Kind,Name,File,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential
Method,"org.apache.fontbox.cff.CFFCharsetTest.testEmbeddedCharset()",fontbox/src/test/java/org/apache/fontbox/cff/CFFCharsetTest.java,,,,,,,,,,,,,,,,,,,,,,,,,8,35,0,27,4,23,8,13,1,23,24,3,23,1,1,1,1,,,,,,0,,0,30,9,9,9,9
Lambda Method,"org.apache.fontbox.cff.CFFCharsetTest.testEmbeddedCharset.(lambda_expr_1)()",fontbox/src/test/java/org/apache/fontbox/cff/CFFCharsetTest.java,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,1,0,2,1,0,0,0,0,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Lambda Method,"org.apache.fontbox.cff.CFFCharsetTest.testEmbeddedCharset.(lambda_expr_2)()",fontbox/src/test/java/org/apache/fontbox/cff/CFFCharsetTest.java,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,1,0,2,1,0,0,0,0,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Lambda Method,"org.apache.fontbox.cff.CFFCharsetTest.testEmbeddedCharset.(lambda_expr_3)()",fontbox/src/test/java/org/apache/fontbox/cff/CFFCharsetTest.java,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,1,0,2,1,0,0,0,0,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Lambda Method,"org.apache.fontbox.cff.CFFCharsetTest.testEmbeddedCharset.(lambda_expr_4)()",fontbox/src/test/java/org/apache/fontbox/cff/CFFCharsetTest.java,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,1,0,2,1,0,0,0,0,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Lambda Method,"org.apache.fontbox.cff.CFFCharsetTest.testEmbeddedCharset.(lambda_expr_5)()",fontbox/src/test/java/org/apache/fontbox/cff/CFFCharsetTest.java,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,1,0,2,1,0,0,0,0,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Lambda Method,"org.apache.fontbox.cff.CFFCharsetTest.testEmbeddedCharset.(lambda_expr_6)()",fontbox/src/test/java/org/apache/fontbox/cff/CFFCharsetTest.java,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,1,0,2,1,0,0,0,0,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Lambda Method,"org.apache.fontbox.cff.CFFCharsetTest.testEmbeddedCharset.(lambda_expr_7)()",fontbox/src/test/java/org/apache/fontbox/cff/CFFCharsetTest.java,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,1,0,2,1,0,0,0,0,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Lambda Method,"org.apache.fontbox.cff.CFFCharsetTest.testEmbeddedCharset.(lambda_expr_8)()",fontbox/src/test/java/org/apache/fontbox/cff/CFFCharsetTest.java,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,1,0,2,1,0,0,0,0,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Class,"org.apache.fontbox.cff.CFFCharsetType1",fontbox/src/main/java/org/apache/fontbox/cff/CFFCharsetType1.java,1,1,1,1,7,0,7,0,2,6,4,,0,1,,,9,4,9,21,0,0,0,9,,88,11,71,27,26,6,,,23,36,18,25,,,,,2,2,2,1,1,1,77,0,08,12,12,12,9
Public Method,"org.apache.fontbox.cff.CFFCharsetType1.addCID(int,int)",fontbox/src/main/java/org/apache/fontbox/cff/CFFCharsetType1.java,,,,,,,,,,,,,,,,,,,,,,,,,2,5,0,5,2,1,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.fontbox.cff.CFFCharsetType1.addSID(int,int,String)",fontbox/src/main/java/org/apache/fontbox/cff/CFFCharsetType1.java,,,,,,,,,,,,,,,,,,,,,,,,,9,8,0,8,2,4,0,1,1,4,5,1,4,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.fontbox.cff.CFFCharsetType1.getCIDForGID(int)",fontbox/src/main/java/org/apache/fontbox/cff/CFFCharsetType1.java,,,,,,,,,,,,,,,,,,,,,,,,,2,5,0,5,2,1,0,2,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.fontbox.cff.CFFCharsetType1.getGIDForCID(int)",fontbox/src/main/java/org/apache/fontbox/cff/CFFCharsetType1.java,,,,,,,,,,,,,,,,,,,,,,,,,2,5,0,5,2,1,0,2,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.fontbox.cff.CFFCharsetType1.getGIDForSID(int)",fontbox/src/main/java/org/apache/fontbox/cff/CFFCharsetType1.java,,,,,,,,,,,,,,,,,,,,,,,,,3,10,0,10,3,4,0,2,2,3,5,2,4,2,2,2,1,,,,,,1,,0,00,2,2,2,1
Public Method,"org.apache.fontbox.cff.CFFCharsetType1.getNameForGID(int)",fontbox/src/main/java/org/apache/fontbox/cff/CFFCharsetType1.java,,,,,,,,,,,,,,,,,,,,,,,,,5,5,0,5,2,1,0,2,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.fontbox.cff.CFFCharsetType1.getSID(String)",fontbox/src/main/java/org/apache/fontbox/cff/CFFCharsetType1.java,,,,,,,,,,,,,,,,,,,,,,,,,6,10,0,10,3,4,0,2,2,3,5,2,4,2,2,2,1,,,,,,1,,0,00,2,2,2,1
Public Method,"org.apache.fontbox.cff.CFFCharsetType1.getSIDForGID(int)",fontbox/src/main/java/org/apache/fontbox/cff/CFFCharsetType1.java,,,,,,,,,,,,,,,,,,,,,,,,,6,10,0,10,3,4,0,2,2,3,5,2,4,2,2,2,1,,,,,,1,,0,00,2,2,2,1
Public Method,"org.apache.fontbox.cff.CFFCharsetType1.isCIDFont()",fontbox/src/main/java/org/apache/fontbox/cff/CFFCharsetType1.java,,,,,,,,,,,,,,,,,,,,,,,,,1,5,0,5,2,1,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Class,"org.apache.fontbox.cff.CFFDataInput",fontbox/src/main/java/org/apache/fontbox/cff/CFFDataInput.java,1,1,1,1,10,0,5,5,1,1,0,,0,0,,,6,0,6,30,0,0,0,6,,78,6,36,9,12,36,,,12,21,10,12,,,,,2,2,3,1,2,1,0,1,00,8,8,9,6
Public Constructor,"org.apache.fontbox.cff.CFFDataInput.CFFDataInput(byte[])",fontbox/src/main/java/org/apache/fontbox/cff/CFFDataInput.java,,,,,,,,,,,,,,,,,,,,,,,,,5,8,0,4,1,1,4,2,1,1,2,1,1,1,1,1,1,,,,,,0,,1,00,1,1,1,1
Public Method,"org.apache.fontbox.cff.CFFDataInput.readCard16()",fontbox/src/main/java/org/apache/fontbox/cff/CFFDataInput.java,,,,,,,,,,,,,,,,,,,,,,,,,4,9,0,4,1,1,5,2,1,1,2,1,1,1,1,1,1,,,,,,0,,1,25,1,1,1,1
Public Method,"org.apache.fontbox.cff.CFFDataInput.readCard8()",fontbox/src/main/java/org/apache/fontbox/cff/CFFDataInput.java,,,,,,,,,,,,,,,,,,,,,,,,,10,9,0,4,1,1,5,2,1,1,2,1,1,1,1,1,1,,,,,,0,,1,25,1,1,1,1
Public Method,"org.apache.fontbox.cff.CFFDataInput.readOffSize()",fontbox/src/main/java/org/apache/fontbox/cff/CFFDataInput.java,,,,,,,,,,,,,,,,,,,,,,,,,2,15,0,9,2,4,6,4,2,3,5,2,4,2,2,3,1,,,,,,1,,0,67,2,2,3,1
Public Method,"org.apache.fontbox.cff.CFFDataInput.readOffset(int)",fontbox/src/main/java/org/apache/fontbox/cff/CFFDataInput.java,,,,,,,,,,,,,,,,,,,,,,,,,2,15,0,9,2,4,6,2,2,5,7,3,4,2,2,2,1,,,,,,1,,0,67,2,2,2,1
Public Method,"org.apache.fontbox.cff.CFFDataInput.readSID()",fontbox/src/main/java/org/apache/fontbox/cff/CFFDataInput.java,,,,,,,,,,,,,,,,,,,,,,,,,4,9,0,4,1,1,5,2,1,1,2,1,1,1,1,1,1,,,,,,0,,1,25,1,1,1,1
Public Abstract Class,"org.apache.fontbox.cff.CFFEncoding",fontbox/src/main/java/org/apache/fontbox/cff/CFFEncoding.java,1,1,1,1,7,0,3,3,1,2,3,,0,0,,,3,0,3,19,1,0,1,1,,33,2,14,4,2,17,,,2,6,4,2,,,,,1,1,1,1,2,0,0,1,21,3,3,3,3
Constructor,"org.apache.fontbox.cff.CFFEncoding.CFFEncoding()",fontbox/src/main/java/org/apache/fontbox/cff/CFFEncoding.java,,,,,,,,,,,,,,,,,,,,,,,,,0,6,0,3,1,0,3,1,1,0,1,1,0,1,1,1,1,,,,,,0,,1,00,1,1,1,1
Protected Method,"org.apache.fontbox.cff.CFFEncoding.add(int,int)",fontbox/src/main/java/org/apache/fontbox/cff/CFFEncoding.java,,,,,,,,,,,,,,,,,,,,,,,,,4,7,0,4,1,1,3,2,1,1,2,1,1,1,1,1,1,,,,,,0,,0,75,1,1,1,1
Public Method,"org.apache.fontbox.cff.CFFEncoding.add(int,int,String)",fontbox/src/main/java/org/apache/fontbox/cff/CFFEncoding.java,,,,,,,,,,,,,,,,,,,,,,,,,5,9,0,4,1,1,5,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,25,1,1,1,1
Class,"org.apache.fontbox.cff.CFFEncodingTest",fontbox/src/test/java/org/apache/fontbox/cff/CFFEncodingTest.java,1,1,1,1,13,0,12,1,1,4,0,,0,0,,,2,0,2,14,2,0,0,0,,31,2,27,7,16,2,,,16,19,5,16,,,,,1,1,1,1,1,0,0,0,07,2,2,2,2
Method,"org.apache.fontbox.cff.CFFEncodingTest.testCFFExpertEncoding()",fontbox/src/test/java/org/apache/fontbox/cff/CFFEncodingTest.java,,,,,,,,,,,,,,,,,,,,,,,,,0,13,0,12,3,8,1,4,1,8,9,2,8,1,1,1,1,,,,,,0,,0,08,1,1,1,1
Method,"org.apache.fontbox.cff.CFFEncodingTest.testCFFStandardEncoding()",fontbox/src/test/java/org/apache/fontbox/cff/CFFEncodingTest.java,,,,,,,,,,,,,,,,,,,,,,,,,0,13,0,12,3,8,1,4,1,8,9,2,8,1,1,1,1,,,,,,0,,0,08,1,1,1,1
Public Final Class,"org.apache.fontbox.cff.CFFExpertCharset",fontbox/src/main/java/org/apache/fontbox/cff/CFFExpertCharset.java,1,1,1,1,93,0,90,2,1,1,0,,1,3,,,1,0,2,23,0,1,0,1,,201,5,186,175,173,10,,,7,12,9,4,,,,,2,2,2,1,2,1,0,0,05,3,3,3,2
Private Constructor,"org.apache.fontbox.cff.CFFExpertCharset.CFFExpertCharset()",fontbox/src/main/java/org/apache/fontbox/cff/CFFExpertCharset.java,,,,,,,,,,,,,,,,,,,,,,,,,2,178,1,176,170,169,1,3,2,3,6,4,2,2,2,2,1,,,,,,1,,0,01,2,2,2,1
Public Static Method,"org.apache.fontbox.cff.CFFExpertCharset.getInstance()",fontbox/src/main/java/org/apache/fontbox/cff/CFFExpertCharset.java,,,,,,,,,,,,,,,,,,,,,,,,,3,8,0,4,1,1,4,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,00,1,1,1,1
Public Final Class,"org.apache.fontbox.cff.CFFExpertEncoding",fontbox/src/main/java/org/apache/fontbox/cff/CFFExpertEncoding.java,1,1,1,1,137,0,134,2,1,0,0,,1,3,,,1,0,2,21,0,1,0,1,,291,6,275,264,262,10,,,6,11,8,4,,,,,2,2,2,1,3,1,0,0,04,3,3,3,2
Private Constructor,"org.apache.fontbox.cff.CFFExpertEncoding.CFFExpertEncoding()",fontbox/src/main/java/org/apache/fontbox/cff/CFFExpertEncoding.java,,,,,,,,,,,,,,,,,,,,,,,,,2,267,1,265,259,258,1,2,2,2,5,3,2,2,2,2,1,,,,,,1,,0,00,2,2,2,1
Public Static Method,"org.apache.fontbox.cff.CFFExpertEncoding.getInstance()",fontbox/src/main/java/org/apache/fontbox/cff/CFFExpertEncoding.java,,,,,,,,,,,,,,,,,,,,,,,,,3,8,0,4,1,1,4,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,00,1,1,1,1
Public Final Class,"org.apache.fontbox.cff.CFFExpertSubsetCharset",fontbox/src/main/java/org/apache/fontbox/cff/CFFExpertSubsetCharset.java,1,1,1,1,53,0,50,2,1,1,0,,1,3,,,1,0,2,23,0,1,0,1,,122,5,107,96,94,10,,,7,12,9,4,,,,,2,2,2,1,2,1,0,0,09,3,3,3,2
Private Constructor,"org.apache.fontbox.cff.CFFExpertSubsetCharset.CFFExpertSubsetCharset()",fontbox/src/main/java/org/apache/fontbox/cff/CFFExpertSubsetCharset.java,,,,,,,,,,,,,,,,,,,,,,,,,2,98,0,97,91,90,1,3,2,3,6,4,2,2,2,2,1,,,,,,1,,0,01,2,2,2,1
Public Static Method,"org.apache.fontbox.cff.CFFExpertSubsetCharset.getInstance()",fontbox/src/main/java/org/apache/fontbox/cff/CFFExpertSubsetCharset.java,,,,,,,,,,,,,,,,,,,,,,,,,3,8,0,4,1,1,4,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,00,1,1,1,1
Public Abstract Class,"org.apache.fontbox.cff.CFFFont",fontbox/src/main/java/org/apache/fontbox/cff/CFFFont.java,1,1,1,1,9,0,4,4,2,13,2,,0,0,,,16,6,16,28,4,0,0,12,,175,16,84,28,22,75,,,24,42,24,20,,,,,2,2,2,1,1,1,80,0,89,17,17,17,15
Public Method,"org.apache.fontbox.cff.CFFFont.addValueToTopDict(String,Object)",fontbox/src/main/java/org/apache/fontbox/cff/CFFFont.java,,,,,,,,,,,,,,,,,,,,,,,,,4,13,0,7,1,2,6,1,2,1,3,1,2,2,2,2,1,,,,,,1,,0,86,2,2,2,1
Public Final Method,"org.apache.fontbox.cff.CFFFont.getCharStringBytes()",fontbox/src/main/java/org/apache/fontbox/cff/CFFFont.java,,,,,,,,,,,,,,,,,,,,,,,,,2,9,0,4,1,1,5,2,1,1,2,1,1,1,1,1,1,,,,,,0,,1,25,1,1,1,1
Public Method,"org.apache.fontbox.cff.CFFFont.getCharset()",fontbox/src/main/java/org/apache/fontbox/cff/CFFFont.java,,,,,,,,,,,,,,,,,,,,,,,,,6,9,0,4,1,1,5,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,25,1,1,1,1
Public Method,"org.apache.fontbox.cff.CFFFont.getData()",fontbox/src/main/java/org/apache/fontbox/cff/CFFFont.java,,,,,,,,,,,,,,,,,,,,,,,,,1,7,0,4,1,1,3,2,1,1,2,1,1,1,1,1,1,,,,,,0,,0,75,1,1,1,1
Public Method,"org.apache.fontbox.cff.CFFFont.getFontBBox()",fontbox/src/main/java/org/apache/fontbox/cff/CFFFont.java,,,,,,,,,,,,,,,,,,,,,,,,,3,15,0,10,3,4,5,6,2,3,5,2,4,2,2,2,1,,,,,,1,,0,50,2,2,2,1
Public Method,"org.apache.fontbox.cff.CFFFont.getFontMatrix()",fontbox/src/main/java/org/apache/fontbox/cff/CFFFont.java,,,,,,,,,,,,,,,,,,,,,,,,,3,8,0,5,2,1,3,2,1,1,2,1,1,1,1,1,1,,,,,,0,,0,60,1,1,1,1
Public Method,"org.apache.fontbox.cff.CFFFont.getGlobalSubrIndex()",fontbox/src/main/java/org/apache/fontbox/cff/CFFFont.java,,,,,,,,,,,,,,,,,,,,,,,,,2,9,0,4,1,1,5,2,1,1,2,1,1,1,1,1,1,,,,,,0,,1,25,1,1,1,1
Public Method,"org.apache.fontbox.cff.CFFFont.getName()",fontbox/src/main/java/org/apache/fontbox/cff/CFFFont.java,,,,,,,,,,,,,,,,,,,,,,,,,7,10,0,5,2,1,5,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,00,1,1,1,1
Public Method,"org.apache.fontbox.cff.CFFFont.getNumCharStrings()",fontbox/src/main/java/org/apache/fontbox/cff/CFFFont.java,,,,,,,,,,,,,,,,,,,,,,,,,3,7,0,4,1,1,3,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,75,1,1,1,1
Public Method,"org.apache.fontbox.cff.CFFFont.getTopDict()",fontbox/src/main/java/org/apache/fontbox/cff/CFFFont.java,,,,,,,,,,,,,,,,,,,,,,,,,1,9,0,4,1,1,5,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,25,1,1,1,1
Public Abstract Method,"org.apache.fontbox.cff.CFFFont.getType2CharString(int)",fontbox/src/main/java/org/apache/fontbox/cff/CFFFont.java,,,,,,,,,,,,,,,,,,,,,,,,,2,7,0,1,1,0,6,1,0,1,1,1,0,0,0,0,0,,,,,,0,,6,00,0,0,0,0
Method,"org.apache.fontbox.cff.CFFFont.setCharset(CFFCharset)",fontbox/src/main/java/org/apache/fontbox/cff/CFFFont.java,,,,,,,,,,,,,,,,,,,,,,,,,2,9,0,4,1,1,5,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,25,1,1,1,1
Final Method,"org.apache.fontbox.cff.CFFFont.setData(CFFParser.ByteSource)",fontbox/src/main/java/org/apache/fontbox/cff/CFFFont.java,,,,,,,,,,,,,,,,,,,,,,,,,2,7,0,4,1,1,3,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,75,1,1,1,1
Method,"org.apache.fontbox.cff.CFFFont.setGlobalSubrIndex(byte[][])",fontbox/src/main/java/org/apache/fontbox/cff/CFFFont.java,,,,,,,,,,,,,,,,,,,,,,,,,2,9,0,4,1,1,5,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,25,1,1,1,1
Method,"org.apache.fontbox.cff.CFFFont.setName(String)",fontbox/src/main/java/org/apache/fontbox/cff/CFFFont.java,,,,,,,,,,,,,,,,,,,,,,,,,2,9,0,4,1,1,5,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,25,1,1,1,1
Public Method,"org.apache.fontbox.cff.CFFFont.toString()",fontbox/src/main/java/org/apache/fontbox/cff/CFFFont.java,,,,,,,,,,,,,,,,,,,,,,,,,4,7,0,7,2,3,0,5,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Final Class,"org.apache.fontbox.cff.CFFISOAdobeCharset",fontbox/src/main/java/org/apache/fontbox/cff/CFFISOAdobeCharset.java,1,1,1,1,124,0,121,2,1,1,0,,1,3,,,1,0,2,23,0,1,0,1,,263,4,249,238,236,10,,,7,12,9,4,,,,,2,2,2,1,2,1,0,0,04,3,3,3,2
Private Constructor,"org.apache.fontbox.cff.CFFISOAdobeCharset.CFFISOAdobeCharset()",fontbox/src/main/java/org/apache/fontbox/cff/CFFISOAdobeCharset.java,,,,,,,,,,,,,,,,,,,,,,,,,2,240,0,239,233,232,1,3,2,3,6,4,2,2,2,2,1,,,,,,1,,0,00,2,2,2,1
Public Static Method,"org.apache.fontbox.cff.CFFISOAdobeCharset.getInstance()",fontbox/src/main/java/org/apache/fontbox/cff/CFFISOAdobeCharset.java,,,,,,,,,,,,,,,,,,,,,,,,,3,8,0,4,1,1,4,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,00,1,1,1,1
Public Final Class,"org.apache.fontbox.cff.CFFOperator",fontbox/src/main/java/org/apache/fontbox/cff/CFFOperator.java,1,1,1,1,6,0,3,2,1,3,0,,5,1,,,1,0,6,18,0,4,0,2,,110,9,82,9,58,19,,,58,65,8,58,,,,,1,1,1,1,1,0,0,0,23,6,6,6,6
Private Constructor,"org.apache.fontbox.cff.CFFOperator.CFFOperator()",fontbox/src/main/java/org/apache/fontbox/cff/CFFOperator.java,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,3,1,0,0,1,1,0,1,1,0,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Private Static Method,"org.apache.fontbox.cff.CFFOperator.calculateKey(int,int)",fontbox/src/main/java/org/apache/fontbox/cff/CFFOperator.java,,,,,,,,,,,,,,,,,,,,,,,,,4,4,0,4,1,1,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Static Method,"org.apache.fontbox.cff.CFFOperator.getOperator(int)",fontbox/src/main/java/org/apache/fontbox/cff/CFFOperator.java,,,,,,,,,,,,,,,,,,,,,,,,,2,10,0,4,1,1,6,2,1,1,2,1,1,1,1,1,1,,,,,,0,,1,50,1,1,1,1
Public Static Method,"org.apache.fontbox.cff.CFFOperator.getOperator(int,int)",fontbox/src/main/java/org/apache/fontbox/cff/CFFOperator.java,,,,,,,,,,,,,,,,,,,,,,,,,5,11,0,4,1,1,7,3,1,1,2,1,1,1,1,1,1,,,,,,0,,1,75,1,1,1,1
Private Static Method,"org.apache.fontbox.cff.CFFOperator.register(int,String)",fontbox/src/main/java/org/apache/fontbox/cff/CFFOperator.java,,,,,,,,,,,,,,,,,,,,,,,,,2,4,0,4,1,1,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Private Static Method,"org.apache.fontbox.cff.CFFOperator.register(int,int,String)",fontbox/src/main/java/org/apache/fontbox/cff/CFFOperator.java,,,,,,,,,,,,,,,,,,,,,,,,,5,4,0,4,1,1,0,2,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Class,"org.apache.fontbox.cff.CFFParser",fontbox/src/main/java/org/apache/fontbox/cff/CFFParser.java,4,3,4,1,28,1,24,2,1,54,0,,15,4,,,19,3,34,46,0,31,0,3,,1558,141,1250,324,635,170,,,528,744,310,560,,,,,24,18,25,14,1,4,94,0,14,145,123,167,61
Public Interface,"org.apache.fontbox.cff.CFFParser.ByteSource",fontbox/src/main/java/org/apache/fontbox/cff/CFFParser.java,0,0,0,0,0,0,0,0,0,1,3,,0,0,,,1,0,1,1,1,0,0,0,,7,0,4,2,0,3,,,1,2,2,0,,,,,0,0,0,0,0,0,0,0,75,0,0,0,0
Abstract Method,"org.apache.fontbox.cff.CFFParser.ByteSource.getBytes()",fontbox/src/main/java/org/apache/fontbox/cff/CFFParser.java,,,,,,,,,,,,,,,,,,,,,,,,,1,4,0,1,1,0,3,1,0,1,1,1,0,0,0,0,0,,,,,,0,,3,00,0,0,0,0
Static Abstract Class,"org.apache.fontbox.cff.CFFParser.CFFBuiltInEncoding",fontbox/src/main/java/org/apache/fontbox/cff/CFFParser.java,1,1,1,1,4,0,4,0,1,1,2,,0,0,,,1,1,1,20,0,0,0,1,,35,4,25,10,5,6,,,9,14,9,5,,,,,1,1,1,1,3,0,100,0,24,1,1,1,1
Private Static Class,"org.apache.fontbox.cff.CFFParser.CFFBuiltInEncoding.Supplement",fontbox/src/main/java/org/apache/fontbox/cff/CFFParser.java,1,1,1,1,5,0,5,0,1,3,0,,0,0,,,2,3,2,14,0,1,0,1,,22,2,17,7,4,3,,,7,10,6,4,,,,,1,1,1,1,1,0,16,0,18,2,2,2,2
Private Constructor,"org.apache.fontbox.cff.CFFParser.CFFBuiltInEncoding.Supplement.Supplement(int,int,String)",fontbox/src/main/java/org/apache/fontbox/cff/CFFParser.java,,,,,,,,,,,,,,,,,,,,,,,,,3,6,0,6,1,3,0,4,1,3,4,1,3,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.fontbox.cff.CFFParser.CFFBuiltInEncoding.Supplement.toString()",fontbox/src/main/java/org/apache/fontbox/cff/CFFParser.java,,,,,,,,,,,,,,,,,,,,,,,,,2,5,0,5,2,1,0,3,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.fontbox.cff.CFFParser.CFFBuiltInEncoding.add(Supplement)",fontbox/src/main/java/org/apache/fontbox/cff/CFFParser.java,,,,,,,,,,,,,,,,,,,,,,,,,5,4,0,4,1,1,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Private Static Class,"org.apache.fontbox.cff.CFFParser.DictData",fontbox/src/main/java/org/apache/fontbox/cff/CFFParser.java,1,1,2,1,5,0,5,0,1,9,0,,0,0,,,7,1,7,19,0,0,0,7,,126,16,101,31,40,9,,,34,55,30,36,,,,,2,2,3,1,1,1,57,0,09,12,12,16,7
Private Static Class,"org.apache.fontbox.cff.CFFParser.DictData.Entry",fontbox/src/main/java/org/apache/fontbox/cff/CFFParser.java,1,1,1,1,7,0,7,0,1,9,0,,0,0,,,8,2,8,20,0,0,0,8,,72,8,61,17,27,3,,,22,34,17,23,,,,,4,3,4,4,1,2,43,0,05,12,11,12,11
Public Method,"org.apache.fontbox.cff.CFFParser.DictData.Entry.addOperand(Number)",fontbox/src/main/java/org/apache/fontbox/cff/CFFParser.java,,,,,,,,,,,,,,,,,,,,,,,,,3,4,0,4,1,1,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.fontbox.cff.CFFParser.DictData.Entry.getBoolean(int,Boolean)",fontbox/src/main/java/org/apache/fontbox/cff/CFFParser.java,,,,,,,,,,,,,,,,,,,,,,,,,7,18,0,18,2,11,0,4,4,6,9,2,8,4,3,4,4,,,,,,2,,0,00,4,3,4,4
Public Method,"org.apache.fontbox.cff.CFFParser.DictData.Entry.getDelta()",fontbox/src/main/java/org/apache/fontbox/cff/CFFParser.java,,,,,,,,,,,,,,,,,,,,,,,,,2,12,0,12,5,7,0,6,2,8,10,6,8,2,2,2,1,,,,,,1,,0,00,2,2,2,1
Public Method,"org.apache.fontbox.cff.CFFParser.DictData.Entry.getNumber(int)",fontbox/src/main/java/org/apache/fontbox/cff/CFFParser.java,,,,,,,,,,,,,,,,,,,,,,,,,7,4,0,4,1,1,0,2,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.fontbox.cff.CFFParser.DictData.Entry.getOperands()",fontbox/src/main/java/org/apache/fontbox/cff/CFFParser.java,,,,,,,,,,,,,,,,,,,,,,,,,2,4,0,4,1,1,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.fontbox.cff.CFFParser.DictData.Entry.hasOperands()",fontbox/src/main/java/org/apache/fontbox/cff/CFFParser.java,,,,,,,,,,,,,,,,,,,,,,,,,9,4,0,4,1,1,0,2,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.fontbox.cff.CFFParser.DictData.Entry.size()",fontbox/src/main/java/org/apache/fontbox/cff/CFFParser.java,,,,,,,,,,,,,,,,,,,,,,,,,4,4,0,4,1,1,0,2,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.fontbox.cff.CFFParser.DictData.Entry.toString()",fontbox/src/main/java/org/apache/fontbox/cff/CFFParser.java,,,,,,,,,,,,,,,,,,,,,,,,,2,6,0,6,2,2,0,4,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.fontbox.cff.CFFParser.DictData.add(Entry)",fontbox/src/main/java/org/apache/fontbox/cff/CFFParser.java,,,,,,,,,,,,,,,,,,,,,,,,,5,7,0,7,1,2,0,1,2,1,3,1,2,2,2,2,1,,,,,,1,,0,00,2,2,2,1
Public Method,"org.apache.fontbox.cff.CFFParser.DictData.getArray(String,List<Number>)",fontbox/src/main/java/org/apache/fontbox/cff/CFFParser.java,,,,,,,,,,,,,,,,,,,,,,,,,4,5,0,5,2,2,0,4,1,2,3,2,2,2,2,3,1,,,,,,0,,0,00,2,2,3,1
Public Method,"org.apache.fontbox.cff.CFFParser.DictData.getBoolean(String,boolean)",fontbox/src/main/java/org/apache/fontbox/cff/CFFParser.java,,,,,,,,,,,,,,,,,,,,,,,,,4,5,0,5,2,2,0,4,1,2,3,2,2,2,2,3,1,,,,,,0,,0,00,2,2,3,1
