Kind,Name,File,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential
Public Method,"org.apache.fontbox.ttf.HeaderTable.getMagicNumber()",fontbox/src/main/java/org/apache/fontbox/ttf/HeaderTable.java,,,,,,,,,,,,,,,,,,,,,,,,,2,7,0,4,1,1,3,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,75,1,1,1,1
Public Method,"org.apache.fontbox.ttf.HeaderTable.getModified()",fontbox/src/main/java/org/apache/fontbox/ttf/HeaderTable.java,,,,,,,,,,,,,,,,,,,,,,,,,2,7,0,4,1,1,3,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,75,1,1,1,1
Public Method,"org.apache.fontbox.ttf.HeaderTable.getUnitsPerEm()",fontbox/src/main/java/org/apache/fontbox/ttf/HeaderTable.java,,,,,,,,,,,,,,,,,,,,,,,,,11,7,0,4,1,1,3,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,75,1,1,1,1
Public Method,"org.apache.fontbox.ttf.HeaderTable.getVersion()",fontbox/src/main/java/org/apache/fontbox/ttf/HeaderTable.java,,,,,,,,,,,,,,,,,,,,,,,,,2,7,0,4,1,1,3,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,75,1,1,1,1
Public Method,"org.apache.fontbox.ttf.HeaderTable.getXMax()",fontbox/src/main/java/org/apache/fontbox/ttf/HeaderTable.java,,,,,,,,,,,,,,,,,,,,,,,,,4,7,0,4,1,1,3,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,75,1,1,1,1
Public Method,"org.apache.fontbox.ttf.HeaderTable.getXMin()",fontbox/src/main/java/org/apache/fontbox/ttf/HeaderTable.java,,,,,,,,,,,,,,,,,,,,,,,,,4,7,0,4,1,1,3,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,75,1,1,1,1
Public Method,"org.apache.fontbox.ttf.HeaderTable.getYMax()",fontbox/src/main/java/org/apache/fontbox/ttf/HeaderTable.java,,,,,,,,,,,,,,,,,,,,,,,,,4,7,0,4,1,1,3,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,75,1,1,1,1
Public Method,"org.apache.fontbox.ttf.HeaderTable.getYMin()",fontbox/src/main/java/org/apache/fontbox/ttf/HeaderTable.java,,,,,,,,,,,,,,,,,,,,,,,,,4,7,0,4,1,1,3,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,75,1,1,1,1
Method,"org.apache.fontbox.ttf.HeaderTable.read(TrueTypeFont,TTFDataStream)",fontbox/src/main/java/org/apache/fontbox/ttf/HeaderTable.java,,,,,,,,,,,,,,,,,,,,,,,,,1,29,0,22,2,18,7,23,1,18,19,1,18,1,1,1,1,,,,,,0,,0,32,1,1,1,1
Public Method,"org.apache.fontbox.ttf.HeaderTable.setCheckSumAdjustment(long)",fontbox/src/main/java/org/apache/fontbox/ttf/HeaderTable.java,,,,,,,,,,,,,,,,,,,,,,,,,1,7,0,4,1,1,3,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,75,1,1,1,1
Public Method,"org.apache.fontbox.ttf.HeaderTable.setCreated(Calendar)",fontbox/src/main/java/org/apache/fontbox/ttf/HeaderTable.java,,,,,,,,,,,,,,,,,,,,,,,,,1,7,0,4,1,1,3,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,75,1,1,1,1
Public Method,"org.apache.fontbox.ttf.HeaderTable.setFlags(int)",fontbox/src/main/java/org/apache/fontbox/ttf/HeaderTable.java,,,,,,,,,,,,,,,,,,,,,,,,,1,7,0,4,1,1,3,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,75,1,1,1,1
Public Method,"org.apache.fontbox.ttf.HeaderTable.setFontDirectionHint(short)",fontbox/src/main/java/org/apache/fontbox/ttf/HeaderTable.java,,,,,,,,,,,,,,,,,,,,,,,,,1,7,0,4,1,1,3,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,75,1,1,1,1
Public Method,"org.apache.fontbox.ttf.HeaderTable.setFontRevision(float)",fontbox/src/main/java/org/apache/fontbox/ttf/HeaderTable.java,,,,,,,,,,,,,,,,,,,,,,,,,1,7,0,4,1,1,3,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,75,1,1,1,1
Public Method,"org.apache.fontbox.ttf.HeaderTable.setGlyphDataFormat(short)",fontbox/src/main/java/org/apache/fontbox/ttf/HeaderTable.java,,,,,,,,,,,,,,,,,,,,,,,,,1,7,0,4,1,1,3,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,75,1,1,1,1
Public Method,"org.apache.fontbox.ttf.HeaderTable.setIndexToLocFormat(short)",fontbox/src/main/java/org/apache/fontbox/ttf/HeaderTable.java,,,,,,,,,,,,,,,,,,,,,,,,,1,7,0,4,1,1,3,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,75,1,1,1,1
Public Method,"org.apache.fontbox.ttf.HeaderTable.setLowestRecPPEM(int)",fontbox/src/main/java/org/apache/fontbox/ttf/HeaderTable.java,,,,,,,,,,,,,,,,,,,,,,,,,1,7,0,4,1,1,3,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,75,1,1,1,1
Public Method,"org.apache.fontbox.ttf.HeaderTable.setMacStyle(int)",fontbox/src/main/java/org/apache/fontbox/ttf/HeaderTable.java,,,,,,,,,,,,,,,,,,,,,,,,,1,7,0,4,1,1,3,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,75,1,1,1,1
Public Method,"org.apache.fontbox.ttf.HeaderTable.setMagicNumber(long)",fontbox/src/main/java/org/apache/fontbox/ttf/HeaderTable.java,,,,,,,,,,,,,,,,,,,,,,,,,1,7,0,4,1,1,3,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,75,1,1,1,1
Public Method,"org.apache.fontbox.ttf.HeaderTable.setModified(Calendar)",fontbox/src/main/java/org/apache/fontbox/ttf/HeaderTable.java,,,,,,,,,,,,,,,,,,,,,,,,,1,7,0,4,1,1,3,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,75,1,1,1,1
Public Method,"org.apache.fontbox.ttf.HeaderTable.setUnitsPerEm(int)",fontbox/src/main/java/org/apache/fontbox/ttf/HeaderTable.java,,,,,,,,,,,,,,,,,,,,,,,,,1,7,0,4,1,1,3,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,75,1,1,1,1
Public Method,"org.apache.fontbox.ttf.HeaderTable.setVersion(float)",fontbox/src/main/java/org/apache/fontbox/ttf/HeaderTable.java,,,,,,,,,,,,,,,,,,,,,,,,,1,7,0,4,1,1,3,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,75,1,1,1,1
Public Method,"org.apache.fontbox.ttf.HeaderTable.setXMax(short)",fontbox/src/main/java/org/apache/fontbox/ttf/HeaderTable.java,,,,,,,,,,,,,,,,,,,,,,,,,1,7,0,4,1,1,3,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,75,1,1,1,1
Public Method,"org.apache.fontbox.ttf.HeaderTable.setXMin(short)",fontbox/src/main/java/org/apache/fontbox/ttf/HeaderTable.java,,,,,,,,,,,,,,,,,,,,,,,,,1,7,0,4,1,1,3,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,75,1,1,1,1
Public Method,"org.apache.fontbox.ttf.HeaderTable.setYMax(short)",fontbox/src/main/java/org/apache/fontbox/ttf/HeaderTable.java,,,,,,,,,,,,,,,,,,,,,,,,,1,7,0,4,1,1,3,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,75,1,1,1,1
Public Method,"org.apache.fontbox.ttf.HeaderTable.setYMin(short)",fontbox/src/main/java/org/apache/fontbox/ttf/HeaderTable.java,,,,,,,,,,,,,,,,,,,,,,,,,1,7,0,4,1,1,3,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,75,1,1,1,1
Public Class,"org.apache.fontbox.ttf.HorizontalHeaderTable",fontbox/src/main/java/org/apache/fontbox/ttf/HorizontalHeaderTable.java,1,1,1,1,7,0,4,3,1,5,0,,0,1,,,36,17,36,59,2,0,0,34,,304,4,183,56,54,117,,,71,108,55,53,,,,,1,1,1,1,2,0,91,0,64,36,36,36,36
Constructor,"org.apache.fontbox.ttf.HorizontalHeaderTable.HorizontalHeaderTable(TrueTypeFont)",fontbox/src/main/java/org/apache/fontbox/ttf/HorizontalHeaderTable.java,,,,,,,,,,,,,,,,,,,,,,,,,2,4,0,4,1,1,0,2,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.fontbox.ttf.HorizontalHeaderTable.getAdvanceWidthMax()",fontbox/src/main/java/org/apache/fontbox/ttf/HorizontalHeaderTable.java,,,,,,,,,,,,,,,,,,,,,,,,,2,7,0,4,1,1,3,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,75,1,1,1,1
Public Method,"org.apache.fontbox.ttf.HorizontalHeaderTable.getAscender()",fontbox/src/main/java/org/apache/fontbox/ttf/HorizontalHeaderTable.java,,,,,,,,,,,,,,,,,,,,,,,,,4,7,0,4,1,1,3,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,75,1,1,1,1
Public Method,"org.apache.fontbox.ttf.HorizontalHeaderTable.getCaretSlopeRise()",fontbox/src/main/java/org/apache/fontbox/ttf/HorizontalHeaderTable.java,,,,,,,,,,,,,,,,,,,,,,,,,2,7,0,4,1,1,3,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,75,1,1,1,1
Public Method,"org.apache.fontbox.ttf.HorizontalHeaderTable.getCaretSlopeRun()",fontbox/src/main/java/org/apache/fontbox/ttf/HorizontalHeaderTable.java,,,,,,,,,,,,,,,,,,,,,,,,,2,7,0,4,1,1,3,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,75,1,1,1,1
Public Method,"org.apache.fontbox.ttf.HorizontalHeaderTable.getDescender()",fontbox/src/main/java/org/apache/fontbox/ttf/HorizontalHeaderTable.java,,,,,,,,,,,,,,,,,,,,,,,,,4,7,0,4,1,1,3,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,75,1,1,1,1
Public Method,"org.apache.fontbox.ttf.HorizontalHeaderTable.getLineGap()",fontbox/src/main/java/org/apache/fontbox/ttf/HorizontalHeaderTable.java,,,,,,,,,,,,,,,,,,,,,,,,,2,7,0,4,1,1,3,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,75,1,1,1,1
Public Method,"org.apache.fontbox.ttf.HorizontalHeaderTable.getMetricDataFormat()",fontbox/src/main/java/org/apache/fontbox/ttf/HorizontalHeaderTable.java,,,,,,,,,,,,,,,,,,,,,,,,,2,7,0,4,1,1,3,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,75,1,1,1,1
Public Method,"org.apache.fontbox.ttf.HorizontalHeaderTable.getMinLeftSideBearing()",fontbox/src/main/java/org/apache/fontbox/ttf/HorizontalHeaderTable.java,,,,,,,,,,,,,,,,,,,,,,,,,2,7,0,4,1,1,3,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,75,1,1,1,1
Public Method,"org.apache.fontbox.ttf.HorizontalHeaderTable.getMinRightSideBearing()",fontbox/src/main/java/org/apache/fontbox/ttf/HorizontalHeaderTable.java,,,,,,,,,,,,,,,,,,,,,,,,,2,7,0,4,1,1,3,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,75,1,1,1,1
Public Method,"org.apache.fontbox.ttf.HorizontalHeaderTable.getNumberOfHMetrics()",fontbox/src/main/java/org/apache/fontbox/ttf/HorizontalHeaderTable.java,,,,,,,,,,,,,,,,,,,,,,,,,5,7,0,4,1,1,3,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,75,1,1,1,1
Public Method,"org.apache.fontbox.ttf.HorizontalHeaderTable.getReserved1()",fontbox/src/main/java/org/apache/fontbox/ttf/HorizontalHeaderTable.java,,,,,,,,,,,,,,,,,,,,,,,,,2,7,0,4,1,1,3,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,75,1,1,1,1
Public Method,"org.apache.fontbox.ttf.HorizontalHeaderTable.getReserved2()",fontbox/src/main/java/org/apache/fontbox/ttf/HorizontalHeaderTable.java,,,,,,,,,,,,,,,,,,,,,,,,,2,7,0,4,1,1,3,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,75,1,1,1,1
Public Method,"org.apache.fontbox.ttf.HorizontalHeaderTable.getReserved3()",fontbox/src/main/java/org/apache/fontbox/ttf/HorizontalHeaderTable.java,,,,,,,,,,,,,,,,,,,,,,,,,2,7,0,4,1,1,3,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,75,1,1,1,1
Public Method,"org.apache.fontbox.ttf.HorizontalHeaderTable.getReserved4()",fontbox/src/main/java/org/apache/fontbox/ttf/HorizontalHeaderTable.java,,,,,,,,,,,,,,,,,,,,,,,,,2,7,0,4,1,1,3,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,75,1,1,1,1
Public Method,"org.apache.fontbox.ttf.HorizontalHeaderTable.getReserved5()",fontbox/src/main/java/org/apache/fontbox/ttf/HorizontalHeaderTable.java,,,,,,,,,,,,,,,,,,,,,,,,,2,7,0,4,1,1,3,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,75,1,1,1,1
Public Method,"org.apache.fontbox.ttf.HorizontalHeaderTable.getVersion()",fontbox/src/main/java/org/apache/fontbox/ttf/HorizontalHeaderTable.java,,,,,,,,,,,,,,,,,,,,,,,,,2,7,0,4,1,1,3,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,75,1,1,1,1
Public Method,"org.apache.fontbox.ttf.HorizontalHeaderTable.getXMaxExtent()",fontbox/src/main/java/org/apache/fontbox/ttf/HorizontalHeaderTable.java,,,,,,,,,,,,,,,,,,,,,,,,,2,7,0,4,1,1,3,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,75,1,1,1,1
Method,"org.apache.fontbox.ttf.HorizontalHeaderTable.read(TrueTypeFont,TTFDataStream)",fontbox/src/main/java/org/apache/fontbox/ttf/HorizontalHeaderTable.java,,,,,,,,,,,,,,,,,,,,,,,,,1,29,0,22,2,18,7,21,1,18,19,1,18,1,1,1,1,,,,,,0,,0,32,1,1,1,1
Public Method,"org.apache.fontbox.ttf.HorizontalHeaderTable.setAdvanceWidthMax(int)",fontbox/src/main/java/org/apache/fontbox/ttf/HorizontalHeaderTable.java,,,,,,,,,,,,,,,,,,,,,,,,,1,7,0,4,1,1,3,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,75,1,1,1,1
Public Method,"org.apache.fontbox.ttf.HorizontalHeaderTable.setAscender(short)",fontbox/src/main/java/org/apache/fontbox/ttf/HorizontalHeaderTable.java,,,,,,,,,,,,,,,,,,,,,,,,,1,7,0,4,1,1,3,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,75,1,1,1,1
Public Method,"org.apache.fontbox.ttf.HorizontalHeaderTable.setCaretSlopeRise(short)",fontbox/src/main/java/org/apache/fontbox/ttf/HorizontalHeaderTable.java,,,,,,,,,,,,,,,,,,,,,,,,,1,7,0,4,1,1,3,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,75,1,1,1,1
Public Method,"org.apache.fontbox.ttf.HorizontalHeaderTable.setCaretSlopeRun(short)",fontbox/src/main/java/org/apache/fontbox/ttf/HorizontalHeaderTable.java,,,,,,,,,,,,,,,,,,,,,,,,,1,7,0,4,1,1,3,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,75,1,1,1,1
Public Method,"org.apache.fontbox.ttf.HorizontalHeaderTable.setDescender(short)",fontbox/src/main/java/org/apache/fontbox/ttf/HorizontalHeaderTable.java,,,,,,,,,,,,,,,,,,,,,,,,,1,7,0,4,1,1,3,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,75,1,1,1,1
Public Method,"org.apache.fontbox.ttf.HorizontalHeaderTable.setLineGap(short)",fontbox/src/main/java/org/apache/fontbox/ttf/HorizontalHeaderTable.java,,,,,,,,,,,,,,,,,,,,,,,,,1,7,0,4,1,1,3,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,75,1,1,1,1
Public Method,"org.apache.fontbox.ttf.HorizontalHeaderTable.setMetricDataFormat(short)",fontbox/src/main/java/org/apache/fontbox/ttf/HorizontalHeaderTable.java,,,,,,,,,,,,,,,,,,,,,,,,,1,7,0,4,1,1,3,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,75,1,1,1,1
Public Method,"org.apache.fontbox.ttf.HorizontalHeaderTable.setMinLeftSideBearing(short)",fontbox/src/main/java/org/apache/fontbox/ttf/HorizontalHeaderTable.java,,,,,,,,,,,,,,,,,,,,,,,,,1,7,0,4,1,1,3,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,75,1,1,1,1
Public Method,"org.apache.fontbox.ttf.HorizontalHeaderTable.setMinRightSideBearing(short)",fontbox/src/main/java/org/apache/fontbox/ttf/HorizontalHeaderTable.java,,,,,,,,,,,,,,,,,,,,,,,,,1,7,0,4,1,1,3,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,75,1,1,1,1
Public Method,"org.apache.fontbox.ttf.HorizontalHeaderTable.setNumberOfHMetrics(int)",fontbox/src/main/java/org/apache/fontbox/ttf/HorizontalHeaderTable.java,,,,,,,,,,,,,,,,,,,,,,,,,1,7,0,4,1,1,3,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,75,1,1,1,1
Public Method,"org.apache.fontbox.ttf.HorizontalHeaderTable.setReserved1(short)",fontbox/src/main/java/org/apache/fontbox/ttf/HorizontalHeaderTable.java,,,,,,,,,,,,,,,,,,,,,,,,,1,7,0,4,1,1,3,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,75,1,1,1,1
Public Method,"org.apache.fontbox.ttf.HorizontalHeaderTable.setReserved2(short)",fontbox/src/main/java/org/apache/fontbox/ttf/HorizontalHeaderTable.java,,,,,,,,,,,,,,,,,,,,,,,,,1,7,0,4,1,1,3,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,75,1,1,1,1
Public Method,"org.apache.fontbox.ttf.HorizontalHeaderTable.setReserved3(short)",fontbox/src/main/java/org/apache/fontbox/ttf/HorizontalHeaderTable.java,,,,,,,,,,,,,,,,,,,,,,,,,1,7,0,4,1,1,3,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,75,1,1,1,1
Public Method,"org.apache.fontbox.ttf.HorizontalHeaderTable.setReserved4(short)",fontbox/src/main/java/org/apache/fontbox/ttf/HorizontalHeaderTable.java,,,,,,,,,,,,,,,,,,,,,,,,,1,7,0,4,1,1,3,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,75,1,1,1,1
Public Method,"org.apache.fontbox.ttf.HorizontalHeaderTable.setReserved5(short)",fontbox/src/main/java/org/apache/fontbox/ttf/HorizontalHeaderTable.java,,,,,,,,,,,,,,,,,,,,,,,,,1,7,0,4,1,1,3,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,75,1,1,1,1
Public Method,"org.apache.fontbox.ttf.HorizontalHeaderTable.setVersion(float)",fontbox/src/main/java/org/apache/fontbox/ttf/HorizontalHeaderTable.java,,,,,,,,,,,,,,,,,,,,,,,,,1,7,0,4,1,1,3,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,75,1,1,1,1
Public Method,"org.apache.fontbox.ttf.HorizontalHeaderTable.setXMaxExtent(short)",fontbox/src/main/java/org/apache/fontbox/ttf/HorizontalHeaderTable.java,,,,,,,,,,,,,,,,,,,,,,,,,1,7,0,4,1,1,3,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,75,1,1,1,1
Public Class,"org.apache.fontbox.ttf.HorizontalMetricsTable",fontbox/src/main/java/org/apache/fontbox/ttf/HorizontalMetricsTable.java,3,3,3,2,25,1,18,5,1,6,0,,0,1,,,4,4,4,27,2,0,0,2,,121,11,80,15,36,30,,,32,47,16,33,,,,,7,7,7,3,2,3,43,0,38,14,14,14,8
Constructor,"org.apache.fontbox.ttf.HorizontalMetricsTable.HorizontalMetricsTable(TrueTypeFont)",fontbox/src/main/java/org/apache/fontbox/ttf/HorizontalMetricsTable.java,,,,,,,,,,,,,,,,,,,,,,,,,2,4,0,4,1,1,0,2,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.fontbox.ttf.HorizontalMetricsTable.getAdvanceWidth(int)",fontbox/src/main/java/org/apache/fontbox/ttf/HorizontalMetricsTable.java,,,,,,,,,,,,,,,,,,,,,,,,,10,22,0,15,1,6,7,1,3,3,6,1,5,3,3,3,3,,,,,,1,,0,47,3,3,3,3
Public Method,"org.apache.fontbox.ttf.HorizontalMetricsTable.getLeftSideBearing(int)",fontbox/src/main/java/org/apache/fontbox/ttf/HorizontalMetricsTable.java,,,,,,,,,,,,,,,,,,,,,,,,,9,20,0,15,1,6,5,1,3,3,6,1,5,3,3,3,3,,,,,,1,,0,33,3,3,3,3
Method,"org.apache.fontbox.ttf.HorizontalMetricsTable.read(TrueTypeFont,TTFDataStream)",fontbox/src/main/java/org/apache/fontbox/ttf/HorizontalMetricsTable.java,,,,,,,,,,,,,,,,,,,,,,,,,3,54,6,38,6,22,10,12,32,20,27,7,22,7,7,7,1,,,,,,3,,0,26,7,7,7,1
Public Class,"org.apache.fontbox.ttf.IndexToLocationTable",fontbox/src/main/java/org/apache/fontbox/ttf/IndexToLocationTable.java,2,2,2,1,13,0,9,3,1,6,0,,0,3,,,4,1,4,27,2,0,0,2,,71,4,46,12,19,21,,,17,26,12,16,,,,,5,5,5,1,2,2,25,0,46,8,8,8,4
Constructor,"org.apache.fontbox.ttf.IndexToLocationTable.IndexToLocationTable(TrueTypeFont)",fontbox/src/main/java/org/apache/fontbox/ttf/IndexToLocationTable.java,,,,,,,,,,,,,,,,,,,,,,,,,2,4,0,4,1,1,0,2,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.fontbox.ttf.IndexToLocationTable.getOffsets()",fontbox/src/main/java/org/apache/fontbox/ttf/IndexToLocationTable.java,,,,,,,,,,,,,,,,,,,,,,,,,4,7,0,4,1,1,3,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,75,1,1,1,1
Method,"org.apache.fontbox.ttf.IndexToLocationTable.read(TrueTypeFont,TTFDataStream)",fontbox/src/main/java/org/apache/fontbox/ttf/IndexToLocationTable.java,,,,,,,,,,,,,,,,,,,,,,,,,4,34,0,27,4,13,7,8,8,10,15,4,13,5,5,5,1,,,,,,2,,0,26,5,5,5,1
Public Method,"org.apache.fontbox.ttf.IndexToLocationTable.setOffsets(long[])",fontbox/src/main/java/org/apache/fontbox/ttf/IndexToLocationTable.java,,,,,,,,,,,,,,,,,,,,,,,,,1,7,0,4,1,1,3,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,75,1,1,1,1
Public Class,"org.apache.fontbox.ttf.KerningSubtable",fontbox/src/main/java/org/apache/fontbox/ttf/KerningSubtable.java,2,2,2,1,15,0,11,3,1,8,0,,2,9,,,10,4,12,24,2,6,0,4,,281,21,210,56,97,50,,,86,124,56,81,,,,,8,8,8,5,1,4,81,0,24,29,29,29,19
Constructor,"org.apache.fontbox.ttf.KerningSubtable.KerningSubtable()",fontbox/src/main/java/org/apache/fontbox/ttf/KerningSubtable.java,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,3,1,0,0,1,1,0,1,1,0,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Private Interface,"org.apache.fontbox.ttf.KerningSubtable.PairData",fontbox/src/main/java/org/apache/fontbox/ttf/KerningSubtable.java,0,0,0,0,0,0,0,0,0,2,1,,0,0,,,2,0,2,2,2,0,0,0,,6,1,5,3,0,0,,,2,3,3,0,,,,,0,0,0,0,0,0,0,0,00,0,0,0,0
Abstract Method,"org.apache.fontbox.ttf.KerningSubtable.PairData.getKerning(int,int)",fontbox/src/main/java/org/apache/fontbox/ttf/KerningSubtable.java,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,1,1,0,0,1,0,1,1,1,0,0,0,0,0,,,,,,0,,0,00,0,0,0,0
Abstract Method,"org.apache.fontbox.ttf.KerningSubtable.PairData.read(TTFDataStream)",fontbox/src/main/java/org/apache/fontbox/ttf/KerningSubtable.java,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,,,,,,0,,0,00,0,0,0,0
Private Static Class,"org.apache.fontbox.ttf.KerningSubtable.PairData0Format0",fontbox/src/main/java/org/apache/fontbox/ttf/KerningSubtable.java,2,2,2,1,14,0,14,0,3,5,0,,0,0,,,3,2,3,15,0,0,0,3,,51,3,48,18,25,0,,,26,33,16,25,,,,,2,2,2,1,1,1,50,0,00,6,6,6,3
Public Method,"org.apache.fontbox.ttf.KerningSubtable.PairData0Format0.compare(int[],int[])",fontbox/src/main/java/org/apache/fontbox/ttf/KerningSubtable.java,,,,,,,,,,,,,,,,,,,,,,,,,3,14,0,14,3,8,0,2,2,7,9,2,8,2,2,2,1,,,,,,1,,0,00,2,2,2,1
Public Method,"org.apache.fontbox.ttf.KerningSubtable.PairData0Format0.getKerning(int,int)",fontbox/src/main/java/org/apache/fontbox/ttf/KerningSubtable.java,,,,,,,,,,,,,,,,,,,,,,,,,3,11,0,11,4,5,0,2,2,4,6,3,4,2,2,2,1,,,,,,1,,0,00,2,2,2,1
Public Method,"org.apache.fontbox.ttf.KerningSubtable.PairData0Format0.read(TTFDataStream)",fontbox/src/main/java/org/apache/fontbox/ttf/KerningSubtable.java,,,,,,,,,,,,,,,,,,,,,,,,,1,18,0,18,8,12,0,4,2,13,15,8,13,2,2,2,1,,,,,,1,,0,00,2,2,2,1
Private Static Method,"org.apache.fontbox.ttf.KerningSubtable.getBits(int,int,int)",fontbox/src/main/java/org/apache/fontbox/ttf/KerningSubtable.java,,,,,,,,,,,,,,,,,,,,,,,,,5,4,0,4,1,1,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.fontbox.ttf.KerningSubtable.getKerning(int,int)",fontbox/src/main/java/org/apache/fontbox/ttf/KerningSubtable.java,,,,,,,,,,,,,,,,,,,,,,,,,5,16,0,9,1,4,7,3,2,3,5,1,4,2,2,2,1,,,,,,1,,0,78,2,2,2,1
Public Method,"org.apache.fontbox.ttf.KerningSubtable.getKerning(int[])",fontbox/src/main/java/org/apache/fontbox/ttf/KerningSubtable.java,,,,,,,,,,,,,,,,,,,,,,,,,4,39,0,29,6,16,10,3,5,15,20,8,12,5,5,5,5,,,,,,4,,0,34,5,5,5,5
Private Static Method,"org.apache.fontbox.ttf.KerningSubtable.isBitsSet(int,int,int)",fontbox/src/main/java/org/apache/fontbox/ttf/KerningSubtable.java,,,,,,,,,,,,,,,,,,,,,,,,,4,4,0,4,1,1,0,2,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.fontbox.ttf.KerningSubtable.isHorizontalKerning()",fontbox/src/main/java/org/apache/fontbox/ttf/KerningSubtable.java,,,,,,,,,,,,,,,,,,,,,,,,,0,11,0,4,1,1,7,2,1,1,2,1,1,1,1,1,1,,,,,,0,,1,75,1,1,1,1
Public Method,"org.apache.fontbox.ttf.KerningSubtable.isHorizontalKerning(boolean)",fontbox/src/main/java/org/apache/fontbox/ttf/KerningSubtable.java,,,,,,,,,,,,,,,,,,,,,,,,,6,28,0,19,1,8,9,1,4,4,8,1,7,4,4,4,4,,,,,,1,,0,47,4,4,4,4
