Kind,Name,File,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential
Abstract Method,"org.apache.pdfbox.contentstream.PDContentStream.getMatrix()",pdfbox/src/main/java/org/apache/pdfbox/contentstream/PDContentStream.java,,,,,,,,,,,,,,,,,,,,,,,,,1,4,0,1,1,0,3,1,0,1,1,1,0,0,0,0,0,,,,,,0,,3,00,0,0,0,0
Abstract Method,"org.apache.pdfbox.contentstream.PDContentStream.getResources()",pdfbox/src/main/java/org/apache/pdfbox/contentstream/PDContentStream.java,,,,,,,,,,,,,,,,,,,,,,,,,1,4,0,1,1,0,3,1,0,1,1,1,0,0,0,0,0,,,,,,0,,3,00,0,0,0,0
Public Abstract Class,"org.apache.pdfbox.contentstream.PDFGraphicsStreamEngine",pdfbox/src/main/java/org/apache/pdfbox/contentstream/PDFGraphicsStreamEngine.java,1,1,1,1,40,0,36,3,1,70,3,,0,0,,,15,1,15,82,0,0,2,13,,174,16,93,20,67,66,,,81,84,17,67,,,,,1,1,1,1,2,0,0,0,71,2,2,2,2
Protected Constructor,"org.apache.pdfbox.contentstream.PDFGraphicsStreamEngine.PDFGraphicsStreamEngine(PDPage)",pdfbox/src/main/java/org/apache/pdfbox/contentstream/PDFGraphicsStreamEngine.java,,,,,,,,,,,,,,,,,,,,,,,,,4,73,1,69,1,66,4,3,1,66,67,1,66,1,1,1,1,,,,,,0,,0,06,1,1,1,1
Public Abstract Method,"org.apache.pdfbox.contentstream.PDFGraphicsStreamEngine.appendRectangle(Point2D,Point2D,Point2D,Point2D)",pdfbox/src/main/java/org/apache/pdfbox/contentstream/PDFGraphicsStreamEngine.java,,,,,,,,,,,,,,,,,,,,,,,,,1,5,0,2,2,0,3,0,0,1,1,1,0,0,0,0,0,,,,,,0,,1,50,0,0,0,0
Public Abstract Method,"org.apache.pdfbox.contentstream.PDFGraphicsStreamEngine.clip(int)",pdfbox/src/main/java/org/apache/pdfbox/contentstream/PDFGraphicsStreamEngine.java,,,,,,,,,,,,,,,,,,,,,,,,,2,7,0,1,1,0,6,0,0,1,1,1,0,0,0,0,0,,,,,,0,,6,00,0,0,0,0
Public Abstract Method,"org.apache.pdfbox.contentstream.PDFGraphicsStreamEngine.closePath()",pdfbox/src/main/java/org/apache/pdfbox/contentstream/PDFGraphicsStreamEngine.java,,,,,,,,,,,,,,,,,,,,,,,,,1,4,0,1,1,0,3,0,0,1,1,1,0,0,0,0,0,,,,,,0,,3,00,0,0,0,0
Public Abstract Method,"org.apache.pdfbox.contentstream.PDFGraphicsStreamEngine.curveTo(float,float,float,float,float,float)",pdfbox/src/main/java/org/apache/pdfbox/contentstream/PDFGraphicsStreamEngine.java,,,,,,,,,,,,,,,,,,,,,,,,,3,6,0,3,3,0,3,0,0,1,1,1,0,0,0,0,0,,,,,,0,,1,00,0,0,0,0
Public Abstract Method,"org.apache.pdfbox.contentstream.PDFGraphicsStreamEngine.drawImage(PDImage)",pdfbox/src/main/java/org/apache/pdfbox/contentstream/PDFGraphicsStreamEngine.java,,,,,,,,,,,,,,,,,,,,,,,,,2,6,0,1,1,0,5,0,0,1,1,1,0,0,0,0,0,,,,,,0,,5,00,0,0,0,0
Public Abstract Method,"org.apache.pdfbox.contentstream.PDFGraphicsStreamEngine.endPath()",pdfbox/src/main/java/org/apache/pdfbox/contentstream/PDFGraphicsStreamEngine.java,,,,,,,,,,,,,,,,,,,,,,,,,1,4,0,1,1,0,3,0,0,1,1,1,0,0,0,0,0,,,,,,0,,3,00,0,0,0,0
Public Abstract Method,"org.apache.pdfbox.contentstream.PDFGraphicsStreamEngine.fillAndStrokePath(int)",pdfbox/src/main/java/org/apache/pdfbox/contentstream/PDFGraphicsStreamEngine.java,,,,,,,,,,,,,,,,,,,,,,,,,2,6,0,1,1,0,5,0,0,1,1,1,0,0,0,0,0,,,,,,0,,5,00,0,0,0,0
Public Abstract Method,"org.apache.pdfbox.contentstream.PDFGraphicsStreamEngine.fillPath(int)",pdfbox/src/main/java/org/apache/pdfbox/contentstream/PDFGraphicsStreamEngine.java,,,,,,,,,,,,,,,,,,,,,,,,,2,6,0,1,1,0,5,0,0,1,1,1,0,0,0,0,0,,,,,,0,,5,00,0,0,0,0
Public Abstract Method,"org.apache.pdfbox.contentstream.PDFGraphicsStreamEngine.getCurrentPoint()",pdfbox/src/main/java/org/apache/pdfbox/contentstream/PDFGraphicsStreamEngine.java,,,,,,,,,,,,,,,,,,,,,,,,,4,4,0,1,1,0,3,1,0,1,1,1,0,0,0,0,0,,,,,,0,,3,00,0,0,0,0
Protected Final Method,"org.apache.pdfbox.contentstream.PDFGraphicsStreamEngine.getPage()",pdfbox/src/main/java/org/apache/pdfbox/contentstream/PDFGraphicsStreamEngine.java,,,,,,,,,,,,,,,,,,,,,,,,,5,7,0,4,1,1,3,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,75,1,1,1,1
Public Abstract Method,"org.apache.pdfbox.contentstream.PDFGraphicsStreamEngine.lineTo(float,float)",pdfbox/src/main/java/org/apache/pdfbox/contentstream/PDFGraphicsStreamEngine.java,,,,,,,,,,,,,,,,,,,,,,,,,1,4,0,1,1,0,3,0,0,1,1,1,0,0,0,0,0,,,,,,0,,3,00,0,0,0,0
Public Abstract Method,"org.apache.pdfbox.contentstream.PDFGraphicsStreamEngine.moveTo(float,float)",pdfbox/src/main/java/org/apache/pdfbox/contentstream/PDFGraphicsStreamEngine.java,,,,,,,,,,,,,,,,,,,,,,,,,4,4,0,1,1,0,3,0,0,1,1,1,0,0,0,0,0,,,,,,0,,3,00,0,0,0,0
Public Abstract Method,"org.apache.pdfbox.contentstream.PDFGraphicsStreamEngine.shadingFill(COSName)",pdfbox/src/main/java/org/apache/pdfbox/contentstream/PDFGraphicsStreamEngine.java,,,,,,,,,,,,,,,,,,,,,,,,,1,6,0,1,1,0,5,0,0,1,1,1,0,0,0,0,0,,,,,,0,,5,00,0,0,0,0
Public Abstract Method,"org.apache.pdfbox.contentstream.PDFGraphicsStreamEngine.strokePath()",pdfbox/src/main/java/org/apache/pdfbox/contentstream/PDFGraphicsStreamEngine.java,,,,,,,,,,,,,,,,,,,,,,,,,1,6,0,1,1,0,5,0,0,1,1,1,0,0,0,0,0,,,,,,0,,5,00,0,0,0,0
Public Abstract Class,"org.apache.pdfbox.contentstream.PDFStreamEngine",pdfbox/src/main/java/org/apache/pdfbox/contentstream/PDFStreamEngine.java,1,1,1,1,17,0,10,6,1,64,4,,0,1,,,55,10,55,67,0,7,19,29,,1065,114,596,154,296,358,,,237,336,144,255,,,,,7,7,7,1,1,3,91,0,60,92,92,100,55
Protected Constructor,"org.apache.pdfbox.contentstream.PDFStreamEngine.PDFStreamEngine()",pdfbox/src/main/java/org/apache/pdfbox/contentstream/PDFStreamEngine.java,,,,,,,,,,,,,,,,,,,,,,,,,0,6,0,3,1,0,3,1,1,0,1,1,0,1,1,1,1,,,,,,0,,1,00,1,1,1,1
Public Final Method,"org.apache.pdfbox.contentstream.PDFStreamEngine.addOperator(OperatorProcessor)",pdfbox/src/main/java/org/apache/pdfbox/contentstream/PDFStreamEngine.java,,,,,,,,,,,,,,,,,,,,,,,,,8,10,0,5,1,2,5,3,1,2,3,1,2,1,1,1,1,,,,,,0,,1,00,1,1,1,1
Protected Method,"org.apache.pdfbox.contentstream.PDFStreamEngine.applyTextAdjustment(float,float)",pdfbox/src/main/java/org/apache/pdfbox/contentstream/PDFStreamEngine.java,,,,,,,,,,,,,,,,,,,,,,,,,4,11,0,4,1,1,7,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,75,1,1,1,1
Public Method,"org.apache.pdfbox.contentstream.PDFStreamEngine.beginMarkedContentSequence(COSName,COSDictionary)",pdfbox/src/main/java/org/apache/pdfbox/contentstream/PDFStreamEngine.java,,,,,,,,,,,,,,,,,,,,,,,,,2,10,0,3,1,0,7,0,1,0,1,1,0,1,1,1,1,,,,,,0,,2,33,1,1,1,1
Public Method,"org.apache.pdfbox.contentstream.PDFStreamEngine.beginText()",pdfbox/src/main/java/org/apache/pdfbox/contentstream/PDFStreamEngine.java,,,,,,,,,,,,,,,,,,,,,,,,,1,10,0,3,1,0,7,0,1,0,1,1,0,1,1,1,1,,,,,,0,,2,33,1,1,1,1
Private Method,"org.apache.pdfbox.contentstream.PDFStreamEngine.clipToRect(PDRectangle)",pdfbox/src/main/java/org/apache/pdfbox/contentstream/PDFStreamEngine.java,,,,,,,,,,,,,,,,,,,,,,,,,5,13,0,9,3,4,4,4,2,3,5,3,4,2,2,2,1,,,,,,1,,0,44,2,2,2,1
Public Method,"org.apache.pdfbox.contentstream.PDFStreamEngine.decreaseLevel()",pdfbox/src/main/java/org/apache/pdfbox/contentstream/PDFStreamEngine.java,,,,,,,,,,,,,,,,,,,,,,,,,5,13,0,8,1,3,5,2,2,2,4,1,3,2,2,2,1,,,,,,1,,0,62,2,2,2,1
Public Method,"org.apache.pdfbox.contentstream.PDFStreamEngine.endMarkedContentSequence()",pdfbox/src/main/java/org/apache/pdfbox/contentstream/PDFStreamEngine.java,,,,,,,,,,,,,,,,,,,,,,,,,1,7,0,3,1,0,4,0,1,0,1,1,0,1,1,1,1,,,,,,0,,1,33,1,1,1,1
Public Method,"org.apache.pdfbox.contentstream.PDFStreamEngine.endText()",pdfbox/src/main/java/org/apache/pdfbox/contentstream/PDFStreamEngine.java,,,,,,,,,,,,,,,,,,,,,,,,,1,10,0,3,1,0,7,0,1,0,1,1,0,1,1,1,1,,,,,,0,,2,33,1,1,1,1
Public Method,"org.apache.pdfbox.contentstream.PDFStreamEngine.getAppearance(PDAnnotation)",pdfbox/src/main/java/org/apache/pdfbox/contentstream/PDFStreamEngine.java,,,,,,,,,,,,,,,,,,,,,,,,,2,11,0,4,1,1,7,2,1,1,2,1,1,1,1,1,1,,,,,,0,,1,75,1,1,1,1
Public Method,"org.apache.pdfbox.contentstream.PDFStreamEngine.getCurrentPage()",pdfbox/src/main/java/org/apache/pdfbox/contentstream/PDFStreamEngine.java,,,,,,,,,,,,,,,,,,,,,,,,,2,7,0,4,1,1,3,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,75,1,1,1,1
Private Method,"org.apache.pdfbox.contentstream.PDFStreamEngine.getDefaultFont()",pdfbox/src/main/java/org/apache/pdfbox/contentstream/PDFStreamEngine.java,,,,,,,,,,,,,,,,,,,,,,,,,3,12,0,8,1,3,4,3,2,2,4,1,3,2,2,2,1,,,,,,1,,0,50,2,2,2,1
Public Method,"org.apache.pdfbox.contentstream.PDFStreamEngine.getGraphicsStackSize()",pdfbox/src/main/java/org/apache/pdfbox/contentstream/PDFStreamEngine.java,,,,,,,,,,,,,,,,,,,,,,,,,3,7,0,4,1,1,3,2,1,1,2,1,1,1,1,1,1,,,,,,0,,0,75,1,1,1,1
Public Method,"org.apache.pdfbox.contentstream.PDFStreamEngine.getGraphicsState()",pdfbox/src/main/java/org/apache/pdfbox/contentstream/PDFStreamEngine.java,,,,,,,,,,,,,,,,,,,,,,,,,73,7,0,4,1,1,3,2,1,1,2,1,1,1,1,1,1,,,,,,0,,0,75,1,1,1,1
Public Method,"org.apache.pdfbox.contentstream.PDFStreamEngine.getInitialMatrix()",pdfbox/src/main/java/org/apache/pdfbox/contentstream/PDFStreamEngine.java,,,,,,,,,,,,,,,,,,,,,,,,,5,7,0,4,1,1,3,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,75,1,1,1,1
Public Method,"org.apache.pdfbox.contentstream.PDFStreamEngine.getLevel()",pdfbox/src/main/java/org/apache/pdfbox/contentstream/PDFStreamEngine.java,,,,,,,,,,,,,,,,,,,,,,,,,4,10,0,4,1,1,6,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,50,1,1,1,1
Public Method,"org.apache.pdfbox.contentstream.PDFStreamEngine.getResources()",pdfbox/src/main/java/org/apache/pdfbox/contentstream/PDFStreamEngine.java,,,,,,,,,,,,,,,,,,,,,,,,,20,8,0,4,1,1,4,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,00,1,1,1,1
Public Method,"org.apache.pdfbox.contentstream.PDFStreamEngine.getTextLineMatrix()",pdfbox/src/main/java/org/apache/pdfbox/contentstream/PDFStreamEngine.java,,,,,,,,,,,,,,,,,,,,,,,,,2,7,0,4,1,1,3,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,75,1,1,1,1
Public Method,"org.apache.pdfbox.contentstream.PDFStreamEngine.getTextMatrix()",pdfbox/src/main/java/org/apache/pdfbox/contentstream/PDFStreamEngine.java,,,,,,,,,,,,,,,,,,,,,,,,,4,7,0,4,1,1,3,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,75,1,1,1,1
Public Method,"org.apache.pdfbox.contentstream.PDFStreamEngine.increaseLevel()",pdfbox/src/main/java/org/apache/pdfbox/contentstream/PDFStreamEngine.java,,,,,,,,,,,,,,,,,,,,,,,,,3,7,0,4,1,1,3,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,75,1,1,1,1
Private Method,"org.apache.pdfbox.contentstream.PDFStreamEngine.initPage(PDPage)",pdfbox/src/main/java/org/apache/pdfbox/contentstream/PDFStreamEngine.java,,,,,,,,,,,,,,,,,,,,,,,,,4,17,0,14,1,9,3,11,2,8,10,1,9,2,2,2,1,,,,,,1,,0,21,2,2,2,1
Protected Method,"org.apache.pdfbox.contentstream.PDFStreamEngine.operatorException(Operator,List<COSBase>,IOException)",pdfbox/src/main/java/org/apache/pdfbox/contentstream/PDFStreamEngine.java,,,,,,,,,,,,,,,,,,,,,,,,,4,30,0,22,2,10,8,5,4,4,8,1,7,4,4,6,1,,,,,,1,,0,36,4,4,6,1
Private Method,"org.apache.pdfbox.contentstream.PDFStreamEngine.popResources(PDResources)",pdfbox/src/main/java/org/apache/pdfbox/contentstream/PDFStreamEngine.java,,,,,,,,,,,,,,,,,,,,,,,,,6,7,0,4,1,1,3,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,75,1,1,1,1
Protected Method,"org.apache.pdfbox.contentstream.PDFStreamEngine.processAnnotation(PDAnnotation,PDAppearanceStream)",pdfbox/src/main/java/org/apache/pdfbox/contentstream/PDFStreamEngine.java,,,,,,,,,,,,,,,,,,,,,,,,,3,59,9,31,10,21,19,27,2,16,19,9,18,2,2,7,1,,,,,,2,,0,61,2,2,7,1
Protected Method,"org.apache.pdfbox.contentstream.PDFStreamEngine.processChildStream(PDContentStream,PDPage)",pdfbox/src/main/java/org/apache/pdfbox/contentstream/PDFStreamEngine.java,,,,,,,,,,,,,,,,,,,,,,,,,6,18,0,11,1,6,7,4,2,4,6,1,5,2,2,2,1,,,,,,1,,0,64,2,2,2,1
Protected Method,"org.apache.pdfbox.contentstream.PDFStreamEngine.processOperator(Operator,List<COSBase>)",pdfbox/src/main/java/org/apache/pdfbox/contentstream/PDFStreamEngine.java,,,,,,,,,,,,,,,,,,,,,,,,,9,28,0,21,3,10,7,6,3,6,9,3,8,3,3,3,1,,,,,,2,,0,33,3,3,3,1
Public Method,"org.apache.pdfbox.contentstream.PDFStreamEngine.processOperator(String,List<COSBase>)",pdfbox/src/main/java/org/apache/pdfbox/contentstream/PDFStreamEngine.java,,,,,,,,,,,,,,,,,,,,,,,,,9,12,0,5,2,2,7,2,1,2,3,2,2,1,1,1,1,,,,,,0,,1,40,1,1,1,1
Public Method,"org.apache.pdfbox.contentstream.PDFStreamEngine.processPage(PDPage)",pdfbox/src/main/java/org/apache/pdfbox/contentstream/PDFStreamEngine.java,,,,,,,,,,,,,,,,,,,,,,,,,7,16,0,10,1,5,6,4,2,4,6,1,5,2,2,2,1,,,,,,1,,0,60,2,2,2,1
Protected Method,"org.apache.pdfbox.contentstream.PDFStreamEngine.processSoftMask(PDTransparencyGroup)",pdfbox/src/main/java/org/apache/pdfbox/contentstream/PDFStreamEngine.java,,,,,,,,,,,,,,,,,,,,,,,,,3,13,0,8,2,5,5,7,1,5,6,2,5,1,1,1,1,,,,,,0,,0,62,1,1,1,1
Private Method,"org.apache.pdfbox.contentstream.PDFStreamEngine.processStream(PDContentStream)",pdfbox/src/main/java/org/apache/pdfbox/contentstream/PDFStreamEngine.java,,,,,,,,,,,,,,,,,,,,,,,,,5,34,4,21,6,14,9,13,1,12,14,6,12,1,1,1,1,,,,,,1,,0,43,1,1,1,1
Private Method,"org.apache.pdfbox.contentstream.PDFStreamEngine.processStreamOperators(PDContentStream)",pdfbox/src/main/java/org/apache/pdfbox/contentstream/PDFStreamEngine.java,,,,,,,,,,,,,,,,,,,,,,,,,6,25,0,19,4,10,6,6,3,7,10,4,9,3,3,3,1,,,,,,2,,0,32,3,3,3,1
Protected Final Method,"org.apache.pdfbox.contentstream.PDFStreamEngine.processTilingPattern(PDTilingPattern,PDColor,PDColorSpace)",pdfbox/src/main/java/org/apache/pdfbox/contentstream/PDFStreamEngine.java,,,,,,,,,,,,,,,,,,,,,,,,,4,13,0,5,2,1,8,2,1,1,2,1,1,1,1,1,1,,,,,,0,,1,60,1,1,1,1
Protected Final Method,"org.apache.pdfbox.contentstream.PDFStreamEngine.processTilingPattern(PDTilingPattern,PDColor,PDColorSpace,Matrix)",pdfbox/src/main/java/org/apache/pdfbox/contentstream/PDFStreamEngine.java,,,,,,,,,,,,,,,,,,,,,,,,,10,63,8,39,13,28,16,29,2,24,27,10,23,2,2,2,1,,,,,,1,,0,41,2,2,2,1
Protected Method,"org.apache.pdfbox.contentstream.PDFStreamEngine.processTransparencyGroup(PDTransparencyGroup)",pdfbox/src/main/java/org/apache/pdfbox/contentstream/PDFStreamEngine.java,,,,,,,,,,,,,,,,,,,,,,,,,7,48,8,29,5,20,11,18,2,16,19,5,17,2,2,2,1,,,,,,1,,0,38,2,2,2,1
Protected Method,"org.apache.pdfbox.contentstream.PDFStreamEngine.processType3Stream(PDType3CharProc,Matrix)",pdfbox/src/main/java/org/apache/pdfbox/contentstream/PDFStreamEngine.java,,,,,,,,,,,,,,,,,,,,,,,,,6,47,7,28,6,18,12,13,2,14,17,5,14,2,2,2,1,,,,,,1,,0,43,2,2,2,1
Private Method,"org.apache.pdfbox.contentstream.PDFStreamEngine.pushResources(PDContentStream)",pdfbox/src/main/java/org/apache/pdfbox/contentstream/PDFStreamEngine.java,,,,,,,,,,,,,,,,,,,,,,,,,8,30,2,21,3,10,7,5,4,6,10,3,8,4,4,4,1,,,,,,2,,0,33,4,4,4,1
Protected Final Method,"org.apache.pdfbox.contentstream.PDFStreamEngine.restoreGraphicsStack(Deque<PDGraphicsState>)",pdfbox/src/main/java/org/apache/pdfbox/contentstream/PDFStreamEngine.java,,,,,,,,,,,,,,,,,,,,,,,,,6,7,0,4,1,1,3,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,75,1,1,1,1
Public Method,"org.apache.pdfbox.contentstream.PDFStreamEngine.restoreGraphicsState()",pdfbox/src/main/java/org/apache/pdfbox/contentstream/PDFStreamEngine.java,,,,,,,,,,,,,,,,,,,,,,,,,4,7,0,4,1,1,3,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,75,1,1,1,1
Protected Final Method,"org.apache.pdfbox.contentstream.PDFStreamEngine.saveGraphicsStack()",pdfbox/src/main/java/org/apache/pdfbox/contentstream/PDFStreamEngine.java,,,,,,,,,,,,,,,,,,,,,,,,,6,12,0,7,2,4,5,6,1,4,5,2,3,1,1,1,1,,,,,,0,,0,71,1,1,1,1
Public Method,"org.apache.pdfbox.contentstream.PDFStreamEngine.saveGraphicsState()",pdfbox/src/main/java/org/apache/pdfbox/contentstream/PDFStreamEngine.java,,,,,,,,,,,,,,,,,,,,,,,,,4,7,0,4,1,1,3,3,1,1,2,1,1,1,1,1,1,,,,,,0,,0,75,1,1,1,1
Public Method,"org.apache.pdfbox.contentstream.PDFStreamEngine.setLineDashPattern(COSArray,int)",pdfbox/src/main/java/org/apache/pdfbox/contentstream/PDFStreamEngine.java,,,,,,,,,,,,,,,,,,,,,,,,,4,14,0,10,2,5,4,4,2,4,6,2,5,2,2,2,1,,,,,,1,,0,40,2,2,2,1
Public Method,"org.apache.pdfbox.contentstream.PDFStreamEngine.setTextLineMatrix(Matrix)",pdfbox/src/main/java/org/apache/pdfbox/contentstream/PDFStreamEngine.java,,,,,,,,,,,,,,,,,,,,,,,,,4,7,0,4,1,1,3,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,75,1,1,1,1
Public Method,"org.apache.pdfbox.contentstream.PDFStreamEngine.setTextMatrix(Matrix)",pdfbox/src/main/java/org/apache/pdfbox/contentstream/PDFStreamEngine.java,,,,,,,,,,,,,,,,,,,,,,,,,5,7,0,4,1,1,3,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,75,1,1,1,1
Public Method,"org.apache.pdfbox.contentstream.PDFStreamEngine.showAnnotation(PDAnnotation)",pdfbox/src/main/java/org/apache/pdfbox/contentstream/PDFStreamEngine.java,,,,,,,,,,,,,,,,,,,,,,,,,3,14,0,8,2,3,6,2,2,2,4,2,3,2,2,2,1,,,,,,1,,0,75,2,2,2,1
Protected Method,"org.apache.pdfbox.contentstream.PDFStreamEngine.showFontGlyph(Matrix,PDFont,int,Vector)",pdfbox/src/main/java/org/apache/pdfbox/contentstream/PDFStreamEngine.java,,,,,,,,,,,,,,,,,,,,,,,,,1,15,0,4,2,0,11,0,1,0,1,1,0,1,1,1,1,,,,,,0,,2,75,1,1,1,1
Public Method,"org.apache.pdfbox.contentstream.PDFStreamEngine.showForm(PDFormXObject)",pdfbox/src/main/java/org/apache/pdfbox/contentstream/PDFStreamEngine.java,,,,,,,,,,,,,,,,,,,,,,,,,7,18,0,12,1,5,6,4,4,2,5,1,4,3,3,3,1,,,,,,1,,0,50,3,3,3,1
Protected Method,"org.apache.pdfbox.contentstream.PDFStreamEngine.showGlyph(Matrix,PDFont,int,Vector)",pdfbox/src/main/java/org/apache/pdfbox/contentstream/PDFStreamEngine.java,,,,,,,,,,,,,,,,,,,,,,,,,7,22,0,12,2,4,10,2,2,2,4,1,3,2,2,2,1,,,,,,1,,0,83,2,2,2,1
Protected Method,"org.apache.pdfbox.contentstream.PDFStreamEngine.showText(byte[])",pdfbox/src/main/java/org/apache/pdfbox/contentstream/PDFStreamEngine.java,,,,,,,,,,,,,,,,,,,,,,,,,5,87,12,52,20,35,26,24,18,28,34,19,30,6,6,7,1,,,,,,2,,0,50,6,6,7,1
Public Method,"org.apache.pdfbox.contentstream.PDFStreamEngine.showTextString(byte[])",pdfbox/src/main/java/org/apache/pdfbox/contentstream/PDFStreamEngine.java,,,,,,,,,,,,,,,,,,,,,,,,,3,10,0,4,1,1,6,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,50,1,1,1,1
Public Method,"org.apache.pdfbox.contentstream.PDFStreamEngine.showTextStrings(COSArray)",pdfbox/src/main/java/org/apache/pdfbox/contentstream/PDFStreamEngine.java,,,,,,,,,,,,,,,,,,,,,,,,,4,56,3,46,10,25,7,14,12,18,26,11,21,7,7,7,1,,,,,,3,,0,15,7,7,7,1
Public Method,"org.apache.pdfbox.contentstream.PDFStreamEngine.showTransparencyGroup(PDTransparencyGroup)",pdfbox/src/main/java/org/apache/pdfbox/contentstream/PDFStreamEngine.java,,,,,,,,,,,,,,,,,,,,,,,,,4,10,0,4,1,1,6,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,50,1,1,1,1
Protected Method,"org.apache.pdfbox.contentstream.PDFStreamEngine.showType3Glyph(Matrix,PDType3Font,int,Vector)",pdfbox/src/main/java/org/apache/pdfbox/contentstream/PDFStreamEngine.java,,,,,,,,,,,,,,,,,,,,,,,,,5,19,0,9,3,3,10,2,2,2,4,2,3,2,2,2,1,,,,,,1,,1,11,2,2,2,1
Protected Method,"org.apache.pdfbox.contentstream.PDFStreamEngine.transformWidth(float)",pdfbox/src/main/java/org/apache/pdfbox/contentstream/PDFStreamEngine.java,,,,,,,,,,,,,,,,,,,,,,,,,3,10,0,7,4,4,3,8,1,4,5,4,4,1,1,1,1,,,,,,0,,0,43,1,1,1,1
Public Method,"org.apache.pdfbox.contentstream.PDFStreamEngine.transformedPoint(float,float)",pdfbox/src/main/java/org/apache/pdfbox/contentstream/PDFStreamEngine.java,,,,,,,,,,,,,,,,,,,,,,,,,8,10,0,7,2,4,3,5,1,3,4,2,2,1,1,1,1,,,,,,0,,0,43,1,1,1,1
Protected Method,"org.apache.pdfbox.contentstream.PDFStreamEngine.unsupportedOperator(Operator,List<COSBase>)",pdfbox/src/main/java/org/apache/pdfbox/contentstream/PDFStreamEngine.java,,,,,,,,,,,,,,,,,,,,,,,,,1,10,0,3,1,0,7,0,1,0,1,1,0,1,1,1,1,,,,,,0,,2,33,1,1,1,1
Package,"org.apache.pdfbox.contentstream.operator",pdfbox/src/main/java/org/apache/pdfbox/contentstream/operator/DrawObject.java,1,1,1,1,12,0,7,4,,,,5,1,75,5,,17,4,18,,0,2,2,14,,476,44,245,133,120,187,,,136,168,130,42,,,,,7,7,7,5,,3,,0,76,26,26,27,20
Public Class,"org.apache.pdfbox.contentstream.operator.DrawObject",pdfbox/src/main/java/org/apache/pdfbox/contentstream/operator/DrawObject.java,4,4,4,3,26,1,24,0,1,17,0,,0,1,,,2,0,2,20,0,0,0,2,,64,5,52,9,23,7,,,14,24,7,20,,,,,7,7,7,5,2,3,0,0,13,8,8,8,6
Public Method,"org.apache.pdfbox.contentstream.operator.DrawObject.getName()",pdfbox/src/main/java/org/apache/pdfbox/contentstream/operator/DrawObject.java,,,,,,,,,,,,,,,,,,,,,,,,,1,5,0,5,2,1,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.pdfbox.contentstream.operator.DrawObject.process(Operator,List<COSBase>)",pdfbox/src/main/java/org/apache/pdfbox/contentstream/operator/DrawObject.java,,,,,,,,,,,,,,,,,,,,,,,,,4,47,3,43,5,21,1,12,12,12,20,4,18,7,7,7,5,,,,,,3,,0,02,7,7,7,5
