Kind,Name,File,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential
Public Method,"org.apache.pdfbox.examples.interactive.form.PrintFields.printFields(PDDocument)",examples/src/main/java/org/apache/pdfbox/examples/interactive/form/PrintFields.java,,,,,,,,,,,,,,,,,,,,,,,,,3,20,2,11,4,6,7,7,2,5,8,5,6,2,2,2,1,,,,,,1,,0,64,2,2,2,1
Private Method,"org.apache.pdfbox.examples.interactive.form.PrintFields.processField(PDField,String,String)",examples/src/main/java/org/apache/pdfbox/examples/interactive/form/PrintFields.java,,,,,,,,,,,,,,,,,,,,,,,,,5,31,2,29,4,16,0,10,6,11,17,5,15,5,5,6,1,,,,,,2,,0,00,5,5,6,1
Private Static Method,"org.apache.pdfbox.examples.interactive.form.PrintFields.usage()",examples/src/main/java/org/apache/pdfbox/examples/interactive/form/PrintFields.java,,,,,,,,,,,,,,,,,,,,,,,,,2,7,0,4,1,1,3,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,75,1,1,1,1
Public Class,"org.apache.pdfbox.examples.interactive.form.SetField",examples/src/main/java/org/apache/pdfbox/examples/interactive/form/SetField.java,3,3,3,1,22,0,17,4,1,15,0,,3,0,,,2,0,5,17,0,3,0,2,,123,4,92,14,41,27,,,26,43,14,34,,,,,8,8,8,1,1,3,0,0,29,15,15,15,5
Private Static Method,"org.apache.pdfbox.examples.interactive.form.SetField.calculateOutputFilename(String)",examples/src/main/java/org/apache/pdfbox/examples/interactive/form/SetField.java,,,,,,,,,,,,,,,,,,,,,,,,,2,14,0,14,2,6,0,5,2,5,7,2,5,2,2,2,1,,,,,,1,,0,00,2,2,2,1
Public Static Method,"org.apache.pdfbox.examples.interactive.form.SetField.main(String[])",examples/src/main/java/org/apache/pdfbox/examples/interactive/form/SetField.java,,,,,,,,,,,,,,,,,,,,,,,,,1,14,0,5,2,2,9,1,1,2,3,2,2,1,1,1,1,,,,,,0,,1,80,1,1,1,1
Public Method,"org.apache.pdfbox.examples.interactive.form.SetField.setField(PDDocument,String,String)",examples/src/main/java/org/apache/pdfbox/examples/interactive/form/SetField.java,,,,,,,,,,,,,,,,,,,,,,,,,5,50,0,41,5,20,9,8,8,11,19,5,17,8,8,8,1,,,,,,3,,0,22,8,8,8,1
Private Method,"org.apache.pdfbox.examples.interactive.form.SetField.setField(String[])",examples/src/main/java/org/apache/pdfbox/examples/interactive/form/SetField.java,,,,,,,,,,,,,,,,,,,,,,,,,3,25,0,25,3,12,0,7,4,7,11,3,9,3,3,3,1,,,,,,2,,0,00,3,3,3,1
Private Static Method,"org.apache.pdfbox.examples.interactive.form.SetField.usage()",examples/src/main/java/org/apache/pdfbox/examples/interactive/form/SetField.java,,,,,,,,,,,,,,,,,,,,,,,,,2,7,0,4,1,1,3,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,75,1,1,1,1
Class,"org.apache.pdfbox.examples.interactive.form.TestCreateSimpleForms",examples/src/test/java/org/apache/pdfbox/examples/interactive/form/TestCreateSimpleForms.java,1,1,1,1,25,0,23,1,1,40,0,,0,0,,,8,0,8,20,7,1,0,0,,222,13,189,63,130,20,,,118,138,55,128,,,,,2,2,2,1,1,2,0,0,11,9,9,9,8
Private Method,"org.apache.pdfbox.examples.interactive.form.TestCreateSimpleForms.getFontFromWidgetResources(PDTextField,String)",examples/src/test/java/org/apache/pdfbox/examples/interactive/form/TestCreateSimpleForms.java,,,,,,,,,,,,,,,,,,,,,,,,,4,9,0,9,6,6,0,9,1,6,7,6,6,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Method,"org.apache.pdfbox.examples.interactive.form.TestCreateSimpleForms.testAddBorderToField()",examples/src/test/java/org/apache/pdfbox/examples/interactive/form/TestCreateSimpleForms.java,,,,,,,,,,,,,,,,,,,,,,,,,3,33,3,30,13,22,0,18,1,20,23,12,22,1,1,1,1,,,,,,1,,0,00,1,1,1,1
Method,"org.apache.pdfbox.examples.interactive.form.TestCreateSimpleForms.testCreateCheckBox()",examples/src/test/java/org/apache/pdfbox/examples/interactive/form/TestCreateSimpleForms.java,,,,,,,,,,,,,,,,,,,,,,,,,0,23,0,23,6,15,0,13,1,13,16,5,15,1,1,1,1,,,,,,1,,0,00,1,1,1,1
Method,"org.apache.pdfbox.examples.interactive.form.TestCreateSimpleForms.testCreateMultiWidgetsForm()",examples/src/test/java/org/apache/pdfbox/examples/interactive/form/TestCreateSimpleForms.java,,,,,,,,,,,,,,,,,,,,,,,,,1,46,1,40,15,34,5,25,1,33,35,14,34,1,1,1,1,,,,,,1,,0,12,1,1,1,1
Method,"org.apache.pdfbox.examples.interactive.form.TestCreateSimpleForms.testCreatePushButton()",examples/src/test/java/org/apache/pdfbox/examples/interactive/form/TestCreateSimpleForms.java,,,,,,,,,,,,,,,,,,,,,,,,,0,12,0,12,4,6,0,9,1,5,7,3,6,1,1,1,1,,,,,,1,,0,00,1,1,1,1
Method,"org.apache.pdfbox.examples.interactive.form.TestCreateSimpleForms.testCreateSimpleForm()",examples/src/test/java/org/apache/pdfbox/examples/interactive/form/TestCreateSimpleForms.java,,,,,,,,,,,,,,,,,,,,,,,,,1,31,1,25,6,15,5,18,2,12,15,5,13,2,2,2,1,,,,,,2,,0,20,2,2,2,1
Method,"org.apache.pdfbox.examples.interactive.form.TestCreateSimpleForms.testCreateSimpleFormWithEmbeddedFont()",examples/src/test/java/org/apache/pdfbox/examples/interactive/form/TestCreateSimpleForms.java,,,,,,,,,,,,,,,,,,,,,,,,,0,20,0,15,5,9,5,13,1,8,10,4,9,1,1,1,1,,,,,,1,,0,33,1,1,1,1
Method,"org.apache.pdfbox.examples.interactive.form.TestCreateSimpleForms.testRadioButtons()",examples/src/test/java/org/apache/pdfbox/examples/interactive/form/TestCreateSimpleForms.java,,,,,,,,,,,,,,,,,,,,,,,,,0,31,0,31,6,23,0,17,1,21,24,5,23,1,1,1,1,,,,,,1,,0,00,1,1,1,1
Public Final Class,"org.apache.pdfbox.examples.interactive.form.UpdateFieldOnDocumentOpen",examples/src/main/java/org/apache/pdfbox/examples/interactive/form/UpdateFieldOnDocumentOpen.java,1,1,1,1,12,1,8,3,1,7,0,,1,0,,,1,0,2,14,0,1,0,1,,38,4,19,6,8,15,,,5,9,5,5,,,,,1,1,1,1,1,1,0,0,79,2,2,2,2
Private Constructor,"org.apache.pdfbox.examples.interactive.form.UpdateFieldOnDocumentOpen.UpdateFieldOnDocumentOpen()",examples/src/main/java/org/apache/pdfbox/examples/interactive/form/UpdateFieldOnDocumentOpen.java,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,3,1,0,0,1,1,0,1,1,0,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Static Method,"org.apache.pdfbox.examples.interactive.form.UpdateFieldOnDocumentOpen.main(String[])",examples/src/main/java/org/apache/pdfbox/examples/interactive/form/UpdateFieldOnDocumentOpen.java,,,,,,,,,,,,,,,,,,,,,,,,,0,22,3,13,4,8,6,7,1,5,7,3,5,1,1,1,1,,,,,,1,,0,46,1,1,1,1
Package,"org.apache.pdfbox.examples.lucene",examples/src/main/java/org/apache/pdfbox/examples/lucene/IndexPDFFiles.java,2,2,2,1,21,1,12,6,,,,2,9,3,2,,13,1,22,,1,10,0,11,,661,61,338,97,145,262,,,146,201,97,128,,,,,9,9,12,5,,4,,0,78,47,47,50,26
Public Final Class,"org.apache.pdfbox.examples.lucene.IndexPDFFiles",examples/src/main/java/org/apache/pdfbox/examples/lucene/IndexPDFFiles.java,6,6,7,2,61,3,42,14,1,19,0,,2,0,,,1,0,3,15,1,1,0,1,,197,14,131,18,66,52,,,42,65,19,53,,,,,9,9,12,5,1,4,0,0,40,18,18,21,7
Private Constructor,"org.apache.pdfbox.examples.lucene.IndexPDFFiles.IndexPDFFiles()",examples/src/main/java/org/apache/pdfbox/examples/lucene/IndexPDFFiles.java,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,3,1,0,0,1,1,0,1,1,0,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Static Method,"org.apache.pdfbox.examples.lucene.IndexPDFFiles.indexDocs(IndexWriter,File)",examples/src/main/java/org/apache/pdfbox/examples/lucene/IndexPDFFiles.java,,,,,,,,,,,,,,,,,,,,,,,,,5,84,4,58,5,26,22,17,8,16,26,6,22,8,8,8,5,,,,,,4,,0,38,8,8,8,5
Public Static Method,"org.apache.pdfbox.examples.lucene.IndexPDFFiles.main(String[])",examples/src/main/java/org/apache/pdfbox/examples/lucene/IndexPDFFiles.java,,,,,,,,,,,,,,,,,,,,,,,,,7,96,7,67,11,40,22,15,60,26,37,11,31,9,9,12,1,,,,,,3,,0,33,9,9,12,1
Public Class,"org.apache.pdfbox.examples.lucene.LucenePDFDocument",examples/src/main/java/org/apache/pdfbox/examples/lucene/LucenePDFDocument.java,1,1,1,1,14,0,8,5,1,27,0,,7,3,,,12,1,19,31,0,9,0,10,,385,40,167,40,78,178,,,65,97,39,75,,,,,4,4,4,1,1,2,89,1,07,29,29,29,19
Public Constructor,"org.apache.pdfbox.examples.lucene.LucenePDFDocument.LucenePDFDocument()",examples/src/main/java/org/apache/pdfbox/examples/lucene/LucenePDFDocument.java,,,,,,,,,,,,,,,,,,,,,,,,,3,6,0,3,1,0,3,1,1,0,1,1,0,1,1,1,1,,,,,,0,,1,00,1,1,1,1
Private Method,"org.apache.pdfbox.examples.lucene.LucenePDFDocument.addContent(Document,InputStream,String)",examples/src/main/java/org/apache/pdfbox/examples/lucene/LucenePDFDocument.java,,,,,,,,,,,,,,,,,,,,,,,,,8,58,4,35,7,24,19,26,5,20,24,7,23,4,4,4,1,,,,,,2,,0,54,4,4,4,1
Private Method,"org.apache.pdfbox.examples.lucene.LucenePDFDocument.addKeywordField(Document,String,String)",examples/src/main/java/org/apache/pdfbox/examples/lucene/LucenePDFDocument.java,,,,,,,,,,,,,,,,,,,,,,,,,7,7,0,7,1,2,0,1,2,1,3,1,2,2,2,2,1,,,,,,1,,0,00,2,2,2,1
Private Method,"org.apache.pdfbox.examples.lucene.LucenePDFDocument.addTextField(Document,String,Calendar)",examples/src/main/java/org/apache/pdfbox/examples/lucene/LucenePDFDocument.java,,,,,,,,,,,,,,,,,,,,,,,,,4,7,0,7,1,2,0,2,2,1,3,1,2,2,2,2,1,,,,,,1,,0,00,2,2,2,1
Private Method,"org.apache.pdfbox.examples.lucene.LucenePDFDocument.addTextField(Document,String,Date)",examples/src/main/java/org/apache/pdfbox/examples/lucene/LucenePDFDocument.java,,,,,,,,,,,,,,,,,,,,,,,,,5,7,0,7,1,2,0,2,2,1,3,1,2,2,2,2,1,,,,,,1,,0,00,2,2,2,1
Private Method,"org.apache.pdfbox.examples.lucene.LucenePDFDocument.addTextField(Document,String,Reader)",examples/src/main/java/org/apache/pdfbox/examples/lucene/LucenePDFDocument.java,,,,,,,,,,,,,,,,,,,,,,,,,4,7,0,7,1,2,0,1,2,1,3,1,2,2,2,2,1,,,,,,1,,0,00,2,2,2,1
Private Method,"org.apache.pdfbox.examples.lucene.LucenePDFDocument.addTextField(Document,String,String)",examples/src/main/java/org/apache/pdfbox/examples/lucene/LucenePDFDocument.java,,,,,,,,,,,,,,,,,,,,,,,,,6,7,0,7,1,2,0,1,2,1,3,1,2,2,2,2,1,,,,,,1,,0,00,2,2,2,1
Private Static Method,"org.apache.pdfbox.examples.lucene.LucenePDFDocument.addUnindexedField(Document,String,String)",examples/src/main/java/org/apache/pdfbox/examples/lucene/LucenePDFDocument.java,,,,,,,,,,,,,,,,,,,,,,,,,7,7,0,7,1,2,0,1,2,1,3,1,2,2,2,2,1,,,,,,1,,0,00,2,2,2,1
Private Method,"org.apache.pdfbox.examples.lucene.LucenePDFDocument.addUnstoredKeywordField(Document,String,String)",examples/src/main/java/org/apache/pdfbox/examples/lucene/LucenePDFDocument.java,,,,,,,,,,,,,,,,,,,,,,,,,6,7,0,7,1,2,0,1,2,1,3,1,2,2,2,2,1,,,,,,1,,0,00,2,2,2,1
Public Method,"org.apache.pdfbox.examples.lucene.LucenePDFDocument.convertDocument(File)",examples/src/main/java/org/apache/pdfbox/examples/lucene/LucenePDFDocument.java,,,,,,,,,,,,,,,,,,,,,,,,,3,38,7,14,3,9,17,11,1,8,10,3,9,1,1,1,1,,,,,,1,,1,21,1,1,1,1
Public Method,"org.apache.pdfbox.examples.lucene.LucenePDFDocument.convertDocument(InputStream)",examples/src/main/java/org/apache/pdfbox/examples/lucene/LucenePDFDocument.java,,,,,,,,,,,,,,,,,,,,,,,,,2,14,1,6,2,3,7,2,1,3,4,2,3,1,1,1,1,,,,,,0,,1,17,1,1,1,1
Public Method,"org.apache.pdfbox.examples.lucene.LucenePDFDocument.convertDocument(URL)",examples/src/main/java/org/apache/pdfbox/examples/lucene/LucenePDFDocument.java,,,,,,,,,,,,,,,,,,,,,,,,,2,36,5,15,4,10,16,12,1,9,11,4,10,1,1,1,1,,,,,,1,,1,07,1,1,1,1
Public Static Method,"org.apache.pdfbox.examples.lucene.LucenePDFDocument.createUID(File)",examples/src/main/java/org/apache/pdfbox/examples/lucene/LucenePDFDocument.java,,,,,,,,,,,,,,,,,,,,,,,,,4,11,0,4,1,1,7,5,1,1,2,1,1,1,1,1,1,,,,,,0,,1,75,1,1,1,1
Public Static Method,"org.apache.pdfbox.examples.lucene.LucenePDFDocument.createUID(URL,long)",examples/src/main/java/org/apache/pdfbox/examples/lucene/LucenePDFDocument.java,,,,,,,,,,,,,,,,,,,,,,,,,4,12,0,4,1,1,8,4,1,1,2,1,1,1,1,1,1,,,,,,0,,2,00,1,1,1,1
Public Static Method,"org.apache.pdfbox.examples.lucene.LucenePDFDocument.getDocument(File)",examples/src/main/java/org/apache/pdfbox/examples/lucene/LucenePDFDocument.java,,,,,,,,,,,,,,,,,,,,,,,,,2,14,0,5,2,2,9,3,1,2,3,2,2,1,1,1,1,,,,,,0,,1,80,1,1,1,1
Public Static Method,"org.apache.pdfbox.examples.lucene.LucenePDFDocument.getDocument(InputStream)",examples/src/main/java/org/apache/pdfbox/examples/lucene/LucenePDFDocument.java,,,,,,,,,,,,,,,,,,,,,,,,,1,14,0,5,2,2,9,3,1,2,3,2,2,1,1,1,1,,,,,,0,,1,80,1,1,1,1
Public Static Method,"org.apache.pdfbox.examples.lucene.LucenePDFDocument.getDocument(URL)",examples/src/main/java/org/apache/pdfbox/examples/lucene/LucenePDFDocument.java,,,,,,,,,,,,,,,,,,,,,,,,,1,14,0,5,2,2,9,3,1,2,3,2,2,1,1,1,1,,,,,,0,,1,80,1,1,1,1
Public Method,"org.apache.pdfbox.examples.lucene.LucenePDFDocument.setTextStripper(PDFTextStripper)",examples/src/main/java/org/apache/pdfbox/examples/lucene/LucenePDFDocument.java,,,,,,,,,,,,,,,,,,,,,,,,,1,9,0,4,1,1,5,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,25,1,1,1,1
Private Static Method,"org.apache.pdfbox.examples.lucene.LucenePDFDocument.timeToString(long)",examples/src/main/java/org/apache/pdfbox/examples/lucene/LucenePDFDocument.java,,,,,,,,,,,,,,,,,,,,,,,,,6,4,0,4,1,1,0,2,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Package,"org.apache.pdfbox.examples.pdfa",examples/src/test/java/org/apache/pdfbox/examples/pdfa/CreatePDFATest.java,3,3,3,2,38,2,32,3,,,,1,0,0,1,,2,1,2,,1,0,1,0,,130,11,94,53,45,26,,,63,73,51,34,,,,,6,6,6,3,,2,,0,28,7,7,7,4
Class,"org.apache.pdfbox.examples.pdfa.CreatePDFATest",examples/src/test/java/org/apache/pdfbox/examples/pdfa/CreatePDFATest.java,3,3,3,2,38,2,32,3,1,26,0,,0,0,,,2,1,2,14,1,0,1,0,,86,7,69,28,45,11,,,38,48,26,34,,,,,6,6,6,3,1,2,0,0,16,7,7,7,4
Protected Method,"org.apache.pdfbox.examples.pdfa.CreatePDFATest.setUp()",examples/src/test/java/org/apache/pdfbox/examples/pdfa/CreatePDFATest.java,,,,,,,,,,,,,,,,,,,,,,,,,1,5,0,5,2,1,0,2,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Method,"org.apache.pdfbox.examples.pdfa.CreatePDFATest.testCreatePDFA()",examples/src/test/java/org/apache/pdfbox/examples/pdfa/CreatePDFATest.java,,,,,,,,,,,,,,,,,,,,,,,,,3,71,5,60,24,43,7,38,18,36,44,23,33,6,6,6,3,,,,,,2,,0,12,6,6,6,3
Package,"org.apache.pdfbox.examples.pdmodel",examples/src/main/java/org/apache/pdfbox/examples/pdmodel/AddAnnotations.java,2,2,2,1,27,2,20,5,,,,43,77,28,43,,81,1,158,,20,85,0,53,,6388,623,4118,1511,2154,1709,,,2442,2948,1479,1928,,,,,14,14,14,8,,6,,0,42,349,347,357,180
Public Final Class,"org.apache.pdfbox.examples.pdmodel.AddAnnotations",examples/src/main/java/org/apache/pdfbox/examples/pdmodel/AddAnnotations.java,2,2,2,1,96,11,72,24,1,39,0,,2,1,,,1,0,3,15,0,2,0,1,,300,37,221,46,196,77,,,179,189,43,180,,,,,4,4,4,1,1,2,0,0,35,7,7,7,4
Private Constructor,"org.apache.pdfbox.examples.pdmodel.AddAnnotations.AddAnnotations()",examples/src/main/java/org/apache/pdfbox/examples/pdmodel/AddAnnotations.java,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,3,1,0,0,1,1,0,1,1,0,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Static Method,"org.apache.pdfbox.examples.pdmodel.AddAnnotations.main(String[])",examples/src/main/java/org/apache/pdfbox/examples/pdmodel/AddAnnotations.java,,,,,,,,,,,,,,,,,,,,,,,,,13,268,33,196,36,183,74,75,8,168,174,34,170,4,4,4,1,,,,,,2,,0,38,5,5,5,2
Lambda Method,"org.apache.pdfbox.examples.pdmodel.AddAnnotations.main.(lambda_expr_1)(PDAnnotation (inferred))",examples/src/main/java/org/apache/pdfbox/examples/pdmodel/AddAnnotations.java,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,1,0,1,0,2,1,0,0,0,0,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Private Static Method,"org.apache.pdfbox.examples.pdmodel.AddAnnotations.showPageNo(PDDocument,PDPage,String)",examples/src/main/java/org/apache/pdfbox/examples/pdmodel/AddAnnotations.java,,,,,,,,,,,,,,,,,,,,,,,,,7,19,1,18,7,12,0,11,1,10,12,6,10,1,1,1,1,,,,,,1,,0,00,1,1,1,1
Public Class,"org.apache.pdfbox.examples.pdmodel.AddImageToPDF",examples/src/main/java/org/apache/pdfbox/examples/pdmodel/AddImageToPDF.java,1,1,1,1,19,0,10,8,1,13,0,,1,0,,,2,0,3,15,0,1,0,2,,71,4,34,9,13,33,,,9,16,8,11,,,,,2,2,2,1,1,2,0,0,97,4,4,4,3
Public Method,"org.apache.pdfbox.examples.pdmodel.AddImageToPDF.createPDFFromImage(String,String,String)",examples/src/main/java/org/apache/pdfbox/examples/pdmodel/AddImageToPDF.java,,,,,,,,,,,,,,,,,,,,,,,,,5,33,2,15,5,7,16,9,1,5,8,4,6,1,1,1,1,,,,,,2,,1,07,1,1,1,1
Public Static Method,"org.apache.pdfbox.examples.pdmodel.AddImageToPDF.main(String[])",examples/src/main/java/org/apache/pdfbox/examples/pdmodel/AddImageToPDF.java,,,,,,,,,,,,,,,,,,,,,,,,,2,19,0,12,2,5,7,2,2,3,5,2,4,2,2,2,1,,,,,,1,,0,58,2,2,2,1
Private Method,"org.apache.pdfbox.examples.pdmodel.AddImageToPDF.usage()",examples/src/main/java/org/apache/pdfbox/examples/pdmodel/AddImageToPDF.java,,,,,,,,,,,,,,,,,,,,,,,,,2,7,0,4,1,1,3,3,1,1,2,1,1,1,1,1,1,,,,,,0,,0,75,1,1,1,1
Public Final Class,"org.apache.pdfbox.examples.pdmodel.AddJavascript",examples/src/main/java/org/apache/pdfbox/examples/pdmodel/AddJavascript.java,1,1,1,1,13,0,9,3,1,10,0,,2,0,,,1,0,3,15,0,2,0,1,,49,2,31,6,11,16,,,6,13,5,9,,,,,3,3,3,1,1,3,0,0,52,5,5,5,3
Private Constructor,"org.apache.pdfbox.examples.pdmodel.AddJavascript.AddJavascript()",examples/src/main/java/org/apache/pdfbox/examples/pdmodel/AddJavascript.java,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,3,1,0,1,1,1,0,1,1,0,1,1,1,1,,,,,,0,,0,33,1,1,1,1
Public Static Method,"org.apache.pdfbox.examples.pdmodel.AddJavascript.main(String[])",examples/src/main/java/org/apache/pdfbox/examples/pdmodel/AddJavascript.java,,,,,,,,,,,,,,,,,,,,,,,,,2,28,0,21,3,10,7,9,3,5,9,2,8,3,3,3,1,,,,,,3,,0,33,3,3,3,1
Private Static Method,"org.apache.pdfbox.examples.pdmodel.AddJavascript.usage()",examples/src/main/java/org/apache/pdfbox/examples/pdmodel/AddJavascript.java,,,,,,,,,,,,,,,,,,,,,,,,,2,7,0,4,1,1,3,2,1,1,2,1,1,1,1,1,1,,,,,,0,,0,75,1,1,1,1
Public Class,"org.apache.pdfbox.examples.pdmodel.AddMessageToEachPage",examples/src/main/java/org/apache/pdfbox/examples/pdmodel/AddMessageToEachPage.java,2,2,3,1,21,0,14,6,1,19,0,,1,0,,,3,0,4,16,0,1,0,3,,98,6,59,16,30,33,,,23,34,17,24,,,,,7,7,8,1,1,4,0,0,56,11,11,12,4
Public Constructor,"org.apache.pdfbox.examples.pdmodel.AddMessageToEachPage.AddMessageToEachPage()",examples/src/main/java/org/apache/pdfbox/examples/pdmodel/AddMessageToEachPage.java,,,,,,,,,,,,,,,,,,,,,,,,,1,7,0,4,1,1,3,2,1,1,2,1,1,1,1,1,1,,,,,,0,,0,75,1,1,1,1
Public Method,"org.apache.pdfbox.examples.pdmodel.AddMessageToEachPage.doIt(String,String,String)",examples/src/main/java/org/apache/pdfbox/examples/pdmodel/AddMessageToEachPage.java,,,,,,,,,,,,,,,,,,,,,,,,,8,53,3,36,11,23,14,19,3,18,24,12,18,7,7,8,1,,,,,,4,,0,39,7,7,8,1
Public Static Method,"org.apache.pdfbox.examples.pdmodel.AddMessageToEachPage.main(String[])",examples/src/main/java/org/apache/pdfbox/examples/pdmodel/AddMessageToEachPage.java,,,,,,,,,,,,,,,,,,,,,,,,,2,19,0,12,2,5,7,3,2,3,5,2,4,2,2,2,1,,,,,,1,,0,58,2,2,2,1
Private Method,"org.apache.pdfbox.examples.pdmodel.AddMessageToEachPage.usage()",examples/src/main/java/org/apache/pdfbox/examples/pdmodel/AddMessageToEachPage.java,,,,,,,,,,,,,,,,,,,,,,,,,2,7,0,4,1,1,3,3,1,1,2,1,1,1,1,1,1,,,,,,0,,0,75,1,1,1,1
Public Final Class,"org.apache.pdfbox.examples.pdmodel.AddMetadataFromDocInfo",examples/src/main/java/org/apache/pdfbox/examples/pdmodel/AddMetadataFromDocInfo.java,1,1,1,1,22,2,15,4,1,19,0,,2,0,,,1,0,3,15,0,2,0,1,,77,9,50,13,30,18,,,26,33,13,29,,,,,3,3,3,1,1,3,0,0,36,5,5,5,3
Private Constructor,"org.apache.pdfbox.examples.pdmodel.AddMetadataFromDocInfo.AddMetadataFromDocInfo()",examples/src/main/java/org/apache/pdfbox/examples/pdmodel/AddMetadataFromDocInfo.java,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,3,1,0,1,1,1,0,1,1,0,1,1,1,1,,,,,,0,,0,33,1,1,1,1
Public Static Method,"org.apache.pdfbox.examples.pdmodel.AddMetadataFromDocInfo.main(String[])",examples/src/main/java/org/apache/pdfbox/examples/pdmodel/AddMetadataFromDocInfo.java,,,,,,,,,,,,,,,,,,,,,,,,,3,55,7,40,10,29,8,37,3,25,29,10,28,3,3,3,1,,,,,,3,,0,20,3,3,3,1
Private Static Method,"org.apache.pdfbox.examples.pdmodel.AddMetadataFromDocInfo.usage()",examples/src/main/java/org/apache/pdfbox/examples/pdmodel/AddMetadataFromDocInfo.java,,,,,,,,,,,,,,,,,,,,,,,,,2,7,0,4,1,1,3,2,1,1,2,1,1,1,1,1,1,,,,,,0,,0,75,1,1,1,1
Public Class,"org.apache.pdfbox.examples.pdmodel.BengaliPdfGenerationHelloWorld",examples/src/main/java/org/apache/pdfbox/examples/pdmodel/BengaliPdfGenerationHelloWorld.java,2,2,2,1,24,3,21,0,1,20,0,,5,5,,,1,0,6,18,0,5,0,1,,172,25,136,36,81,11,,,56,81,35,61,,,,,4,4,4,3,1,4,0,0,08,17,17,17,8
Private Constructor,"org.apache.pdfbox.examples.pdmodel.BengaliPdfGenerationHelloWorld.BengaliPdfGenerationHelloWorld()",examples/src/main/java/org/apache/pdfbox/examples/pdmodel/BengaliPdfGenerationHelloWorld.java,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,3,1,0,0,1,1,0,1,1,0,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Private Static Method,"org.apache.pdfbox.examples.pdmodel.BengaliPdfGenerationHelloWorld.getBengaliTextFromFile()",examples/src/main/java/org/apache/pdfbox/examples/pdmodel/BengaliPdfGenerationHelloWorld.java,,,,,,,,,,,,,,,,,,,,,,,,,3,25,4,21,3,10,0,8,5,5,10,3,9,4,4,4,3,,,,,,3,,0,00,4,4,4,3
