Kind,Name,File,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential
Public Method,"org.apache.pdfbox.examples.signature.cert.OcspHelper.getOcspResponderCertificate()",examples/src/main/java/org/apache/pdfbox/examples/signature/cert/OcspHelper.java,,,,,,,,,,,,,,,,,,,,,,,,,3,10,0,4,1,1,6,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,50,1,1,1,1
Public Method,"org.apache.pdfbox.examples.signature.cert.OcspHelper.getResponseOcsp()",examples/src/main/java/org/apache/pdfbox/examples/signature/cert/OcspHelper.java,,,,,,,,,,,,,,,,,,,,,,,,,3,16,0,6,2,3,10,3,1,3,4,2,3,1,1,1,1,,,,,,0,,1,67,1,1,1,1
Private Method,"org.apache.pdfbox.examples.signature.cert.OcspHelper.performRequest(String)",examples/src/main/java/org/apache/pdfbox/examples/signature/cert/OcspHelper.java,,,,,,,,,,,,,,,,,,,,,,,,,7,61,1,49,6,30,13,20,5,16,23,6,22,4,4,8,3,,,,,,3,,0,27,4,4,8,3
Private Method,"org.apache.pdfbox.examples.signature.cert.OcspHelper.verifyOcspResponse(OCSPResp)",examples/src/main/java/org/apache/pdfbox/examples/signature/cert/OcspHelper.java,,,,,,,,,,,,,,,,,,,,,,,,,9,98,8,70,11,40,20,19,193,22,33,10,30,11,11,11,1,,,,,,3,,0,29,11,11,11,1
Public Method,"org.apache.pdfbox.examples.signature.cert.OcspHelper.verifyRespStatus(OCSPResp)",examples/src/main/java/org/apache/pdfbox/examples/signature/cert/OcspHelper.java,,,,,,,,,,,,,,,,,,,,,,,,,9,48,0,40,3,31,8,2,16,21,25,3,23,9,4,10,1,,,,,,2,,0,20,9,4,10,1
Public Class,"org.apache.pdfbox.examples.signature.cert.RevokedCertificateException",examples/src/main/java/org/apache/pdfbox/examples/signature/cert/RevokedCertificateException.java,1,1,1,1,4,0,4,0,1,2,0,,0,1,,,3,1,3,46,0,0,0,3,,28,4,19,6,6,5,,,7,11,6,5,,,,,1,1,1,1,1,0,0,0,26,3,3,3,3
Public Constructor,"org.apache.pdfbox.examples.signature.cert.RevokedCertificateException.RevokedCertificateException(String)",examples/src/main/java/org/apache/pdfbox/examples/signature/cert/RevokedCertificateException.java,,,,,,,,,,,,,,,,,,,,,,,,,1,5,0,5,1,2,0,3,1,2,3,1,2,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Constructor,"org.apache.pdfbox.examples.signature.cert.RevokedCertificateException.RevokedCertificateException(String,Date)",examples/src/main/java/org/apache/pdfbox/examples/signature/cert/RevokedCertificateException.java,,,,,,,,,,,,,,,,,,,,,,,,,4,5,0,5,1,2,0,3,1,2,3,1,2,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.pdfbox.examples.signature.cert.RevokedCertificateException.getRevocationTime()",examples/src/main/java/org/apache/pdfbox/examples/signature/cert/RevokedCertificateException.java,,,,,,,,,,,,,,,,,,,,,,,,,1,4,0,4,1,1,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Package,"org.apache.pdfbox.examples.signature.validation",examples/src/main/java/org/apache/pdfbox/examples/signature/validation/AddValidationInformation.java,2,2,2,1,22,1,16,5,,,,5,7,5,4,,36,26,43,,1,22,3,17,,1301,115,870,279,394,316,,,394,521,264,340,,,,,9,9,13,6,,3,,0,36,117,117,125,62
Public Class,"org.apache.pdfbox.examples.signature.validation.AddValidationInformation",examples/src/main/java/org/apache/pdfbox/examples/signature/validation/AddValidationInformation.java,3,3,4,1,35,2,25,6,1,61,0,,3,1,,,12,12,15,27,0,13,0,2,,572,55,400,84,225,117,,,171,231,81,193,,,,,9,9,13,3,1,3,81,0,29,58,58,64,20
Private Method,"org.apache.pdfbox.examples.signature.validation.AddValidationInformation.addAllCertsToCertArray()",examples/src/main/java/org/apache/pdfbox/examples/signature/validation/AddValidationInformation.java,,,,,,,,,,,,,,,,,,,,,,,,,5,25,0,19,2,8,6,8,4,4,9,3,7,4,4,4,1,,,,,,3,,0,32,5,5,5,2
Lambda Method,"org.apache.pdfbox.examples.signature.validation.AddValidationInformation.addAllCertsToCertArray.(lambda_expr_1)(COSStream (inferred))",examples/src/main/java/org/apache/pdfbox/examples/signature/validation/AddValidationInformation.java,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,1,0,1,0,2,1,0,0,0,0,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Private Method,"org.apache.pdfbox.examples.signature.validation.AddValidationInformation.addCrlRevocationInfo(CertSignatureInformation)",examples/src/main/java/org/apache/pdfbox/examples/signature/validation/AddValidationInformation.java,,,,,,,,,,,,,,,,,,,,,,,,,11,74,7,54,13,31,13,32,21,25,33,12,27,7,7,7,3,,,,,,3,,0,24,7,7,7,3
Private Method,"org.apache.pdfbox.examples.signature.validation.AddValidationInformation.addExtensions(PDDocumentCatalog)",examples/src/main/java/org/apache/pdfbox/examples/signature/validation/AddValidationInformation.java,,,,,,,,,,,,,,,,,,,,,,,,,2,21,3,12,3,9,6,7,1,9,10,3,9,1,1,1,1,,,,,,0,,0,50,1,1,1,1
Private Method,"org.apache.pdfbox.examples.signature.validation.AddValidationInformation.addOcspData(CertSignatureInformation)",examples/src/main/java/org/apache/pdfbox/examples/signature/validation/AddValidationInformation.java,,,,,,,,,,,,,,,,,,,,,,,,,11,68,6,49,16,34,13,29,9,25,30,14,26,5,5,5,1,,,,,,1,,0,27,5,5,5,1
Private Method,"org.apache.pdfbox.examples.signature.validation.AddValidationInformation.addRevocationData(CertSignatureInformation)",examples/src/main/java/org/apache/pdfbox/examples/signature/validation/AddValidationInformation.java,,,,,,,,,,,,,,,,,,,,,,,,,3,22,2,12,2,7,8,8,2,6,8,2,7,2,2,2,1,,,,,,1,,0,67,2,2,2,1
Private Method,"org.apache.pdfbox.examples.signature.validation.AddValidationInformation.addRevocationDataRecursive(CertSignatureInformation)",examples/src/main/java/org/apache/pdfbox/examples/signature/validation/AddValidationInformation.java,,,,,,,,,,,,,,,,,,,,,,,,,5,48,3,37,2,18,8,13,53,9,18,2,17,9,9,13,1,,,,,,2,,0,22,9,9,13,1
Private Method,"org.apache.pdfbox.examples.signature.validation.AddValidationInformation.doValidation(String,OutputStream)",examples/src/main/java/org/apache/pdfbox/examples/signature/validation/AddValidationInformation.java,,,,,,,,,,,,,,,,,,,,,,,,,7,62,10,43,9,30,9,26,8,24,29,9,27,5,5,5,1,,,,,,3,,0,21,5,5,5,1
Private Method,"org.apache.pdfbox.examples.signature.validation.AddValidationInformation.fetchCrlData(CertSignatureInformation)",examples/src/main/java/org/apache/pdfbox/examples/signature/validation/AddValidationInformation.java,,,,,,,,,,,,,,,,,,,,,,,,,4,19,0,12,1,5,7,3,2,3,5,1,4,2,2,2,1,,,,,,1,,0,58,2,2,2,1
Private Method,"org.apache.pdfbox.examples.signature.validation.AddValidationInformation.fetchOcspData(CertSignatureInformation)",examples/src/main/java/org/apache/pdfbox/examples/signature/validation/AddValidationInformation.java,,,,,,,,,,,,,,,,,,,,,,,,,5,24,0,17,1,8,7,5,3,5,7,1,6,3,3,3,1,,,,,,1,,0,41,3,3,3,1
Private Static Generic Method,"org.apache.pdfbox.examples.signature.validation.AddValidationInformation.getOrCreateDictionaryEntry(Class<T>,COSDictionary,String)",examples/src/main/java/org/apache/pdfbox/examples/signature/validation/AddValidationInformation.java,,,,,,,,,,,,,,,,,,,,,,,,,5,40,0,30,4,15,10,13,4,10,14,3,12,4,4,5,1,,,,,,2,,0,33,4,4,5,1
TypeVariable,"org.apache.pdfbox.examples.signature.validation.AddValidationInformation.getOrCreateDictionaryEntry.T",examples/src/main/java/org/apache/pdfbox/examples/signature/validation/AddValidationInformation.java,0,0,0,0,0,0,0,0,0,2,0,,0,0,,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,0,,,,,0,0,0,0,0,0,0,0,00,0,0,0,0
Public Static Method,"org.apache.pdfbox.examples.signature.validation.AddValidationInformation.main(String[])",examples/src/main/java/org/apache/pdfbox/examples/signature/validation/AddValidationInformation.java,,,,,,,,,,,,,,,,,,,,,,,,,2,21,4,15,6,10,2,11,2,9,11,6,10,2,2,2,1,,,,,,1,,0,13,2,2,2,1
Private Method,"org.apache.pdfbox.examples.signature.validation.AddValidationInformation.updateVRI(CertSignatureInformation,COSDictionary)",examples/src/main/java/org/apache/pdfbox/examples/signature/validation/AddValidationInformation.java,,,,,,,,,,,,,,,,,,,,,,,,,13,45,3,41,5,24,1,18,20,17,23,5,21,7,7,7,3,,,,,,2,,0,02,7,7,7,3
Private Static Method,"org.apache.pdfbox.examples.signature.validation.AddValidationInformation.usage()",examples/src/main/java/org/apache/pdfbox/examples/signature/validation/AddValidationInformation.java,,,,,,,,,,,,,,,,,,,,,,,,,2,5,0,5,1,2,0,2,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.pdfbox.examples.signature.validation.AddValidationInformation.validateSignature(File,File)",examples/src/main/java/org/apache/pdfbox/examples/signature/validation/AddValidationInformation.java,,,,,,,,,,,,,,,,,,,,,,,,,6,37,1,29,3,16,7,9,6,8,13,3,11,4,4,5,1,,,,,,2,,0,24,4,4,5,1
Private Method,"org.apache.pdfbox.examples.signature.validation.AddValidationInformation.writeDataToStream(byte[])",examples/src/main/java/org/apache/pdfbox/examples/signature/validation/AddValidationInformation.java,,,,,,,,,,,,,,,,,,,,,,,,,7,16,0,9,2,4,7,5,1,3,5,2,4,1,1,1,1,,,,,,1,,0,78,1,1,1,1
Public Class,"org.apache.pdfbox.examples.signature.validation.CertInformationCollector",examples/src/main/java/org/apache/pdfbox/examples/signature/validation/CertInformationCollector.java,2,2,2,1,28,1,18,8,1,38,0,,0,2,,,11,4,11,23,1,7,0,3,,413,39,271,73,120,103,,,95,142,62,103,,,,,9,9,10,4,1,2,79,0,38,30,30,31,17
Public Static Class,"org.apache.pdfbox.examples.signature.validation.CertInformationCollector.CertSignatureInformation",examples/src/main/java/org/apache/pdfbox/examples/signature/validation/CertInformationCollector.java,1,1,1,1,4,0,4,0,1,2,0,,0,0,,,11,10,11,23,0,0,0,11,,71,11,57,22,12,3,,,21,33,22,11,,,,,1,1,1,1,1,0,90,0,05,11,11,11,11
Public Method,"org.apache.pdfbox.examples.signature.validation.CertInformationCollector.CertSignatureInformation.getAlternativeCertChain()",examples/src/main/java/org/apache/pdfbox/examples/signature/validation/CertInformationCollector.java,,,,,,,,,,,,,,,,,,,,,,,,,2,4,0,4,1,1,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.pdfbox.examples.signature.validation.CertInformationCollector.CertSignatureInformation.getCertChain()",examples/src/main/java/org/apache/pdfbox/examples/signature/validation/CertInformationCollector.java,,,,,,,,,,,,,,,,,,,,,,,,,3,4,0,4,1,1,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.pdfbox.examples.signature.validation.CertInformationCollector.CertSignatureInformation.getCertificate()",examples/src/main/java/org/apache/pdfbox/examples/signature/validation/CertInformationCollector.java,,,,,,,,,,,,,,,,,,,,,,,,,5,4,0,4,1,1,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.pdfbox.examples.signature.validation.CertInformationCollector.CertSignatureInformation.getCrlUrl()",examples/src/main/java/org/apache/pdfbox/examples/signature/validation/CertInformationCollector.java,,,,,,,,,,,,,,,,,,,,,,,,,3,4,0,4,1,1,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.pdfbox.examples.signature.validation.CertInformationCollector.CertSignatureInformation.getIssuerCertificate()",examples/src/main/java/org/apache/pdfbox/examples/signature/validation/CertInformationCollector.java,,,,,,,,,,,,,,,,,,,,,,,,,4,4,0,4,1,1,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.pdfbox.examples.signature.validation.CertInformationCollector.CertSignatureInformation.getOcspUrl()",examples/src/main/java/org/apache/pdfbox/examples/signature/validation/CertInformationCollector.java,,,,,,,,,,,,,,,,,,,,,,,,,4,4,0,4,1,1,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.pdfbox.examples.signature.validation.CertInformationCollector.CertSignatureInformation.getSignatureHash()",examples/src/main/java/org/apache/pdfbox/examples/signature/validation/CertInformationCollector.java,,,,,,,,,,,,,,,,,,,,,,,,,2,4,0,4,1,1,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.pdfbox.examples.signature.validation.CertInformationCollector.CertSignatureInformation.getTsaCerts()",examples/src/main/java/org/apache/pdfbox/examples/signature/validation/CertInformationCollector.java,,,,,,,,,,,,,,,,,,,,,,,,,2,4,0,4,1,1,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.pdfbox.examples.signature.validation.CertInformationCollector.CertSignatureInformation.isSelfSigned()",examples/src/main/java/org/apache/pdfbox/examples/signature/validation/CertInformationCollector.java,,,,,,,,,,,,,,,,,,,,,,,,,2,4,0,4,1,1,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.pdfbox.examples.signature.validation.CertInformationCollector.CertSignatureInformation.setIssuerUrl(String)",examples/src/main/java/org/apache/pdfbox/examples/signature/validation/CertInformationCollector.java,,,,,,,,,,,,,,,,,,,,,,,,,2,4,0,4,1,1,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.pdfbox.examples.signature.validation.CertInformationCollector.CertSignatureInformation.setOcspUrl(String)",examples/src/main/java/org/apache/pdfbox/examples/signature/validation/CertInformationCollector.java,,,,,,,,,,,,,,,,,,,,,,,,,2,4,0,4,1,1,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Private Method,"org.apache.pdfbox.examples.signature.validation.CertInformationCollector.addAllCerts(Collection<X509CertificateHolder>)",examples/src/main/java/org/apache/pdfbox/examples/signature/validation/CertInformationCollector.java,,,,,,,,,,,,,,,,,,,,,,,,,6,20,0,15,2,6,5,3,3,3,7,3,5,3,3,3,1,,,,,,2,,0,33,3,3,3,1
Public Method,"org.apache.pdfbox.examples.signature.validation.CertInformationCollector.addAllCertsFromHolders(X509CertificateHolder[])",examples/src/main/java/org/apache/pdfbox/examples/signature/validation/CertInformationCollector.java,,,,,,,,,,,,,,,,,,,,,,,,,2,12,0,5,2,1,7,2,1,1,2,1,1,1,1,1,1,,,,,,0,,1,40,1,1,1,1
Private Method,"org.apache.pdfbox.examples.signature.validation.CertInformationCollector.addTimestampCerts(SignerInformation)",examples/src/main/java/org/apache/pdfbox/examples/signature/validation/CertInformationCollector.java,,,,,,,,,,,,,,,,,,,,,,,,,6,40,1,31,8,17,8,9,5,11,16,6,14,5,5,5,4,,,,,,1,,0,26,5,5,5,4
Private Method,"org.apache.pdfbox.examples.signature.validation.CertInformationCollector.getAlternativeIssuerCertificate(CertSignatureInformation,int)",examples/src/main/java/org/apache/pdfbox/examples/signature/validation/CertInformationCollector.java,,,,,,,,,,,,,,,,,,,,,,,,,9,37,1,26,5,14,10,9,3,9,13,3,12,3,3,3,1,,,,,,2,,0,38,3,3,3,1
Private Method,"org.apache.pdfbox.examples.signature.validation.CertInformationCollector.getCertFromHolder(X509CertificateHolder)",examples/src/main/java/org/apache/pdfbox/examples/signature/validation/CertInformationCollector.java,,,,,,,,,,,,,,,,,,,,,,,,,6,21,0,13,2,5,8,4,2,3,5,1,4,2,2,2,1,,,,,,1,,0,62,2,2,2,1
Method,"org.apache.pdfbox.examples.signature.validation.CertInformationCollector.getCertInfo(X509Certificate)",examples/src/main/java/org/apache/pdfbox/examples/signature/validation/CertInformationCollector.java,,,,,,,,,,,,,,,,,,,,,,,,,5,20,0,13,2,6,7,3,2,4,6,2,5,2,2,2,1,,,,,,1,,0,54,2,2,2,1
Private Method,"org.apache.pdfbox.examples.signature.validation.CertInformationCollector.getCertInfo(byte[])",examples/src/main/java/org/apache/pdfbox/examples/signature/validation/CertInformationCollector.java,,,,,,,,,,,,,,,,,,,,,,,,,5,28,2,18,4,10,8,8,2,8,10,3,9,2,2,2,1,,,,,,1,,0,44,2,2,2,1
Public Method,"org.apache.pdfbox.examples.signature.validation.CertInformationCollector.getCertificateSet()",examples/src/main/java/org/apache/pdfbox/examples/signature/validation/CertInformationCollector.java,,,,,,,,,,,,,,,,,,,,,,,,,4,9,0,4,1,1,5,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,25,1,1,1,1
Public Method,"org.apache.pdfbox.examples.signature.validation.CertInformationCollector.getLastCertInfo(PDSignature,String)",examples/src/main/java/org/apache/pdfbox/examples/signature/validation/CertInformationCollector.java,,,,,,,,,,,,,,,,,,,,,,,,,3,18,0,9,3,3,9,4,1,2,4,2,3,1,1,1,1,,,,,,1,,1,00,1,1,1,1
Private Method,"org.apache.pdfbox.examples.signature.validation.CertInformationCollector.processSignerStore(CMSSignedData,CertSignatureInformation)",examples/src/main/java/org/apache/pdfbox/examples/signature/validation/CertInformationCollector.java,,,,,,,,,,,,,,,,,,,,,,,,,6,31,3,17,11,10,11,12,1,10,11,7,10,1,1,1,1,,,,,,0,,0,65,1,1,1,1
Private Method,"org.apache.pdfbox.examples.signature.validation.CertInformationCollector.traverseChain(X509Certificate,CertSignatureInformation,int)",examples/src/main/java/org/apache/pdfbox/examples/signature/validation/CertInformationCollector.java,,,,,,,,,,,,,,,,,,,,,,,,,15,73,5,54,4,30,14,19,112,16,26,4,24,9,9,10,4,,,,,,2,,0,26,9,9,10,4
Public Class,"org.apache.pdfbox.examples.signature.validation.CertInformationHelper",examples/src/main/java/org/apache/pdfbox/examples/signature/validation/CertInformationHelper.java,3,3,3,2,24,0,18,5,1,17,0,,4,1,,,1,0,5,17,0,2,3,0,,130,8,95,24,47,27,,,31,49,23,43,,,,,6,6,6,6,1,3,0,0,28,17,17,18,13
Private Constructor,"org.apache.pdfbox.examples.signature.validation.CertInformationHelper.CertInformationHelper()",examples/src/main/java/org/apache/pdfbox/examples/signature/validation/CertInformationHelper.java,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,3,1,0,0,1,1,0,1,1,0,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Private Static Method,"org.apache.pdfbox.examples.signature.validation.CertInformationHelper.extractCrlUrlFromSequence(ASN1Sequence)",examples/src/main/java/org/apache/pdfbox/examples/signature/validation/CertInformationHelper.java,,,,,,,,,,,,,,,,,,,,,,,,,2,39,1,35,5,18,3,5,8,11,17,5,16,6,6,6,6,,,,,,2,,0,09,6,6,6,6
Protected Static Method,"org.apache.pdfbox.examples.signature.validation.CertInformationHelper.getAuthorityInfoExtensionValue(byte[],CertSignatureInformation)",examples/src/main/java/org/apache/pdfbox/examples/signature/validation/CertInformationHelper.java,,,,,,,,,,,,,,,,,,,,,,,,,6,34,1,23,9,13,10,11,4,9,13,8,12,4,4,5,1,,,,,,2,,0,43,4,4,5,1
Protected Static Method,"org.apache.pdfbox.examples.signature.validation.CertInformationHelper.getCrlUrlFromExtensionValue(byte[])",examples/src/main/java/org/apache/pdfbox/examples/signature/validation/CertInformationHelper.java,,,,,,,,,,,,,,,,,,,,,,,,,2,27,1,18,5,9,8,6,4,6,10,5,9,4,4,4,4,,,,,,3,,0,44,4,4,4,4
Protected Static Method,"org.apache.pdfbox.examples.signature.validation.CertInformationHelper.getSha1Hash(byte[])",examples/src/main/java/org/apache/pdfbox/examples/signature/validation/CertInformationHelper.java,,,,,,,,,,,,,,,,,,,,,,,,,4,19,0,13,2,6,6,5,2,4,6,2,5,2,2,2,1,,,,,,1,,0,46,2,2,2,1
Public Class,"org.apache.pdfbox.examples.signature.validation.CertificateProccessingException",examples/src/main/java/org/apache/pdfbox/examples/signature/validation/CertificateProccessingException.java,1,1,1,1,4,0,4,0,1,0,0,,0,1,,,1,0,1,44,0,0,0,1,,14,1,8,3,2,5,,,2,4,3,1,,,,,1,1,1,1,1,0,0,0,62,1,1,1,1
Public Constructor,"org.apache.pdfbox.examples.signature.validation.CertificateProccessingException.CertificateProccessingException(Throwable)",examples/src/main/java/org/apache/pdfbox/examples/signature/validation/CertificateProccessingException.java,,,,,,,,,,,,,,,,,,,,,,,,,6,4,0,4,1,1,0,2,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Package,"org.apache.pdfbox.examples.util",examples/src/main/java/org/apache/pdfbox/examples/util/AddWatermarkText.java,1,1,2,1,19,0,14,3,,,,12,24,3,12,,34,11,58,,0,24,6,28,,1719,146,1087,403,502,491,,,589,735,397,430,,,,,9,9,9,5,,3,,0,45,115,111,119,64
Public Class,"org.apache.pdfbox.examples.util.AddWatermarkText",examples/src/main/java/org/apache/pdfbox/examples/util/AddWatermarkText.java,2,1,2,1,22,1,19,1,1,21,0,,3,0,,,1,0,4,16,0,3,0,1,,99,9,81,20,53,12,,,42,53,20,43,,,,,4,3,4,1,1,3,0,0,15,9,7,9,4
Private Constructor,"org.apache.pdfbox.examples.util.AddWatermarkText.AddWatermarkText()",examples/src/main/java/org/apache/pdfbox/examples/util/AddWatermarkText.java,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,3,1,0,0,1,1,0,1,1,0,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Private Static Method,"org.apache.pdfbox.examples.util.AddWatermarkText.addWatermarkText(PDDocument,PDPage,PDFont,String)",examples/src/main/java/org/apache/pdfbox/examples/util/AddWatermarkText.java,,,,,,,,,,,,,,,,,,,,,,,,,8,55,5,49,12,41,4,24,4,34,37,11,33,4,2,4,1,,,,,,2,,0,08,4,2,4,1
Public Static Method,"org.apache.pdfbox.examples.util.AddWatermarkText.main(String[])",examples/src/main/java/org/apache/pdfbox/examples/util/AddWatermarkText.java,,,,,,,,,,,,,,,,,,,,,,,,,3,23,1,22,5,11,0,7,3,7,12,6,9,3,3,3,1,,,,,,3,,0,00,3,3,3,1
Private Static Method,"org.apache.pdfbox.examples.util.AddWatermarkText.usage()",examples/src/main/java/org/apache/pdfbox/examples/util/AddWatermarkText.java,,,,,,,,,,,,,,,,,,,,,,,,,2,7,0,4,1,1,3,2,1,1,2,1,1,1,1,1,1,,,,,,0,,0,75,1,1,1,1
