Kind,Name,File,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential
Interface,"org.apache.pdfbox.filter.TIFFExtension",pdfbox/src/main/java/org/apache/pdfbox/filter/TIFFExtension.java,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,0,40,0,0,0,0,0,0,,75,11,42,41,40,23,,,40,41,41,0,,,,,0,0,0,0,0,0,0,0,55,0,0,0,0
Class,"org.apache.pdfbox.filter.TestFilters",pdfbox/src/test/java/org/apache/pdfbox/filter/TestFilters.java,2,2,3,1,29,0,22,6,1,20,0,,0,0,,,5,0,5,17,4,1,0,0,,158,8,116,36,67,34,,,50,67,34,44,,,,,10,10,14,4,1,5,0,0,29,14,14,18,8
Private Method,"org.apache.pdfbox.filter.TestFilters.checkEncodeDecode(Filter,byte[])",pdfbox/src/test/java/org/apache/pdfbox/filter/TestFilters.java,,,,,,,,,,,,,,,,,,,,,,,,,5,12,1,11,3,8,0,8,1,5,6,3,5,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Method,"org.apache.pdfbox.filter.TestFilters.testFilters()",pdfbox/src/test/java/org/apache/pdfbox/filter/TestFilters.java,,,,,,,,,,,,,,,,,,,,,,,,,2,81,3,66,14,35,12,10,61,22,34,15,25,10,10,14,4,,,,,,5,,0,18,10,10,14,4
Method,"org.apache.pdfbox.filter.TestFilters.testPDFBOX1977()",pdfbox/src/test/java/org/apache/pdfbox/filter/TestFilters.java,,,,,,,,,,,,,,,,,,,,,,,,,2,14,0,7,4,3,7,5,1,3,4,3,3,1,1,1,1,,,,,,0,,1,00,1,1,1,1
Method,"org.apache.pdfbox.filter.TestFilters.testPDFBOX4517()",pdfbox/src/test/java/org/apache/pdfbox/filter/TestFilters.java,,,,,,,,,,,,,,,,,,,,,,,,,0,12,0,6,2,2,6,2,1,1,2,1,1,1,1,1,1,,,,,,0,,1,00,1,1,1,1
Method,"org.apache.pdfbox.filter.TestFilters.testRLE()",pdfbox/src/test/java/org/apache/pdfbox/filter/TestFilters.java,,,,,,,,,,,,,,,,,,,,,,,,,2,29,0,23,12,19,6,2,1,19,20,11,10,1,1,1,1,,,,,,0,,0,26,1,1,1,1
Package,"org.apache.pdfbox.io",io/src/main/java/org/apache/pdfbox/io/IOUtils.java,1,1,1,1,16,0,12,3,,,,23,16,16,22,,188,66,204,,72,23,2,107,,4618,460,2865,797,1444,1302,,,1318,1726,647,1180,,,,,10,10,12,5,,4,,0,45,376,376,402,240
Public Final Class,"org.apache.pdfbox.io.IOUtils",io/src/main/java/org/apache/pdfbox/io/IOUtils.java,2,2,2,1,25,0,17,7,1,27,0,,8,2,,,1,0,9,21,0,3,0,6,,261,16,171,41,92,75,,,56,80,33,64,,,,,5,5,5,5,1,2,0,0,44,26,26,26,19
Private Constructor,"org.apache.pdfbox.io.IOUtils.IOUtils()",io/src/main/java/org/apache/pdfbox/io/IOUtils.java,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,3,1,0,1,1,1,0,1,1,0,1,1,1,1,,,,,,0,,0,33,1,1,1,1
Public Static Method,"org.apache.pdfbox.io.IOUtils.closeAndLogException(Closeable,Log,String,IOException)",io/src/main/java/org/apache/pdfbox/io/IOUtils.java,,,,,,,,,,,,,,,,,,,,,,,,,8,28,0,16,1,7,12,3,3,4,7,1,6,3,3,3,3,,,,,,2,,0,75,3,3,3,3
Public Static Method,"org.apache.pdfbox.io.IOUtils.closeQuietly(Closeable)",io/src/main/java/org/apache/pdfbox/io/IOUtils.java,,,,,,,,,,,,,,,,,,,,,,,,,29,20,0,14,1,5,6,2,3,2,5,1,4,3,3,3,1,,,,,,2,,0,43,3,3,3,1
Public Static Method,"org.apache.pdfbox.io.IOUtils.copy(InputStream,OutputStream)",io/src/main/java/org/apache/pdfbox/io/IOUtils.java,,,,,,,,,,,,,,,,,,,,,,,,,26,19,0,12,4,7,7,3,2,6,8,4,4,2,2,2,1,,,,,,1,,0,58,2,2,2,1
Private Static Method,"org.apache.pdfbox.io.IOUtils.newBufferCleaner(Class<?>,MethodHandle)",io/src/main/java/org/apache/pdfbox/io/IOUtils.java,,,,,,,,,,,,,,,,,,,,,,,,,3,31,0,31,4,17,0,4,1,9,14,2,13,1,1,1,1,,,,,,1,,0,00,5,5,5,2
Lambda Method,"org.apache.pdfbox.io.IOUtils.newBufferCleaner.(lambda_expr_1)(ByteBuffer)",io/src/main/java/org/apache/pdfbox/io/IOUtils.java,,,,,,,,,,,,,,,,,,,,,,,,,4,26,0,26,2,15,0,8,8,7,11,1,11,4,4,4,1,,,,,,0,,0,00,6,6,6,2
Lambda Method,"org.apache.pdfbox.io.IOUtils.newBufferCleaner.(lambda_expr_1).(lambda_expr_2)()",io/src/main/java/org/apache/pdfbox/io/IOUtils.java,,,,,,,,,,,,,,,,,,,,,,,,,3,11,0,11,1,6,0,2,2,3,4,0,4,2,2,2,1,,,,,,0,,0,00,2,2,2,1
Public Static Method,"org.apache.pdfbox.io.IOUtils.populateBuffer(InputStream,byte[])",io/src/main/java/org/apache/pdfbox/io/IOUtils.java,,,,,,,,,,,,,,,,,,,,,,,,,10,24,0,15,4,8,10,2,3,6,9,4,6,3,3,3,3,,,,,,2,,0,67,3,3,3,3
Public Static Method,"org.apache.pdfbox.io.IOUtils.toByteArray(InputStream)",io/src/main/java/org/apache/pdfbox/io/IOUtils.java,,,,,,,,,,,,,,,,,,,,,,,,,37,12,0,6,2,3,6,4,1,3,4,2,3,1,1,1,1,,,,,,0,,1,00,1,1,1,1
Public Static Method,"org.apache.pdfbox.io.IOUtils.unmap(ByteBuffer)",io/src/main/java/org/apache/pdfbox/io/IOUtils.java,,,,,,,,,,,,,,,,,,,,,,,,,4,19,0,11,1,4,8,2,2,2,4,1,3,2,2,2,1,,,,,,1,,0,73,3,3,3,2
Lambda Method,"org.apache.pdfbox.io.IOUtils.unmap.(lambda_expr_1)(Consumer (inferred))",io/src/main/java/org/apache/pdfbox/io/IOUtils.java,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,1,0,1,0,2,1,0,0,0,0,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Private Static Method,"org.apache.pdfbox.io.IOUtils.unmapper()",io/src/main/java/org/apache/pdfbox/io/IOUtils.java,,,,,,,,,,,,,,,,,,,,,,,,,4,74,3,53,19,38,18,23,5,21,24,14,23,5,5,5,5,,,,,,2,,0,34,5,5,5,5
Public Final Class,"org.apache.pdfbox.io.MemoryUsageSetting",pdfbox/src/main/java/org/apache/pdfbox/io/MemoryUsageSetting.java,1,1,2,1,13,0,6,6,1,3,0,,6,0,,,11,5,17,29,0,1,0,16,,261,27,118,34,48,116,,,37,59,29,31,,,,,7,7,12,1,1,2,75,0,98,30,30,35,17
Private Constructor,"org.apache.pdfbox.io.MemoryUsageSetting.MemoryUsageSetting(boolean,boolean,long,long)",pdfbox/src/main/java/org/apache/pdfbox/io/MemoryUsageSetting.java,,,,,,,,,,,,,,,,,,,,,,,,,8,52,5,30,5,17,17,5,12,11,16,4,12,7,7,12,1,,,,,,2,,0,57,7,7,12,1
Public Method,"org.apache.pdfbox.io.MemoryUsageSetting.getMaxMainMemoryBytes()",pdfbox/src/main/java/org/apache/pdfbox/io/MemoryUsageSetting.java,,,,,,,,,,,,,,,,,,,,,,,,,2,7,0,4,1,1,3,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,75,1,1,1,1
Public Method,"org.apache.pdfbox.io.MemoryUsageSetting.getMaxStorageBytes()",pdfbox/src/main/java/org/apache/pdfbox/io/MemoryUsageSetting.java,,,,,,,,,,,,,,,,,,,,,,,,,2,8,0,4,1,1,4,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,00,1,1,1,1
Public Method,"org.apache.pdfbox.io.MemoryUsageSetting.getPartitionedCopy(int)",pdfbox/src/main/java/org/apache/pdfbox/io/MemoryUsageSetting.java,,,,,,,,,,,,,,,,,,,,,,,,,7,23,2,11,7,8,10,3,1,5,6,4,3,3,3,3,1,,,,,,0,,0,91,3,3,3,1
Public Method,"org.apache.pdfbox.io.MemoryUsageSetting.getTempDir()",pdfbox/src/main/java/org/apache/pdfbox/io/MemoryUsageSetting.java,,,,,,,,,,,,,,,,,,,,,,,,,2,8,0,4,1,1,4,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,00,1,1,1,1
Public Method,"org.apache.pdfbox.io.MemoryUsageSetting.isMainMemoryRestricted()",pdfbox/src/main/java/org/apache/pdfbox/io/MemoryUsageSetting.java,,,,,,,,,,,,,,,,,,,,,,,,,3,8,0,4,1,1,4,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,00,1,1,1,1
Public Method,"org.apache.pdfbox.io.MemoryUsageSetting.isStorageRestricted()",pdfbox/src/main/java/org/apache/pdfbox/io/MemoryUsageSetting.java,,,,,,,,,,,,,,,,,,,,,,,,,3,8,0,4,1,1,4,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,00,1,1,1,1
Public Method,"org.apache.pdfbox.io.MemoryUsageSetting.setTempDir(File)",pdfbox/src/main/java/org/apache/pdfbox/io/MemoryUsageSetting.java,,,,,,,,,,,,,,,,,,,,,,,,,2,12,0,5,1,2,7,2,1,2,3,1,2,1,1,1,1,,,,,,0,,1,40,1,1,1,1
Public Static Method,"org.apache.pdfbox.io.MemoryUsageSetting.setupMainMemoryOnly()",pdfbox/src/main/java/org/apache/pdfbox/io/MemoryUsageSetting.java,,,,,,,,,,,,,,,,,,,,,,,,,26,8,0,4,1,1,4,2,1,1,2,1,1,1,1,1,1,,,,,,0,,1,00,1,1,1,1
Public Static Method,"org.apache.pdfbox.io.MemoryUsageSetting.setupMainMemoryOnly(long)",pdfbox/src/main/java/org/apache/pdfbox/io/MemoryUsageSetting.java,,,,,,,,,,,,,,,,,,,,,,,,,3,11,0,4,1,1,7,2,1,1,2,1,1,1,1,1,1,,,,,,0,,1,75,1,1,1,1
Public Static Method,"org.apache.pdfbox.io.MemoryUsageSetting.setupMixed(long)",pdfbox/src/main/java/org/apache/pdfbox/io/MemoryUsageSetting.java,,,,,,,,,,,,,,,,,,,,,,,,,1,12,0,4,1,1,8,2,1,1,2,1,1,1,1,1,1,,,,,,0,,2,00,1,1,1,1
Public Static Method,"org.apache.pdfbox.io.MemoryUsageSetting.setupMixed(long,long)",pdfbox/src/main/java/org/apache/pdfbox/io/MemoryUsageSetting.java,,,,,,,,,,,,,,,,,,,,,,,,,3,15,0,4,1,1,11,2,1,1,2,1,1,1,1,1,1,,,,,,0,,2,75,1,1,1,1
Public Static Method,"org.apache.pdfbox.io.MemoryUsageSetting.setupTempFileOnly()",pdfbox/src/main/java/org/apache/pdfbox/io/MemoryUsageSetting.java,,,,,,,,,,,,,,,,,,,,,,,,,5,8,0,4,1,1,4,2,1,1,2,1,1,1,1,1,1,,,,,,0,,1,00,1,1,1,1
Public Static Method,"org.apache.pdfbox.io.MemoryUsageSetting.setupTempFileOnly(long)",pdfbox/src/main/java/org/apache/pdfbox/io/MemoryUsageSetting.java,,,,,,,,,,,,,,,,,,,,,,,,,2,12,0,4,1,1,8,2,1,1,2,1,1,1,1,1,1,,,,,,0,,2,00,1,1,1,1
Public Method,"org.apache.pdfbox.io.MemoryUsageSetting.toString()",pdfbox/src/main/java/org/apache/pdfbox/io/MemoryUsageSetting.java,,,,,,,,,,,,,,,,,,,,,,,,,4,12,0,12,2,8,0,3,1,1,2,1,1,6,6,6,1,,,,,,0,,0,00,6,6,6,1
Public Method,"org.apache.pdfbox.io.MemoryUsageSetting.useMainMemory()",pdfbox/src/main/java/org/apache/pdfbox/io/MemoryUsageSetting.java,,,,,,,,,,,,,,,,,,,,,,,,,2,10,0,4,1,1,6,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,50,1,1,1,1
Public Method,"org.apache.pdfbox.io.MemoryUsageSetting.useTempFile()",pdfbox/src/main/java/org/apache/pdfbox/io/MemoryUsageSetting.java,,,,,,,,,,,,,,,,,,,,,,,,,2,10,0,4,1,1,6,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,50,1,1,1,1
Public Interface,"org.apache.pdfbox.io.RandomAccess",io/src/main/java/org/apache/pdfbox/io/RandomAccess.java,0,0,0,0,0,0,0,0,2,0,1,,0,0,,,0,0,0,19,0,0,0,0,,10,0,3,1,0,7,,,0,1,1,0,,,,,0,0,0,0,2,0,0,2,33,0,0,0,0
Public Class,"org.apache.pdfbox.io.RandomAccessInputStream",io/src/main/java/org/apache/pdfbox/io/RandomAccessInputStream.java,1,1,1,1,12,0,11,1,1,8,0,,0,1,,,6,2,6,34,1,0,0,5,,95,7,72,16,31,16,,,24,36,12,27,,,,,3,3,3,1,1,1,0,0,22,11,11,11,6
Public Constructor,"org.apache.pdfbox.io.RandomAccessInputStream.RandomAccessInputStream(RandomAccessRead)",io/src/main/java/org/apache/pdfbox/io/RandomAccessInputStream.java,,,,,,,,,,,,,,,,,,,,,,,,,11,11,0,5,1,2,6,3,1,2,3,1,2,1,1,1,1,,,,,,0,,1,20,1,1,1,1
Public Method,"org.apache.pdfbox.io.RandomAccessInputStream.available()",io/src/main/java/org/apache/pdfbox/io/RandomAccessInputStream.java,,,,,,,,,,,,,,,,,,,,,,,,,8,5,0,5,2,1,0,4,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.pdfbox.io.RandomAccessInputStream.read()",io/src/main/java/org/apache/pdfbox/io/RandomAccessInputStream.java,,,,,,,,,,,,,,,,,,,,,,,,,7,22,0,20,3,10,2,7,3,6,9,2,8,3,3,3,1,,,,,,1,,0,10,3,3,3,1
Public Method,"org.apache.pdfbox.io.RandomAccessInputStream.read(byte[],int,int)",io/src/main/java/org/apache/pdfbox/io/RandomAccessInputStream.java,,,,,,,,,,,,,,,,,,,,,,,,,8,22,0,20,3,10,2,7,3,6,9,2,8,3,3,3,1,,,,,,1,,0,10,3,3,3,1
Method,"org.apache.pdfbox.io.RandomAccessInputStream.restorePosition()",io/src/main/java/org/apache/pdfbox/io/RandomAccessInputStream.java,,,,,,,,,,,,,,,,,,,,,,,,,5,4,0,4,1,1,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.pdfbox.io.RandomAccessInputStream.skip(long)",io/src/main/java/org/apache/pdfbox/io/RandomAccessInputStream.java,,,,,,,,,,,,,,,,,,,,,,,,,5,12,0,12,2,6,0,4,2,5,7,1,6,2,2,2,1,,,,,,1,,0,00,2,2,2,1
Class,"org.apache.pdfbox.io.RandomAccessInputStreamTest",io/src/test/java/org/apache/pdfbox/io/RandomAccessInputStreamTest.java,1,1,1,1,16,1,15,0,1,7,0,,0,0,,,5,0,5,17,5,0,0,0,,93,10,80,20,47,3,,,37,48,15,37,,,,,1,1,1,1,1,1,0,0,04,5,5,5,5
Method,"org.apache.pdfbox.io.RandomAccessInputStreamTest.testEmptyBuffer()",io/src/test/java/org/apache/pdfbox/io/RandomAccessInputStreamTest.java,,,,,,,,,,,,,,,,,,,,,,,,,0,11,0,11,2,5,0,8,1,3,5,1,4,1,1,1,1,,,,,,1,,0,00,1,1,1,1
Method,"org.apache.pdfbox.io.RandomAccessInputStreamTest.testPositionRead()",io/src/test/java/org/apache/pdfbox/io/RandomAccessInputStreamTest.java,,,,,,,,,,,,,,,,,,,,,,,,,0,16,1,15,4,9,0,6,1,7,9,3,7,1,1,1,1,,,,,,1,,0,00,1,1,1,1
Method,"org.apache.pdfbox.io.RandomAccessInputStreamTest.testPositionReadBytes()",io/src/test/java/org/apache/pdfbox/io/RandomAccessInputStreamTest.java,,,,,,,,,,,,,,,,,,,,,,,,,0,24,2,22,5,16,0,7,1,14,16,4,13,1,1,1,1,,,,,,1,,0,00,1,1,1,1
Method,"org.apache.pdfbox.io.RandomAccessInputStreamTest.testPositionSkip()",io/src/test/java/org/apache/pdfbox/io/RandomAccessInputStreamTest.java,,,,,,,,,,,,,,,,,,,,,,,,,0,16,1,15,4,9,0,7,1,7,9,3,7,1,1,1,1,,,,,,1,,0,00,1,1,1,1
Method,"org.apache.pdfbox.io.RandomAccessInputStreamTest.testSeekEOF()",io/src/test/java/org/apache/pdfbox/io/RandomAccessInputStreamTest.java,,,,,,,,,,,,,,,,,,,,,,,,,1,16,2,14,4,8,0,8,1,6,8,3,6,1,1,1,1,,,,,,1,,0,00,1,1,1,1
Public Class,"org.apache.pdfbox.io.RandomAccessOutputStream",io/src/main/java/org/apache/pdfbox/io/RandomAccessOutputStream.java,1,1,1,1,6,0,4,1,1,3,0,,0,0,,,4,1,4,23,0,0,0,4,,39,4,23,9,4,12,,,5,10,6,4,,,,,1,1,1,1,1,0,0,0,52,4,4,4,4
Public Constructor,"org.apache.pdfbox.io.RandomAccessOutputStream.RandomAccessOutputStream(RandomAccessWrite)",io/src/main/java/org/apache/pdfbox/io/RandomAccessOutputStream.java,,,,,,,,,,,,,,,,,,,,,,,,,4,10,0,4,1,1,6,2,1,1,2,1,1,1,1,1,1,,,,,,0,,1,50,1,1,1,1
Public Method,"org.apache.pdfbox.io.RandomAccessOutputStream.write(byte[])",io/src/main/java/org/apache/pdfbox/io/RandomAccessOutputStream.java,,,,,,,,,,,,,,,,,,,,,,,,,2,5,0,5,2,1,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.pdfbox.io.RandomAccessOutputStream.write(byte[],int,int)",io/src/main/java/org/apache/pdfbox/io/RandomAccessOutputStream.java,,,,,,,,,,,,,,,,,,,,,,,,,4,5,0,5,2,1,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.pdfbox.io.RandomAccessOutputStream.write(int)",io/src/main/java/org/apache/pdfbox/io/RandomAccessOutputStream.java,,,,,,,,,,,,,,,,,,,,,,,,,2,5,0,5,2,1,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Interface,"org.apache.pdfbox.io.RandomAccessRead",io/src/main/java/org/apache/pdfbox/io/RandomAccessRead.java,1,1,1,1,11,0,5,6,1,4,6,,0,0,,,13,0,13,15,13,0,0,0,,136,12,36,15,8,88,,,15,22,15,8,,,,,2,2,2,1,1,1,0,2,44,6,6,6,5
Method,"org.apache.pdfbox.io.RandomAccessRead.available()",io/src/main/java/org/apache/pdfbox/io/RandomAccessRead.java,,,,,,,,,,,,,,,,,,,,,,,,,4,10,0,4,1,1,6,4,1,1,2,1,1,1,1,1,1,,,,,,0,,1,50,1,1,1,1
Abstract Method,"org.apache.pdfbox.io.RandomAccessRead.createView(long,long)",io/src/main/java/org/apache/pdfbox/io/RandomAccessRead.java,,,,,,,,,,,,,,,,,,,,,,,,,3,10,0,1,1,0,9,1,0,1,1,1,0,0,0,0,0,,,,,,0,,9,00,0,0,0,0
Abstract Method,"org.apache.pdfbox.io.RandomAccessRead.getPosition()",io/src/main/java/org/apache/pdfbox/io/RandomAccessRead.java,,,,,,,,,,,,,,,,,,,,,,,,,59,9,0,1,1,0,8,1,0,1,1,1,0,0,0,0,0,,,,,,0,,8,00,0,0,0,0
Abstract Method,"org.apache.pdfbox.io.RandomAccessRead.isClosed()",io/src/main/java/org/apache/pdfbox/io/RandomAccessRead.java,,,,,,,,,,,,,,,,,,,,,,,,,4,4,0,1,1,0,3,1,0,1,1,1,0,0,0,0,0,,,,,,0,,3,00,0,0,0,0
Abstract Method,"org.apache.pdfbox.io.RandomAccessRead.isEOF()",io/src/main/java/org/apache/pdfbox/io/RandomAccessRead.java,,,,,,,,,,,,,,,,,,,,,,,,,13,8,0,1,1,0,7,1,0,1,1,1,0,0,0,0,0,,,,,,0,,7,00,0,0,0,0
Abstract Method,"org.apache.pdfbox.io.RandomAccessRead.length()",io/src/main/java/org/apache/pdfbox/io/RandomAccessRead.java,,,,,,,,,,,,,,,,,,,,,,,,,14,8,0,1,1,0,7,1,0,1,1,1,0,0,0,0,0,,,,,,0,,7,00,0,0,0,0
Method,"org.apache.pdfbox.io.RandomAccessRead.peek()",io/src/main/java/org/apache/pdfbox/io/RandomAccessRead.java,,,,,,,,,,,,,,,,,,,,,,,,,34,16,0,9,2,4,7,3,2,3,5,2,4,2,2,2,1,,,,,,1,,0,78,2,2,2,1
Abstract Method,"org.apache.pdfbox.io.RandomAccessRead.read()",io/src/main/java/org/apache/pdfbox/io/RandomAccessRead.java,,,,,,,,,,,,,,,,,,,,,,,,,51,8,0,1,1,0,7,1,0,1,1,1,0,0,0,0,0,,,,,,0,,7,00,0,0,0,0
Method,"org.apache.pdfbox.io.RandomAccessRead.read(byte[])",io/src/main/java/org/apache/pdfbox/io/RandomAccessRead.java,,,,,,,,,,,,,,,,,,,,,,,,,21,11,0,4,1,1,7,2,1,1,2,1,1,1,1,1,1,,,,,,0,,1,75,1,1,1,1
Abstract Method,"org.apache.pdfbox.io.RandomAccessRead.read(byte[],int,int)",io/src/main/java/org/apache/pdfbox/io/RandomAccessRead.java,,,,,,,,,,,,,,,,,,,,,,,,,15,10,0,1,1,0,9,1,0,1,1,1,0,0,0,0,0,,,,,,0,,9,00,0,0,0,0
Method,"org.apache.pdfbox.io.RandomAccessRead.rewind(int)",io/src/main/java/org/apache/pdfbox/io/RandomAccessRead.java,,,,,,,,,,,,,,,,,,,,,,,,,35,10,0,4,1,1,6,2,1,1,2,1,1,1,1,1,1,,,,,,0,,1,50,1,1,1,1
Abstract Method,"org.apache.pdfbox.io.RandomAccessRead.seek(long)",io/src/main/java/org/apache/pdfbox/io/RandomAccessRead.java,,,,,,,,,,,,,,,,,,,,,,,,,41,7,0,1,1,0,6,0,0,1,1,1,0,0,0,0,0,,,,,,0,,6,00,0,0,0,0
Method,"org.apache.pdfbox.io.RandomAccessRead.skip(int)",io/src/main/java/org/apache/pdfbox/io/RandomAccessRead.java,,,,,,,,,,,,,,,,,,,,,,,,,11,10,0,4,1,1,6,2,1,1,2,1,1,1,1,1,1,,,,,,0,,1,50,1,1,1,1
Public Class,"org.apache.pdfbox.io.RandomAccessReadBuffer",io/src/main/java/org/apache/pdfbox/io/RandomAccessReadBuffer.java,2,2,2,1,15,0,12,3,2,9,0,,0,1,,,19,8,19,31,0,7,0,12,,343,20,241,46,124,82,,,101,140,38,105,,,,,6,6,6,4,1,2,62,0,34,40,40,43,27
Private Constructor,"org.apache.pdfbox.io.RandomAccessReadBuffer.RandomAccessReadBuffer()",io/src/main/java/org/apache/pdfbox/io/RandomAccessReadBuffer.java,,,,,,,,,,,,,,,,,,,,,,,,,2,7,0,4,1,1,3,2,1,1,2,1,1,1,1,1,1,,,,,,0,,0,75,1,1,1,1
Public Constructor,"org.apache.pdfbox.io.RandomAccessReadBuffer.RandomAccessReadBuffer(ByteBuffer)",io/src/main/java/org/apache/pdfbox/io/RandomAccessReadBuffer.java,,,,,,,,,,,,,,,,,,,,,,,,,5,13,0,8,1,5,5,8,1,5,6,1,5,1,1,1,1,,,,,,0,,0,62,1,1,1,1
Public Constructor,"org.apache.pdfbox.io.RandomAccessReadBuffer.RandomAccessReadBuffer(InputStream)",io/src/main/java/org/apache/pdfbox/io/RandomAccessReadBuffer.java,,,,,,,,,,,,,,,,,,,,,,,,,28,31,0,25,5,18,6,10,3,15,18,5,13,3,3,5,1,,,,,,2,,0,24,3,3,5,1
Private Constructor,"org.apache.pdfbox.io.RandomAccessReadBuffer.RandomAccessReadBuffer(RandomAccessReadBuffer)",io/src/main/java/org/apache/pdfbox/io/RandomAccessReadBuffer.java,,,,,,,,,,,,,,,,,,,,,,,,,6,14,0,14,2,9,0,12,2,8,11,3,9,2,2,2,1,,,,,,1,,0,00,2,2,2,1
Public Constructor,"org.apache.pdfbox.io.RandomAccessReadBuffer.RandomAccessReadBuffer(byte[])",io/src/main/java/org/apache/pdfbox/io/RandomAccessReadBuffer.java,,,,,,,,,,,,,,,,,,,,,,,,,13,10,0,4,1,1,6,3,1,1,2,1,1,1,1,1,1,,,,,,0,,1,50,1,1,1,1
Private Constructor,"org.apache.pdfbox.io.RandomAccessReadBuffer.RandomAccessReadBuffer(int)",io/src/main/java/org/apache/pdfbox/io/RandomAccessReadBuffer.java,,,,,,,,,,,,,,,,,,,,,,,,,5,11,0,7,1,4,4,7,1,4,5,1,4,1,1,1,1,,,,,,0,,0,57,1,1,1,1
Private Method,"org.apache.pdfbox.io.RandomAccessReadBuffer.checkClosed()",io/src/main/java/org/apache/pdfbox/io/RandomAccessReadBuffer.java,,,,,,,,,,,,,,,,,,,,,,,,,7,12,0,7,1,2,5,1,2,1,3,1,2,2,2,2,1,,,,,,1,,0,71,2,2,2,1
Public Method,"org.apache.pdfbox.io.RandomAccessReadBuffer.close()",io/src/main/java/org/apache/pdfbox/io/RandomAccessReadBuffer.java,,,,,,,,,,,,,,,,,,,,,,,,,3,9,0,6,2,2,3,2,1,2,3,1,2,1,1,1,1,,,,,,0,,0,50,1,1,1,1
Public Method,"org.apache.pdfbox.io.RandomAccessReadBuffer.createView(long,long)",io/src/main/java/org/apache/pdfbox/io/RandomAccessReadBuffer.java,,,,,,,,,,,,,,,,,,,,,,,,,3,6,0,6,2,2,0,3,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Private Method,"org.apache.pdfbox.io.RandomAccessReadBuffer.expandBuffer()",io/src/main/java/org/apache/pdfbox/io/RandomAccessReadBuffer.java,,,,,,,,,,,,,,,,,,,,,,,,,6,20,0,15,1,8,5,7,2,6,8,1,7,2,2,2,1,,,,,,1,,0,33,2,2,2,1
Public Method,"org.apache.pdfbox.io.RandomAccessReadBuffer.getPosition()",io/src/main/java/org/apache/pdfbox/io/RandomAccessReadBuffer.java,,,,,,,,,,,,,,,,,,,,,,,,,8,9,0,6,2,2,3,2,1,2,3,1,2,1,1,1,1,,,,,,0,,0,50,1,1,1,1
Public Method,"org.apache.pdfbox.io.RandomAccessReadBuffer.isClosed()",io/src/main/java/org/apache/pdfbox/io/RandomAccessReadBuffer.java,,,,,,,,,,,,,,,,,,,,,,,,,2,8,0,5,2,1,3,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,60,1,1,1,1
Public Method,"org.apache.pdfbox.io.RandomAccessReadBuffer.isEOF()",io/src/main/java/org/apache/pdfbox/io/RandomAccessReadBuffer.java,,,,,,,,,,,,,,,,,,,,,,,,,4,9,0,6,2,2,3,2,1,2,3,1,2,1,1,1,1,,,,,,0,,0,50,1,1,1,1
Public Method,"org.apache.pdfbox.io.RandomAccessReadBuffer.length()",io/src/main/java/org/apache/pdfbox/io/RandomAccessReadBuffer.java,,,,,,,,,,,,,,,,,,,,,,,,,2,9,0,6,2,2,3,2,1,2,3,1,2,1,1,1,1,,,,,,0,,0,50,1,1,1,1
Private Method,"org.apache.pdfbox.io.RandomAccessReadBuffer.nextBuffer()",io/src/main/java/org/apache/pdfbox/io/RandomAccessReadBuffer.java,,,,,,,,,,,,,,,,,,,,,,,,,5,12,0,9,1,4,3,5,2,3,5,1,4,2,2,2,1,,,,,,1,,0,33,2,2,2,1
Public Method,"org.apache.pdfbox.io.RandomAccessReadBuffer.read()",io/src/main/java/org/apache/pdfbox/io/RandomAccessReadBuffer.java,,,,,,,,,,,,,,,,,,,,,,,,,14,26,0,23,2,11,3,8,4,7,11,1,10,4,4,4,4,,,,,,2,,0,13,4,4,4,4
