Kind,Name,File,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential
Method,"org.apache.pdfbox.multipdf.PDFMergerUtilityTest.testMergeBogusStructParents2()",pdfbox/src/test/java/org/apache/pdfbox/multipdf/PDFMergerUtilityTest.java,,,,,,,,,,,,,,,,,,,,,,,,,1,21,0,15,3,9,6,13,1,7,9,2,8,1,1,1,1,,,,,,1,,0,40,1,1,1,1
Method,"org.apache.pdfbox.multipdf.PDFMergerUtilityTest.testMissingParentTreeNextKey()",pdfbox/src/test/java/org/apache/pdfbox/multipdf/PDFMergerUtilityTest.java,,,,,,,,,,,,,,,,,,,,,,,,,3,23,0,15,5,11,8,13,1,11,12,4,11,1,1,1,1,,,,,,0,,0,53,1,1,1,1
Method,"org.apache.pdfbox.multipdf.PDFMergerUtilityTest.testPDFBox5198_2()",pdfbox/src/test/java/org/apache/pdfbox/multipdf/PDFMergerUtilityTest.java,,,,,,,,,,,,,,,,,,,,,,,,,2,16,1,10,3,6,5,8,1,6,7,2,6,1,1,1,1,,,,,,0,,0,50,1,1,1,1
Method,"org.apache.pdfbox.multipdf.PDFMergerUtilityTest.testPDFBox5198_3()",pdfbox/src/test/java/org/apache/pdfbox/multipdf/PDFMergerUtilityTest.java,,,,,,,,,,,,,,,,,,,,,,,,,2,17,1,11,3,7,5,8,1,7,8,2,7,1,1,1,1,,,,,,0,,0,45,1,1,1,1
Method,"org.apache.pdfbox.multipdf.PDFMergerUtilityTest.testPDFMergerOpenAction()",pdfbox/src/test/java/org/apache/pdfbox/multipdf/PDFMergerUtilityTest.java,,,,,,,,,,,,,,,,,,,,,,,,,1,42,3,34,5,23,5,21,1,20,24,4,22,1,1,1,1,,,,,,1,,0,15,1,1,1,1
Method,"org.apache.pdfbox.multipdf.PDFMergerUtilityTest.testPDFMergerUtility()",pdfbox/src/test/java/org/apache/pdfbox/multipdf/PDFMergerUtilityTest.java,,,,,,,,,,,,,,,,,,,,,,,,,0,24,1,12,2,8,11,3,1,2,3,1,2,1,1,1,1,,,,,,0,,0,92,1,1,1,1
Method,"org.apache.pdfbox.multipdf.PDFMergerUtilityTest.testPDFMergerUtility2()",pdfbox/src/test/java/org/apache/pdfbox/multipdf/PDFMergerUtilityTest.java,,,,,,,,,,,,,,,,,,,,,,,,,0,14,1,12,2,8,1,3,1,2,3,1,2,1,1,1,1,,,,,,0,,0,08,1,1,1,1
Method,"org.apache.pdfbox.multipdf.PDFMergerUtilityTest.testParentTree()",pdfbox/src/test/java/org/apache/pdfbox/multipdf/PDFMergerUtilityTest.java,,,,,,,,,,,,,,,,,,,,,,,,,1,22,0,16,5,10,6,13,1,8,10,4,9,1,1,1,1,,,,,,1,,0,38,1,1,1,1
Method,"org.apache.pdfbox.multipdf.PDFMergerUtilityTest.testStructureTreeMerge()",pdfbox/src/test/java/org/apache/pdfbox/multipdf/PDFMergerUtilityTest.java,,,,,,,,,,,,,,,,,,,,,,,,,4,39,5,27,12,23,7,14,1,20,21,8,19,1,1,1,1,,,,,,0,,0,26,1,1,1,1
Method,"org.apache.pdfbox.multipdf.PDFMergerUtilityTest.testStructureTreeMerge2()",pdfbox/src/test/java/org/apache/pdfbox/multipdf/PDFMergerUtilityTest.java,,,,,,,,,,,,,,,,,,,,,,,,,4,48,7,32,12,28,9,16,1,24,25,8,23,1,1,1,1,,,,,,0,,0,28,1,1,1,1
Method,"org.apache.pdfbox.multipdf.PDFMergerUtilityTest.testStructureTreeMerge3()",pdfbox/src/test/java/org/apache/pdfbox/multipdf/PDFMergerUtilityTest.java,,,,,,,,,,,,,,,,,,,,,,,,,4,38,5,26,8,22,7,16,1,22,23,7,21,1,1,1,1,,,,,,0,,0,27,1,1,1,1
Method,"org.apache.pdfbox.multipdf.PDFMergerUtilityTest.testStructureTreeMerge4()",pdfbox/src/test/java/org/apache/pdfbox/multipdf/PDFMergerUtilityTest.java,,,,,,,,,,,,,,,,,,,,,,,,,4,37,4,26,8,22,7,15,1,22,23,7,21,1,1,1,1,,,,,,0,,0,27,1,1,1,1
Method,"org.apache.pdfbox.multipdf.PDFMergerUtilityTest.testStructureTreeMerge5()",pdfbox/src/test/java/org/apache/pdfbox/multipdf/PDFMergerUtilityTest.java,,,,,,,,,,,,,,,,,,,,,,,,,4,36,5,24,8,20,7,15,1,20,21,7,19,1,1,1,1,,,,,,0,,0,29,1,1,1,1
Method,"org.apache.pdfbox.multipdf.PDFMergerUtilityTest.testStructureTreeMerge6()",pdfbox/src/test/java/org/apache/pdfbox/multipdf/PDFMergerUtilityTest.java,,,,,,,,,,,,,,,,,,,,,,,,,2,50,7,37,8,33,6,20,1,33,34,7,33,1,1,1,1,,,,,,0,,0,16,1,1,1,1
Method,"org.apache.pdfbox.multipdf.PDFMergerUtilityTest.testStructureTreeMerge7()",pdfbox/src/test/java/org/apache/pdfbox/multipdf/PDFMergerUtilityTest.java,,,,,,,,,,,,,,,,,,,,,,,,,2,41,6,30,8,26,5,21,1,26,27,7,26,1,1,1,1,,,,,,0,,0,17,1,1,1,1
Method,"org.apache.pdfbox.multipdf.PDFMergerUtilityTest.testStructureTreeMergeIDTree()",pdfbox/src/test/java/org/apache/pdfbox/multipdf/PDFMergerUtilityTest.java,,,,,,,,,,,,,,,,,,,,,,,,,2,44,5,30,11,26,9,17,1,26,27,10,26,1,1,1,1,,,,,,0,,0,30,1,1,1,1
Public Class,"org.apache.pdfbox.multipdf.PageExtractor",pdfbox/src/main/java/org/apache/pdfbox/multipdf/PageExtractor.java,1,1,1,1,12,0,6,5,1,9,0,,0,1,,,7,3,7,19,0,0,0,7,,107,12,52,15,22,44,,,23,33,16,21,,,,,3,3,4,1,1,2,42,0,85,9,9,10,7
Public Constructor,"org.apache.pdfbox.multipdf.PageExtractor.PageExtractor(PDDocument)",pdfbox/src/main/java/org/apache/pdfbox/multipdf/PageExtractor.java,,,,,,,,,,,,,,,,,,,,,,,,,2,9,0,5,1,2,4,4,1,2,3,1,2,1,1,1,1,,,,,,0,,0,80,1,1,1,1
Public Constructor,"org.apache.pdfbox.multipdf.PageExtractor.PageExtractor(PDDocument,int,int)",pdfbox/src/main/java/org/apache/pdfbox/multipdf/PageExtractor.java,,,,,,,,,,,,,,,,,,,,,,,,,4,12,0,6,1,3,6,4,1,3,4,1,3,1,1,1,1,,,,,,0,,1,00,1,1,1,1
Public Method,"org.apache.pdfbox.multipdf.PageExtractor.extract()",pdfbox/src/main/java/org/apache/pdfbox/multipdf/PageExtractor.java,,,,,,,,,,,,,,,,,,,,,,,,,6,32,2,18,4,11,13,14,3,10,13,5,11,3,3,4,1,,,,,,2,,0,72,3,3,4,1
Public Method,"org.apache.pdfbox.multipdf.PageExtractor.getEndPage()",pdfbox/src/main/java/org/apache/pdfbox/multipdf/PageExtractor.java,,,,,,,,,,,,,,,,,,,,,,,,,1,8,0,4,1,1,4,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,00,1,1,1,1
Public Method,"org.apache.pdfbox.multipdf.PageExtractor.getStartPage()",pdfbox/src/main/java/org/apache/pdfbox/multipdf/PageExtractor.java,,,,,,,,,,,,,,,,,,,,,,,,,1,8,0,4,1,1,4,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,00,1,1,1,1
Public Method,"org.apache.pdfbox.multipdf.PageExtractor.setEndPage(int)",pdfbox/src/main/java/org/apache/pdfbox/multipdf/PageExtractor.java,,,,,,,,,,,,,,,,,,,,,,,,,1,8,0,4,1,1,4,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,00,1,1,1,1
Public Method,"org.apache.pdfbox.multipdf.PageExtractor.setStartPage(int)",pdfbox/src/main/java/org/apache/pdfbox/multipdf/PageExtractor.java,,,,,,,,,,,,,,,,,,,,,,,,,1,8,0,4,1,1,4,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,00,1,1,1,1
Class,"org.apache.pdfbox.multipdf.PageExtractorTest",pdfbox/src/test/java/org/apache/pdfbox/multipdf/PageExtractorTest.java,2,2,2,1,28,2,24,2,1,6,0,,0,0,,,2,0,2,14,1,1,0,0,,71,6,51,7,31,14,,,26,32,6,27,,,,,3,3,3,1,1,2,0,0,27,4,4,4,2
Private Method,"org.apache.pdfbox.multipdf.PageExtractorTest.closeDoc(PDDocument)",pdfbox/src/test/java/org/apache/pdfbox/multipdf/PageExtractorTest.java,,,,,,,,,,,,,,,,,,,,,,,,,2,14,0,13,1,4,1,1,3,1,4,1,3,3,3,3,1,,,,,,2,,0,08,3,3,3,1
Method,"org.apache.pdfbox.multipdf.PageExtractorTest.testExtract()",pdfbox/src/test/java/org/apache/pdfbox/multipdf/PageExtractorTest.java,,,,,,,,,,,,,,,,,,,,,,,,,0,43,4,35,5,27,4,8,1,25,27,4,24,1,1,1,1,,,,,,1,,0,11,1,1,1,1
Public Class,"org.apache.pdfbox.multipdf.Splitter",pdfbox/src/main/java/org/apache/pdfbox/multipdf/Splitter.java,2,2,2,1,17,0,10,7,1,24,0,,0,1,,,14,8,14,26,0,3,5,6,,283,18,163,35,76,104,,,57,92,37,65,,,,,7,7,7,5,1,4,81,0,64,32,32,36,21
Protected Method,"org.apache.pdfbox.multipdf.Splitter.createNewDocument()",pdfbox/src/main/java/org/apache/pdfbox/multipdf/Splitter.java,,,,,,,,,,,,,,,,,,,,,,,,,5,44,0,36,7,23,9,22,8,14,21,7,19,7,7,7,5,,,,,,4,,0,25,7,7,7,5
Private Method,"org.apache.pdfbox.multipdf.Splitter.createNewDocumentIfNecessary()",pdfbox/src/main/java/org/apache/pdfbox/multipdf/Splitter.java,,,,,,,,,,,,,,,,,,,,,,,,,4,13,0,8,1,3,5,4,2,2,4,1,3,2,2,3,1,,,,,,1,,0,62,2,2,3,1
Protected Final Method,"org.apache.pdfbox.multipdf.Splitter.getDestinationDocument()",pdfbox/src/main/java/org/apache/pdfbox/multipdf/Splitter.java,,,,,,,,,,,,,,,,,,,,,,,,,2,9,0,4,1,1,5,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,25,1,1,1,1
Public Method,"org.apache.pdfbox.multipdf.Splitter.getMemoryUsageSetting()",pdfbox/src/main/java/org/apache/pdfbox/multipdf/Splitter.java,,,,,,,,,,,,,,,,,,,,,,,,,1,7,0,4,1,1,3,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,75,1,1,1,1
Protected Final Method,"org.apache.pdfbox.multipdf.Splitter.getSourceDocument()",pdfbox/src/main/java/org/apache/pdfbox/multipdf/Splitter.java,,,,,,,,,,,,,,,,,,,,,,,,,2,9,0,4,1,1,5,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,25,1,1,1,1
Private Method,"org.apache.pdfbox.multipdf.Splitter.processAnnotations(PDPage)",pdfbox/src/main/java/org/apache/pdfbox/multipdf/Splitter.java,,,,,,,,,,,,,,,,,,,,,,,,,2,24,0,22,5,11,2,6,6,7,13,6,10,5,5,6,1,,,,,,3,,0,09,5,5,6,1
Protected Method,"org.apache.pdfbox.multipdf.Splitter.processPage(PDPage)",pdfbox/src/main/java/org/apache/pdfbox/multipdf/Splitter.java,,,,,,,,,,,,,,,,,,,,,,,,,4,20,1,11,2,6,9,9,2,5,7,2,6,2,2,3,1,,,,,,1,,0,82,2,2,3,1
Private Method,"org.apache.pdfbox.multipdf.Splitter.processPages()",pdfbox/src/main/java/org/apache/pdfbox/multipdf/Splitter.java,,,,,,,,,,,,,,,,,,,,,,,,,5,27,0,22,1,9,5,3,4,4,9,2,7,4,4,5,4,,,,,,3,,0,23,4,4,5,4
Public Method,"org.apache.pdfbox.multipdf.Splitter.setEndPage(int)",pdfbox/src/main/java/org/apache/pdfbox/multipdf/Splitter.java,,,,,,,,,,,,,,,,,,,,,,,,,2,14,0,8,1,3,6,2,2,2,4,1,3,2,2,2,1,,,,,,1,,0,75,2,2,2,1
Public Method,"org.apache.pdfbox.multipdf.Splitter.setMemoryUsageSetting(MemoryUsageSetting)",pdfbox/src/main/java/org/apache/pdfbox/multipdf/Splitter.java,,,,,,,,,,,,,,,,,,,,,,,,,1,9,0,4,1,1,5,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,25,1,1,1,1
Public Method,"org.apache.pdfbox.multipdf.Splitter.setSplitAtPage(int)",pdfbox/src/main/java/org/apache/pdfbox/multipdf/Splitter.java,,,,,,,,,,,,,,,,,,,,,,,,,2,18,0,8,1,3,10,2,2,2,4,1,3,2,2,2,1,,,,,,1,,1,25,2,2,2,1
Public Method,"org.apache.pdfbox.multipdf.Splitter.setStartPage(int)",pdfbox/src/main/java/org/apache/pdfbox/multipdf/Splitter.java,,,,,,,,,,,,,,,,,,,,,,,,,2,14,0,8,1,3,6,2,2,2,4,1,3,2,2,2,1,,,,,,1,,0,75,2,2,2,1
Public Method,"org.apache.pdfbox.multipdf.Splitter.split(PDDocument)",pdfbox/src/main/java/org/apache/pdfbox/multipdf/Splitter.java,,,,,,,,,,,,,,,,,,,,,,,,,3,21,0,8,1,5,13,6,1,5,6,1,5,1,1,1,1,,,,,,0,,1,62,1,1,1,1
Protected Method,"org.apache.pdfbox.multipdf.Splitter.splitAtPage(int)",pdfbox/src/main/java/org/apache/pdfbox/multipdf/Splitter.java,,,,,,,,,,,,,,,,,,,,,,,,,4,19,0,4,1,1,15,2,1,1,2,1,1,1,1,1,1,,,,,,0,,3,75,1,1,1,1
Class,"org.apache.pdfbox.multipdf.TestLayerUtility",pdfbox/src/test/java/org/apache/pdfbox/multipdf/TestLayerUtility.java,1,1,1,1,36,2,30,3,1,28,0,,1,1,,,3,0,4,16,2,2,0,0,,157,14,125,38,89,19,,,72,87,35,77,,,,,3,3,3,1,1,3,0,0,15,7,7,7,4
Private Method,"org.apache.pdfbox.multipdf.TestLayerUtility.createMainPDF()",pdfbox/src/test/java/org/apache/pdfbox/multipdf/TestLayerUtility.java,,,,,,,,,,,,,,,,,,,,,,,,,6,50,2,45,8,33,3,17,4,23,29,8,25,3,3,3,1,,,,,,3,,0,07,3,3,3,1
Private Method,"org.apache.pdfbox.multipdf.TestLayerUtility.createOverlay1()",pdfbox/src/test/java/org/apache/pdfbox/multipdf/TestLayerUtility.java,,,,,,,,,,,,,,,,,,,,,,,,,5,41,1,36,11,27,5,25,2,24,28,11,25,2,2,2,1,,,,,,2,,0,14,2,2,2,1
Static Method,"org.apache.pdfbox.multipdf.TestLayerUtility.setUp()",pdfbox/src/test/java/org/apache/pdfbox/multipdf/TestLayerUtility.java,,,,,,,,,,,,,,,,,,,,,,,,,1,5,0,5,2,1,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Method,"org.apache.pdfbox.multipdf.TestLayerUtility.testLayerImport()",pdfbox/src/test/java/org/apache/pdfbox/multipdf/TestLayerUtility.java,,,,,,,,,,,,,,,,,,,,,,,,,2,49,7,35,15,27,7,22,1,23,26,13,25,1,1,1,1,,,,,,1,,0,20,1,1,1,1
Package,"org.apache.pdfbox.pdfparser",pdfbox/src/main/java/org/apache/pdfbox/pdfparser/BaseParser.java,3,3,4,1,28,0,20,6,,,,18,4,58,15,,186,48,190,,23,65,51,51,,6677,417,4477,1006,2392,1798,,,1908,2625,989,1934,,,,,42,20,52,20,,8,,0,40,732,685,945,377
Public Abstract Class,"org.apache.pdfbox.pdfparser.BaseParser",pdfbox/src/main/java/org/apache/pdfbox/pdfparser/BaseParser.java,3,3,5,2,28,0,20,7,1,30,4,,2,27,,,39,3,41,53,1,11,29,0,,1282,75,853,143,490,355,,,324,460,142,373,,,,,33,16,37,11,1,5,74,0,42,161,136,244,83
Constructor,"org.apache.pdfbox.pdfparser.BaseParser.BaseParser(RandomAccessRead)",pdfbox/src/main/java/org/apache/pdfbox/pdfparser/BaseParser.java,,,,,,,,,,,,,,,,,,,,,,,,,7,7,0,4,1,1,3,2,1,1,2,1,1,1,1,1,1,,,,,,0,,0,75,1,1,1,1
Private Method,"org.apache.pdfbox.pdfparser.BaseParser.checkForEndOfString(int)",pdfbox/src/main/java/org/apache/pdfbox/pdfparser/BaseParser.java,,,,,,,,,,,,,,,,,,,,,,,,,5,41,1,19,4,10,21,3,6,6,10,4,7,4,4,9,1,,,,,,2,,1,11,4,4,9,1
Private Method,"org.apache.pdfbox.pdfparser.BaseParser.getObjectFromPool(COSObjectKey)",pdfbox/src/main/java/org/apache/pdfbox/pdfparser/BaseParser.java,,,,,,,,,,,,,,,,,,,,,,,,,5,10,0,10,1,5,0,4,2,2,4,1,3,2,2,2,1,,,,,,1,,0,00,2,2,2,1
Private Method,"org.apache.pdfbox.pdfparser.BaseParser.isCR(int)",pdfbox/src/main/java/org/apache/pdfbox/pdfparser/BaseParser.java,,,,,,,,,,,,,,,,,,,,,,,,,4,4,0,4,1,1,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Protected Method,"org.apache.pdfbox.pdfparser.BaseParser.isClosing()",pdfbox/src/main/java/org/apache/pdfbox/pdfparser/BaseParser.java,,,,,,,,,,,,,,,,,,,,,,,,,1,11,0,4,1,1,7,3,1,1,2,1,1,1,1,1,1,,,,,,0,,1,75,1,1,1,1
Protected Method,"org.apache.pdfbox.pdfparser.BaseParser.isClosing(int)",pdfbox/src/main/java/org/apache/pdfbox/pdfparser/BaseParser.java,,,,,,,,,,,,,,,,,,,,,,,,,4,10,0,4,1,1,6,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,50,1,1,1,1
Protected Method,"org.apache.pdfbox.pdfparser.BaseParser.isDigit()",pdfbox/src/main/java/org/apache/pdfbox/pdfparser/BaseParser.java,,,,,,,,,,,,,,,,,,,,,,,,,9,11,0,4,1,1,7,3,1,1,2,1,1,1,1,1,1,,,,,,0,,1,75,1,1,1,1
Protected Static Method,"org.apache.pdfbox.pdfparser.BaseParser.isDigit(int)",pdfbox/src/main/java/org/apache/pdfbox/pdfparser/BaseParser.java,,,,,,,,,,,,,,,,,,,,,,,,,9,10,0,4,1,1,6,1,1,1,2,1,1,1,1,2,1,,,,,,0,,1,50,1,1,2,1
Protected Method,"org.apache.pdfbox.pdfparser.BaseParser.isEOF()",pdfbox/src/main/java/org/apache/pdfbox/pdfparser/BaseParser.java,,,,,,,,,,,,,,,,,,,,,,,,,3,10,0,4,1,1,6,2,1,1,2,1,1,1,1,1,1,,,,,,0,,1,50,1,1,1,1
Protected Method,"org.apache.pdfbox.pdfparser.BaseParser.isEOL()",pdfbox/src/main/java/org/apache/pdfbox/pdfparser/BaseParser.java,,,,,,,,,,,,,,,,,,,,,,,,,1,11,0,4,1,1,7,3,1,1,2,1,1,1,1,1,1,,,,,,0,,1,75,1,1,1,1
Protected Method,"org.apache.pdfbox.pdfparser.BaseParser.isEOL(int)",pdfbox/src/main/java/org/apache/pdfbox/pdfparser/BaseParser.java,,,,,,,,,,,,,,,,,,,,,,,,,5,10,0,4,1,1,6,3,1,1,2,1,1,1,1,2,1,,,,,,0,,1,50,1,1,2,1
Protected Method,"org.apache.pdfbox.pdfparser.BaseParser.isEndOfName(int)",pdfbox/src/main/java/org/apache/pdfbox/pdfparser/BaseParser.java,,,,,,,,,,,,,,,,,,,,,,,,,8,12,0,6,1,3,6,1,1,1,2,1,1,1,1,14,1,,,,,,0,,1,00,1,1,14,1
Private Static Method,"org.apache.pdfbox.pdfparser.BaseParser.isHexDigit(char)",pdfbox/src/main/java/org/apache/pdfbox/pdfparser/BaseParser.java,,,,,,,,,,,,,,,,,,,,,,,,,3,6,0,6,1,3,0,2,1,1,2,1,1,1,1,5,1,,,,,,0,,0,00,1,1,5,1
Private Method,"org.apache.pdfbox.pdfparser.BaseParser.isLF(int)",pdfbox/src/main/java/org/apache/pdfbox/pdfparser/BaseParser.java,,,,,,,,,,,,,,,,,,,,,,,,,4,4,0,4,1,1,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Protected Method,"org.apache.pdfbox.pdfparser.BaseParser.isSpace()",pdfbox/src/main/java/org/apache/pdfbox/pdfparser/BaseParser.java,,,,,,,,,,,,,,,,,,,,,,,,,3,11,0,4,1,1,7,3,1,1,2,1,1,1,1,1,1,,,,,,0,,1,75,1,1,1,1
Protected Method,"org.apache.pdfbox.pdfparser.BaseParser.isSpace(int)",pdfbox/src/main/java/org/apache/pdfbox/pdfparser/BaseParser.java,,,,,,,,,,,,,,,,,,,,,,,,,3,10,0,4,1,1,6,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,50,1,1,1,1
Private Method,"org.apache.pdfbox.pdfparser.BaseParser.isValidUTF8(byte[])",pdfbox/src/main/java/org/apache/pdfbox/pdfparser/BaseParser.java,,,,,,,,,,,,,,,,,,,,,,,,,5,16,0,13,1,6,3,4,2,4,6,1,5,2,2,2,1,,,,,,1,,0,23,2,2,2,1
Protected Method,"org.apache.pdfbox.pdfparser.BaseParser.isWhitespace()",pdfbox/src/main/java/org/apache/pdfbox/pdfparser/BaseParser.java,,,,,,,,,,,,,,,,,,,,,,,,,4,11,0,4,1,1,7,3,1,1,2,1,1,1,1,1,1,,,,,,0,,1,75,1,1,1,1
Protected Method,"org.apache.pdfbox.pdfparser.BaseParser.isWhitespace(int)",pdfbox/src/main/java/org/apache/pdfbox/pdfparser/BaseParser.java,,,,,,,,,,,,,,,,,,,,,,,,,11,11,0,5,1,2,6,1,1,1,2,1,1,1,1,6,1,,,,,,0,,1,20,1,1,6,1
Protected Method,"org.apache.pdfbox.pdfparser.BaseParser.parseCOSArray()",pdfbox/src/main/java/org/apache/pdfbox/pdfparser/BaseParser.java,,,,,,,,,,,,,,,,,,,,,,,,,9,72,0,57,9,32,15,22,17,23,31,9,28,8,8,13,5,,,,,,4,,0,26,8,8,13,5
Protected Method,"org.apache.pdfbox.pdfparser.BaseParser.parseCOSDictionary(boolean)",pdfbox/src/main/java/org/apache/pdfbox/pdfparser/BaseParser.java,,,,,,,,,,,,,,,,,,,,,,,,,10,49,0,37,4,22,12,10,6,15,21,4,19,6,6,6,6,,,,,,3,,0,32,6,6,6,6
Private Method,"org.apache.pdfbox.pdfparser.BaseParser.parseCOSDictionaryNameValuePair(COSDictionary)",pdfbox/src/main/java/org/apache/pdfbox/pdfparser/BaseParser.java,,,,,,,,,,,,,,,,,,,,,,,,,4,26,0,25,3,14,1,11,6,10,14,3,13,4,4,6,1,,,,,,1,,0,04,4,4,6,1
Private Method,"org.apache.pdfbox.pdfparser.BaseParser.parseCOSDictionaryValue()",pdfbox/src/main/java/org/apache/pdfbox/pdfparser/BaseParser.java,,,,,,,,,,,,,,,,,,,,,,,,,4,47,0,37,7,24,10,11,6,19,25,7,24,6,6,7,6,,,,,,1,,0,27,6,6,7,6
Private Method,"org.apache.pdfbox.pdfparser.BaseParser.parseCOSHexString()",pdfbox/src/main/java/org/apache/pdfbox/pdfparser/BaseParser.java,,,,,,,,,,,,,,,,,,,,,,,,,2,66,3,44,3,23,19,10,9,12,20,3,19,9,9,15,6,,,,,,3,,0,43,9,9,15,6
Protected Method,"org.apache.pdfbox.pdfparser.BaseParser.parseCOSName()",pdfbox/src/main/java/org/apache/pdfbox/pdfparser/BaseParser.java,,,,,,,,,,,,,,,,,,,,,,,,,8,79,1,64,9,36,14,17,28,25,34,9,31,9,9,11,6,,,,,,4,,0,22,9,9,11,6
Private Method,"org.apache.pdfbox.pdfparser.BaseParser.parseCOSNumber()",pdfbox/src/main/java/org/apache/pdfbox/pdfparser/BaseParser.java,,,,,,,,,,,,,,,,,,,,,,,,,2,17,0,17,4,10,0,8,4,8,11,4,9,3,3,8,1,,,,,,1,,0,00,3,3,8,1
Protected Method,"org.apache.pdfbox.pdfparser.BaseParser.parseCOSString()",pdfbox/src/main/java/org/apache/pdfbox/pdfparser/BaseParser.java,,,,,,,,,,,,,,,,,,,,,,,,,7,159,5,141,11,96,14,17,173,55,71,11,65,33,16,37,1,,,,,,5,,0,10,33,16,37,1
Protected Method,"org.apache.pdfbox.pdfparser.BaseParser.parseDirObject()",pdfbox/src/main/java/org/apache/pdfbox/pdfparser/BaseParser.java,,,,,,,,,,,,,,,,,,,,,,,,,18,75,1,57,5,44,17,20,14,26,31,5,30,14,6,18,11,,,,,,2,,0,30,14,6,18,11
Protected Method,"org.apache.pdfbox.pdfparser.BaseParser.readExpectedChar(char)",pdfbox/src/main/java/org/apache/pdfbox/pdfparser/BaseParser.java,,,,,,,,,,,,,,,,,,,,,,,,,6,16,0,9,2,4,7,3,2,2,4,2,3,2,2,2,1,,,,,,1,,0,78,2,2,2,1
Protected Final Method,"org.apache.pdfbox.pdfparser.BaseParser.readExpectedString(char[],boolean)",pdfbox/src/main/java/org/apache/pdfbox/pdfparser/BaseParser.java,,,,,,,,,,,,,,,,,,,,,,,,,8,21,0,14,1,7,7,5,3,3,7,2,5,3,3,3,1,,,,,,2,,0,50,3,3,3,1
Protected Method,"org.apache.pdfbox.pdfparser.BaseParser.readGenerationNumber()",pdfbox/src/main/java/org/apache/pdfbox/pdfparser/BaseParser.java,,,,,,,,,,,,,,,,,,,,,,,,,9,15,0,9,2,4,6,3,2,3,5,2,4,2,2,3,1,,,,,,1,,0,67,2,2,3,1
Protected Method,"org.apache.pdfbox.pdfparser.BaseParser.readInt()",pdfbox/src/main/java/org/apache/pdfbox/pdfparser/BaseParser.java,,,,,,,,,,,,,,,,,,,,,,,,,6,27,2,18,3,11,7,9,2,7,9,3,7,2,2,2,1,,,,,,1,,0,39,2,2,2,1
Protected Method,"org.apache.pdfbox.pdfparser.BaseParser.readLine()",pdfbox/src/main/java/org/apache/pdfbox/pdfparser/BaseParser.java,,,,,,,,,,,,,,,,,,,,,,,,,8,35,2,22,3,10,11,11,12,7,12,3,10,5,5,6,3,,,,,,2,,0,50,5,5,6,3
Protected Method,"org.apache.pdfbox.pdfparser.BaseParser.readLong()",pdfbox/src/main/java/org/apache/pdfbox/pdfparser/BaseParser.java,,,,,,,,,,,,,,,,,,,,,,,,,8,26,2,17,3,10,7,9,2,7,9,3,7,2,2,2,1,,,,,,1,,0,41,2,2,2,1
Protected Method,"org.apache.pdfbox.pdfparser.BaseParser.readObjectNumber()",pdfbox/src/main/java/org/apache/pdfbox/pdfparser/BaseParser.java,,,,,,,,,,,,,,,,,,,,,,,,,13,17,0,9,2,4,8,3,2,3,5,2,4,2,2,3,1,,,,,,1,,0,89,2,2,3,1
Protected Method,"org.apache.pdfbox.pdfparser.BaseParser.readString()",pdfbox/src/main/java/org/apache/pdfbox/pdfparser/BaseParser.java,,,,,,,,,,,,,,,,,,,,,,,,,12,23,0,16,3,9,7,8,4,7,10,3,9,3,3,4,1,,,,,,1,,0,44,3,3,4,1
Protected Method,"org.apache.pdfbox.pdfparser.BaseParser.readString(int)",pdfbox/src/main/java/org/apache/pdfbox/pdfparser/BaseParser.java,,,,,,,,,,,,,,,,,,,,,,,,,2,33,2,20,3,13,11,10,4,7,10,3,9,3,3,10,1,,,,,,1,,0,55,3,3,10,1
Protected Final Method,"org.apache.pdfbox.pdfparser.BaseParser.readStringNumber()",pdfbox/src/main/java/org/apache/pdfbox/pdfparser/BaseParser.java,,,,,,,,,,,,,,,,,,,,,,,,,4,26,0,19,3,9,7,8,6,6,10,3,8,4,4,5,1,,,,,,2,,0,37,4,4,5,1
