Kind,Name,File,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential
Lambda Method,"org.apache.pdfbox.pdfparser.XrefTrailerResolver.getContainedObjectNumbers.(lambda_expr_1)(COSObjectKey (inferred),Long (inferred))",pdfbox/src/main/java/org/apache/pdfbox/pdfparser/XrefTrailerResolver.java,,,,,,,,,,,,,,,,,,,,,,,,,2,7,0,7,0,3,0,3,2,1,2,0,2,2,2,2,1,,,,,,0,,0,00,2,2,2,1
Public Method,"org.apache.pdfbox.pdfparser.XrefTrailerResolver.getCurrentTrailer()",pdfbox/src/main/java/org/apache/pdfbox/pdfparser/XrefTrailerResolver.java,,,,,,,,,,,,,,,,,,,,,,,,,3,10,0,4,1,1,6,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,50,1,1,1,1
Public Final Method,"org.apache.pdfbox.pdfparser.XrefTrailerResolver.getFirstTrailer()",pdfbox/src/main/java/org/apache/pdfbox/pdfparser/XrefTrailerResolver.java,,,,,,,,,,,,,,,,,,,,,,,,,3,15,0,10,3,5,5,6,2,4,6,3,5,2,2,2,1,,,,,,1,,0,50,2,2,2,1
Public Final Method,"org.apache.pdfbox.pdfparser.XrefTrailerResolver.getLastTrailer()",pdfbox/src/main/java/org/apache/pdfbox/pdfparser/XrefTrailerResolver.java,,,,,,,,,,,,,,,,,,,,,,,,,3,15,0,10,3,5,5,6,2,4,6,3,5,2,2,2,1,,,,,,1,,0,50,2,2,2,1
Public Method,"org.apache.pdfbox.pdfparser.XrefTrailerResolver.getTrailer()",pdfbox/src/main/java/org/apache/pdfbox/pdfparser/XrefTrailerResolver.java,,,,,,,,,,,,,,,,,,,,,,,,,4,10,0,4,1,1,6,1,1,1,2,1,1,2,2,2,1,,,,,,0,,1,50,2,2,2,1
Public Final Method,"org.apache.pdfbox.pdfparser.XrefTrailerResolver.getTrailerCount()",pdfbox/src/main/java/org/apache/pdfbox/pdfparser/XrefTrailerResolver.java,,,,,,,,,,,,,,,,,,,,,,,,,2,9,0,4,1,1,5,2,1,1,2,1,1,1,1,1,1,,,,,,0,,1,25,1,1,1,1
Public Method,"org.apache.pdfbox.pdfparser.XrefTrailerResolver.getXrefTable()",pdfbox/src/main/java/org/apache/pdfbox/pdfparser/XrefTrailerResolver.java,,,,,,,,,,,,,,,,,,,,,,,,,5,10,0,4,1,1,6,1,1,1,2,1,1,2,2,2,1,,,,,,0,,1,50,2,2,2,1
Public Method,"org.apache.pdfbox.pdfparser.XrefTrailerResolver.getXrefType()",pdfbox/src/main/java/org/apache/pdfbox/pdfparser/XrefTrailerResolver.java,,,,,,,,,,,,,,,,,,,,,,,,,3,9,0,4,1,1,5,1,1,1,2,1,1,2,2,2,1,,,,,,0,,1,25,2,2,2,1
Public Method,"org.apache.pdfbox.pdfparser.XrefTrailerResolver.nextXrefObj(long,XRefType)",pdfbox/src/main/java/org/apache/pdfbox/pdfparser/XrefTrailerResolver.java,,,,,,,,,,,,,,,,,,,,,,,,,8,11,0,6,1,3,5,4,1,3,4,1,3,1,1,1,1,,,,,,0,,0,83,1,1,1,1
Protected Method,"org.apache.pdfbox.pdfparser.XrefTrailerResolver.reset()",pdfbox/src/main/java/org/apache/pdfbox/pdfparser/XrefTrailerResolver.java,,,,,,,,,,,,,,,,,,,,,,,,,3,13,0,9,1,4,4,4,2,3,6,2,4,2,2,2,1,,,,,,1,,0,44,2,2,2,1
Public Method,"org.apache.pdfbox.pdfparser.XrefTrailerResolver.setStartxref(long)",pdfbox/src/main/java/org/apache/pdfbox/pdfparser/XrefTrailerResolver.java,,,,,,,,,,,,,,,,,,,,,,,,,10,82,8,52,4,31,22,18,31,22,32,5,30,9,9,9,7,,,,,,3,,0,42,9,9,9,7
Public Method,"org.apache.pdfbox.pdfparser.XrefTrailerResolver.setTrailer(COSDictionary)",pdfbox/src/main/java/org/apache/pdfbox/pdfparser/XrefTrailerResolver.java,,,,,,,,,,,,,,,,,,,,,,,,,5,15,0,9,1,4,6,3,2,3,5,1,4,2,2,2,1,,,,,,1,,0,67,2,2,2,1
Public Method,"org.apache.pdfbox.pdfparser.XrefTrailerResolver.setXRef(COSObjectKey,long)",pdfbox/src/main/java/org/apache/pdfbox/pdfparser/XrefTrailerResolver.java,,,,,,,,,,,,,,,,,,,,,,,,,8,21,0,12,1,5,9,4,3,3,6,1,5,3,3,3,1,,,,,,1,,0,75,3,3,3,1
Package,"org.apache.pdfbox.pdfparser.xref",pdfbox/src/main/java/org/apache/pdfbox/pdfparser/xref/AbstractXReference.java,1,1,1,1,10,0,5,5,,,,6,0,1,6,,34,15,34,,6,0,1,27,,575,51,213,92,49,312,,,82,117,74,45,,,,,3,3,4,3,,1,,1,46,32,32,33,29
Public Abstract Class,"org.apache.pdfbox.pdfparser.xref.AbstractXReference",pdfbox/src/main/java/org/apache/pdfbox/pdfparser/xref/AbstractXReference.java,1,1,1,1,13,0,6,6,2,3,3,,0,0,,,4,1,4,16,0,0,1,3,,67,6,31,9,8,30,,,7,14,6,8,,,,,3,3,4,3,1,1,50,0,97,6,6,7,6
Protected Constructor,"org.apache.pdfbox.pdfparser.xref.AbstractXReference.AbstractXReference(XReferenceType)",pdfbox/src/main/java/org/apache/pdfbox/pdfparser/xref/AbstractXReference.java,,,,,,,,,,,,,,,,,,,,,,,,,4,9,0,4,1,1,5,2,1,1,2,1,1,1,1,1,1,,,,,,0,,1,25,1,1,1,1
Public Method,"org.apache.pdfbox.pdfparser.xref.AbstractXReference.compareTo(XReferenceEntry)",pdfbox/src/main/java/org/apache/pdfbox/pdfparser/xref/AbstractXReference.java,,,,,,,,,,,,,,,,,,,,,,,,,1,22,1,13,2,5,8,3,3,3,6,1,5,3,3,4,3,,,,,,1,,0,62,3,3,4,3
Public Method,"org.apache.pdfbox.pdfparser.xref.AbstractXReference.getFirstColumnValue()",pdfbox/src/main/java/org/apache/pdfbox/pdfparser/xref/AbstractXReference.java,,,,,,,,,,,,,,,,,,,,,,,,,1,11,0,5,2,1,6,3,1,1,2,1,1,1,1,1,1,,,,,,0,,1,20,1,1,1,1
Public Method,"org.apache.pdfbox.pdfparser.xref.AbstractXReference.getType()",pdfbox/src/main/java/org/apache/pdfbox/pdfparser/xref/AbstractXReference.java,,,,,,,,,,,,,,,,,,,,,,,,,5,10,0,5,2,1,5,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,00,1,1,1,1
Public Class,"org.apache.pdfbox.pdfparser.xref.FreeXReference",pdfbox/src/main/java/org/apache/pdfbox/pdfparser/xref/FreeXReference.java,1,1,1,1,11,0,5,5,1,4,0,,0,1,,,5,2,5,21,0,0,0,5,,73,6,34,14,9,34,,,10,16,9,8,,,,,1,1,1,1,2,0,40,1,00,5,5,5,5
Public Constructor,"org.apache.pdfbox.pdfparser.xref.FreeXReference.FreeXReference(COSObjectKey,long)",pdfbox/src/main/java/org/apache/pdfbox/pdfparser/xref/FreeXReference.java,,,,,,,,,,,,,,,,,,,,,,,,,4,12,0,6,1,3,6,4,1,3,4,1,3,1,1,1,1,,,,,,0,,1,00,1,1,1,1
Public Method,"org.apache.pdfbox.pdfparser.xref.FreeXReference.getReferencedKey()",pdfbox/src/main/java/org/apache/pdfbox/pdfparser/xref/FreeXReference.java,,,,,,,,,,,,,,,,,,,,,,,,,2,10,0,5,2,1,5,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,00,1,1,1,1
Public Method,"org.apache.pdfbox.pdfparser.xref.FreeXReference.getSecondColumnValue()",pdfbox/src/main/java/org/apache/pdfbox/pdfparser/xref/FreeXReference.java,,,,,,,,,,,,,,,,,,,,,,,,,2,11,0,5,2,1,6,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,20,1,1,1,1
Public Method,"org.apache.pdfbox.pdfparser.xref.FreeXReference.getThirdColumnValue()",pdfbox/src/main/java/org/apache/pdfbox/pdfparser/xref/FreeXReference.java,,,,,,,,,,,,,,,,,,,,,,,,,1,11,0,5,2,1,6,3,1,1,2,1,1,1,1,1,1,,,,,,0,,1,20,1,1,1,1
Public Method,"org.apache.pdfbox.pdfparser.xref.FreeXReference.toString()",pdfbox/src/main/java/org/apache/pdfbox/pdfparser/xref/FreeXReference.java,,,,,,,,,,,,,,,,,,,,,,,,,2,11,0,6,2,2,5,3,1,1,2,1,1,1,1,1,1,,,,,,0,,0,83,1,1,1,1
Public Class,"org.apache.pdfbox.pdfparser.xref.NormalXReference",pdfbox/src/main/java/org/apache/pdfbox/pdfparser/xref/NormalXReference.java,1,1,1,1,11,0,6,5,1,9,0,,0,0,,,8,4,8,24,0,0,0,8,,115,9,56,18,17,50,,,18,28,14,15,,,,,3,3,3,1,2,1,68,0,89,11,11,11,8
Public Constructor,"org.apache.pdfbox.pdfparser.xref.NormalXReference.NormalXReference(long,COSObjectKey,COSBase)",pdfbox/src/main/java/org/apache/pdfbox/pdfparser/xref/NormalXReference.java,,,,,,,,,,,,,,,,,,,,,,,,,7,24,0,16,2,9,8,9,2,7,9,2,8,3,3,3,1,,,,,,1,,0,50,3,3,3,1
Public Method,"org.apache.pdfbox.pdfparser.xref.NormalXReference.getByteOffset()",pdfbox/src/main/java/org/apache/pdfbox/pdfparser/xref/NormalXReference.java,,,,,,,,,,,,,,,,,,,,,,,,,2,9,0,4,1,1,5,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,25,1,1,1,1
Public Method,"org.apache.pdfbox.pdfparser.xref.NormalXReference.getObject()",pdfbox/src/main/java/org/apache/pdfbox/pdfparser/xref/NormalXReference.java,,,,,,,,,,,,,,,,,,,,,,,,,1,9,0,4,1,1,5,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,25,1,1,1,1
Public Method,"org.apache.pdfbox.pdfparser.xref.NormalXReference.getReferencedKey()",pdfbox/src/main/java/org/apache/pdfbox/pdfparser/xref/NormalXReference.java,,,,,,,,,,,,,,,,,,,,,,,,,3,10,0,5,2,1,5,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,00,1,1,1,1
Public Method,"org.apache.pdfbox.pdfparser.xref.NormalXReference.getSecondColumnValue()",pdfbox/src/main/java/org/apache/pdfbox/pdfparser/xref/NormalXReference.java,,,,,,,,,,,,,,,,,,,,,,,,,0,11,0,5,2,1,6,2,1,1,2,1,1,1,1,1,1,,,,,,0,,1,20,1,1,1,1
Public Method,"org.apache.pdfbox.pdfparser.xref.NormalXReference.getThirdColumnValue()",pdfbox/src/main/java/org/apache/pdfbox/pdfparser/xref/NormalXReference.java,,,,,,,,,,,,,,,,,,,,,,,,,0,11,0,5,2,1,6,3,1,1,2,1,1,1,1,1,1,,,,,,0,,1,20,1,1,1,1
Public Method,"org.apache.pdfbox.pdfparser.xref.NormalXReference.isObjectStream()",pdfbox/src/main/java/org/apache/pdfbox/pdfparser/xref/NormalXReference.java,,,,,,,,,,,,,,,,,,,,,,,,,2,9,0,4,1,1,5,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,25,1,1,1,1
Public Method,"org.apache.pdfbox.pdfparser.xref.NormalXReference.toString()",pdfbox/src/main/java/org/apache/pdfbox/pdfparser/xref/NormalXReference.java,,,,,,,,,,,,,,,,,,,,,,,,,2,11,0,6,2,2,5,4,1,1,2,1,1,2,2,2,1,,,,,,0,,0,83,2,2,2,1
Public Class,"org.apache.pdfbox.pdfparser.xref.ObjectStreamXReference",pdfbox/src/main/java/org/apache/pdfbox/pdfparser/xref/ObjectStreamXReference.java,1,1,1,1,11,0,5,5,1,5,0,,0,0,,,8,4,8,24,0,0,0,8,,110,9,49,18,13,52,,,16,25,13,12,,,,,1,1,1,1,2,0,65,1,06,8,8,8,8
Public Constructor,"org.apache.pdfbox.pdfparser.xref.ObjectStreamXReference.ObjectStreamXReference(int,COSObjectKey,COSBase,COSObjectKey)",pdfbox/src/main/java/org/apache/pdfbox/pdfparser/xref/ObjectStreamXReference.java,,,,,,,,,,,,,,,,,,,,,,,,,6,18,0,9,2,5,9,6,1,5,6,1,5,1,1,1,1,,,,,,0,,1,00,1,1,1,1
Public Method,"org.apache.pdfbox.pdfparser.xref.ObjectStreamXReference.getObject()",pdfbox/src/main/java/org/apache/pdfbox/pdfparser/xref/ObjectStreamXReference.java,,,,,,,,,,,,,,,,,,,,,,,,,1,9,0,4,1,1,5,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,25,1,1,1,1
Public Method,"org.apache.pdfbox.pdfparser.xref.ObjectStreamXReference.getObjectStreamIndex()",pdfbox/src/main/java/org/apache/pdfbox/pdfparser/xref/ObjectStreamXReference.java,,,,,,,,,,,,,,,,,,,,,,,,,2,9,0,4,1,1,5,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,25,1,1,1,1
Public Method,"org.apache.pdfbox.pdfparser.xref.ObjectStreamXReference.getParentKey()",pdfbox/src/main/java/org/apache/pdfbox/pdfparser/xref/ObjectStreamXReference.java,,,,,,,,,,,,,,,,,,,,,,,,,2,9,0,4,1,1,5,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,25,1,1,1,1
Public Method,"org.apache.pdfbox.pdfparser.xref.ObjectStreamXReference.getReferencedKey()",pdfbox/src/main/java/org/apache/pdfbox/pdfparser/xref/ObjectStreamXReference.java,,,,,,,,,,,,,,,,,,,,,,,,,1,10,0,5,2,1,5,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,00,1,1,1,1
Public Method,"org.apache.pdfbox.pdfparser.xref.ObjectStreamXReference.getSecondColumnValue()",pdfbox/src/main/java/org/apache/pdfbox/pdfparser/xref/ObjectStreamXReference.java,,,,,,,,,,,,,,,,,,,,,,,,,0,12,0,5,2,1,7,3,1,1,2,1,1,1,1,1,1,,,,,,0,,1,40,1,1,1,1
Public Method,"org.apache.pdfbox.pdfparser.xref.ObjectStreamXReference.getThirdColumnValue()",pdfbox/src/main/java/org/apache/pdfbox/pdfparser/xref/ObjectStreamXReference.java,,,,,,,,,,,,,,,,,,,,,,,,,0,11,0,5,2,1,6,2,1,1,2,1,1,1,1,1,1,,,,,,0,,1,20,1,1,1,1
Public Method,"org.apache.pdfbox.pdfparser.xref.ObjectStreamXReference.toString()",pdfbox/src/main/java/org/apache/pdfbox/pdfparser/xref/ObjectStreamXReference.java,,,,,,,,,,,,,,,,,,,,,,,,,3,11,0,6,2,2,5,3,1,1,2,1,1,1,1,1,1,,,,,,0,,0,83,1,1,1,1
Public Interface,"org.apache.pdfbox.pdfparser.xref.XReferenceEntry",pdfbox/src/main/java/org/apache/pdfbox/pdfparser/xref/XReferenceEntry.java,0,0,0,0,0,0,0,0,1,2,1,,0,0,,,5,0,5,6,5,0,0,0,,41,5,8,6,0,28,,,5,6,6,0,,,,,0,0,0,0,1,0,0,3,50,0,0,0,0
Abstract Method,"org.apache.pdfbox.pdfparser.xref.XReferenceEntry.getFirstColumnValue()",pdfbox/src/main/java/org/apache/pdfbox/pdfparser/xref/XReferenceEntry.java,,,,,,,,,,,,,,,,,,,,,,,,,2,7,0,1,1,0,6,1,0,1,1,1,0,0,0,0,0,,,,,,0,,6,00,0,0,0,0
Abstract Method,"org.apache.pdfbox.pdfparser.xref.XReferenceEntry.getReferencedKey()",pdfbox/src/main/java/org/apache/pdfbox/pdfparser/xref/XReferenceEntry.java,,,,,,,,,,,,,,,,,,,,,,,,,4,6,0,1,1,0,5,1,0,1,1,1,0,0,0,0,0,,,,,,0,,5,00,0,0,0,0
Abstract Method,"org.apache.pdfbox.pdfparser.xref.XReferenceEntry.getSecondColumnValue()",pdfbox/src/main/java/org/apache/pdfbox/pdfparser/xref/XReferenceEntry.java,,,,,,,,,,,,,,,,,,,,,,,,,3,7,0,1,1,0,6,1,0,1,1,1,0,0,0,0,0,,,,,,0,,6,00,0,0,0,0
Abstract Method,"org.apache.pdfbox.pdfparser.xref.XReferenceEntry.getThirdColumnValue()",pdfbox/src/main/java/org/apache/pdfbox/pdfparser/xref/XReferenceEntry.java,,,,,,,,,,,,,,,,,,,,,,,,,3,7,0,1,1,0,6,1,0,1,1,1,0,0,0,0,0,,,,,,0,,6,00,0,0,0,0
Abstract Method,"org.apache.pdfbox.pdfparser.xref.XReferenceEntry.getType()",pdfbox/src/main/java/org/apache/pdfbox/pdfparser/xref/XReferenceEntry.java,,,,,,,,,,,,,,,,,,,,,,,,,0,6,0,1,1,0,5,1,0,1,1,1,0,0,0,0,0,,,,,,0,,5,00,0,0,0,0
Public Enum Type,"org.apache.pdfbox.pdfparser.xref.XReferenceType",pdfbox/src/main/java/org/apache/pdfbox/pdfparser/xref/XReferenceType.java,0,0,0,0,4,0,2,2,1,1,0,,0,0,,,4,4,4,30,1,0,0,3,,33,4,13,5,2,16,,,4,6,4,2,,,,,1,1,1,1,1,0,,1,23,2,2,2,2
Constructor,"org.apache.pdfbox.pdfparser.xref.XReferenceType.XReferenceType(int)",pdfbox/src/main/java/org/apache/pdfbox/pdfparser/xref/XReferenceType.java,,,,,,,,,,,,,,,,,,,,,,,,,1,9,0,4,1,1,5,2,1,1,2,1,1,1,1,1,1,,,,,,0,,1,25,1,1,1,1
Public Method,"org.apache.pdfbox.pdfparser.xref.XReferenceType.getNumericValue()",pdfbox/src/main/java/org/apache/pdfbox/pdfparser/xref/XReferenceType.java,,,,,,,,,,,,,,,,,,,,,,,,,5,9,0,4,1,1,5,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,25,1,1,1,1
Public Implicit Method,"org.apache.pdfbox.pdfparser.xref.XReferenceType.valueOf()",pdfbox/src/main/java/org/apache/pdfbox/pdfparser/xref/XReferenceType.java,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,00,0,0,0,0
Public Implicit Method,"org.apache.pdfbox.pdfparser.xref.XReferenceType.values()",pdfbox/src/main/java/org/apache/pdfbox/pdfparser/xref/XReferenceType.java,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,00,0,0,0,0
Package,"org.apache.pdfbox.pdfwriter",pdfbox/src/main/java/org/apache/pdfbox/pdfwriter/ContentStreamWriter.java,2,2,2,1,22,0,16,5,,,,7,5,28,6,,76,33,81,,6,17,10,48,,2461,176,1606,438,824,689,,,738,976,423,673,,,,,16,16,18,6,,5,,0,43,216,214,237,97
Class,"org.apache.pdfbox.pdfwriter.COSDocumentCompressionTest",pdfbox/src/test/java/org/apache/pdfbox/pdfwriter/COSDocumentCompressionTest.java,1,1,1,1,40,2,34,4,1,25,0,,0,2,,,5,0,5,17,4,0,0,1,,222,17,177,32,120,28,,,71,85,27,78,,,,,2,2,2,1,1,2,0,0,16,6,6,6,5
Public Constructor,"org.apache.pdfbox.pdfwriter.COSDocumentCompressionTest.COSDocumentCompressionTest()",pdfbox/src/test/java/org/apache/pdfbox/pdfwriter/COSDocumentCompressionTest.java,,,,,,,,,,,,,,,,,,,,,,,,,1,4,0,4,1,1,0,2,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Method,"org.apache.pdfbox.pdfwriter.COSDocumentCompressionTest.testAlteredDoc()",pdfbox/src/test/java/org/apache/pdfbox/pdfwriter/COSDocumentCompressionTest.java,,,,,,,,,,,,,,,,,,,,,,,,,4,56,4,47,8,29,5,22,2,20,24,7,23,2,2,2,1,,,,,,2,,0,11,2,2,2,1
Method,"org.apache.pdfbox.pdfwriter.COSDocumentCompressionTest.testCompressAcroformDoc()",pdfbox/src/test/java/org/apache/pdfbox/pdfwriter/COSDocumentCompressionTest.java,,,,,,,,,,,,,,,,,,,,,,,,,4,74,2,67,7,55,5,15,1,26,29,6,28,1,1,1,1,,,,,,1,,0,07,1,1,1,1
Method,"org.apache.pdfbox.pdfwriter.COSDocumentCompressionTest.testCompressAttachmentsDoc()",pdfbox/src/test/java/org/apache/pdfbox/pdfwriter/COSDocumentCompressionTest.java,,,,,,,,,,,,,,,,,,,,,,,,,2,41,2,34,8,21,5,15,1,13,16,6,14,1,1,1,1,,,,,,1,,0,15,1,1,1,1
Method,"org.apache.pdfbox.pdfwriter.COSDocumentCompressionTest.testCompressEncryptedDoc()",pdfbox/src/test/java/org/apache/pdfbox/pdfwriter/COSDocumentCompressionTest.java,,,,,,,,,,,,,,,,,,,,,,,,,2,28,2,20,5,12,6,9,1,9,11,4,10,1,1,1,1,,,,,,1,,0,30,1,1,1,1
Public Class,"org.apache.pdfbox.pdfwriter.COSStandardOutputStream",pdfbox/src/main/java/org/apache/pdfbox/pdfwriter/COSStandardOutputStream.java,1,1,1,1,10,0,5,5,1,2,0,,0,3,,,10,2,10,35,0,0,0,10,,145,13,59,18,22,73,,,21,33,16,17,,,,,2,2,2,1,1,1,70,1,24,11,11,11,10
Public Constructor,"org.apache.pdfbox.pdfwriter.COSStandardOutputStream.COSStandardOutputStream(OutputStream)",pdfbox/src/main/java/org/apache/pdfbox/pdfwriter/COSStandardOutputStream.java,,,,,,,,,,,,,,,,,,,,,,,,,2,9,0,4,1,1,5,2,1,1,2,1,1,1,1,1,1,,,,,,0,,1,25,1,1,1,1
Public Constructor,"org.apache.pdfbox.pdfwriter.COSStandardOutputStream.COSStandardOutputStream(OutputStream,long)",pdfbox/src/main/java/org/apache/pdfbox/pdfwriter/COSStandardOutputStream.java,,,,,,,,,,,,,,,,,,,,,,,,,3,11,0,5,1,2,6,3,1,2,3,1,2,1,1,1,1,,,,,,0,,1,20,1,1,1,1
Public Method,"org.apache.pdfbox.pdfwriter.COSStandardOutputStream.getPos()",pdfbox/src/main/java/org/apache/pdfbox/pdfwriter/COSStandardOutputStream.java,,,,,,,,,,,,,,,,,,,,,,,,,6,9,0,4,1,1,5,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,25,1,1,1,1
Public Method,"org.apache.pdfbox.pdfwriter.COSStandardOutputStream.isOnNewLine()",pdfbox/src/main/java/org/apache/pdfbox/pdfwriter/COSStandardOutputStream.java,,,,,,,,,,,,,,,,,,,,,,,,,2,9,0,4,1,1,5,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,25,1,1,1,1
Public Method,"org.apache.pdfbox.pdfwriter.COSStandardOutputStream.setOnNewLine(boolean)",pdfbox/src/main/java/org/apache/pdfbox/pdfwriter/COSStandardOutputStream.java,,,,,,,,,,,,,,,,,,,,,,,,,4,9,0,4,1,1,5,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,25,1,1,1,1
Public Method,"org.apache.pdfbox.pdfwriter.COSStandardOutputStream.write(byte[],int,int)",pdfbox/src/main/java/org/apache/pdfbox/pdfwriter/COSStandardOutputStream.java,,,,,,,,,,,,,,,,,,,,,,,,,4,16,0,7,2,3,9,3,1,3,4,1,3,1,1,1,1,,,,,,0,,1,29,1,1,1,1
Public Method,"org.apache.pdfbox.pdfwriter.COSStandardOutputStream.write(int)",pdfbox/src/main/java/org/apache/pdfbox/pdfwriter/COSStandardOutputStream.java,,,,,,,,,,,,,,,,,,,,,,,,,2,14,0,7,2,3,7,3,1,3,4,1,3,1,1,1,1,,,,,,0,,1,00,1,1,1,1
Public Method,"org.apache.pdfbox.pdfwriter.COSStandardOutputStream.writeCRLF()",pdfbox/src/main/java/org/apache/pdfbox/pdfwriter/COSStandardOutputStream.java,,,,,,,,,,,,,,,,,,,,,,,,,4,9,0,4,1,1,5,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,25,1,1,1,1
Public Method,"org.apache.pdfbox.pdfwriter.COSStandardOutputStream.writeEOL()",pdfbox/src/main/java/org/apache/pdfbox/pdfwriter/COSStandardOutputStream.java,,,,,,,,,,,,,,,,,,,,,,,,,10,13,0,8,1,3,5,3,2,2,4,1,3,2,2,2,1,,,,,,1,,0,62,2,2,2,1
Public Method,"org.apache.pdfbox.pdfwriter.COSStandardOutputStream.writeLF()",pdfbox/src/main/java/org/apache/pdfbox/pdfwriter/COSStandardOutputStream.java,,,,,,,,,,,,,,,,,,,,,,,,,1,9,0,4,1,1,5,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,25,1,1,1,1
Public Class,"org.apache.pdfbox.pdfwriter.COSWriter",pdfbox/src/main/java/org/apache/pdfbox/pdfwriter/COSWriter.java,3,3,3,1,26,0,18,6,2,73,0,,3,21,,,49,28,52,64,0,16,10,26,,1568,114,1027,215,577,437,,,436,605,207,484,,,,,16,16,18,6,1,5,93,0,43,166,164,187,68
Public Constructor,"org.apache.pdfbox.pdfwriter.COSWriter.COSWriter(OutputStream)",pdfbox/src/main/java/org/apache/pdfbox/pdfwriter/COSWriter.java,,,,,,,,,,,,,,,,,,,,,,,,,6,10,0,4,1,1,6,2,1,1,2,1,1,1,1,1,1,,,,,,0,,1,50,1,1,1,1
Public Constructor,"org.apache.pdfbox.pdfwriter.COSWriter.COSWriter(OutputStream,CompressParameters)",pdfbox/src/main/java/org/apache/pdfbox/pdfwriter/COSWriter.java,,,,,,,,,,,,,,,,,,,,,,,,,5,12,0,6,1,3,6,5,1,3,4,1,3,1,1,1,1,,,,,,0,,1,00,1,1,1,1
Public Constructor,"org.apache.pdfbox.pdfwriter.COSWriter.COSWriter(OutputStream,RandomAccessRead)",pdfbox/src/main/java/org/apache/pdfbox/pdfwriter/COSWriter.java,,,,,,,,,,,,,,,,,,,,,,,,,7,25,0,10,1,7,15,11,1,7,8,1,7,1,1,1,1,,,,,,0,,1,50,1,1,1,1
Public Constructor,"org.apache.pdfbox.pdfwriter.COSWriter.COSWriter(OutputStream,RandomAccessRead,Set<COSDictionary>)",pdfbox/src/main/java/org/apache/pdfbox/pdfwriter/COSWriter.java,,,,,,,,,,,,,,,,,,,,,,,,,5,32,0,6,2,2,26,3,1,2,3,1,2,1,1,1,1,,,,,,0,,4,33,1,1,1,1
Private Method,"org.apache.pdfbox.pdfwriter.COSWriter.addObjectToWrite(COSBase)",pdfbox/src/main/java/org/apache/pdfbox/pdfwriter/COSWriter.java,,,,,,,,,,,,,,,,,,,,,,,,,10,39,2,37,4,20,2,7,17,11,19,4,15,8,8,11,6,,,,,,3,,0,05,8,8,11,6
Protected Method,"org.apache.pdfbox.pdfwriter.COSWriter.addXRefEntry(XReferenceEntry)",pdfbox/src/main/java/org/apache/pdfbox/pdfwriter/COSWriter.java,,,,,,,,,,,,,,,,,,,,,,,,,5,9,0,4,1,1,5,2,1,1,2,1,1,1,1,1,1,,,,,,0,,1,25,1,1,1,1
Protected Method,"org.apache.pdfbox.pdfwriter.COSWriter.doWriteBody(COSDocument)",pdfbox/src/main/java/org/apache/pdfbox/pdfwriter/COSWriter.java,,,,,,,,,,,,,,,,,,,,,,,,,5,31,1,22,5,13,8,5,8,10,14,5,13,4,4,4,1,,,,,,1,,0,36,4,4,4,1
Private Method,"org.apache.pdfbox.pdfwriter.COSWriter.doWriteBodyCompressed(COSDocument)",pdfbox/src/main/java/org/apache/pdfbox/pdfwriter/COSWriter.java,,,,,,,,,,,,,,,,,,,,,,,,,10,75,1,60,14,43,14,24,49,33,46,17,39,8,8,8,1,,,,,,3,,0,23,8,8,8,1
