Kind,Name,File,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential
Private Method,"org.apache.pdfbox.pdmodel.common.function.type4.InstructionSequenceBuilder.getCurrentSequence()",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/common/function/type4/InstructionSequenceBuilder.java,,,,,,,,,,,,,,,,,,,,,,,,,2,4,0,4,1,1,0,2,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.pdfbox.pdmodel.common.function.type4.InstructionSequenceBuilder.getInstructionSequence()",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/common/function/type4/InstructionSequenceBuilder.java,,,,,,,,,,,,,,,,,,,,,,,,,2,8,0,4,1,1,4,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,00,1,1,1,1
Public Static Method,"org.apache.pdfbox.pdmodel.common.function.type4.InstructionSequenceBuilder.parse(CharSequence)",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/common/function/type4/InstructionSequenceBuilder.java,,,,,,,,,,,,,,,,,,,,,,,,,3,12,0,6,2,3,6,4,1,3,4,2,3,1,1,1,1,,,,,,0,,1,00,1,1,1,1
Public Static Method,"org.apache.pdfbox.pdmodel.common.function.type4.InstructionSequenceBuilder.parseInt(String)",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/common/function/type4/InstructionSequenceBuilder.java,,,,,,,,,,,,,,,,,,,,,,,,,2,9,0,4,1,1,5,2,1,1,2,1,1,1,1,1,1,,,,,,0,,1,25,1,1,1,1
Public Static Method,"org.apache.pdfbox.pdmodel.common.function.type4.InstructionSequenceBuilder.parseReal(String)",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/common/function/type4/InstructionSequenceBuilder.java,,,,,,,,,,,,,,,,,,,,,,,,,3,9,0,4,1,1,5,2,1,1,2,1,1,1,1,1,1,,,,,,0,,1,25,1,1,1,1
Public Method,"org.apache.pdfbox.pdmodel.common.function.type4.InstructionSequenceBuilder.token(CharSequence)",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/common/function/type4/InstructionSequenceBuilder.java,,,,,,,,,,,,,,,,,,,,,,,,,1,7,0,6,3,2,1,2,1,2,3,2,2,1,1,1,1,,,,,,0,,0,17,1,1,1,1
Private Method,"org.apache.pdfbox.pdmodel.common.function.type4.InstructionSequenceBuilder.token(String)",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/common/function/type4/InstructionSequenceBuilder.java,,,,,,,,,,,,,,,,,,,,,,,,,5,33,3,29,3,16,1,12,5,11,16,3,15,5,5,5,5,,,,,,2,,0,03,5,5,5,5
Public Interface,"org.apache.pdfbox.pdmodel.common.function.type4.Operator",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/common/function/type4/Operator.java,0,0,0,0,0,0,0,0,0,1,36,,0,0,,,1,0,1,1,1,0,0,0,,10,2,4,2,0,4,,,1,2,2,0,,,,,0,0,0,0,0,0,0,1,00,0,0,0,0
Abstract Method,"org.apache.pdfbox.pdmodel.common.function.type4.Operator.execute(ExecutionContext)",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/common/function/type4/Operator.java,,,,,,,,,,,,,,,,,,,,,,,,,1,5,0,1,1,0,4,0,0,1,1,1,0,0,0,0,0,,,,,,0,,4,00,0,0,0,0
Public Class,"org.apache.pdfbox.pdmodel.common.function.type4.Operators",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/common/function/type4/Operators.java,1,1,1,1,30,1,24,4,1,51,0,,0,42,,,2,1,2,14,0,0,0,2,,121,11,95,46,86,15,,,86,89,46,86,,,,,1,1,1,1,1,0,0,0,16,2,2,2,2
Public Constructor,"org.apache.pdfbox.pdmodel.common.function.type4.Operators.Operators()",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/common/function/type4/Operators.java,,,,,,,,,,,,,,,,,,,,,,,,,44,51,3,45,1,42,3,2,1,42,43,1,42,1,1,1,1,,,,,,0,,0,07,1,1,1,1
Public Method,"org.apache.pdfbox.pdmodel.common.function.type4.Operators.getOperator(String)",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/common/function/type4/Operators.java,,,,,,,,,,,,,,,,,,,,,,,,,3,9,0,4,1,1,5,2,1,1,2,1,1,1,1,1,1,,,,,,0,,1,25,1,1,1,1
Public Final Class,"org.apache.pdfbox.pdmodel.common.function.type4.Parser",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/common/function/type4/Parser.java,1,1,1,1,7,0,4,3,1,3,0,,1,0,,,1,0,2,14,0,1,0,1,,301,29,222,47,118,58,,,74,108,43,72,,,,,1,1,1,1,1,0,0,0,26,2,2,2,2
Public Static Abstract Class,"org.apache.pdfbox.pdmodel.common.function.type4.Parser.AbstractSyntaxHandler",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/common/function/type4/Parser.java,1,1,1,1,6,0,4,2,2,2,1,,0,0,,,3,0,3,15,0,0,0,3,,32,4,15,7,0,13,,,0,4,4,0,,,,,1,1,1,1,1,0,0,0,87,3,3,3,3
Public Method,"org.apache.pdfbox.pdmodel.common.function.type4.Parser.AbstractSyntaxHandler.comment(CharSequence)",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/common/function/type4/Parser.java,,,,,,,,,,,,,,,,,,,,,,,,,0,6,0,4,2,0,2,0,1,0,1,1,0,1,1,1,1,,,,,,0,,0,50,1,1,1,1
Public Method,"org.apache.pdfbox.pdmodel.common.function.type4.Parser.AbstractSyntaxHandler.newLine(CharSequence)",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/common/function/type4/Parser.java,,,,,,,,,,,,,,,,,,,,,,,,,0,6,0,4,2,0,2,0,1,0,1,1,0,1,1,1,1,,,,,,0,,0,50,1,1,1,1
Public Method,"org.apache.pdfbox.pdmodel.common.function.type4.Parser.AbstractSyntaxHandler.whitespace(CharSequence)",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/common/function/type4/Parser.java,,,,,,,,,,,,,,,,,,,,,,,,,0,6,0,4,2,0,2,0,1,0,1,1,0,1,1,1,1,,,,,,0,,0,50,1,1,1,1
Private Constructor,"org.apache.pdfbox.pdmodel.common.function.type4.Parser.Parser()",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/common/function/type4/Parser.java,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,3,1,0,1,1,1,0,1,1,0,1,1,1,1,,,,,,0,,0,33,1,1,1,1
Private Enum Type,"org.apache.pdfbox.pdmodel.common.function.type4.Parser.State",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/common/function/type4/Parser.java,0,0,0,0,0,0,0,0,1,1,0,,0,0,,,2,4,2,28,0,0,0,2,,5,0,4,2,0,1,,,0,1,1,0,,,,,0,0,0,0,1,0,,0,25,0,0,0,0
Public Implicit Method,"org.apache.pdfbox.pdmodel.common.function.type4.Parser.State.valueOf()",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/common/function/type4/Parser.java,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,00,0,0,0,0
Public Implicit Method,"org.apache.pdfbox.pdmodel.common.function.type4.Parser.State.values()",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/common/function/type4/Parser.java,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,00,0,0,0,0
Public Interface,"org.apache.pdfbox.pdmodel.common.function.type4.Parser.SyntaxHandler",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/common/function/type4/Parser.java,0,0,0,0,0,0,0,0,0,1,1,,0,0,,,4,0,4,4,4,0,0,0,,28,4,7,5,0,17,,,4,5,5,0,,,,,0,0,0,0,0,0,0,2,43,0,0,0,0
Abstract Method,"org.apache.pdfbox.pdmodel.common.function.type4.Parser.SyntaxHandler.comment(CharSequence)",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/common/function/type4/Parser.java,,,,,,,,,,,,,,,,,,,,,,,,,1,5,0,1,1,0,4,0,0,1,1,1,0,0,0,0,0,,,,,,0,,4,00,0,0,0,0
Abstract Method,"org.apache.pdfbox.pdmodel.common.function.type4.Parser.SyntaxHandler.newLine(CharSequence)",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/common/function/type4/Parser.java,,,,,,,,,,,,,,,,,,,,,,,,,1,5,0,1,1,0,4,0,0,1,1,1,0,0,0,0,0,,,,,,0,,4,00,0,0,0,0
Abstract Method,"org.apache.pdfbox.pdmodel.common.function.type4.Parser.SyntaxHandler.token(CharSequence)",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/common/function/type4/Parser.java,,,,,,,,,,,,,,,,,,,,,,,,,1,6,0,1,1,0,5,0,0,1,1,1,0,0,0,0,0,,,,,,0,,5,00,0,0,0,0
Abstract Method,"org.apache.pdfbox.pdmodel.common.function.type4.Parser.SyntaxHandler.whitespace(CharSequence)",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/common/function/type4/Parser.java,,,,,,,,,,,,,,,,,,,,,,,,,1,5,0,1,1,0,4,0,0,1,1,1,0,0,0,0,0,,,,,,0,,4,00,0,0,0,0
Private Static Final Class,"org.apache.pdfbox.pdmodel.common.function.type4.Parser.Tokenizer",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/common/function/type4/Parser.java,4,2,4,1,15,0,15,0,1,5,0,,0,7,,,11,5,11,23,0,11,0,0,,206,14,185,29,116,15,,,68,93,29,70,,,,,13,4,13,4,1,2,56,0,08,45,24,46,18
Private Constructor,"org.apache.pdfbox.pdmodel.common.function.type4.Parser.Tokenizer.Tokenizer(CharSequence,SyntaxHandler)",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/common/function/type4/Parser.java,,,,,,,,,,,,,,,,,,,,,,,,,3,5,0,5,1,2,0,3,1,2,3,1,2,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Private Method,"org.apache.pdfbox.pdmodel.common.function.type4.Parser.Tokenizer.currentChar()",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/common/function/type4/Parser.java,,,,,,,,,,,,,,,,,,,,,,,,,8,4,0,4,1,1,0,2,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Private Method,"org.apache.pdfbox.pdmodel.common.function.type4.Parser.Tokenizer.hasMore()",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/common/function/type4/Parser.java,,,,,,,,,,,,,,,,,,,,,,,,,7,4,0,4,1,1,0,2,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Private Method,"org.apache.pdfbox.pdmodel.common.function.type4.Parser.Tokenizer.nextChar()",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/common/function/type4/Parser.java,,,,,,,,,,,,,,,,,,,,,,,,,5,12,0,12,1,5,0,4,2,3,5,1,4,2,2,2,1,,,,,,1,,0,00,2,2,2,1
Private Method,"org.apache.pdfbox.pdmodel.common.function.type4.Parser.Tokenizer.nextState()",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/common/function/type4/Parser.java,,,,,,,,,,,,,,,,,,,,,,,,,12,23,0,23,2,18,1,3,4,9,11,2,10,8,2,8,1,,,,,,1,,0,04,8,2,8,1
Private Method,"org.apache.pdfbox.pdmodel.common.function.type4.Parser.Tokenizer.peek()",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/common/function/type4/Parser.java,,,,,,,,,,,,,,,,,,,,,,,,,4,11,0,11,1,4,0,3,2,2,4,1,3,2,2,2,1,,,,,,1,,0,00,2,2,2,1
Private Method,"org.apache.pdfbox.pdmodel.common.function.type4.Parser.Tokenizer.scanComment()",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/common/function/type4/Parser.java,,,,,,,,,,,,,,,,,,,,,,,,,8,21,0,20,2,13,1,5,3,6,9,2,8,5,3,5,3,,,,,,2,,0,05,5,3,5,3
Private Method,"org.apache.pdfbox.pdmodel.common.function.type4.Parser.Tokenizer.scanNewLine()",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/common/function/type4/Parser.java,,,,,,,,,,,,,,,,,,,,,,,,,7,13,0,12,2,7,1,5,2,6,8,2,7,2,2,3,1,,,,,,1,,0,08,2,2,3,1
Private Method,"org.apache.pdfbox.pdmodel.common.function.type4.Parser.Tokenizer.scanToken()",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/common/function/type4/Parser.java,,,,,,,,,,,,,,,,,,,,,,,,,12,38,0,36,2,27,2,5,4,10,14,2,13,13,4,13,4,,,,,,2,,0,06,13,4,13,4
Private Method,"org.apache.pdfbox.pdmodel.common.function.type4.Parser.Tokenizer.scanWhitespace()",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/common/function/type4/Parser.java,,,,,,,,,,,,,,,,,,,,,,,,,8,21,0,21,2,14,0,5,3,7,10,2,9,5,3,5,3,,,,,,2,,0,00,5,3,5,3
Private Method,"org.apache.pdfbox.pdmodel.common.function.type4.Parser.Tokenizer.tokenize()",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/common/function/type4/Parser.java,,,,,,,,,,,,,,,,,,,,,,,,,6,22,0,22,1,15,0,7,5,9,12,1,11,5,3,5,1,,,,,,2,,0,00,5,3,5,1
Public Static Method,"org.apache.pdfbox.pdmodel.common.function.type4.Parser.parse(CharSequence,SyntaxHandler)",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/common/function/type4/Parser.java,,,,,,,,,,,,,,,,,,,,,,,,,3,11,0,5,2,2,6,2,1,2,3,2,2,1,1,1,1,,,,,,0,,1,20,1,1,1,1
Class,"org.apache.pdfbox.pdmodel.common.function.type4.RelationalOperators",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/common/function/type4/RelationalOperators.java,1,1,1,1,4,0,3,1,1,0,0,,0,0,,,1,0,1,13,0,1,0,0,,124,23,89,39,25,12,,,25,43,32,20,,,,,1,1,1,1,1,0,0,0,13,1,1,1,1
Private Static Abstract Class,"org.apache.pdfbox.pdmodel.common.function.type4.RelationalOperators.AbstractNumberComparisonOperator",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/common/function/type4/RelationalOperators.java,1,1,1,1,11,0,11,0,2,4,4,,0,0,,,2,0,2,14,0,0,1,1,,18,2,15,10,7,1,,,8,10,9,5,,,,,1,1,1,1,1,0,0,0,07,1,1,1,1
Protected Abstract Method,"org.apache.pdfbox.pdmodel.common.function.type4.RelationalOperators.AbstractNumberComparisonOperator.compare(Number,Number)",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/common/function/type4/RelationalOperators.java,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,1,1,0,0,1,0,1,1,1,0,0,0,0,0,,,,,,0,,0,00,0,0,0,0
Public Method,"org.apache.pdfbox.pdmodel.common.function.type4.RelationalOperators.AbstractNumberComparisonOperator.execute(ExecutionContext)",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/common/function/type4/RelationalOperators.java,,,,,,,,,,,,,,,,,,,,,,,,,1,11,0,11,8,7,0,4,1,7,8,7,5,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Static Class,"org.apache.pdfbox.pdmodel.common.function.type4.RelationalOperators.Eq",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/common/function/type4/RelationalOperators.java,1,1,2,1,12,0,12,0,2,5,1,,0,0,,,2,0,2,14,0,0,1,1,,30,2,27,11,12,1,,,11,15,10,9,,,,,2,2,3,1,1,1,0,0,04,3,3,4,2
Public Method,"org.apache.pdfbox.pdmodel.common.function.type4.RelationalOperators.Eq.execute(ExecutionContext)",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/common/function/type4/RelationalOperators.java,,,,,,,,,,,,,,,,,,,,,,,,,1,9,0,9,6,5,0,4,1,5,6,5,5,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Protected Method,"org.apache.pdfbox.pdmodel.common.function.type4.RelationalOperators.Eq.isEqual(Object,Object)",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/common/function/type4/RelationalOperators.java,,,,,,,,,,,,,,,,,,,,,,,,,4,15,0,15,4,7,0,4,2,6,8,4,4,2,2,3,1,,,,,,1,,0,00,2,2,3,1
Static Class,"org.apache.pdfbox.pdmodel.common.function.type4.RelationalOperators.Ge",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/common/function/type4/RelationalOperators.java,1,1,1,1,5,0,5,0,1,2,0,,0,0,,,1,0,1,15,0,0,1,0,,11,2,8,3,1,1,,,1,3,2,1,,,,,1,1,1,1,2,0,0,0,12,1,1,1,1
Protected Method,"org.apache.pdfbox.pdmodel.common.function.type4.RelationalOperators.Ge.compare(Number,Number)",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/common/function/type4/RelationalOperators.java,,,,,,,,,,,,,,,,,,,,,,,,,2,5,0,5,2,1,0,2,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Static Class,"org.apache.pdfbox.pdmodel.common.function.type4.RelationalOperators.Gt",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/common/function/type4/RelationalOperators.java,1,1,1,1,5,0,5,0,1,2,0,,0,0,,,1,0,1,15,0,0,1,0,,11,2,8,3,1,1,,,1,3,2,1,,,,,1,1,1,1,2,0,0,0,12,1,1,1,1
Protected Method,"org.apache.pdfbox.pdmodel.common.function.type4.RelationalOperators.Gt.compare(Number,Number)",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/common/function/type4/RelationalOperators.java,,,,,,,,,,,,,,,,,,,,,,,,,2,5,0,5,2,1,0,2,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Static Class,"org.apache.pdfbox.pdmodel.common.function.type4.RelationalOperators.Le",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/common/function/type4/RelationalOperators.java,1,1,1,1,5,0,5,0,1,2,0,,0,0,,,1,0,1,15,0,0,1,0,,11,2,8,3,1,1,,,1,3,2,1,,,,,1,1,1,1,2,0,0,0,12,1,1,1,1
Protected Method,"org.apache.pdfbox.pdmodel.common.function.type4.RelationalOperators.Le.compare(Number,Number)",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/common/function/type4/RelationalOperators.java,,,,,,,,,,,,,,,,,,,,,,,,,2,5,0,5,2,1,0,2,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Static Class,"org.apache.pdfbox.pdmodel.common.function.type4.RelationalOperators.Lt",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/common/function/type4/RelationalOperators.java,1,1,1,1,5,0,5,0,1,2,0,,0,0,,,1,0,1,15,0,0,1,0,,11,2,8,3,1,1,,,1,3,2,1,,,,,1,1,1,1,2,0,0,0,12,1,1,1,1
Protected Method,"org.apache.pdfbox.pdmodel.common.function.type4.RelationalOperators.Lt.compare(Number,Number)",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/common/function/type4/RelationalOperators.java,,,,,,,,,,,,,,,,,,,,,,,,,2,5,0,5,2,1,0,2,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Static Class,"org.apache.pdfbox.pdmodel.common.function.type4.RelationalOperators.Ne",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/common/function/type4/RelationalOperators.java,1,1,1,1,6,0,6,0,1,1,0,,0,0,,,1,0,1,15,0,0,1,0,,12,2,9,4,2,1,,,2,4,3,2,,,,,1,1,1,1,2,0,0,0,11,1,1,1,1
Protected Method,"org.apache.pdfbox.pdmodel.common.function.type4.RelationalOperators.Ne.isEqual(Object,Object)",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/common/function/type4/RelationalOperators.java,,,,,,,,,,,,,,,,,,,,,,,,,2,6,0,6,3,2,0,2,1,2,3,2,2,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Private Constructor,"org.apache.pdfbox.pdmodel.common.function.type4.RelationalOperators.RelationalOperators()",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/common/function/type4/RelationalOperators.java,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,3,1,0,1,1,1,0,1,1,0,1,1,1,1,,,,,,0,,0,33,1,1,1,1
Class,"org.apache.pdfbox.pdmodel.common.function.type4.StackOperators",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/common/function/type4/StackOperators.java,1,1,1,1,4,0,3,1,1,0,0,,0,0,,,1,0,1,13,0,1,0,0,,144,15,115,40,47,15,,,44,67,37,47,,,,,1,1,1,1,1,0,0,0,13,1,1,1,1
Static Class,"org.apache.pdfbox.pdmodel.common.function.type4.StackOperators.Copy",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/common/function/type4/StackOperators.java,2,2,2,1,14,0,13,1,2,7,0,,0,0,,,1,0,1,13,0,0,0,1,,19,1,16,8,7,2,,,5,8,6,6,,,,,2,2,2,1,1,1,0,0,12,2,2,2,1
Public Method,"org.apache.pdfbox.pdmodel.common.function.type4.StackOperators.Copy.execute(ExecutionContext)",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/common/function/type4/StackOperators.java,,,,,,,,,,,,,,,,,,,,,,,,,1,14,0,13,7,7,1,6,2,5,7,5,6,2,2,2,1,,,,,,1,,0,08,2,2,2,1
Static Class,"org.apache.pdfbox.pdmodel.common.function.type4.StackOperators.Dup",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/common/function/type4/StackOperators.java,1,1,1,1,6,0,6,0,2,3,0,,0,0,,,1,0,1,13,0,0,0,1,,11,1,9,4,2,1,,,2,4,3,2,,,,,1,1,1,1,1,0,0,0,11,1,1,1,1
Public Method,"org.apache.pdfbox.pdmodel.common.function.type4.StackOperators.Dup.execute(ExecutionContext)",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/common/function/type4/StackOperators.java,,,,,,,,,,,,,,,,,,,,,,,,,1,6,0,6,3,2,0,3,1,2,3,2,2,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Static Class,"org.apache.pdfbox.pdmodel.common.function.type4.StackOperators.Exch",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/common/function/type4/StackOperators.java,1,1,1,1,9,0,9,0,2,3,0,,0,0,,,1,0,1,13,0,0,0,1,,14,1,12,6,5,1,,,5,7,5,5,,,,,1,1,1,1,1,0,0,0,08,1,1,1,1
Public Method,"org.apache.pdfbox.pdmodel.common.function.type4.StackOperators.Exch.execute(ExecutionContext)",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/common/function/type4/StackOperators.java,,,,,,,,,,,,,,,,,,,,,,,,,1,9,0,9,5,5,0,3,1,5,6,4,5,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Static Class,"org.apache.pdfbox.pdmodel.common.function.type4.StackOperators.Index",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/common/function/type4/StackOperators.java,2,2,2,1,12,0,12,0,2,6,0,,0,0,,,1,0,1,13,0,0,0,1,,17,1,15,6,6,1,,,5,8,5,6,,,,,2,2,2,1,1,1,0,0,07,2,2,2,1
Public Method,"org.apache.pdfbox.pdmodel.common.function.type4.StackOperators.Index.execute(ExecutionContext)",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/common/function/type4/StackOperators.java,,,,,,,,,,,,,,,,,,,,,,,,,1,12,0,12,5,6,0,7,2,5,7,4,6,2,2,2,1,,,,,,1,,0,00,2,2,2,1
Static Class,"org.apache.pdfbox.pdmodel.common.function.type4.StackOperators.Pop",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/common/function/type4/StackOperators.java,1,1,1,1,6,0,6,0,2,3,0,,0,0,,,1,0,1,13,0,0,0,1,,11,1,9,4,2,1,,,2,4,3,2,,,,,1,1,1,1,1,0,0,0,11,1,1,1,1
Public Method,"org.apache.pdfbox.pdmodel.common.function.type4.StackOperators.Pop.execute(ExecutionContext)",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/common/function/type4/StackOperators.java,,,,,,,,,,,,,,,,,,,,,,,,,1,6,0,6,3,2,0,2,1,2,3,2,2,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Static Class,"org.apache.pdfbox.pdmodel.common.function.type4.StackOperators.Roll",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/common/function/type4/StackOperators.java,8,8,8,1,48,1,45,3,2,7,0,,0,0,,,1,0,1,13,0,0,0,1,,53,2,48,10,25,4,,,25,34,13,26,,,,,8,8,8,1,1,2,0,0,08,8,8,8,1
Public Method,"org.apache.pdfbox.pdmodel.common.function.type4.StackOperators.Roll.execute(ExecutionContext)",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/common/function/type4/StackOperators.java,,,,,,,,,,,,,,,,,,,,,,,,,1,48,1,45,9,25,3,7,17,25,33,12,26,8,8,8,1,,,,,,2,,0,07,8,8,8,1
Private Constructor,"org.apache.pdfbox.pdmodel.common.function.type4.StackOperators.StackOperators()",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/common/function/type4/StackOperators.java,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,3,1,0,1,1,1,0,1,1,0,1,1,1,1,,,,,,0,,0,33,1,1,1,1
Class,"org.apache.pdfbox.pdmodel.common.function.type4.TestOperators",pdfbox/src/test/java/org/apache/pdfbox/pdmodel/common/function/type4/TestOperators.java,1,1,1,1,12,0,8,3,1,12,0,,0,0,,,40,0,40,52,40,0,0,0,,536,52,356,121,150,163,,,99,142,45,100,,,,,2,2,2,1,1,1,0,0,46,44,44,44,42
