Kind,Name,File,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential
Method,"org.apache.pdfbox.pdmodel.common.function.type4.TestOperators.testAbs()",pdfbox/src/test/java/org/apache/pdfbox/pdmodel/common/function/type4/TestOperators.java,,,,,,,,,,,,,,,,,,,,,,,,,0,10,0,7,3,2,4,4,1,1,2,1,1,1,1,1,1,,,,,,0,,0,57,1,1,1,1
Method,"org.apache.pdfbox.pdmodel.common.function.type4.TestOperators.testAdd()",pdfbox/src/test/java/org/apache/pdfbox/pdmodel/common/function/type4/TestOperators.java,,,,,,,,,,,,,,,,,,,,,,,,,1,17,2,12,6,8,3,10,1,7,8,4,6,1,1,1,1,,,,,,0,,0,25,1,1,1,1
Method,"org.apache.pdfbox.pdmodel.common.function.type4.TestOperators.testAnd()",pdfbox/src/test/java/org/apache/pdfbox/pdmodel/common/function/type4/TestOperators.java,,,,,,,,,,,,,,,,,,,,,,,,,0,13,1,9,3,4,4,4,1,2,3,1,2,1,1,1,1,,,,,,0,,0,44,1,1,1,1
Method,"org.apache.pdfbox.pdmodel.common.function.type4.TestOperators.testAtan()",pdfbox/src/test/java/org/apache/pdfbox/pdmodel/common/function/type4/TestOperators.java,,,,,,,,,,,,,,,,,,,,,,,,,0,12,0,9,3,4,4,3,1,4,5,1,4,1,1,1,1,,,,,,0,,0,44,1,1,1,1
Method,"org.apache.pdfbox.pdmodel.common.function.type4.TestOperators.testBitshift()",pdfbox/src/test/java/org/apache/pdfbox/pdmodel/common/function/type4/TestOperators.java,,,,,,,,,,,,,,,,,,,,,,,,,0,10,0,7,3,2,4,3,1,1,2,1,1,1,1,1,1,,,,,,0,,0,57,1,1,1,1
Method,"org.apache.pdfbox.pdmodel.common.function.type4.TestOperators.testCeiling()",pdfbox/src/test/java/org/apache/pdfbox/pdmodel/common/function/type4/TestOperators.java,,,,,,,,,,,,,,,,,,,,,,,,,0,10,0,7,3,2,4,4,1,1,2,1,1,1,1,1,1,,,,,,0,,0,57,1,1,1,1
Method,"org.apache.pdfbox.pdmodel.common.function.type4.TestOperators.testCopy()",pdfbox/src/test/java/org/apache/pdfbox/pdmodel/common/function/type4/TestOperators.java,,,,,,,,,,,,,,,,,,,,,,,,,0,13,0,10,3,5,4,4,1,1,2,1,1,1,1,1,1,,,,,,0,,0,40,1,1,1,1
Method,"org.apache.pdfbox.pdmodel.common.function.type4.TestOperators.testCos()",pdfbox/src/test/java/org/apache/pdfbox/pdmodel/common/function/type4/TestOperators.java,,,,,,,,,,,,,,,,,,,,,,,,,0,10,0,7,3,2,4,3,1,2,3,1,2,1,1,1,1,,,,,,0,,0,57,1,1,1,1
Method,"org.apache.pdfbox.pdmodel.common.function.type4.TestOperators.testCvi()",pdfbox/src/test/java/org/apache/pdfbox/pdmodel/common/function/type4/TestOperators.java,,,,,,,,,,,,,,,,,,,,,,,,,0,10,0,7,3,2,4,3,1,2,3,1,2,1,1,1,1,,,,,,0,,0,57,1,1,1,1
Method,"org.apache.pdfbox.pdmodel.common.function.type4.TestOperators.testCvr()",pdfbox/src/test/java/org/apache/pdfbox/pdmodel/common/function/type4/TestOperators.java,,,,,,,,,,,,,,,,,,,,,,,,,0,17,1,12,3,8,4,7,1,6,7,2,6,1,1,1,1,,,,,,0,,0,33,1,1,1,1
Method,"org.apache.pdfbox.pdmodel.common.function.type4.TestOperators.testDiv()",pdfbox/src/test/java/org/apache/pdfbox/pdmodel/common/function/type4/TestOperators.java,,,,,,,,,,,,,,,,,,,,,,,,,0,10,0,7,3,2,4,3,1,2,3,1,2,1,1,1,1,,,,,,0,,0,57,1,1,1,1
Method,"org.apache.pdfbox.pdmodel.common.function.type4.TestOperators.testDup()",pdfbox/src/test/java/org/apache/pdfbox/pdmodel/common/function/type4/TestOperators.java,,,,,,,,,,,,,,,,,,,,,,,,,0,14,0,11,3,6,4,4,1,2,3,1,2,1,1,1,1,,,,,,0,,0,36,1,1,1,1
Method,"org.apache.pdfbox.pdmodel.common.function.type4.TestOperators.testEq()",pdfbox/src/test/java/org/apache/pdfbox/pdmodel/common/function/type4/TestOperators.java,,,,,,,,,,,,,,,,,,,,,,,,,0,10,0,7,3,2,4,3,1,1,2,1,1,1,1,1,1,,,,,,0,,0,57,1,1,1,1
Method,"org.apache.pdfbox.pdmodel.common.function.type4.TestOperators.testExch()",pdfbox/src/test/java/org/apache/pdfbox/pdmodel/common/function/type4/TestOperators.java,,,,,,,,,,,,,,,,,,,,,,,,,0,12,0,9,3,4,4,5,1,2,3,1,2,1,1,1,1,,,,,,0,,0,44,1,1,1,1
Method,"org.apache.pdfbox.pdmodel.common.function.type4.TestOperators.testExp()",pdfbox/src/test/java/org/apache/pdfbox/pdmodel/common/function/type4/TestOperators.java,,,,,,,,,,,,,,,,,,,,,,,,,0,10,0,7,3,2,4,4,1,2,3,1,2,1,1,1,1,,,,,,0,,0,57,1,1,1,1
Method,"org.apache.pdfbox.pdmodel.common.function.type4.TestOperators.testFloor()",pdfbox/src/test/java/org/apache/pdfbox/pdmodel/common/function/type4/TestOperators.java,,,,,,,,,,,,,,,,,,,,,,,,,0,10,0,7,3,2,4,4,1,1,2,1,1,1,1,1,1,,,,,,0,,0,57,1,1,1,1
Method,"org.apache.pdfbox.pdmodel.common.function.type4.TestOperators.testGe()",pdfbox/src/test/java/org/apache/pdfbox/pdmodel/common/function/type4/TestOperators.java,,,,,,,,,,,,,,,,,,,,,,,,,0,10,0,7,3,2,4,3,1,1,2,1,1,1,1,1,1,,,,,,0,,0,57,1,1,1,1
Method,"org.apache.pdfbox.pdmodel.common.function.type4.TestOperators.testGt()",pdfbox/src/test/java/org/apache/pdfbox/pdmodel/common/function/type4/TestOperators.java,,,,,,,,,,,,,,,,,,,,,,,,,0,10,0,7,3,2,4,3,1,1,2,1,1,1,1,1,1,,,,,,0,,0,57,1,1,1,1
Method,"org.apache.pdfbox.pdmodel.common.function.type4.TestOperators.testIDiv()",pdfbox/src/test/java/org/apache/pdfbox/pdmodel/common/function/type4/TestOperators.java,,,,,,,,,,,,,,,,,,,,,,,,,0,19,0,15,2,7,4,4,2,5,7,1,6,2,2,2,1,,,,,,1,,0,27,2,2,2,1
Method,"org.apache.pdfbox.pdmodel.common.function.type4.TestOperators.testIf()",pdfbox/src/test/java/org/apache/pdfbox/pdmodel/common/function/type4/TestOperators.java,,,,,,,,,,,,,,,,,,,,,,,,,1,15,2,10,2,6,3,4,1,3,4,1,3,1,1,1,1,,,,,,0,,0,30,2,2,2,2
Lambda Method,"org.apache.pdfbox.pdmodel.common.function.type4.TestOperators.testIf.(lambda_expr_1)()",pdfbox/src/test/java/org/apache/pdfbox/pdmodel/common/function/type4/TestOperators.java,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,1,0,2,1,0,0,0,0,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Method,"org.apache.pdfbox.pdmodel.common.function.type4.TestOperators.testIfElse()",pdfbox/src/test/java/org/apache/pdfbox/pdmodel/common/function/type4/TestOperators.java,,,,,,,,,,,,,,,,,,,,,,,,,0,13,1,9,3,4,4,3,1,2,3,1,2,1,1,1,1,,,,,,0,,0,44,1,1,1,1
Method,"org.apache.pdfbox.pdmodel.common.function.type4.TestOperators.testIndex()",pdfbox/src/test/java/org/apache/pdfbox/pdmodel/common/function/type4/TestOperators.java,,,,,,,,,,,,,,,,,,,,,,,,,0,12,0,9,3,4,4,3,1,2,3,1,2,1,1,1,1,,,,,,0,,0,44,1,1,1,1
Method,"org.apache.pdfbox.pdmodel.common.function.type4.TestOperators.testLe()",pdfbox/src/test/java/org/apache/pdfbox/pdmodel/common/function/type4/TestOperators.java,,,,,,,,,,,,,,,,,,,,,,,,,0,10,0,7,3,2,4,3,1,1,2,1,1,1,1,1,1,,,,,,0,,0,57,1,1,1,1
Method,"org.apache.pdfbox.pdmodel.common.function.type4.TestOperators.testLn()",pdfbox/src/test/java/org/apache/pdfbox/pdmodel/common/function/type4/TestOperators.java,,,,,,,,,,,,,,,,,,,,,,,,,0,10,0,7,3,2,4,3,1,2,3,1,2,1,1,1,1,,,,,,0,,0,57,1,1,1,1
Method,"org.apache.pdfbox.pdmodel.common.function.type4.TestOperators.testLog()",pdfbox/src/test/java/org/apache/pdfbox/pdmodel/common/function/type4/TestOperators.java,,,,,,,,,,,,,,,,,,,,,,,,,0,10,0,7,3,2,4,3,1,2,3,1,2,1,1,1,1,,,,,,0,,0,57,1,1,1,1
Method,"org.apache.pdfbox.pdmodel.common.function.type4.TestOperators.testLt()",pdfbox/src/test/java/org/apache/pdfbox/pdmodel/common/function/type4/TestOperators.java,,,,,,,,,,,,,,,,,,,,,,,,,0,10,0,7,3,2,4,3,1,1,2,1,1,1,1,1,1,,,,,,0,,0,57,1,1,1,1
Method,"org.apache.pdfbox.pdmodel.common.function.type4.TestOperators.testMod()",pdfbox/src/test/java/org/apache/pdfbox/pdmodel/common/function/type4/TestOperators.java,,,,,,,,,,,,,,,,,,,,,,,,,0,19,0,15,2,7,4,4,2,5,7,1,6,2,2,2,1,,,,,,1,,0,27,2,2,2,1
Method,"org.apache.pdfbox.pdmodel.common.function.type4.TestOperators.testMul()",pdfbox/src/test/java/org/apache/pdfbox/pdmodel/common/function/type4/TestOperators.java,,,,,,,,,,,,,,,,,,,,,,,,,1,13,0,10,3,5,5,5,1,4,5,1,4,1,1,1,1,,,,,,0,,0,50,1,1,1,1
Method,"org.apache.pdfbox.pdmodel.common.function.type4.TestOperators.testNe()",pdfbox/src/test/java/org/apache/pdfbox/pdmodel/common/function/type4/TestOperators.java,,,,,,,,,,,,,,,,,,,,,,,,,0,10,0,7,3,2,4,3,1,1,2,1,1,1,1,1,1,,,,,,0,,0,57,1,1,1,1
Method,"org.apache.pdfbox.pdmodel.common.function.type4.TestOperators.testNeg()",pdfbox/src/test/java/org/apache/pdfbox/pdmodel/common/function/type4/TestOperators.java,,,,,,,,,,,,,,,,,,,,,,,,,2,16,1,11,3,6,5,4,1,4,5,1,4,1,1,1,1,,,,,,0,,0,45,1,1,1,1
Method,"org.apache.pdfbox.pdmodel.common.function.type4.TestOperators.testNot()",pdfbox/src/test/java/org/apache/pdfbox/pdmodel/common/function/type4/TestOperators.java,,,,,,,,,,,,,,,,,,,,,,,,,0,13,1,9,3,4,4,4,1,2,3,1,2,1,1,1,1,,,,,,0,,0,44,1,1,1,1
Method,"org.apache.pdfbox.pdmodel.common.function.type4.TestOperators.testOr()",pdfbox/src/test/java/org/apache/pdfbox/pdmodel/common/function/type4/TestOperators.java,,,,,,,,,,,,,,,,,,,,,,,,,0,13,1,9,3,4,4,4,1,2,3,1,2,1,1,1,1,,,,,,0,,0,44,1,1,1,1
Method,"org.apache.pdfbox.pdmodel.common.function.type4.TestOperators.testPop()",pdfbox/src/test/java/org/apache/pdfbox/pdmodel/common/function/type4/TestOperators.java,,,,,,,,,,,,,,,,,,,,,,,,,0,12,0,9,3,4,4,3,1,2,3,1,2,1,1,1,1,,,,,,0,,0,44,1,1,1,1
Method,"org.apache.pdfbox.pdmodel.common.function.type4.TestOperators.testRoll()",pdfbox/src/test/java/org/apache/pdfbox/pdmodel/common/function/type4/TestOperators.java,,,,,,,,,,,,,,,,,,,,,,,,,0,14,0,11,3,6,4,3,1,3,4,1,3,1,1,1,1,,,,,,0,,0,36,1,1,1,1
Method,"org.apache.pdfbox.pdmodel.common.function.type4.TestOperators.testRound()",pdfbox/src/test/java/org/apache/pdfbox/pdmodel/common/function/type4/TestOperators.java,,,,,,,,,,,,,,,,,,,,,,,,,0,13,0,10,3,5,4,4,1,5,6,1,5,1,1,1,1,,,,,,0,,0,40,1,1,1,1
Method,"org.apache.pdfbox.pdmodel.common.function.type4.TestOperators.testSin()",pdfbox/src/test/java/org/apache/pdfbox/pdmodel/common/function/type4/TestOperators.java,,,,,,,,,,,,,,,,,,,,,,,,,0,11,0,8,3,3,4,3,1,3,4,1,3,1,1,1,1,,,,,,0,,0,50,1,1,1,1
Method,"org.apache.pdfbox.pdmodel.common.function.type4.TestOperators.testSqrt()",pdfbox/src/test/java/org/apache/pdfbox/pdmodel/common/function/type4/TestOperators.java,,,,,,,,,,,,,,,,,,,,,,,,,1,13,0,10,2,6,3,5,1,5,6,1,5,1,1,1,1,,,,,,0,,0,30,2,2,2,2
Lambda Method,"org.apache.pdfbox.pdmodel.common.function.type4.TestOperators.testSqrt.(lambda_expr_1)()",pdfbox/src/test/java/org/apache/pdfbox/pdmodel/common/function/type4/TestOperators.java,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,1,0,2,1,0,0,0,0,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Method,"org.apache.pdfbox.pdmodel.common.function.type4.TestOperators.testSub()",pdfbox/src/test/java/org/apache/pdfbox/pdmodel/common/function/type4/TestOperators.java,,,,,,,,,,,,,,,,,,,,,,,,,0,9,0,6,3,1,4,4,1,1,2,1,1,1,1,1,1,,,,,,0,,0,67,1,1,1,1
Method,"org.apache.pdfbox.pdmodel.common.function.type4.TestOperators.testTruncate()",pdfbox/src/test/java/org/apache/pdfbox/pdmodel/common/function/type4/TestOperators.java,,,,,,,,,,,,,,,,,,,,,,,,,0,11,0,8,3,3,4,4,1,3,4,1,3,1,1,1,1,,,,,,0,,0,50,1,1,1,1
Method,"org.apache.pdfbox.pdmodel.common.function.type4.TestOperators.testXor()",pdfbox/src/test/java/org/apache/pdfbox/pdmodel/common/function/type4/TestOperators.java,,,,,,,,,,,,,,,,,,,,,,,,,0,13,1,9,3,4,4,4,1,2,3,1,2,1,1,1,1,,,,,,0,,0,44,1,1,1,1
Class,"org.apache.pdfbox.pdmodel.common.function.type4.TestParser",pdfbox/src/test/java/org/apache/pdfbox/pdmodel/common/function/type4/TestParser.java,1,1,1,1,13,0,7,5,1,5,0,,0,0,,,4,0,4,16,4,0,0,0,,64,7,33,10,13,24,,,11,16,5,11,,,,,1,1,1,1,1,0,0,0,73,4,4,4,4
Method,"org.apache.pdfbox.pdmodel.common.function.type4.TestParser.testJira804()",pdfbox/src/test/java/org/apache/pdfbox/pdmodel/common/function/type4/TestParser.java,,,,,,,,,,,,,,,,,,,,,,,,,0,15,1,6,2,2,8,3,1,1,2,1,1,1,1,1,1,,,,,,0,,1,33,1,1,1,1
Method,"org.apache.pdfbox.pdmodel.common.function.type4.TestParser.testNested()",pdfbox/src/test/java/org/apache/pdfbox/pdmodel/common/function/type4/TestParser.java,,,,,,,,,,,,,,,,,,,,,,,,,0,12,1,7,2,3,4,4,1,2,3,1,2,1,1,1,1,,,,,,0,,0,57,1,1,1,1
Method,"org.apache.pdfbox.pdmodel.common.function.type4.TestParser.testParseFloat()",pdfbox/src/test/java/org/apache/pdfbox/pdmodel/common/function/type4/TestParser.java,,,,,,,,,,,,,,,,,,,,,,,,,0,16,1,11,2,7,4,2,1,7,8,1,7,1,1,1,1,,,,,,0,,0,36,1,1,1,1
Method,"org.apache.pdfbox.pdmodel.common.function.type4.TestParser.testParserBasics()",pdfbox/src/test/java/org/apache/pdfbox/pdmodel/common/function/type4/TestParser.java,,,,,,,,,,,,,,,,,,,,,,,,,0,9,0,5,2,1,4,3,1,1,2,1,1,1,1,1,1,,,,,,0,,0,80,1,1,1,1
Public Class,"org.apache.pdfbox.pdmodel.common.function.type4.Type4Tester",pdfbox/src/test/java/org/apache/pdfbox/pdmodel/common/function/type4/Type4Tester.java,1,1,1,1,9,0,5,4,1,10,0,,1,0,,,9,1,10,22,0,1,0,9,,117,13,56,18,22,48,,,23,34,18,22,,,,,1,1,1,1,1,0,30,0,86,10,10,10,10
Private Constructor,"org.apache.pdfbox.pdmodel.common.function.type4.Type4Tester.Type4Tester(ExecutionContext)",pdfbox/src/test/java/org/apache/pdfbox/pdmodel/common/function/type4/Type4Tester.java,,,,,,,,,,,,,,,,,,,,,,,,,2,4,0,4,1,1,0,2,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Static Method,"org.apache.pdfbox.pdmodel.common.function.type4.Type4Tester.create(String)",pdfbox/src/test/java/org/apache/pdfbox/pdmodel/common/function/type4/Type4Tester.java,,,,,,,,,,,,,,,,,,,,,,,,,46,13,1,7,3,4,5,6,1,4,5,3,4,1,1,1,1,,,,,,0,,0,71,1,1,1,1
Public Method,"org.apache.pdfbox.pdmodel.common.function.type4.Type4Tester.isEmpty()",pdfbox/src/test/java/org/apache/pdfbox/pdmodel/common/function/type4/Type4Tester.java,,,,,,,,,,,,,,,,,,,,,,,,,44,9,0,5,1,2,4,4,1,2,3,1,2,1,1,1,1,,,,,,0,,0,80,1,1,1,1
Public Method,"org.apache.pdfbox.pdmodel.common.function.type4.Type4Tester.pop(boolean)",pdfbox/src/test/java/org/apache/pdfbox/pdmodel/common/function/type4/Type4Tester.java,,,,,,,,,,,,,,,,,,,,,,,,,16,11,0,6,2,3,5,4,1,3,4,2,3,1,1,1,1,,,,,,0,,0,83,1,1,1,1
Public Method,"org.apache.pdfbox.pdmodel.common.function.type4.Type4Tester.pop(float)",pdfbox/src/test/java/org/apache/pdfbox/pdmodel/common/function/type4/Type4Tester.java,,,,,,,,,,,,,,,,,,,,,,,,,9,9,0,4,1,1,5,2,1,1,2,1,1,1,1,1,1,,,,,,0,,1,25,1,1,1,1
Public Method,"org.apache.pdfbox.pdmodel.common.function.type4.Type4Tester.pop(float,double)",pdfbox/src/test/java/org/apache/pdfbox/pdmodel/common/function/type4/Type4Tester.java,,,,,,,,,,,,,,,,,,,,,,,,,4,12,0,6,2,3,6,4,1,3,4,2,3,1,1,1,1,,,,,,0,,1,00,1,1,1,1
Public Method,"org.apache.pdfbox.pdmodel.common.function.type4.Type4Tester.pop(int)",pdfbox/src/test/java/org/apache/pdfbox/pdmodel/common/function/type4/Type4Tester.java,,,,,,,,,,,,,,,,,,,,,,,,,29,11,0,6,2,3,5,3,1,3,4,2,3,1,1,1,1,,,,,,0,,0,83,1,1,1,1
Public Method,"org.apache.pdfbox.pdmodel.common.function.type4.Type4Tester.popReal(float)",pdfbox/src/test/java/org/apache/pdfbox/pdmodel/common/function/type4/Type4Tester.java,,,,,,,,,,,,,,,,,,,,,,,,,12,9,0,4,1,1,5,2,1,1,2,1,1,1,1,1,1,,,,,,0,,1,25,1,1,1,1
Public Method,"org.apache.pdfbox.pdmodel.common.function.type4.Type4Tester.popReal(float,double)",pdfbox/src/test/java/org/apache/pdfbox/pdmodel/common/function/type4/Type4Tester.java,,,,,,,,,,,,,,,,,,,,,,,,,8,12,0,6,2,3,6,4,1,3,4,2,3,1,1,1,1,,,,,,0,,1,00,1,1,1,1
Public Method,"org.apache.pdfbox.pdmodel.common.function.type4.Type4Tester.toExecutionContext()",pdfbox/src/test/java/org/apache/pdfbox/pdmodel/common/function/type4/Type4Tester.java,,,,,,,,,,,,,,,,,,,,,,,,,3,8,0,4,1,1,4,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,00,1,1,1,1
Package,"org.apache.pdfbox.pdmodel.documentinterchange",,0,0,0,0,0,0,0,0,,,,0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,0,,,,,0,0,0,0,,0,,0,00,0,0,0,0
Package,"org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/documentinterchange/logicalstructure/PDAttributeObject.java,1,1,1,1,13,0,8,4,,,,13,4,8,13,,152,9,156,,1,10,17,128,,2750,223,1476,421,575,1053,,,547,838,413,511,,,,,14,7,14,8,,4,,0,71,295,282,305,194
Public Abstract Class,"org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDAttributeObject",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/documentinterchange/logicalstructure/PDAttributeObject.java,2,1,2,1,13,0,7,5,1,14,3,,3,0,,,11,1,14,31,0,2,6,6,,209,17,115,20,50,77,,,33,57,21,39,,,,,14,3,14,8,2,2,85,0,67,34,23,35,21
Public Constructor,"org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDAttributeObject.PDAttributeObject()",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/documentinterchange/logicalstructure/PDAttributeObject.java,,,,,,,,,,,,,,,,,,,,,,,,,0,6,0,3,1,0,3,1,1,0,1,1,0,1,1,1,1,,,,,,0,,1,00,1,1,1,1
Public Constructor,"org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDAttributeObject.PDAttributeObject(COSDictionary)",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/documentinterchange/logicalstructure/PDAttributeObject.java,,,,,,,,,,,,,,,,,,,,,,,,,4,9,0,4,1,1,5,2,1,1,2,1,1,1,1,1,1,,,,,,0,,1,25,1,1,1,1
Protected Static Method,"org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDAttributeObject.arrayToString(Object[])",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/documentinterchange/logicalstructure/PDAttributeObject.java,,,,,,,,,,,,,,,,,,,,,,,,,5,19,0,13,2,6,6,6,3,6,9,3,7,3,3,3,1,,,,,,2,,0,46,3,3,3,1
Protected Static Method,"org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDAttributeObject.arrayToString(float[])",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/documentinterchange/logicalstructure/PDAttributeObject.java,,,,,,,,,,,,,,,,,,,,,,,,,3,19,0,13,2,6,6,6,3,6,9,3,7,3,3,3,1,,,,,,2,,0,46,3,3,3,1
Public Static Method,"org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDAttributeObject.create(COSDictionary)",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/documentinterchange/logicalstructure/PDAttributeObject.java,,,,,,,,,,,,,,,,,,,,,,,,,15,37,0,31,2,24,6,9,8,9,12,2,11,14,3,14,8,,,,,,2,,0,19,14,3,14,8
Public Method,"org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDAttributeObject.getOwner()",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/documentinterchange/logicalstructure/PDAttributeObject.java,,,,,,,,,,,,,,,,,,,,,,,,,3,9,0,4,1,1,5,3,1,1,2,1,1,1,1,1,1,,,,,,0,,1,25,1,1,1,1
Private Method,"org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDAttributeObject.getStructureElement()",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/documentinterchange/logicalstructure/PDAttributeObject.java,,,,,,,,,,,,,,,,,,,,,,,,,2,9,0,4,1,1,5,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,25,1,1,1,1
Public Method,"org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDAttributeObject.isEmpty()",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/documentinterchange/logicalstructure/PDAttributeObject.java,,,,,,,,,,,,,,,,,,,,,,,,,0,11,0,4,1,1,7,4,1,1,2,1,1,1,1,2,1,,,,,,0,,1,75,1,1,2,1
Private Method,"org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDAttributeObject.isValueChanged(COSBase,COSBase)",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/documentinterchange/logicalstructure/PDAttributeObject.java,,,,,,,,,,,,,,,,,,,,,,,,,3,16,0,8,1,3,8,2,2,2,4,1,3,2,2,2,1,,,,,,1,,1,00,2,2,2,1
Protected Method,"org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDAttributeObject.notifyChanged()",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/documentinterchange/logicalstructure/PDAttributeObject.java,,,,,,,,,,,,,,,,,,,,,,,,,3,11,0,7,1,2,4,2,2,1,3,1,2,2,2,2,1,,,,,,1,,0,57,2,2,2,1
Protected Method,"org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDAttributeObject.potentiallyNotifyChanged(COSBase,COSBase)",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/documentinterchange/logicalstructure/PDAttributeObject.java,,,,,,,,,,,,,,,,,,,,,,,,,14,13,0,7,1,2,6,2,2,1,3,1,2,2,2,2,1,,,,,,1,,0,86,2,2,2,1
Protected Method,"org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDAttributeObject.setOwner(String)",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/documentinterchange/logicalstructure/PDAttributeObject.java,,,,,,,,,,,,,,,,,,,,,,,,,8,9,0,4,1,1,5,2,1,1,2,1,1,1,1,1,1,,,,,,0,,1,25,1,1,1,1
Protected Method,"org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDAttributeObject.setStructureElement(PDStructureElement)",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/documentinterchange/logicalstructure/PDAttributeObject.java,,,,,,,,,,,,,,,,,,,,,,,,,5,9,0,4,1,1,5,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,25,1,1,1,1
Public Method,"org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDAttributeObject.toString()",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/documentinterchange/logicalstructure/PDAttributeObject.java,,,,,,,,,,,,,,,,,,,,,,,,,6,5,0,5,2,1,0,2,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
