Kind,Name,File,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential
Public Method,"org.apache.pdfbox.pdmodel.encryption.AccessPermission.canExtractContent()",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/encryption/AccessPermission.java,,,,,,,,,,,,,,,,,,,,,,,,,9,10,0,4,1,1,6,2,1,1,2,1,1,1,1,1,1,,,,,,0,,1,50,1,1,1,1
Public Method,"org.apache.pdfbox.pdmodel.encryption.AccessPermission.canExtractForAccessibility()",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/encryption/AccessPermission.java,,,,,,,,,,,,,,,,,,,,,,,,,7,11,0,4,1,1,7,2,1,1,2,1,1,1,1,1,1,,,,,,0,,1,75,1,1,1,1
Public Method,"org.apache.pdfbox.pdmodel.encryption.AccessPermission.canFillInForm()",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/encryption/AccessPermission.java,,,,,,,,,,,,,,,,,,,,,,,,,7,10,0,4,1,1,6,2,1,1,2,1,1,1,1,1,1,,,,,,0,,1,50,1,1,1,1
Public Method,"org.apache.pdfbox.pdmodel.encryption.AccessPermission.canModify()",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/encryption/AccessPermission.java,,,,,,,,,,,,,,,,,,,,,,,,,6,9,0,4,1,1,5,2,1,1,2,1,1,1,1,1,1,,,,,,0,,1,25,1,1,1,1
Public Method,"org.apache.pdfbox.pdmodel.encryption.AccessPermission.canModifyAnnotations()",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/encryption/AccessPermission.java,,,,,,,,,,,,,,,,,,,,,,,,,6,13,0,4,1,1,9,2,1,1,2,1,1,1,1,1,1,,,,,,0,,2,25,1,1,1,1
Public Method,"org.apache.pdfbox.pdmodel.encryption.AccessPermission.canPrint()",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/encryption/AccessPermission.java,,,,,,,,,,,,,,,,,,,,,,,,,8,9,0,4,1,1,5,2,1,1,2,1,1,1,1,1,1,,,,,,0,,1,25,1,1,1,1
Public Method,"org.apache.pdfbox.pdmodel.encryption.AccessPermission.canPrintDegraded()",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/encryption/AccessPermission.java,,,,,,,,,,,,,,,,,,,,,,,,,7,10,0,4,1,1,6,2,1,1,2,1,1,1,1,1,1,,,,,,0,,1,50,1,1,1,1
Public Static Method,"org.apache.pdfbox.pdmodel.encryption.AccessPermission.getOwnerAccessPermission()",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/encryption/AccessPermission.java,,,,,,,,,,,,,,,,,,,,,,,,,2,18,0,13,2,10,5,10,1,10,11,2,10,1,1,1,1,,,,,,0,,0,38,1,1,1,1
Public Method,"org.apache.pdfbox.pdmodel.encryption.AccessPermission.getPermissionBytes()",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/encryption/AccessPermission.java,,,,,,,,,,,,,,,,,,,,,,,,,3,11,0,4,1,1,7,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,75,1,1,1,1
Public Method,"org.apache.pdfbox.pdmodel.encryption.AccessPermission.getPermissionBytesForPublicKey()",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/encryption/AccessPermission.java,,,,,,,,,,,,,,,,,,,,,,,,,2,19,0,11,1,6,8,2,2,7,9,2,7,2,2,2,1,,,,,,1,,0,73,2,2,2,1
Protected Method,"org.apache.pdfbox.pdmodel.encryption.AccessPermission.hasAnyRevision3PermissionSet()",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/encryption/AccessPermission.java,,,,,,,,,,,,,,,,,,,,,,,,,1,21,0,16,1,7,5,5,4,4,8,1,7,4,4,4,4,,,,,,1,,0,31,4,4,4,4
Public Method,"org.apache.pdfbox.pdmodel.encryption.AccessPermission.isOwnerPermission()",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/encryption/AccessPermission.java,,,,,,,,,,,,,,,,,,,,,,,,,3,18,0,12,1,9,6,9,1,1,2,1,1,1,1,8,1,,,,,,0,,0,50,1,1,8,1
Private Method,"org.apache.pdfbox.pdmodel.encryption.AccessPermission.isPermissionBitOn(int)",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/encryption/AccessPermission.java,,,,,,,,,,,,,,,,,,,,,,,,,10,4,0,4,1,1,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.pdfbox.pdmodel.encryption.AccessPermission.isReadOnly()",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/encryption/AccessPermission.java,,,,,,,,,,,,,,,,,,,,,,,,,2,9,0,4,1,1,5,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,25,1,1,1,1
Public Method,"org.apache.pdfbox.pdmodel.encryption.AccessPermission.setCanAssembleDocument(boolean)",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/encryption/AccessPermission.java,,,,,,,,,,,,,,,,,,,,,,,,,8,14,0,7,1,2,7,1,2,1,3,1,2,2,2,2,1,,,,,,1,,1,00,2,2,2,1
Public Method,"org.apache.pdfbox.pdmodel.encryption.AccessPermission.setCanExtractContent(boolean)",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/encryption/AccessPermission.java,,,,,,,,,,,,,,,,,,,,,,,,,8,15,0,7,1,2,8,1,2,1,3,1,2,2,2,2,1,,,,,,1,,1,14,2,2,2,1
Public Method,"org.apache.pdfbox.pdmodel.encryption.AccessPermission.setCanExtractForAccessibility(boolean)",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/encryption/AccessPermission.java,,,,,,,,,,,,,,,,,,,,,,,,,8,15,0,7,1,2,8,1,2,1,3,1,2,2,2,2,1,,,,,,1,,1,14,2,2,2,1
Public Method,"org.apache.pdfbox.pdmodel.encryption.AccessPermission.setCanFillInForm(boolean)",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/encryption/AccessPermission.java,,,,,,,,,,,,,,,,,,,,,,,,,7,17,0,7,1,2,10,1,2,1,3,1,2,2,2,2,1,,,,,,1,,1,43,2,2,2,1
Public Method,"org.apache.pdfbox.pdmodel.encryption.AccessPermission.setCanModify(boolean)",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/encryption/AccessPermission.java,,,,,,,,,,,,,,,,,,,,,,,,,8,14,0,7,1,2,7,1,2,1,3,1,2,2,2,2,1,,,,,,1,,1,00,2,2,2,1
Public Method,"org.apache.pdfbox.pdmodel.encryption.AccessPermission.setCanModifyAnnotations(boolean)",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/encryption/AccessPermission.java,,,,,,,,,,,,,,,,,,,,,,,,,7,18,0,7,1,2,11,1,2,1,3,1,2,2,2,2,1,,,,,,1,,1,57,2,2,2,1
Public Method,"org.apache.pdfbox.pdmodel.encryption.AccessPermission.setCanPrint(boolean)",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/encryption/AccessPermission.java,,,,,,,,,,,,,,,,,,,,,,,,,8,14,0,7,1,2,7,1,2,1,3,1,2,2,2,2,1,,,,,,1,,1,00,2,2,2,1
Public Method,"org.apache.pdfbox.pdmodel.encryption.AccessPermission.setCanPrintDegraded(boolean)",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/encryption/AccessPermission.java,,,,,,,,,,,,,,,,,,,,,,,,,8,15,0,7,1,2,8,1,2,1,3,1,2,2,2,2,1,,,,,,1,,1,14,2,2,2,1
Private Method,"org.apache.pdfbox.pdmodel.encryption.AccessPermission.setPermissionBit(int,boolean)",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/encryption/AccessPermission.java,,,,,,,,,,,,,,,,,,,,,,,,,12,15,1,14,2,7,0,2,2,5,7,2,5,2,2,2,1,,,,,,1,,0,00,2,2,2,1
Public Method,"org.apache.pdfbox.pdmodel.encryption.AccessPermission.setReadOnly()",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/encryption/AccessPermission.java,,,,,,,,,,,,,,,,,,,,,,,,,3,10,0,4,1,1,6,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,50,1,1,1,1
Public Abstract Class,"org.apache.pdfbox.pdmodel.encryption.DecryptionMaterial",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/encryption/DecryptionMaterial.java,0,0,0,0,0,0,0,0,1,0,2,,0,0,,,0,0,0,12,0,0,0,0,,10,0,3,1,0,7,,,0,1,1,0,,,,,0,0,0,0,1,0,0,2,33,0,0,0,0
Public Class,"org.apache.pdfbox.pdmodel.encryption.InvalidPasswordException",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/encryption/InvalidPasswordException.java,1,1,1,1,8,0,4,4,1,1,0,,0,0,,,1,0,1,48,1,0,0,0,,15,0,7,2,1,8,,,1,3,2,1,,,,,1,1,1,1,1,0,0,1,14,1,1,1,1
Constructor,"org.apache.pdfbox.pdmodel.encryption.InvalidPasswordException.InvalidPasswordException(String)",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/encryption/InvalidPasswordException.java,,,,,,,,,,,,,,,,,,,,,,,,,2,8,0,4,1,1,4,2,1,1,2,1,1,1,1,1,1,,,,,,0,,1,00,1,1,1,1
Final Class,"org.apache.pdfbox.pdmodel.encryption.MessageDigests",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/encryption/MessageDigests.java,1,1,1,1,12,0,9,3,1,3,0,,3,0,,,1,0,4,16,3,1,0,0,,58,3,39,5,12,16,,,6,14,5,9,,,,,2,2,2,1,1,1,0,0,41,7,7,7,4
Private Constructor,"org.apache.pdfbox.pdmodel.encryption.MessageDigests.MessageDigests()",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/encryption/MessageDigests.java,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,3,1,0,0,1,1,0,1,1,0,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Static Method,"org.apache.pdfbox.pdmodel.encryption.MessageDigests.getMD5()",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/encryption/MessageDigests.java,,,,,,,,,,,,,,,,,,,,,,,,,6,15,0,11,1,4,4,3,2,2,4,1,3,2,2,2,1,,,,,,1,,0,36,2,2,2,1
Static Method,"org.apache.pdfbox.pdmodel.encryption.MessageDigests.getSHA1()",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/encryption/MessageDigests.java,,,,,,,,,,,,,,,,,,,,,,,,,3,15,0,11,1,4,4,3,2,2,4,1,3,2,2,2,1,,,,,,1,,0,36,2,2,2,1
Static Method,"org.apache.pdfbox.pdmodel.encryption.MessageDigests.getSHA256()",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/encryption/MessageDigests.java,,,,,,,,,,,,,,,,,,,,,,,,,5,15,0,11,1,4,4,3,2,2,4,1,3,2,2,2,1,,,,,,1,,0,36,2,2,2,1
Public Class,"org.apache.pdfbox.pdmodel.encryption.PDCryptFilterDictionary",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/encryption/PDCryptFilterDictionary.java,1,1,1,1,10,0,4,5,2,5,0,,0,0,,,9,1,9,21,0,0,0,9,,113,11,46,13,13,56,,,12,23,12,12,,,,,2,2,2,1,1,1,22,1,22,10,10,10,9
Public Constructor,"org.apache.pdfbox.pdmodel.encryption.PDCryptFilterDictionary.PDCryptFilterDictionary()",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/encryption/PDCryptFilterDictionary.java,,,,,,,,,,,,,,,,,,,,,,,,,2,7,0,4,1,1,3,3,1,1,2,1,1,1,1,1,1,,,,,,0,,0,75,1,1,1,1
Public Constructor,"org.apache.pdfbox.pdmodel.encryption.PDCryptFilterDictionary.PDCryptFilterDictionary(COSDictionary)",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/encryption/PDCryptFilterDictionary.java,,,,,,,,,,,,,,,,,,,,,,,,,2,8,0,4,1,1,4,2,1,1,2,1,1,1,1,1,1,,,,,,0,,1,00,1,1,1,1
Public Method,"org.apache.pdfbox.pdmodel.encryption.PDCryptFilterDictionary.getCOSObject()",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/encryption/PDCryptFilterDictionary.java,,,,,,,,,,,,,,,,,,,,,,,,,8,10,0,5,2,1,5,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,00,1,1,1,1
Public Method,"org.apache.pdfbox.pdmodel.encryption.PDCryptFilterDictionary.getCryptFilterMethod()",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/encryption/PDCryptFilterDictionary.java,,,,,,,,,,,,,,,,,,,,,,,,,4,10,0,4,1,1,6,2,1,1,2,1,1,1,1,1,1,,,,,,0,,1,50,1,1,1,1
Public Method,"org.apache.pdfbox.pdmodel.encryption.PDCryptFilterDictionary.getLength()",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/encryption/PDCryptFilterDictionary.java,,,,,,,,,,,,,,,,,,,,,,,,,3,10,0,4,1,1,6,2,1,1,2,1,1,1,1,1,1,,,,,,0,,1,50,1,1,1,1
Public Method,"org.apache.pdfbox.pdmodel.encryption.PDCryptFilterDictionary.isEncryptMetaData()",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/encryption/PDCryptFilterDictionary.java,,,,,,,,,,,,,,,,,,,,,,,,,2,16,1,9,2,4,6,4,2,3,5,2,4,2,2,2,1,,,,,,1,,0,67,2,2,2,1
Public Method,"org.apache.pdfbox.pdmodel.encryption.PDCryptFilterDictionary.setCryptFilterMethod(COSName)",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/encryption/PDCryptFilterDictionary.java,,,,,,,,,,,,,,,,,,,,,,,,,5,11,0,4,1,1,7,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,75,1,1,1,1
Public Method,"org.apache.pdfbox.pdmodel.encryption.PDCryptFilterDictionary.setEncryptMetaData(boolean)",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/encryption/PDCryptFilterDictionary.java,,,,,,,,,,,,,,,,,,,,,,,,,2,9,0,4,1,1,5,2,1,1,2,1,1,1,1,1,1,,,,,,0,,1,25,1,1,1,1
Public Method,"org.apache.pdfbox.pdmodel.encryption.PDCryptFilterDictionary.setLength(int)",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/encryption/PDCryptFilterDictionary.java,,,,,,,,,,,,,,,,,,,,,,,,,5,9,0,4,1,1,5,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,25,1,1,1,1
Public Class,"org.apache.pdfbox.pdmodel.encryption.PDEncryption",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/encryption/PDEncryption.java,1,1,1,1,11,0,5,5,2,11,0,,0,8,,,43,2,43,55,0,0,0,43,,583,47,252,74,97,287,,,89,144,74,84,,,,,3,3,3,3,1,2,53,1,14,55,55,55,45
Public Constructor,"org.apache.pdfbox.pdmodel.encryption.PDEncryption.PDEncryption()",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/encryption/PDEncryption.java,,,,,,,,,,,,,,,,,,,,,,,,,3,7,0,4,1,1,3,3,1,1,2,1,1,1,1,1,1,,,,,,0,,0,75,1,1,1,1
Public Constructor,"org.apache.pdfbox.pdmodel.encryption.PDEncryption.PDEncryption(COSDictionary)",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/encryption/PDEncryption.java,,,,,,,,,,,,,,,,,,,,,,,,,4,9,0,5,1,2,4,5,1,2,3,1,2,1,1,1,1,,,,,,0,,0,80,1,1,1,1
Public Method,"org.apache.pdfbox.pdmodel.encryption.PDEncryption.getCOSObject()",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/encryption/PDEncryption.java,,,,,,,,,,,,,,,,,,,,,,,,,6,10,0,5,2,1,5,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,00,1,1,1,1
Public Method,"org.apache.pdfbox.pdmodel.encryption.PDEncryption.getCryptFilterDictionary(COSName)",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/encryption/PDEncryption.java,,,,,,,,,,,,,,,,,,,,,,,,,5,21,0,13,3,6,8,3,3,4,7,3,6,3,3,3,3,,,,,,2,,0,62,3,3,3,3
Public Method,"org.apache.pdfbox.pdmodel.encryption.PDEncryption.getDefaultCryptFilterDictionary()",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/encryption/PDEncryption.java,,,,,,,,,,,,,,,,,,,,,,,,,2,9,0,4,1,1,5,2,1,1,2,1,1,1,1,1,1,,,,,,0,,1,25,1,1,1,1
Public Final Method,"org.apache.pdfbox.pdmodel.encryption.PDEncryption.getFilter()",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/encryption/PDEncryption.java,,,,,,,,,,,,,,,,,,,,,,,,,4,9,0,4,1,1,5,2,1,1,2,1,1,1,1,1,1,,,,,,0,,1,25,1,1,1,1
Public Method,"org.apache.pdfbox.pdmodel.encryption.PDEncryption.getLength()",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/encryption/PDEncryption.java,,,,,,,,,,,,,,,,,,,,,,,,,5,10,0,4,1,1,6,2,1,1,2,1,1,1,1,1,1,,,,,,0,,1,50,1,1,1,1
Public Method,"org.apache.pdfbox.pdmodel.encryption.PDEncryption.getOwnerEncryptionKey()",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/encryption/PDEncryption.java,,,,,,,,,,,,,,,,,,,,,,,,,3,17,0,10,3,5,7,3,2,4,6,3,4,2,2,2,1,,,,,,1,,0,70,2,2,2,1
Public Method,"org.apache.pdfbox.pdmodel.encryption.PDEncryption.getOwnerKey()",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/encryption/PDEncryption.java,,,,,,,,,,,,,,,,,,,,,,,,,4,17,0,10,3,5,7,3,2,4,6,3,4,2,2,2,1,,,,,,1,,0,70,2,2,2,1
Public Method,"org.apache.pdfbox.pdmodel.encryption.PDEncryption.getPermissions()",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/encryption/PDEncryption.java,,,,,,,,,,,,,,,,,,,,,,,,,3,9,0,4,1,1,5,2,1,1,2,1,1,1,1,1,1,,,,,,0,,1,25,1,1,1,1
Public Method,"org.apache.pdfbox.pdmodel.encryption.PDEncryption.getPerms()",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/encryption/PDEncryption.java,,,,,,,,,,,,,,,,,,,,,,,,,3,17,0,10,3,5,7,3,2,4,6,3,4,2,2,2,1,,,,,,1,,0,70,2,2,2,1
Public Method,"org.apache.pdfbox.pdmodel.encryption.PDEncryption.getRecipientStringAt(int)",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/encryption/PDEncryption.java,,,,,,,,,,,,,,,,,,,,,,,,,3,12,0,5,2,2,7,3,1,2,3,2,2,1,1,1,1,,,,,,0,,1,40,1,1,1,1
Public Method,"org.apache.pdfbox.pdmodel.encryption.PDEncryption.getRecipientsLength()",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/encryption/PDEncryption.java,,,,,,,,,,,,,,,,,,,,,,,,,2,10,0,5,2,2,5,3,1,2,3,2,2,1,1,1,1,,,,,,0,,1,00,1,1,1,1
Public Method,"org.apache.pdfbox.pdmodel.encryption.PDEncryption.getRevision()",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/encryption/PDEncryption.java,,,,,,,,,,,,,,,,,,,,,,,,,5,10,0,4,1,1,6,2,1,1,2,1,1,1,1,1,1,,,,,,0,,1,50,1,1,1,1
Public Method,"org.apache.pdfbox.pdmodel.encryption.PDEncryption.getSecurityHandler()",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/encryption/PDEncryption.java,,,,,,,,,,,,,,,,,,,,,,,,,10,13,0,8,1,3,5,3,2,2,4,1,3,2,2,2,1,,,,,,1,,0,62,2,2,2,1
Public Method,"org.apache.pdfbox.pdmodel.encryption.PDEncryption.getStdCryptFilterDictionary()",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/encryption/PDEncryption.java,,,,,,,,,,,,,,,,,,,,,,,,,2,9,0,4,1,1,5,2,1,1,2,1,1,1,1,1,1,,,,,,0,,1,25,1,1,1,1
Public Method,"org.apache.pdfbox.pdmodel.encryption.PDEncryption.getStreamFilterName()",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/encryption/PDEncryption.java,,,,,,,,,,,,,,,,,,,,,,,,,4,11,0,5,2,2,6,2,1,2,3,2,2,2,2,2,1,,,,,,0,,1,20,2,2,2,1
Public Method,"org.apache.pdfbox.pdmodel.encryption.PDEncryption.getStringFilterName()",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/encryption/PDEncryption.java,,,,,,,,,,,,,,,,,,,,,,,,,4,11,0,5,2,2,6,2,1,2,3,2,2,2,2,2,1,,,,,,0,,1,20,2,2,2,1
Public Method,"org.apache.pdfbox.pdmodel.encryption.PDEncryption.getSubFilter()",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/encryption/PDEncryption.java,,,,,,,,,,,,,,,,,,,,,,,,,2,9,0,4,1,1,5,2,1,1,2,1,1,1,1,1,1,,,,,,0,,1,25,1,1,1,1
Public Method,"org.apache.pdfbox.pdmodel.encryption.PDEncryption.getUserEncryptionKey()",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/encryption/PDEncryption.java,,,,,,,,,,,,,,,,,,,,,,,,,3,17,0,10,3,5,7,3,2,4,6,3,4,2,2,2,1,,,,,,1,,0,70,2,2,2,1
Public Method,"org.apache.pdfbox.pdmodel.encryption.PDEncryption.getUserKey()",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/encryption/PDEncryption.java,,,,,,,,,,,,,,,,,,,,,,,,,3,17,0,10,3,5,7,3,2,4,6,3,4,2,2,2,1,,,,,,1,,0,70,2,2,2,1
Public Method,"org.apache.pdfbox.pdmodel.encryption.PDEncryption.getVersion()",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/encryption/PDEncryption.java,,,,,,,,,,,,,,,,,,,,,,,,,5,10,0,4,1,1,6,2,1,1,2,1,1,1,1,1,1,,,,,,0,,1,50,1,1,1,1
Public Method,"org.apache.pdfbox.pdmodel.encryption.PDEncryption.hasSecurityHandler()",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/encryption/PDEncryption.java,,,,,,,,,,,,,,,,,,,,,,,,,1,8,0,4,1,1,4,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,00,1,1,1,1
Public Method,"org.apache.pdfbox.pdmodel.encryption.PDEncryption.isEncryptMetaData()",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/encryption/PDEncryption.java,,,,,,,,,,,,,,,,,,,,,,,,,4,10,0,4,1,1,6,2,1,1,2,1,1,1,1,1,1,,,,,,0,,1,50,1,1,1,1
Public Method,"org.apache.pdfbox.pdmodel.encryption.PDEncryption.removeV45filters()",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/encryption/PDEncryption.java,,,,,,,,,,,,,,,,,,,,,,,,,6,9,0,6,1,3,3,1,1,3,4,1,3,1,1,1,1,,,,,,0,,0,50,1,1,1,1
Public Method,"org.apache.pdfbox.pdmodel.encryption.PDEncryption.setCryptFilterDictionary(COSName,PDCryptFilterDictionary)",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/encryption/PDEncryption.java,,,,,,,,,,,,,,,,,,,,,,,,,6,17,0,11,2,6,7,5,2,5,7,2,6,2,2,2,1,,,,,,1,,0,64,2,2,2,1
Public Method,"org.apache.pdfbox.pdmodel.encryption.PDEncryption.setDefaultCryptFilterDictionary(PDCryptFilterDictionary)",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/encryption/PDEncryption.java,,,,,,,,,,,,,,,,,,,,,,,,,3,10,0,5,1,2,6,3,1,2,3,1,2,1,1,1,1,,,,,,0,,1,20,1,1,1,1
Public Method,"org.apache.pdfbox.pdmodel.encryption.PDEncryption.setFilter(String)",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/encryption/PDEncryption.java,,,,,,,,,,,,,,,,,,,,,,,,,5,9,0,4,1,1,5,2,1,1,2,1,1,1,1,1,1,,,,,,0,,1,25,1,1,1,1
Public Method,"org.apache.pdfbox.pdmodel.encryption.PDEncryption.setLength(int)",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/encryption/PDEncryption.java,,,,,,,,,,,,,,,,,,,,,,,,,5,9,0,4,1,1,5,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,25,1,1,1,1
Public Method,"org.apache.pdfbox.pdmodel.encryption.PDEncryption.setOwnerEncryptionKey(byte[])",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/encryption/PDEncryption.java,,,,,,,,,,,,,,,,,,,,,,,,,4,11,0,4,1,1,7,2,1,1,2,1,1,1,1,1,1,,,,,,0,,1,75,1,1,1,1
Public Method,"org.apache.pdfbox.pdmodel.encryption.PDEncryption.setOwnerKey(byte[])",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/encryption/PDEncryption.java,,,,,,,,,,,,,,,,,,,,,,,,,5,11,0,4,1,1,7,2,1,1,2,1,1,1,1,1,1,,,,,,0,,1,75,1,1,1,1
Public Method,"org.apache.pdfbox.pdmodel.encryption.PDEncryption.setPermissions(int)",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/encryption/PDEncryption.java,,,,,,,,,,,,,,,,,,,,,,,,,4,9,0,4,1,1,5,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,25,1,1,1,1
Public Method,"org.apache.pdfbox.pdmodel.encryption.PDEncryption.setPerms(byte[])",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/encryption/PDEncryption.java,,,,,,,,,,,,,,,,,,,,,,,,,4,11,0,4,1,1,7,2,1,1,2,1,1,1,1,1,1,,,,,,0,,1,75,1,1,1,1
Public Method,"org.apache.pdfbox.pdmodel.encryption.PDEncryption.setRecipients(byte[][])",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/encryption/PDEncryption.java,,,,,,,,,,,,,,,,,,,,,,,,,4,17,0,11,3,6,6,5,2,5,8,4,6,2,2,2,1,,,,,,1,,0,55,2,2,2,1
Public Method,"org.apache.pdfbox.pdmodel.encryption.PDEncryption.setRevision(int)",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/encryption/PDEncryption.java,,,,,,,,,,,,,,,,,,,,,,,,,4,13,0,4,1,1,9,1,1,1,2,1,1,1,1,1,1,,,,,,0,,2,25,1,1,1,1
Public Method,"org.apache.pdfbox.pdmodel.encryption.PDEncryption.setSecurityHandler(SecurityHandler<ProtectionPolicy>)",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/encryption/PDEncryption.java,,,,,,,,,,,,,,,,,,,,,,,,,2,9,0,4,1,1,5,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,25,1,1,1,1
