Kind,Name,File,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential
Public Method,"org.apache.pdfbox.pdmodel.fdf.FDFDictionary.getEmbeddedFDFs()",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/fdf/FDFDictionary.java,,,,,,,,,,,,,,,,,,,,,,,,,2,23,0,15,4,8,8,8,3,8,11,5,8,3,3,3,1,,,,,,2,,0,53,3,3,3,1
Public Method,"org.apache.pdfbox.pdmodel.fdf.FDFDictionary.getEncoding()",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/fdf/FDFDictionary.java,,,,,,,,,,,,,,,,,,,,,,,,,2,15,1,9,2,4,5,2,2,3,5,2,4,2,2,2,1,,,,,,1,,0,56,2,2,2,1
Public Method,"org.apache.pdfbox.pdmodel.fdf.FDFDictionary.getFields()",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/fdf/FDFDictionary.java,,,,,,,,,,,,,,,,,,,,,,,,,5,20,0,15,4,8,5,8,3,8,11,5,8,3,3,3,1,,,,,,2,,0,33,3,3,3,1
Public Method,"org.apache.pdfbox.pdmodel.fdf.FDFDictionary.getFile()",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/fdf/FDFDictionary.java,,,,,,,,,,,,,,,,,,,,,,,,,3,12,0,4,1,1,8,3,1,1,2,1,1,1,1,1,1,,,,,,0,,2,00,1,1,1,1
Public Method,"org.apache.pdfbox.pdmodel.fdf.FDFDictionary.getID()",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/fdf/FDFDictionary.java,,,,,,,,,,,,,,,,,,,,,,,,,3,9,0,4,1,1,5,2,1,1,2,1,1,1,1,1,1,,,,,,0,,1,25,1,1,1,1
Public Method,"org.apache.pdfbox.pdmodel.fdf.FDFDictionary.getJavaScript()",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/fdf/FDFDictionary.java,,,,,,,,,,,,,,,,,,,,,,,,,2,10,0,5,2,2,5,3,1,2,3,2,2,2,2,2,1,,,,,,0,,1,00,2,2,2,1
Public Method,"org.apache.pdfbox.pdmodel.fdf.FDFDictionary.getPages()",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/fdf/FDFDictionary.java,,,,,,,,,,,,,,,,,,,,,,,,,2,20,0,15,4,8,5,8,3,8,11,5,8,3,3,3,1,,,,,,2,,0,33,3,3,3,1
Public Method,"org.apache.pdfbox.pdmodel.fdf.FDFDictionary.getStatus()",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/fdf/FDFDictionary.java,,,,,,,,,,,,,,,,,,,,,,,,,2,9,0,4,1,1,5,2,1,1,2,1,1,1,1,1,1,,,,,,0,,1,25,1,1,1,1
Public Method,"org.apache.pdfbox.pdmodel.fdf.FDFDictionary.getTarget()",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/fdf/FDFDictionary.java,,,,,,,,,,,,,,,,,,,,,,,,,2,9,0,4,1,1,5,2,1,1,2,1,1,1,1,1,1,,,,,,0,,1,25,1,1,1,1
Public Final Method,"org.apache.pdfbox.pdmodel.fdf.FDFDictionary.setAnnotations(List<FDFAnnotation>)",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/fdf/FDFDictionary.java,,,,,,,,,,,,,,,,,,,,,,,,,4,10,0,4,1,1,6,2,1,1,2,1,1,1,1,1,1,,,,,,0,,1,50,1,1,1,1
Public Method,"org.apache.pdfbox.pdmodel.fdf.FDFDictionary.setDifferences(COSStream)",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/fdf/FDFDictionary.java,,,,,,,,,,,,,,,,,,,,,,,,,3,9,0,4,1,1,5,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,25,1,1,1,1
Public Method,"org.apache.pdfbox.pdmodel.fdf.FDFDictionary.setEmbeddedFDFs(List<PDFileSpecification>)",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/fdf/FDFDictionary.java,,,,,,,,,,,,,,,,,,,,,,,,,3,10,0,4,1,1,6,2,1,1,2,1,1,1,1,1,1,,,,,,0,,1,50,1,1,1,1
Public Method,"org.apache.pdfbox.pdmodel.fdf.FDFDictionary.setEncoding(String)",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/fdf/FDFDictionary.java,,,,,,,,,,,,,,,,,,,,,,,,,3,9,0,4,1,1,5,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,25,1,1,1,1
Public Final Method,"org.apache.pdfbox.pdmodel.fdf.FDFDictionary.setFields(List<FDFField>)",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/fdf/FDFDictionary.java,,,,,,,,,,,,,,,,,,,,,,,,,5,9,0,4,1,1,5,2,1,1,2,1,1,1,1,1,1,,,,,,0,,1,25,1,1,1,1
Public Final Method,"org.apache.pdfbox.pdmodel.fdf.FDFDictionary.setFile(PDFileSpecification)",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/fdf/FDFDictionary.java,,,,,,,,,,,,,,,,,,,,,,,,,4,9,0,4,1,1,5,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,25,1,1,1,1
Public Final Method,"org.apache.pdfbox.pdmodel.fdf.FDFDictionary.setID(COSArray)",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/fdf/FDFDictionary.java,,,,,,,,,,,,,,,,,,,,,,,,,5,9,0,4,1,1,5,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,25,1,1,1,1
Public Method,"org.apache.pdfbox.pdmodel.fdf.FDFDictionary.setJavaScript(FDFJavaScript)",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/fdf/FDFDictionary.java,,,,,,,,,,,,,,,,,,,,,,,,,3,9,0,4,1,1,5,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,25,1,1,1,1
Public Method,"org.apache.pdfbox.pdmodel.fdf.FDFDictionary.setPages(List<FDFPage>)",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/fdf/FDFDictionary.java,,,,,,,,,,,,,,,,,,,,,,,,,3,10,0,4,1,1,6,2,1,1,2,1,1,1,1,1,1,,,,,,0,,1,50,1,1,1,1
Public Method,"org.apache.pdfbox.pdmodel.fdf.FDFDictionary.setStatus(String)",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/fdf/FDFDictionary.java,,,,,,,,,,,,,,,,,,,,,,,,,3,9,0,4,1,1,5,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,25,1,1,1,1
Public Method,"org.apache.pdfbox.pdmodel.fdf.FDFDictionary.setTarget(String)",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/fdf/FDFDictionary.java,,,,,,,,,,,,,,,,,,,,,,,,,3,9,0,4,1,1,5,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,25,1,1,1,1
Public Method,"org.apache.pdfbox.pdmodel.fdf.FDFDictionary.writeXML(Writer)",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/fdf/FDFDictionary.java,,,,,,,,,,,,,,,,,,,,,,,,,2,33,0,26,6,15,7,9,12,11,17,7,15,5,5,6,1,,,,,,2,,0,27,5,5,6,1
Public Class,"org.apache.pdfbox.pdmodel.fdf.FDFDocument",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/fdf/FDFDocument.java,1,1,1,1,13,0,7,6,2,19,0,,0,0,,,14,1,14,26,0,0,0,14,,219,18,109,25,46,93,,,37,58,24,41,,,,,2,2,2,1,1,1,57,0,85,17,17,17,14
Public Constructor,"org.apache.pdfbox.pdmodel.fdf.FDFDocument.FDFDocument()",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/fdf/FDFDocument.java,,,,,,,,,,,,,,,,,,,,,,,,,3,17,2,9,2,6,6,10,1,6,7,2,6,1,1,1,1,,,,,,0,,0,67,1,1,1,1
Public Constructor,"org.apache.pdfbox.pdmodel.fdf.FDFDocument.FDFDocument(COSDocument)",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/fdf/FDFDocument.java,,,,,,,,,,,,,,,,,,,,,,,,,3,10,0,5,1,2,5,4,1,2,3,1,2,1,1,1,1,,,,,,0,,1,00,1,1,1,1
Public Constructor,"org.apache.pdfbox.pdmodel.fdf.FDFDocument.FDFDocument(Document)",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/fdf/FDFDocument.java,,,,,,,,,,,,,,,,,,,,,,,,,2,18,0,12,3,7,6,8,2,5,7,3,6,2,2,2,1,,,,,,1,,0,50,2,2,2,1
Public Method,"org.apache.pdfbox.pdmodel.fdf.FDFDocument.close()",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/fdf/FDFDocument.java,,,,,,,,,,,,,,,,,,,,,,,,,1,10,0,5,2,1,5,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,00,1,1,1,1
Public Method,"org.apache.pdfbox.pdmodel.fdf.FDFDocument.getCatalog()",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/fdf/FDFDocument.java,,,,,,,,,,,,,,,,,,,,,,,,,7,21,0,16,4,9,5,6,2,7,9,4,7,2,2,2,1,,,,,,1,,0,31,2,2,2,1
Public Method,"org.apache.pdfbox.pdmodel.fdf.FDFDocument.getDocument()",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/fdf/FDFDocument.java,,,,,,,,,,,,,,,,,,,,,,,,,2,9,0,4,1,1,5,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,25,1,1,1,1
Public Method,"org.apache.pdfbox.pdmodel.fdf.FDFDocument.save(File)",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/fdf/FDFDocument.java,,,,,,,,,,,,,,,,,,,,,,,,,3,14,0,7,1,2,7,2,1,1,3,1,2,1,1,1,1,,,,,,1,,1,00,1,1,1,1
Public Method,"org.apache.pdfbox.pdmodel.fdf.FDFDocument.save(OutputStream)",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/fdf/FDFDocument.java,,,,,,,,,,,,,,,,,,,,,,,,,2,12,0,5,2,2,7,2,1,2,3,2,2,1,1,1,1,,,,,,0,,1,40,1,1,1,1
Public Method,"org.apache.pdfbox.pdmodel.fdf.FDFDocument.save(String)",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/fdf/FDFDocument.java,,,,,,,,,,,,,,,,,,,,,,,,,1,11,0,4,1,1,7,2,1,1,2,1,1,1,1,1,1,,,,,,0,,1,75,1,1,1,1
Public Method,"org.apache.pdfbox.pdmodel.fdf.FDFDocument.saveXFDF(File)",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/fdf/FDFDocument.java,,,,,,,,,,,,,,,,,,,,,,,,,4,15,0,8,1,3,7,4,1,1,3,1,2,1,1,1,1,,,,,,1,,0,88,1,1,1,1
Public Method,"org.apache.pdfbox.pdmodel.fdf.FDFDocument.saveXFDF(String)",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/fdf/FDFDocument.java,,,,,,,,,,,,,,,,,,,,,,,,,1,11,0,4,1,1,7,2,1,1,2,1,1,1,1,1,1,,,,,,0,,1,75,1,1,1,1
Public Method,"org.apache.pdfbox.pdmodel.fdf.FDFDocument.saveXFDF(Writer)",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/fdf/FDFDocument.java,,,,,,,,,,,,,,,,,,,,,,,,,3,21,0,14,1,5,7,2,2,2,5,1,4,2,2,2,1,,,,,,1,,0,50,2,2,2,1
Public Final Method,"org.apache.pdfbox.pdmodel.fdf.FDFDocument.setCatalog(FDFCatalog)",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/fdf/FDFDocument.java,,,,,,,,,,,,,,,,,,,,,,,,,6,10,0,5,2,2,5,2,1,2,3,2,2,1,1,1,1,,,,,,0,,1,00,1,1,1,1
Public Method,"org.apache.pdfbox.pdmodel.fdf.FDFDocument.writeXML(Writer)",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/fdf/FDFDocument.java,,,,,,,,,,,,,,,,,,,,,,,,,2,16,2,7,1,4,8,3,1,4,5,1,4,1,1,1,1,,,,,,0,,1,14,1,1,1,1
Public Class,"org.apache.pdfbox.pdmodel.fdf.FDFField",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/fdf/FDFField.java,2,2,2,1,15,0,9,5,2,28,0,,0,0,,,47,1,47,59,0,1,0,46,,763,51,454,93,214,261,,,163,256,98,185,,,,,8,7,8,6,1,3,6,0,57,100,94,103,54
Public Constructor,"org.apache.pdfbox.pdmodel.fdf.FDFField.FDFField()",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/fdf/FDFField.java,,,,,,,,,,,,,,,,,,,,,,,,,7,7,0,4,1,1,3,3,1,1,2,1,1,1,1,1,1,,,,,,0,,0,75,1,1,1,1
Public Constructor,"org.apache.pdfbox.pdmodel.fdf.FDFField.FDFField(COSDictionary)",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/fdf/FDFField.java,,,,,,,,,,,,,,,,,,,,,,,,,4,9,0,4,1,1,5,2,1,1,2,1,1,1,1,1,1,,,,,,0,,1,25,1,1,1,1
Public Constructor,"org.apache.pdfbox.pdmodel.fdf.FDFField.FDFField(Element)",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/fdf/FDFField.java,,,,,,,,,,,,,,,,,,,,,,,,,2,40,1,33,5,22,6,16,12,16,21,6,18,7,5,7,1,,,,,,3,,0,18,7,5,7,1
Private Method,"org.apache.pdfbox.pdmodel.fdf.FDFField.escapeXML(String)",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/fdf/FDFField.java,,,,,,,,,,,,,,,,,,,,,,,,,2,43,0,36,3,25,7,8,8,17,21,4,19,8,4,8,1,,,,,,3,,0,19,8,4,8,1
Public Method,"org.apache.pdfbox.pdmodel.fdf.FDFField.getAction()",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/fdf/FDFField.java,,,,,,,,,,,,,,,,,,,,,,,,,2,9,0,4,1,1,5,3,1,1,2,1,1,1,1,1,1,,,,,,0,,1,25,1,1,1,1
Public Method,"org.apache.pdfbox.pdmodel.fdf.FDFField.getAdditionalActions()",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/fdf/FDFField.java,,,,,,,,,,,,,,,,,,,,,,,,,2,10,0,5,2,2,5,3,1,2,3,2,2,2,2,2,1,,,,,,0,,1,00,2,2,2,1
