Kind,Name,File,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential
Public Method,"org.apache.pdfbox.pdmodel.fdf.FDFField.getAppearanceDictionary()",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/fdf/FDFField.java,,,,,,,,,,,,,,,,,,,,,,,,,2,10,0,5,2,2,5,3,1,2,3,2,2,2,2,2,1,,,,,,0,,1,00,2,2,2,1
Public Method,"org.apache.pdfbox.pdmodel.fdf.FDFField.getAppearanceStreamReference()",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/fdf/FDFField.java,,,,,,,,,,,,,,,,,,,,,,,,,2,10,0,5,2,2,5,3,1,2,3,2,2,2,2,2,1,,,,,,0,,1,00,2,2,2,1
Public Method,"org.apache.pdfbox.pdmodel.fdf.FDFField.getCOSObject()",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/fdf/FDFField.java,,,,,,,,,,,,,,,,,,,,,,,,,1,10,0,5,2,1,5,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,00,1,1,1,1
Public Method,"org.apache.pdfbox.pdmodel.fdf.FDFField.getCOSValue()",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/fdf/FDFField.java,,,,,,,,,,,,,,,,,,,,,,,,,6,22,0,16,2,9,9,3,3,4,7,2,6,3,3,6,1,,,,,,1,,0,56,3,3,6,1
Public Method,"org.apache.pdfbox.pdmodel.fdf.FDFField.getClearFieldFlags()",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/fdf/FDFField.java,,,,,,,,,,,,,,,,,,,,,,,,,3,15,0,10,3,5,5,3,2,4,6,3,4,2,2,2,1,,,,,,1,,0,50,2,2,2,1
Public Method,"org.apache.pdfbox.pdmodel.fdf.FDFField.getClearWidgetFieldFlags()",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/fdf/FDFField.java,,,,,,,,,,,,,,,,,,,,,,,,,3,15,0,10,3,5,5,3,2,4,6,3,4,2,2,2,1,,,,,,1,,0,50,2,2,2,1
Public Method,"org.apache.pdfbox.pdmodel.fdf.FDFField.getFieldFlags()",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/fdf/FDFField.java,,,,,,,,,,,,,,,,,,,,,,,,,3,15,0,10,3,5,5,3,2,4,6,3,4,2,2,2,1,,,,,,1,,0,50,2,2,2,1
Public Method,"org.apache.pdfbox.pdmodel.fdf.FDFField.getIconFit()",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/fdf/FDFField.java,,,,,,,,,,,,,,,,,,,,,,,,,2,10,0,5,2,2,5,3,1,2,3,2,2,2,2,2,1,,,,,,0,,1,00,2,2,2,1
Public Method,"org.apache.pdfbox.pdmodel.fdf.FDFField.getKids()",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/fdf/FDFField.java,,,,,,,,,,,,,,,,,,,,,,,,,4,20,0,14,3,7,6,8,3,7,10,4,8,3,3,3,1,,,,,,2,,0,43,3,3,3,1
Public Method,"org.apache.pdfbox.pdmodel.fdf.FDFField.getOptions()",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/fdf/FDFField.java,,,,,,,,,,,,,,,,,,,,,,,,,2,29,0,23,5,12,6,9,4,10,14,6,11,4,4,4,1,,,,,,3,,0,26,4,4,4,1
Public Method,"org.apache.pdfbox.pdmodel.fdf.FDFField.getPartialFieldName()",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/fdf/FDFField.java,,,,,,,,,,,,,,,,,,,,,,,,,6,12,0,4,1,1,8,2,1,1,2,1,1,1,1,1,1,,,,,,0,,2,00,1,1,1,1
Public Method,"org.apache.pdfbox.pdmodel.fdf.FDFField.getRichText()",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/fdf/FDFField.java,,,,,,,,,,,,,,,,,,,,,,,,,3,21,0,16,2,7,5,4,3,4,7,2,6,3,3,3,3,,,,,,1,,0,31,3,3,3,3
Public Method,"org.apache.pdfbox.pdmodel.fdf.FDFField.getSetFieldFlags()",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/fdf/FDFField.java,,,,,,,,,,,,,,,,,,,,,,,,,3,15,0,10,3,5,5,3,2,4,6,3,4,2,2,2,1,,,,,,1,,0,50,2,2,2,1
Public Method,"org.apache.pdfbox.pdmodel.fdf.FDFField.getSetWidgetFieldFlags()",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/fdf/FDFField.java,,,,,,,,,,,,,,,,,,,,,,,,,3,15,0,10,3,5,5,3,2,4,6,3,4,2,2,2,1,,,,,,1,,0,50,2,2,2,1
Public Method,"org.apache.pdfbox.pdmodel.fdf.FDFField.getValue()",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/fdf/FDFField.java,,,,,,,,,,,,,,,,,,,,,,,,,8,36,0,28,2,13,8,7,6,7,13,2,12,6,6,6,6,,,,,,1,,0,29,6,6,6,6
Public Method,"org.apache.pdfbox.pdmodel.fdf.FDFField.getWidgetFieldFlags()",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/fdf/FDFField.java,,,,,,,,,,,,,,,,,,,,,,,,,2,15,0,10,3,5,5,3,2,4,6,3,4,2,2,2,1,,,,,,1,,0,50,2,2,2,1
Public Method,"org.apache.pdfbox.pdmodel.fdf.FDFField.setAction(PDAction)",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/fdf/FDFField.java,,,,,,,,,,,,,,,,,,,,,,,,,3,9,0,4,1,1,5,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,25,1,1,1,1
Public Method,"org.apache.pdfbox.pdmodel.fdf.FDFField.setAdditionalActions(PDAdditionalActions)",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/fdf/FDFField.java,,,,,,,,,,,,,,,,,,,,,,,,,3,9,0,4,1,1,5,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,25,1,1,1,1
Public Method,"org.apache.pdfbox.pdmodel.fdf.FDFField.setAppearanceDictionary(PDAppearanceDictionary)",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/fdf/FDFField.java,,,,,,,,,,,,,,,,,,,,,,,,,3,9,0,4,1,1,5,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,25,1,1,1,1
Public Method,"org.apache.pdfbox.pdmodel.fdf.FDFField.setAppearanceStreamReference(FDFNamedPageReference)",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/fdf/FDFField.java,,,,,,,,,,,,,,,,,,,,,,,,,3,9,0,4,1,1,5,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,25,1,1,1,1
Public Method,"org.apache.pdfbox.pdmodel.fdf.FDFField.setClearFieldFlags(Integer)",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/fdf/FDFField.java,,,,,,,,,,,,,,,,,,,,,,,,,3,14,0,9,2,4,5,2,2,3,5,2,3,2,2,2,1,,,,,,1,,0,56,2,2,2,1
Public Method,"org.apache.pdfbox.pdmodel.fdf.FDFField.setClearFieldFlags(int)",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/fdf/FDFField.java,,,,,,,,,,,,,,,,,,,,,,,,,3,9,0,4,1,1,5,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,25,1,1,1,1
Public Method,"org.apache.pdfbox.pdmodel.fdf.FDFField.setClearWidgetFieldFlags(Integer)",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/fdf/FDFField.java,,,,,,,,,,,,,,,,,,,,,,,,,3,14,0,9,2,4,5,2,2,3,5,2,3,2,2,2,1,,,,,,1,,0,56,2,2,2,1
Public Method,"org.apache.pdfbox.pdmodel.fdf.FDFField.setClearWidgetFieldFlags(int)",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/fdf/FDFField.java,,,,,,,,,,,,,,,,,,,,,,,,,3,9,0,4,1,1,5,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,25,1,1,1,1
Public Method,"org.apache.pdfbox.pdmodel.fdf.FDFField.setFieldFlags(Integer)",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/fdf/FDFField.java,,,,,,,,,,,,,,,,,,,,,,,,,3,14,0,9,2,4,5,2,2,3,5,2,3,2,2,2,1,,,,,,1,,0,56,2,2,2,1
Public Method,"org.apache.pdfbox.pdmodel.fdf.FDFField.setFieldFlags(int)",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/fdf/FDFField.java,,,,,,,,,,,,,,,,,,,,,,,,,3,9,0,4,1,1,5,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,25,1,1,1,1
Public Method,"org.apache.pdfbox.pdmodel.fdf.FDFField.setIconFit(FDFIconFit)",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/fdf/FDFField.java,,,,,,,,,,,,,,,,,,,,,,,,,3,9,0,4,1,1,5,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,25,1,1,1,1
Public Final Method,"org.apache.pdfbox.pdmodel.fdf.FDFField.setKids(List<FDFField>)",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/fdf/FDFField.java,,,,,,,,,,,,,,,,,,,,,,,,,5,9,0,4,1,1,5,2,1,1,2,1,1,1,1,1,1,,,,,,0,,1,25,1,1,1,1
Public Method,"org.apache.pdfbox.pdmodel.fdf.FDFField.setOptions(List<Object>)",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/fdf/FDFField.java,,,,,,,,,,,,,,,,,,,,,,,,,3,11,0,5,2,2,6,2,1,2,3,2,2,1,1,1,1,,,,,,0,,1,20,1,1,1,1
Public Method,"org.apache.pdfbox.pdmodel.fdf.FDFField.setPartialFieldName(String)",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/fdf/FDFField.java,,,,,,,,,,,,,,,,,,,,,,,,,6,9,0,4,1,1,5,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,25,1,1,1,1
Public Method,"org.apache.pdfbox.pdmodel.fdf.FDFField.setRichText(COSStream)",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/fdf/FDFField.java,,,,,,,,,,,,,,,,,,,,,,,,,3,9,0,4,1,1,5,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,25,1,1,1,1
Public Method,"org.apache.pdfbox.pdmodel.fdf.FDFField.setRichText(COSString)",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/fdf/FDFField.java,,,,,,,,,,,,,,,,,,,,,,,,,4,9,0,4,1,1,5,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,25,1,1,1,1
Public Method,"org.apache.pdfbox.pdmodel.fdf.FDFField.setSetFieldFlags(Integer)",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/fdf/FDFField.java,,,,,,,,,,,,,,,,,,,,,,,,,3,14,0,9,2,4,5,2,2,3,5,2,3,2,2,2,1,,,,,,1,,0,56,2,2,2,1
Public Method,"org.apache.pdfbox.pdmodel.fdf.FDFField.setSetFieldFlags(int)",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/fdf/FDFField.java,,,,,,,,,,,,,,,,,,,,,,,,,3,9,0,4,1,1,5,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,25,1,1,1,1
Public Method,"org.apache.pdfbox.pdmodel.fdf.FDFField.setSetWidgetFieldFlags(Integer)",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/fdf/FDFField.java,,,,,,,,,,,,,,,,,,,,,,,,,3,15,0,9,2,4,6,2,2,3,5,2,3,2,2,2,1,,,,,,1,,0,67,2,2,2,1
Public Method,"org.apache.pdfbox.pdmodel.fdf.FDFField.setSetWidgetFieldFlags(int)",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/fdf/FDFField.java,,,,,,,,,,,,,,,,,,,,,,,,,3,10,0,4,1,1,6,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,50,1,1,1,1
Public Method,"org.apache.pdfbox.pdmodel.fdf.FDFField.setValue(COSBase)",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/fdf/FDFField.java,,,,,,,,,,,,,,,,,,,,,,,,,9,9,0,4,1,1,5,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,25,1,1,1,1
Public Method,"org.apache.pdfbox.pdmodel.fdf.FDFField.setValue(Object)",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/fdf/FDFField.java,,,,,,,,,,,,,,,,,,,,,,,,,4,28,0,21,2,10,7,6,5,6,11,2,9,5,5,5,1,,,,,,1,,0,33,5,5,5,1
Public Method,"org.apache.pdfbox.pdmodel.fdf.FDFField.setWidgetFieldFlags(Integer)",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/fdf/FDFField.java,,,,,,,,,,,,,,,,,,,,,,,,,3,15,0,9,2,4,6,2,2,3,5,2,3,2,2,2,1,,,,,,1,,0,67,2,2,2,1
Public Method,"org.apache.pdfbox.pdmodel.fdf.FDFField.setWidgetFieldFlags(int)",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/fdf/FDFField.java,,,,,,,,,,,,,,,,,,,,,,,,,3,9,0,4,1,1,5,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,25,1,1,1,1
Public Method,"org.apache.pdfbox.pdmodel.fdf.FDFField.writeXML(Writer)",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/fdf/FDFField.java,,,,,,,,,,,,,,,,,,,,,,,,,2,49,3,39,5,24,7,6,24,18,27,7,23,7,7,7,1,,,,,,2,,0,18,7,7,7,1
Class,"org.apache.pdfbox.pdmodel.fdf.FDFFieldTest",pdfbox/src/test/java/org/apache/pdfbox/pdmodel/fdf/FDFFieldTest.java,1,1,1,1,12,1,10,0,1,13,0,,0,0,,,5,0,5,17,4,1,0,0,,69,15,54,24,30,0,,,29,36,20,27,,,,,1,1,1,1,1,1,0,0,00,5,5,5,5
Private Method,"org.apache.pdfbox.pdmodel.fdf.FDFFieldTest.createStream(byte[],COSBase)",pdfbox/src/test/java/org/apache/pdfbox/pdmodel/fdf/FDFFieldTest.java,,,,,,,,,,,,,,,,,,,,,,,,,3,9,0,9,2,4,0,4,1,3,5,2,4,1,1,1,1,,,,,,1,,0,00,1,1,1,1
Method,"org.apache.pdfbox.pdmodel.fdf.FDFFieldTest.testCOSArrayValue()",pdfbox/src/test/java/org/apache/pdfbox/pdmodel/fdf/FDFFieldTest.java,,,,,,,,,,,,,,,,,,,,,,,,,0,15,3,12,5,8,0,8,1,8,9,4,8,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Method,"org.apache.pdfbox.pdmodel.fdf.FDFFieldTest.testCOSNameValue()",pdfbox/src/test/java/org/apache/pdfbox/pdmodel/fdf/FDFFieldTest.java,,,,,,,,,,,,,,,,,,,,,,,,,0,12,2,10,5,6,0,6,1,6,7,4,5,1,1,1,1,,,,,,0,,0,00,1,1,1,1
