Kind,Name,File,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential
Public Constructor,"org.apache.pdfbox.pdmodel.fixup.processor.AcroFormOrphanWidgetsProcessor.AcroFormOrphanWidgetsProcessor(PDDocument)",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/fixup/processor/AcroFormOrphanWidgetsProcessor.java,,,,,,,,,,,,,,,,,,,,,,,,,3,4,0,4,1,1,0,2,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Private Method,"org.apache.pdfbox.pdmodel.fixup.processor.AcroFormOrphanWidgetsProcessor.addFontFromWidget(PDResources,PDAnnotation)",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/fixup/processor/AcroFormOrphanWidgetsProcessor.java,,,,,,,,,,,,,,,,,,,,,,,,,3,42,0,35,3,17,7,4,3,9,15,3,14,3,3,3,3,,,,,,3,,0,20,7,7,7,4
Lambda Method,"org.apache.pdfbox.pdmodel.fixup.processor.AcroFormOrphanWidgetsProcessor.addFontFromWidget.(lambda_expr_1)(COSName (inferred))",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/fixup/processor/AcroFormOrphanWidgetsProcessor.java,,,,,,,,,,,,,,,,,,,,,,,,,3,22,0,22,0,10,0,6,4,4,7,0,7,4,4,4,1,,,,,,0,,0,00,4,4,4,1
Private Method,"org.apache.pdfbox.pdmodel.fixup.processor.AcroFormOrphanWidgetsProcessor.ensureFontResources(PDResources,PDVariableText)",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/fixup/processor/AcroFormOrphanWidgetsProcessor.java,,,,,,,,,,,,,,,,,,,,,,,,,6,31,0,31,6,16,0,17,5,10,15,6,14,5,5,6,1,,,,,,4,,0,00,5,5,6,1
Private Method,"org.apache.pdfbox.pdmodel.fixup.processor.AcroFormOrphanWidgetsProcessor.handleAnnotations(PDAcroForm,PDResources,List<PDField>,List<PDAnnotation>,Map<String,PDField>)",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/fixup/processor/AcroFormOrphanWidgetsProcessor.java,,,,,,,,,,,,,,,,,,,,,,,,,7,30,1,29,6,12,0,6,6,6,13,5,11,6,6,6,1,,,,,,4,,0,00,6,6,6,1
Public Method,"org.apache.pdfbox.pdmodel.fixup.processor.AcroFormOrphanWidgetsProcessor.process()",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/fixup/processor/AcroFormOrphanWidgetsProcessor.java,,,,,,,,,,,,,,,,,,,,,,,,,3,17,1,9,3,3,7,3,2,2,4,2,3,2,2,2,1,,,,,,1,,0,78,2,2,2,1
Private Method,"org.apache.pdfbox.pdmodel.fixup.processor.AcroFormOrphanWidgetsProcessor.resolveFieldsFromWidgets(PDAcroForm)",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/fixup/processor/AcroFormOrphanWidgetsProcessor.java,,,,,,,,,,,,,,,,,,,,,,,,,5,36,4,31,4,16,1,11,10,10,18,6,15,6,6,6,1,,,,,,2,,0,03,6,6,6,1
Private Method,"org.apache.pdfbox.pdmodel.fixup.processor.AcroFormOrphanWidgetsProcessor.resolveNonRootField(PDAcroForm,COSDictionary,Map<String,PDField>)",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/fixup/processor/AcroFormOrphanWidgetsProcessor.java,,,,,,,,,,,,,,,,,,,,,,,,,6,24,2,21,2,10,1,8,7,6,11,2,10,5,5,5,4,,,,,,2,,0,05,5,5,5,4
Public Interface,"org.apache.pdfbox.pdmodel.fixup.processor.PDDocumentProcessor",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/fixup/processor/PDDocumentProcessor.java,0,0,0,0,0,0,0,0,0,0,1,,0,0,,,1,0,1,1,1,0,0,0,,3,0,3,2,0,0,,,1,2,2,0,,,,,0,0,0,0,0,0,0,0,00,0,0,0,0
Abstract Method,"org.apache.pdfbox.pdmodel.fixup.processor.PDDocumentProcessor.process()",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/fixup/processor/PDDocumentProcessor.java,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,,,,,,0,,0,00,0,0,0,0
Package,"org.apache.pdfbox.pdmodel.font",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/font/CIDFontMapping.java,2,2,2,1,17,0,13,3,,,,53,37,47,43,,557,153,594,,79,90,32,393,,12499,1147,8373,2444,3857,3033,,,3602,4918,2205,3355,,,,,18,18,28,10,,6,,0,36,1261,1233,1445,773
Public Final Class,"org.apache.pdfbox.pdmodel.font.CIDFontMapping",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/font/CIDFontMapping.java,1,1,1,1,6,0,4,2,1,2,0,,0,0,,,3,1,3,18,0,0,0,3,,32,3,17,5,4,12,,,5,9,5,4,,,,,1,1,1,1,2,0,33,0,71,3,3,3,3
Public Constructor,"org.apache.pdfbox.pdmodel.font.CIDFontMapping.CIDFontMapping(OpenTypeFont,FontBoxFont,boolean)",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/font/CIDFontMapping.java,,,,,,,,,,,,,,,,,,,,,,,,,4,5,0,5,1,2,0,3,1,2,3,1,2,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.pdfbox.pdmodel.font.CIDFontMapping.getTrueTypeFont()",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/font/CIDFontMapping.java,,,,,,,,,,,,,,,,,,,,,,,,,3,7,0,4,1,1,3,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,75,1,1,1,1
Public Method,"org.apache.pdfbox.pdmodel.font.CIDFontMapping.isCIDFont()",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/font/CIDFontMapping.java,,,,,,,,,,,,,,,,,,,,,,,,,2,7,0,4,1,1,3,2,1,1,2,1,1,1,1,1,1,,,,,,0,,0,75,1,1,1,1
Public Final Class,"org.apache.pdfbox.pdmodel.font.CIDSystemInfo",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/font/CIDSystemInfo.java,1,1,1,1,4,0,4,0,1,2,0,,0,0,,,5,3,5,17,0,0,0,5,,39,5,29,10,7,5,,,10,16,9,7,,,,,1,1,1,1,1,0,60,0,17,5,5,5,5
Public Constructor,"org.apache.pdfbox.pdmodel.font.CIDSystemInfo.CIDSystemInfo(String,String,int)",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/font/CIDSystemInfo.java,,,,,,,,,,,,,,,,,,,,,,,,,5,6,0,6,1,3,0,4,1,3,4,1,3,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.pdfbox.pdmodel.font.CIDSystemInfo.getOrdering()",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/font/CIDSystemInfo.java,,,,,,,,,,,,,,,,,,,,,,,,,4,4,0,4,1,1,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.pdfbox.pdmodel.font.CIDSystemInfo.getRegistry()",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/font/CIDSystemInfo.java,,,,,,,,,,,,,,,,,,,,,,,,,4,4,0,4,1,1,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.pdfbox.pdmodel.font.CIDSystemInfo.getSupplement()",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/font/CIDSystemInfo.java,,,,,,,,,,,,,,,,,,,,,,,,,3,4,0,4,1,1,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.pdfbox.pdmodel.font.CIDSystemInfo.toString()",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/font/CIDSystemInfo.java,,,,,,,,,,,,,,,,,,,,,,,,,0,5,0,5,2,1,0,4,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Final Class,"org.apache.pdfbox.pdmodel.font.CMapManager",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/font/CMapManager.java,1,1,1,1,13,0,7,5,1,7,0,,2,1,,,1,0,3,15,0,1,0,2,,50,5,27,8,11,18,,,9,15,8,10,,,,,2,2,2,1,1,1,0,0,67,5,5,5,3
Private Constructor,"org.apache.pdfbox.pdmodel.font.CMapManager.CMapManager()",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/font/CMapManager.java,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,3,1,0,0,1,1,0,1,1,0,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Static Method,"org.apache.pdfbox.pdmodel.font.CMapManager.getPredefinedCMap(String)",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/font/CMapManager.java,,,,,,,,,,,,,,,,,,,,,,,,,6,21,2,11,3,6,8,6,2,5,7,3,6,2,2,2,1,,,,,,1,,0,73,2,2,2,1
Public Static Method,"org.apache.pdfbox.pdmodel.font.CMapManager.parseCMap(InputStream)",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/font/CMapManager.java,,,,,,,,,,,,,,,,,,,,,,,,,2,16,0,9,2,4,7,3,2,3,5,2,3,2,2,2,1,,,,,,1,,0,78,2,2,2,1
Final Class,"org.apache.pdfbox.pdmodel.font.FileSystemFontProvider",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/font/FileSystemFontProvider.java,5,5,6,2,40,1,36,2,1,47,0,,0,1,,,12,2,12,26,1,9,0,2,,758,52,655,133,333,51,,,255,362,121,285,,,,,15,15,15,6,2,5,70,0,08,68,68,77,25
Private Static Class,"org.apache.pdfbox.pdmodel.font.FileSystemFontProvider.FSFontInfo",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/font/FileSystemFontProvider.java,2,2,2,1,13,0,12,0,1,21,1,,0,0,,,16,11,16,41,0,5,0,11,,242,20,210,55,85,12,,,79,111,39,80,,,,,6,6,6,4,2,3,85,0,06,34,32,35,19
Private Constructor,"org.apache.pdfbox.pdmodel.font.FileSystemFontProvider.FSFontInfo.FSFontInfo(File,FontFormat,String,CIDSystemInfo,int,int,int,int,int,byte[],FileSystemFontProvider)",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/font/FileSystemFontProvider.java,,,,,,,,,,,,,,,,,,,,,,,,,17,18,0,18,4,12,0,13,1,11,12,1,11,2,2,3,1,,,,,,0,,0,00,2,2,3,1
Public Method,"org.apache.pdfbox.pdmodel.font.FileSystemFontProvider.FSFontInfo.getCIDSystemInfo()",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/font/FileSystemFontProvider.java,,,,,,,,,,,,,,,,,,,,,,,,,1,5,0,5,2,1,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.pdfbox.pdmodel.font.FileSystemFontProvider.FSFontInfo.getCodePageRange1()",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/font/FileSystemFontProvider.java,,,,,,,,,,,,,,,,,,,,,,,,,1,5,0,5,2,1,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.pdfbox.pdmodel.font.FileSystemFontProvider.FSFontInfo.getCodePageRange2()",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/font/FileSystemFontProvider.java,,,,,,,,,,,,,,,,,,,,,,,,,1,5,0,5,2,1,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.pdfbox.pdmodel.font.FileSystemFontProvider.FSFontInfo.getFamilyClass()",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/font/FileSystemFontProvider.java,,,,,,,,,,,,,,,,,,,,,,,,,1,5,0,5,2,1,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.pdfbox.pdmodel.font.FileSystemFontProvider.FSFontInfo.getFont()",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/font/FileSystemFontProvider.java,,,,,,,,,,,,,,,,,,,,,,,,,8,33,0,25,4,12,8,7,9,12,16,3,14,6,4,6,1,,,,,,2,,0,32,6,4,6,1
Public Method,"org.apache.pdfbox.pdmodel.font.FileSystemFontProvider.FSFontInfo.getFormat()",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/font/FileSystemFontProvider.java,,,,,,,,,,,,,,,,,,,,,,,,,2,5,0,5,2,1,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.pdfbox.pdmodel.font.FileSystemFontProvider.FSFontInfo.getMacStyle()",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/font/FileSystemFontProvider.java,,,,,,,,,,,,,,,,,,,,,,,,,1,5,0,5,2,1,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Private Method,"org.apache.pdfbox.pdmodel.font.FileSystemFontProvider.FSFontInfo.getOTFFont(String,File)",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/font/FileSystemFontProvider.java,,,,,,,,,,,,,,,,,,,,,,,,,6,44,2,40,6,21,2,15,6,15,21,5,19,6,6,6,4,,,,,,3,,0,05,6,6,6,4
Public Method,"org.apache.pdfbox.pdmodel.font.FileSystemFontProvider.FSFontInfo.getPanose()",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/font/FileSystemFontProvider.java,,,,,,,,,,,,,,,,,,,,,,,,,1,5,0,5,2,1,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.pdfbox.pdmodel.font.FileSystemFontProvider.FSFontInfo.getPostScriptName()",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/font/FileSystemFontProvider.java,,,,,,,,,,,,,,,,,,,,,,,,,2,5,0,5,2,1,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Private Method,"org.apache.pdfbox.pdmodel.font.FileSystemFontProvider.FSFontInfo.getTrueTypeFont(String,File)",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/font/FileSystemFontProvider.java,,,,,,,,,,,,,,,,,,,,,,,,,5,18,1,17,2,8,0,5,3,5,8,2,7,3,3,3,1,,,,,,2,,0,00,3,3,3,1
Private Method,"org.apache.pdfbox.pdmodel.font.FileSystemFontProvider.FSFontInfo.getType1Font(String,File)",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/font/FileSystemFontProvider.java,,,,,,,,,,,,,,,,,,,,,,,,,5,18,1,17,2,8,0,6,3,5,8,2,7,3,3,3,1,,,,,,2,,0,00,3,3,3,1
Public Method,"org.apache.pdfbox.pdmodel.font.FileSystemFontProvider.FSFontInfo.getWeightClass()",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/font/FileSystemFontProvider.java,,,,,,,,,,,,,,,,,,,,,,,,,1,5,0,5,2,1,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Private Method,"org.apache.pdfbox.pdmodel.font.FileSystemFontProvider.FSFontInfo.readTrueTypeFont(String,File)",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/font/FileSystemFontProvider.java,,,,,,,,,,,,,,,,,,,,,,,,,4,31,0,29,5,14,2,10,5,10,14,4,12,4,4,4,1,,,,,,2,,0,07,4,4,4,1
Public Method,"org.apache.pdfbox.pdmodel.font.FileSystemFontProvider.FSFontInfo.toString()",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/font/FileSystemFontProvider.java,,,,,,,,,,,,,,,,,,,,,,,,,1,5,0,5,2,1,0,2,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Private Static Final Class,"org.apache.pdfbox.pdmodel.font.FileSystemFontProvider.FSIgnored",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/font/FileSystemFontProvider.java,1,1,1,1,4,0,4,0,1,3,0,,0,0,,,1,0,1,42,0,1,0,0,,10,0,7,2,1,3,,,1,3,2,1,,,,,1,1,1,1,3,0,0,0,43,1,1,1,1
Private Constructor,"org.apache.pdfbox.pdmodel.font.FileSystemFontProvider.FSIgnored.FSIgnored(File,FontFormat,String)",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/font/FileSystemFontProvider.java,,,,,,,,,,,,,,,,,,,,,,,,,5,4,0,4,1,1,0,2,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Constructor,"org.apache.pdfbox.pdmodel.font.FileSystemFontProvider.FileSystemFontProvider(FontCache)",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/font/FileSystemFontProvider.java,,,,,,,,,,,,,,,,,,,,,,,,,4,50,3,42,5,23,5,17,25,14,22,6,20,7,7,8,1,,,,,,3,,0,12,7,7,8,1
Private Method,"org.apache.pdfbox.pdmodel.font.FileSystemFontProvider.addTrueTypeCollection(File)",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/font/FileSystemFontProvider.java,,,,,,,,,,,,,,,,,,,,,,,,,5,14,0,11,1,4,3,3,2,2,4,1,3,2,2,2,1,,,,,,1,,0,27,3,3,3,2
Lambda Method,"org.apache.pdfbox.pdmodel.font.FileSystemFontProvider.addTrueTypeCollection.(lambda_expr_1)(TrueTypeFont (inferred))",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/font/FileSystemFontProvider.java,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,1,0,1,0,2,1,0,0,0,0,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Private Method,"org.apache.pdfbox.pdmodel.font.FileSystemFontProvider.addTrueTypeFont(File)",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/font/FileSystemFontProvider.java,,,,,,,,,,,,,,,,,,,,,,,,,4,25,0,22,5,11,3,9,3,7,10,5,9,3,3,3,1,,,,,,2,,0,14,3,3,3,1
Private Method,"org.apache.pdfbox.pdmodel.font.FileSystemFontProvider.addTrueTypeFontImpl(TrueTypeFont,File)",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/font/FileSystemFontProvider.java,,,,,,,,,,,,,,,,,,,,,,,,,10,105,4,94,23,62,7,35,28,43,54,23,43,11,11,13,5,,,,,,4,,0,07,11,11,13,5
Private Method,"org.apache.pdfbox.pdmodel.font.FileSystemFontProvider.addType1Font(File)",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/font/FileSystemFontProvider.java,,,,,,,,,,,,,,,,,,,,,,,,,6,34,1,30,2,17,3,12,5,10,15,2,14,5,5,5,4,,,,,,2,,0,10,5,5,5,4
Private Method,"org.apache.pdfbox.pdmodel.font.FileSystemFontProvider.getDiskCacheFile()",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/font/FileSystemFontProvider.java,,,,,,,,,,,,,,,,,,,,,,,,,2,13,0,13,2,6,0,6,3,4,7,2,6,3,3,7,1,,,,,,2,,0,00,3,3,7,1
Public Method,"org.apache.pdfbox.pdmodel.font.FileSystemFontProvider.getFontInfo()",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/font/FileSystemFontProvider.java,,,,,,,,,,,,,,,,,,,,,,,,,1,5,0,5,2,1,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Private Method,"org.apache.pdfbox.pdmodel.font.FileSystemFontProvider.loadDiskCache(List<File>)",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/font/FileSystemFontProvider.java,,,,,,,,,,,,,,,,,,,,,,,,,6,113,7,101,22,58,5,27,1556,47,63,23,47,15,15,15,6,,,,,,5,,0,05,15,15,15,6
Private Method,"org.apache.pdfbox.pdmodel.font.FileSystemFontProvider.saveDiskCache()",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/font/FileSystemFontProvider.java,,,,,,,,,,,,,,,,,,,,,,,,,5,28,1,24,2,11,3,6,4,6,11,3,9,4,4,4,1,,,,,,3,,0,12,4,4,4,1
Private Method,"org.apache.pdfbox.pdmodel.font.FileSystemFontProvider.scanFonts(List<File>)",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/font/FileSystemFontProvider.java,,,,,,,,,,,,,,,,,,,,,,,,,4,29,1,26,2,11,2,7,6,5,12,3,10,6,6,8,1,,,,,,3,,0,08,6,6,8,1
Public Method,"org.apache.pdfbox.pdmodel.font.FileSystemFontProvider.toDebugString()",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/font/FileSystemFontProvider.java,,,,,,,,,,,,,,,,,,,,,,,,,2,15,0,15,3,9,0,9,2,8,11,3,9,2,2,2,1,,,,,,1,,0,00,2,2,2,1
Private Method,"org.apache.pdfbox.pdmodel.font.FileSystemFontProvider.writeFontInfo(BufferedWriter,FSFontInfo)",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/font/FileSystemFontProvider.java,,,,,,,,,,,,,,,,,,,,,,,,,13,49,0,49,3,32,0,12,64,25,33,4,31,8,8,8,1,,,,,,3,,0,00,8,8,8,1
Public Final Class,"org.apache.pdfbox.pdmodel.font.FontCache",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/font/FontCache.java,1,1,1,1,7,0,4,3,1,5,0,,0,0,,,2,1,2,14,0,0,0,2,,27,2,13,5,4,12,,,4,7,5,4,,,,,2,2,2,1,1,0,0,0,92,3,3,3,2
Public Method,"org.apache.pdfbox.pdmodel.font.FontCache.addFont(FontInfo,FontBoxFont)",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/font/FontCache.java,,,,,,,,,,,,,,,,,,,,,,,,,4,7,0,4,1,1,3,2,1,1,2,1,1,1,1,1,1,,,,,,0,,0,75,1,1,1,1
Public Method,"org.apache.pdfbox.pdmodel.font.FontCache.getFont(FontInfo)",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/font/FontCache.java,,,,,,,,,,,,,,,,,,,,,,,,,3,8,0,5,2,2,3,3,1,2,3,2,2,2,2,2,1,,,,,,0,,0,60,2,2,2,1
Public Enum Type,"org.apache.pdfbox.pdmodel.font.FontFormat",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/font/FontFormat.java,0,0,0,0,0,0,0,0,1,1,0,,0,0,,,2,3,2,28,0,0,0,2,,22,2,6,4,0,14,,,0,1,1,0,,,,,0,0,0,0,1,0,,2,33,0,0,0,0
Public Implicit Method,"org.apache.pdfbox.pdmodel.font.FontFormat.valueOf()",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/font/FontFormat.java,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,00,0,0,0,0
Public Implicit Method,"org.apache.pdfbox.pdmodel.font.FontFormat.values()",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/font/FontFormat.java,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,00,0,0,0,0
Public Abstract Class,"org.apache.pdfbox.pdmodel.font.FontInfo",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/font/FontInfo.java,4,1,4,1,13,0,11,2,1,7,1,,0,0,,,13,0,13,25,2,0,0,11,,103,13,46,18,21,44,,,27,32,17,18,,,,,12,2,12,1,1,1,0,0,96,14,4,14,3
Public Abstract Method,"org.apache.pdfbox.pdmodel.font.FontInfo.getCIDSystemInfo()",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/font/FontInfo.java,,,,,,,,,,,,,,,,,,,,,,,,,3,4,0,1,1,0,3,1,0,1,1,1,0,0,0,0,0,,,,,,0,,3,00,0,0,0,0
Final Method,"org.apache.pdfbox.pdmodel.font.FontInfo.getCodePageRange()",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/font/FontInfo.java,,,,,,,,,,,,,,,,,,,,,,,,,1,9,0,6,3,3,3,3,1,3,4,3,3,1,1,1,1,,,,,,0,,0,50,1,1,1,1
Public Abstract Method,"org.apache.pdfbox.pdmodel.font.FontInfo.getCodePageRange1()",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/font/FontInfo.java,,,,,,,,,,,,,,,,,,,,,,,,,1,4,0,1,1,0,3,1,0,1,1,1,0,0,0,0,0,,,,,,0,,3,00,0,0,0,0
Public Abstract Method,"org.apache.pdfbox.pdmodel.font.FontInfo.getCodePageRange2()",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/font/FontInfo.java,,,,,,,,,,,,,,,,,,,,,,,,,1,4,0,1,1,0,3,1,0,1,1,1,0,0,0,0,0,,,,,,0,,3,00,0,0,0,0
Public Abstract Method,"org.apache.pdfbox.pdmodel.font.FontInfo.getFamilyClass()",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/font/FontInfo.java,,,,,,,,,,,,,,,,,,,,,,,,,2,4,0,1,1,0,3,1,0,1,1,1,0,0,0,0,0,,,,,,0,,3,00,0,0,0,0
Public Abstract Method,"org.apache.pdfbox.pdmodel.font.FontInfo.getFont()",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/font/FontInfo.java,,,,,,,,,,,,,,,,,,,,,,,,,2,5,0,1,1,0,4,1,0,1,1,1,0,0,0,0,0,,,,,,0,,4,00,0,0,0,0
Public Abstract Method,"org.apache.pdfbox.pdmodel.font.FontInfo.getFormat()",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/font/FontInfo.java,,,,,,,,,,,,,,,,,,,,,,,,,3,4,0,1,1,0,3,1,0,1,1,1,0,0,0,0,0,,,,,,0,,3,00,0,0,0,0
Public Abstract Method,"org.apache.pdfbox.pdmodel.font.FontInfo.getMacStyle()",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/font/FontInfo.java,,,,,,,,,,,,,,,,,,,,,,,,,2,4,0,1,1,0,3,1,0,1,1,1,0,0,0,0,0,,,,,,0,,3,00,0,0,0,0
Public Abstract Method,"org.apache.pdfbox.pdmodel.font.FontInfo.getPanose()",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/font/FontInfo.java,,,,,,,,,,,,,,,,,,,,,,,,,2,4,0,1,1,0,3,1,0,1,1,1,0,0,0,0,0,,,,,,0,,3,00,0,0,0,0
Public Abstract Method,"org.apache.pdfbox.pdmodel.font.FontInfo.getPostScriptName()",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/font/FontInfo.java,,,,,,,,,,,,,,,,,,,,,,,,,5,4,0,1,1,0,3,1,0,1,1,1,0,0,0,0,0,,,,,,0,,3,00,0,0,0,0
Public Abstract Method,"org.apache.pdfbox.pdmodel.font.FontInfo.getWeightClass()",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/font/FontInfo.java,,,,,,,,,,,,,,,,,,,,,,,,,2,4,0,1,1,0,3,1,0,1,1,1,0,0,0,0,0,,,,,,0,,3,00,0,0,0,0
Final Method,"org.apache.pdfbox.pdmodel.font.FontInfo.getWeightClassAsPanose()",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/font/FontInfo.java,,,,,,,,,,,,,,,,,,,,,,,,,1,22,0,19,2,14,3,2,12,13,15,2,14,12,2,12,1,,,,,,1,,0,16,12,2,12,1
Public Method,"org.apache.pdfbox.pdmodel.font.FontInfo.toString()",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/font/FontInfo.java,,,,,,,,,,,,,,,,,,,,,,,,,1,8,0,8,2,4,0,7,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
