Kind,Name,File,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential
Abstract Method,"org.apache.pdfbox.pdmodel.font.PDFontLike.getBoundingBox()",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/font/PDFontLike.java,,,,,,,,,,,,,,,,,,,,,,,,,10,4,0,1,1,0,3,1,0,1,1,1,0,0,0,0,0,,,,,,0,,3,00,0,0,0,0
Abstract Method,"org.apache.pdfbox.pdmodel.font.PDFontLike.getFontDescriptor()",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/font/PDFontLike.java,,,,,,,,,,,,,,,,,,,,,,,,,1,4,0,1,1,0,3,1,0,1,1,1,0,0,0,0,0,,,,,,0,,3,00,0,0,0,0
Abstract Method,"org.apache.pdfbox.pdmodel.font.PDFontLike.getFontMatrix()",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/font/PDFontLike.java,,,,,,,,,,,,,,,,,,,,,,,,,1,4,0,1,1,0,3,1,0,1,1,1,0,0,0,0,0,,,,,,0,,3,00,0,0,0,0
Abstract Method,"org.apache.pdfbox.pdmodel.font.PDFontLike.getHeight(int)",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/font/PDFontLike.java,,,,,,,,,,,,,,,,,,,,,,,,,2,19,0,2,2,0,17,1,0,1,1,1,0,0,0,0,0,,,,,,0,,8,50,0,0,0,0
Abstract Method,"org.apache.pdfbox.pdmodel.font.PDFontLike.getName()",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/font/PDFontLike.java,,,,,,,,,,,,,,,,,,,,,,,,,40,4,0,1,1,0,3,1,0,1,1,1,0,0,0,0,0,,,,,,0,,3,00,0,0,0,0
Abstract Method,"org.apache.pdfbox.pdmodel.font.PDFontLike.getPositionVector(int)",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/font/PDFontLike.java,,,,,,,,,,,,,,,,,,,,,,,,,0,9,0,1,1,0,8,1,0,1,1,1,0,0,0,0,0,,,,,,0,,8,00,0,0,0,0
Abstract Method,"org.apache.pdfbox.pdmodel.font.PDFontLike.getWidth(int)",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/font/PDFontLike.java,,,,,,,,,,,,,,,,,,,,,,,,,1,10,0,1,1,0,9,1,0,1,1,1,0,0,0,0,0,,,,,,0,,9,00,0,0,0,0
Abstract Method,"org.apache.pdfbox.pdmodel.font.PDFontLike.getWidthFromFont(int)",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/font/PDFontLike.java,,,,,,,,,,,,,,,,,,,,,,,,,6,8,0,1,1,0,7,1,0,1,1,1,0,0,0,0,0,,,,,,0,,7,00,0,0,0,0
Abstract Method,"org.apache.pdfbox.pdmodel.font.PDFontLike.hasExplicitWidth(int)",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/font/PDFontLike.java,,,,,,,,,,,,,,,,,,,,,,,,,2,8,0,1,1,0,7,1,0,1,1,1,0,0,0,0,0,,,,,,0,,7,00,0,0,0,0
Abstract Method,"org.apache.pdfbox.pdmodel.font.PDFontLike.isDamaged()",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/font/PDFontLike.java,,,,,,,,,,,,,,,,,,,,,,,,,6,4,0,1,1,0,3,1,0,1,1,1,0,0,0,0,0,,,,,,0,,3,00,0,0,0,0
Abstract Method,"org.apache.pdfbox.pdmodel.font.PDFontLike.isEmbedded()",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/font/PDFontLike.java,,,,,,,,,,,,,,,,,,,,,,,,,8,4,0,1,1,0,3,1,0,1,1,1,0,0,0,0,0,,,,,,0,,3,00,0,0,0,0
Class,"org.apache.pdfbox.pdmodel.font.PDFontTest",pdfbox/src/test/java/org/apache/pdfbox/pdmodel/font/PDFontTest.java,1,1,1,1,28,2,22,4,1,49,0,,1,1,,,11,0,12,24,10,2,0,0,,368,38,274,77,177,58,,,142,180,65,161,,,,,3,3,3,3,1,2,0,0,21,19,19,19,18
Static Method,"org.apache.pdfbox.pdmodel.font.PDFontTest.setUp()",pdfbox/src/test/java/org/apache/pdfbox/pdmodel/font/PDFontTest.java,,,,,,,,,,,,,,,,,,,,,,,,,1,5,0,5,2,1,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Method,"org.apache.pdfbox.pdmodel.font.PDFontTest.testDeleteFont()",pdfbox/src/test/java/org/apache/pdfbox/pdmodel/font/PDFontTest.java,,,,,,,,,,,,,,,,,,,,,,,,,2,45,5,35,9,23,5,21,1,18,23,8,21,1,1,1,1,,,,,,2,,0,14,1,1,1,1
Method,"org.apache.pdfbox.pdmodel.font.PDFontTest.testFullEmbeddingTTC()",pdfbox/src/test/java/org/apache/pdfbox/pdmodel/font/PDFontTest.java,,,,,,,,,,,,,,,,,,,,,,,,,3,32,3,29,9,20,1,16,3,15,19,8,16,3,3,3,3,,,,,,2,,0,03,5,5,5,5
Lambda Method,"org.apache.pdfbox.pdmodel.font.PDFontTest.testFullEmbeddingTTC.(lambda_expr_1)(TrueTypeFont)",pdfbox/src/test/java/org/apache/pdfbox/pdmodel/font/PDFontTest.java,,,,,,,,,,,,,,,,,,,,,,,,,2,5,0,5,0,3,0,4,1,2,2,0,2,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Lambda Method,"org.apache.pdfbox.pdmodel.font.PDFontTest.testFullEmbeddingTTC.(lambda_expr_2)()",pdfbox/src/test/java/org/apache/pdfbox/pdmodel/font/PDFontTest.java,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,1,0,3,1,0,0,0,0,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Method,"org.apache.pdfbox.pdmodel.font.PDFontTest.testPDFBOX4115()",pdfbox/src/test/java/org/apache/pdfbox/pdmodel/font/PDFontTest.java,,,,,,,,,,,,,,,,,,,,,,,,,2,47,6,35,10,23,6,31,2,19,25,10,22,2,2,2,1,,,,,,2,,0,17,2,2,2,1
Method,"org.apache.pdfbox.pdmodel.font.PDFontTest.testPDFBox3747()",pdfbox/src/test/java/org/apache/pdfbox/pdmodel/font/PDFontTest.java,,,,,,,,,,,,,,,,,,,,,,,,,0,35,1,27,8,17,7,20,1,14,18,7,17,1,1,1,1,,,,,,2,,0,26,1,1,1,1
Method,"org.apache.pdfbox.pdmodel.font.PDFontTest.testPDFBox3826()",pdfbox/src/test/java/org/apache/pdfbox/pdmodel/font/PDFontTest.java,,,,,,,,,,,,,,,,,,,,,,,,,0,25,2,15,5,7,8,9,1,4,7,3,6,1,1,1,1,,,,,,1,,0,53,1,1,1,1
Private Method,"org.apache.pdfbox.pdmodel.font.PDFontTest.testPDFBox3826checkFonts(byte[],File)",pdfbox/src/test/java/org/apache/pdfbox/pdmodel/font/PDFontTest.java,,,,,,,,,,,,,,,,,,,,,,,,,4,29,5,21,7,16,3,22,1,15,17,7,16,1,1,1,1,,,,,,1,,0,14,1,1,1,1
Private Method,"org.apache.pdfbox.pdmodel.font.PDFontTest.testPDFBox3826createDoc(TrueTypeFont)",pdfbox/src/test/java/org/apache/pdfbox/pdmodel/font/PDFontTest.java,,,,,,,,,,,,,,,,,,,,,,,,,3,36,1,32,4,25,3,15,1,23,26,4,25,1,1,1,1,,,,,,2,,0,09,1,1,1,1
Method,"org.apache.pdfbox.pdmodel.font.PDFontTest.testPDFBox988()",pdfbox/src/test/java/org/apache/pdfbox/pdmodel/font/PDFontTest.java,,,,,,,,,,,,,,,,,,,,,,,,,0,17,0,10,3,4,7,6,1,2,4,2,3,1,1,1,1,,,,,,1,,0,70,1,1,1,1
Method,"org.apache.pdfbox.pdmodel.font.PDFontTest.testPDFox4318()",pdfbox/src/test/java/org/apache/pdfbox/pdmodel/font/PDFontTest.java,,,,,,,,,,,,,,,,,,,,,,,,,3,16,0,12,3,8,4,3,1,4,5,2,4,1,1,1,1,,,,,,0,,0,33,3,3,3,3
Lambda Method,"org.apache.pdfbox.pdmodel.font.PDFontTest.testPDFox4318.(lambda_expr_1)()",pdfbox/src/test/java/org/apache/pdfbox/pdmodel/font/PDFontTest.java,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,1,0,2,1,0,0,0,0,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Lambda Method,"org.apache.pdfbox.pdmodel.font.PDFontTest.testPDFox4318.(lambda_expr_2)()",pdfbox/src/test/java/org/apache/pdfbox/pdmodel/font/PDFontTest.java,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,1,0,2,1,0,0,0,0,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Method,"org.apache.pdfbox.pdmodel.font.PDFontTest.testPDFox5048()",pdfbox/src/test/java/org/apache/pdfbox/pdmodel/font/PDFontTest.java,,,,,,,,,,,,,,,,,,,,,,,,,0,18,0,13,4,7,6,12,1,5,7,3,6,1,1,1,1,,,,,,1,,0,46,1,1,1,1
Method,"org.apache.pdfbox.pdmodel.font.PDFontTest.testSoftHyphen()",pdfbox/src/test/java/org/apache/pdfbox/pdmodel/font/PDFontTest.java,,,,,,,,,,,,,,,,,,,,,,,,,1,41,3,35,10,25,3,22,1,21,25,8,23,1,1,1,1,,,,,,2,,0,09,1,1,1,1
Public Class,"org.apache.pdfbox.pdmodel.font.PDMMType1Font",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/font/PDMMType1Font.java,1,1,1,1,9,0,4,5,1,2,0,,0,0,,,1,0,1,101,0,0,0,1,,17,0,7,2,1,10,,,1,3,2,1,,,,,1,1,1,1,4,0,0,1,43,1,1,1,1
Public Constructor,"org.apache.pdfbox.pdmodel.font.PDMMType1Font.PDMMType1Font(COSDictionary)",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/font/PDMMType1Font.java,,,,,,,,,,,,,,,,,,,,,,,,,2,9,0,4,1,1,5,2,1,1,2,1,1,1,1,1,1,,,,,,0,,1,25,1,1,1,1
Public Class,"org.apache.pdfbox.pdmodel.font.PDPanose",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/font/PDPanose.java,1,1,1,1,8,0,4,3,1,2,0,,0,1,,,3,1,3,15,0,0,0,3,,42,4,18,7,5,20,,,6,10,7,4,,,,,1,1,1,1,1,0,0,1,11,3,3,3,3
Public Constructor,"org.apache.pdfbox.pdmodel.font.PDPanose.PDPanose(byte[])",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/font/PDPanose.java,,,,,,,,,,,,,,,,,,,,,,,,,3,4,0,4,1,1,0,2,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.pdfbox.pdmodel.font.PDPanose.getFamilyClass()",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/font/PDPanose.java,,,,,,,,,,,,,,,,,,,,,,,,,1,10,0,4,1,1,6,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,50,1,1,1,1
Public Method,"org.apache.pdfbox.pdmodel.font.PDPanose.getPanose()",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/font/PDPanose.java,,,,,,,,,,,,,,,,,,,,,,,,,3,10,0,5,2,2,5,3,1,2,3,2,2,1,1,1,1,,,,,,0,,1,00,1,1,1,1
Public Class,"org.apache.pdfbox.pdmodel.font.PDPanoseClassification",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/font/PDPanoseClassification.java,1,1,1,1,4,0,4,0,1,2,0,,0,1,,,13,1,13,25,0,0,0,13,,90,15,67,17,23,8,,,15,29,16,13,,,,,1,1,1,1,1,0,7,0,12,13,13,13,13
Public Constructor,"org.apache.pdfbox.pdmodel.font.PDPanoseClassification.PDPanoseClassification(byte[])",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/font/PDPanoseClassification.java,,,,,,,,,,,,,,,,,,,,,,,,,3,4,0,4,1,1,0,2,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.pdfbox.pdmodel.font.PDPanoseClassification.getArmStyle()",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/font/PDPanoseClassification.java,,,,,,,,,,,,,,,,,,,,,,,,,3,4,0,4,1,1,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.pdfbox.pdmodel.font.PDPanoseClassification.getBytes()",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/font/PDPanoseClassification.java,,,,,,,,,,,,,,,,,,,,,,,,,2,4,0,4,1,1,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.pdfbox.pdmodel.font.PDPanoseClassification.getContrast()",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/font/PDPanoseClassification.java,,,,,,,,,,,,,,,,,,,,,,,,,3,4,0,4,1,1,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.pdfbox.pdmodel.font.PDPanoseClassification.getFamilyKind()",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/font/PDPanoseClassification.java,,,,,,,,,,,,,,,,,,,,,,,,,4,4,0,4,1,1,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.pdfbox.pdmodel.font.PDPanoseClassification.getLetterform()",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/font/PDPanoseClassification.java,,,,,,,,,,,,,,,,,,,,,,,,,3,4,0,4,1,1,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.pdfbox.pdmodel.font.PDPanoseClassification.getMidline()",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/font/PDPanoseClassification.java,,,,,,,,,,,,,,,,,,,,,,,,,3,4,0,4,1,1,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.pdfbox.pdmodel.font.PDPanoseClassification.getProportion()",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/font/PDPanoseClassification.java,,,,,,,,,,,,,,,,,,,,,,,,,3,4,0,4,1,1,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
