Kind,Name,File,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential
Public Method,"org.apache.pdfbox.pdmodel.graphics.color.PDICCBased.getInitialColor()",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/color/PDICCBased.java,,,,,,,,,,,,,,,,,,,,,,,,,1,5,0,5,2,1,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.pdfbox.pdmodel.graphics.color.PDICCBased.getMetadata()",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/color/PDICCBased.java,,,,,,,,,,,,,,,,,,,,,,,,,2,8,0,4,1,1,4,3,1,1,2,1,1,1,1,1,1,,,,,,0,,1,00,1,1,1,1
Public Method,"org.apache.pdfbox.pdmodel.graphics.color.PDICCBased.getName()",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/color/PDICCBased.java,,,,,,,,,,,,,,,,,,,,,,,,,3,5,0,5,2,1,0,2,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.pdfbox.pdmodel.graphics.color.PDICCBased.getNumberOfComponents()",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/color/PDICCBased.java,,,,,,,,,,,,,,,,,,,,,,,,,11,21,1,19,3,9,1,6,4,5,9,2,8,4,4,4,1,,,,,,3,,0,05,4,4,4,1
Public Method,"org.apache.pdfbox.pdmodel.graphics.color.PDICCBased.getPDStream()",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/color/PDICCBased.java,,,,,,,,,,,,,,,,,,,,,,,,,6,8,0,4,1,1,4,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,00,1,1,1,1
Public Method,"org.apache.pdfbox.pdmodel.graphics.color.PDICCBased.getRangeForComponent(int)",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/color/PDICCBased.java,,,,,,,,,,,,,,,,,,,,,,,,,4,16,0,9,2,4,8,7,2,3,5,2,4,2,2,3,1,,,,,,1,,0,89,2,2,3,1
Private Static Method,"org.apache.pdfbox.pdmodel.graphics.color.PDICCBased.intToBigEndian(int,byte[],int)",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/color/PDICCBased.java,,,,,,,,,,,,,,,,,,,,,,,,,3,7,0,7,1,4,0,1,1,4,5,1,4,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Method,"org.apache.pdfbox.pdmodel.graphics.color.PDICCBased.isSRGB()",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/color/PDICCBased.java,,,,,,,,,,,,,,,,,,,,,,,,,2,8,0,4,1,1,4,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,00,1,1,1,1
Private Method,"org.apache.pdfbox.pdmodel.graphics.color.PDICCBased.is_sRGB(ICC_Profile)",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/color/PDICCBased.java,,,,,,,,,,,,,,,,,,,,,,,,,5,11,0,7,4,4,4,6,1,3,4,3,3,1,1,1,1,,,,,,0,,0,57,1,1,1,1
Private Method,"org.apache.pdfbox.pdmodel.graphics.color.PDICCBased.loadICCProfile()",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/color/PDICCBased.java,,,,,,,,,,,,,,,,,,,,,,,,,12,68,2,55,3,29,11,21,19,19,27,4,24,7,7,7,3,,,,,,2,,0,20,7,7,7,3
Public Method,"org.apache.pdfbox.pdmodel.graphics.color.PDICCBased.setAlternateColorSpaces(List<PDColorSpace>)",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/color/PDICCBased.java,,,,,,,,,,,,,,,,,,,,,,,,,3,14,0,9,2,4,5,3,2,3,5,2,3,2,2,2,1,,,,,,1,,0,56,2,2,2,1
Public Method,"org.apache.pdfbox.pdmodel.graphics.color.PDICCBased.setMetadata(COSStream)",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/color/PDICCBased.java,,,,,,,,,,,,,,,,,,,,,,,,,3,8,0,4,1,1,4,2,1,1,2,1,1,1,1,1,1,,,,,,0,,1,00,1,1,1,1
Public Method,"org.apache.pdfbox.pdmodel.graphics.color.PDICCBased.setRangeForComponent(PDRange,int)",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/color/PDICCBased.java,,,,,,,,,,,,,,,,,,,,,,,,,4,22,0,16,2,9,6,10,4,7,10,2,9,3,3,3,1,,,,,,1,,0,38,3,3,3,1
Public Method,"org.apache.pdfbox.pdmodel.graphics.color.PDICCBased.toRGB(float[])",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/color/PDICCBased.java,,,,,,,,,,,,,,,,,,,,,,,,,4,18,0,16,2,6,2,4,3,3,6,1,5,3,3,3,3,,,,,,1,,0,12,3,3,3,3
Public Method,"org.apache.pdfbox.pdmodel.graphics.color.PDICCBased.toRGBImage(WritableRaster)",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/color/PDICCBased.java,,,,,,,,,,,,,,,,,,,,,,,,,3,12,0,12,2,4,0,3,2,2,4,1,3,2,2,2,1,,,,,,1,,0,00,2,2,2,1
Public Method,"org.apache.pdfbox.pdmodel.graphics.color.PDICCBased.toRawImage(WritableRaster)",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/color/PDICCBased.java,,,,,,,,,,,,,,,,,,,,,,,,,3,9,0,9,2,3,0,3,2,2,4,1,3,2,2,2,1,,,,,,1,,0,00,2,2,2,1
Public Method,"org.apache.pdfbox.pdmodel.graphics.color.PDICCBased.toString()",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/color/PDICCBased.java,,,,,,,,,,,,,,,,,,,,,,,,,0,5,0,5,2,1,0,3,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Class,"org.apache.pdfbox.pdmodel.graphics.color.PDICCBasedTest",pdfbox/src/test/java/org/apache/pdfbox/pdmodel/graphics/color/PDICCBasedTest.java,1,1,1,1,11,0,8,3,1,3,0,,0,0,,,1,0,1,13,1,0,0,0,,20,2,11,5,4,7,,,4,6,4,4,,,,,1,1,1,1,1,0,0,0,64,1,1,1,1
Method,"org.apache.pdfbox.pdmodel.graphics.color.PDICCBasedTest.testConstructor()",pdfbox/src/test/java/org/apache/pdfbox/pdmodel/graphics/color/PDICCBasedTest.java,,,,,,,,,,,,,,,,,,,,,,,,,0,11,0,8,4,4,3,6,1,4,5,3,4,1,1,1,1,,,,,,0,,0,38,1,1,1,1
Public Final Class,"org.apache.pdfbox.pdmodel.graphics.color.PDIndexed",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/color/PDIndexed.java,1,1,1,1,13,0,10,2,1,24,0,,0,0,,,18,6,18,45,0,4,0,14,,295,35,197,54,91,64,,,91,126,54,86,,,,,5,5,5,1,3,2,80,0,32,34,34,35,18
Public Constructor,"org.apache.pdfbox.pdmodel.graphics.color.PDIndexed.PDIndexed()",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/color/PDIndexed.java,,,,,,,,,,,,,,,,,,,,,,,,,4,12,0,8,1,5,4,5,1,5,6,1,5,1,1,1,1,,,,,,0,,0,50,1,1,1,1
Public Constructor,"org.apache.pdfbox.pdmodel.graphics.color.PDIndexed.PDIndexed(COSArray)",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/color/PDIndexed.java,,,,,,,,,,,,,,,,,,,,,,,,,3,9,0,4,1,1,5,2,1,1,2,1,1,1,1,1,1,,,,,,0,,1,25,1,1,1,1
Public Constructor,"org.apache.pdfbox.pdmodel.graphics.color.PDIndexed.PDIndexed(COSArray,PDResources)",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/color/PDIndexed.java,,,,,,,,,,,,,,,,,,,,,,,,,5,15,0,7,1,4,8,7,1,4,5,1,4,1,1,1,1,,,,,,0,,1,14,1,1,1,1
Public Method,"org.apache.pdfbox.pdmodel.graphics.color.PDIndexed.getBaseColorSpace()",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/color/PDIndexed.java,,,,,,,,,,,,,,,,,,,,,,,,,4,8,0,4,1,1,4,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,00,1,1,1,1
Public Method,"org.apache.pdfbox.pdmodel.graphics.color.PDIndexed.getDefaultDecode(int)",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/color/PDIndexed.java,,,,,,,,,,,,,,,,,,,,,,,,,1,5,0,5,2,1,0,2,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Private Method,"org.apache.pdfbox.pdmodel.graphics.color.PDIndexed.getHival()",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/color/PDIndexed.java,,,,,,,,,,,,,,,,,,,,,,,,,3,4,0,4,1,1,0,3,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.pdfbox.pdmodel.graphics.color.PDIndexed.getInitialColor()",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/color/PDIndexed.java,,,,,,,,,,,,,,,,,,,,,,,,,1,5,0,5,2,1,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.pdfbox.pdmodel.graphics.color.PDIndexed.getName()",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/color/PDIndexed.java,,,,,,,,,,,,,,,,,,,,,,,,,1,5,0,5,2,1,0,2,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.pdfbox.pdmodel.graphics.color.PDIndexed.getNumberOfComponents()",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/color/PDIndexed.java,,,,,,,,,,,,,,,,,,,,,,,,,0,5,0,5,2,1,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Private Method,"org.apache.pdfbox.pdmodel.graphics.color.PDIndexed.initRgbColorTable()",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/color/PDIndexed.java,,,,,,,,,,,,,,,,,,,,,,,,,6,41,5,31,7,17,5,9,12,18,23,10,16,5,5,5,1,,,,,,2,,0,16,5,5,5,1
Private Method,"org.apache.pdfbox.pdmodel.graphics.color.PDIndexed.readColorTable()",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/color/PDIndexed.java,,,,,,,,,,,,,,,,,,,,,,,,,4,24,3,20,3,11,2,6,6,12,16,5,13,4,4,4,1,,,,,,2,,0,10,4,4,4,1
Private Method,"org.apache.pdfbox.pdmodel.graphics.color.PDIndexed.readLookupData()",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/color/PDIndexed.java,,,,,,,,,,,,,,,,,,,,,,,,,3,23,0,23,2,10,0,6,5,5,10,2,9,5,5,5,1,,,,,,2,,0,00,5,5,5,1
Public Method,"org.apache.pdfbox.pdmodel.graphics.color.PDIndexed.setBaseColorSpace(PDColorSpace)",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/color/PDIndexed.java,,,,,,,,,,,,,,,,,,,,,,,,,2,9,0,5,1,2,4,3,1,2,3,1,2,1,1,1,1,,,,,,0,,0,80,1,1,1,1
Public Method,"org.apache.pdfbox.pdmodel.graphics.color.PDIndexed.setHighValue(int)",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/color/PDIndexed.java,,,,,,,,,,,,,,,,,,,,,,,,,2,8,0,4,1,1,4,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,00,1,1,1,1
Public Method,"org.apache.pdfbox.pdmodel.graphics.color.PDIndexed.toRGB(float[])",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/color/PDIndexed.java,,,,,,,,,,,,,,,,,,,,,,,,,5,17,2,13,4,7,2,5,2,6,8,3,6,2,2,2,1,,,,,,1,,0,15,2,2,2,1
Public Method,"org.apache.pdfbox.pdmodel.graphics.color.PDIndexed.toRGBImage(WritableRaster)",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/color/PDIndexed.java,,,,,,,,,,,,,,,,,,,,,,,,,4,25,4,19,8,11,2,8,3,13,16,9,12,3,3,3,1,,,,,,2,,0,11,3,3,3,1
Public Method,"org.apache.pdfbox.pdmodel.graphics.color.PDIndexed.toRawImage(WritableRaster)",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/color/PDIndexed.java,,,,,,,,,,,,,,,,,,,,,,,,,4,22,1,19,6,11,2,4,3,11,14,6,9,3,3,4,1,,,,,,2,,0,11,3,3,4,1
Public Method,"org.apache.pdfbox.pdmodel.graphics.color.PDIndexed.toString()",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/color/PDIndexed.java,,,,,,,,,,,,,,,,,,,,,,,,,3,7,0,7,2,3,0,2,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Final Class,"org.apache.pdfbox.pdmodel.graphics.color.PDJPXColorSpace",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/color/PDJPXColorSpace.java,1,1,1,1,6,0,5,0,1,9,0,,0,0,,,9,1,9,35,0,0,0,9,,74,9,55,21,14,10,,,16,27,14,14,,,,,2,2,2,1,2,1,44,0,18,10,10,10,9
Public Constructor,"org.apache.pdfbox.pdmodel.graphics.color.PDJPXColorSpace.PDJPXColorSpace(ColorSpace)",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/color/PDJPXColorSpace.java,,,,,,,,,,,,,,,,,,,,,,,,,2,8,0,4,1,1,4,2,1,1,2,1,1,1,1,1,1,,,,,,0,,1,00,1,1,1,1
Public Method,"org.apache.pdfbox.pdmodel.graphics.color.PDJPXColorSpace.getCOSObject()",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/color/PDJPXColorSpace.java,,,,,,,,,,,,,,,,,,,,,,,,,0,5,0,5,2,1,0,2,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.pdfbox.pdmodel.graphics.color.PDJPXColorSpace.getDefaultDecode(int)",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/color/PDJPXColorSpace.java,,,,,,,,,,,,,,,,,,,,,,,,,1,12,0,12,4,6,0,4,2,7,9,4,6,2,2,2,1,,,,,,1,,0,00,2,2,2,1
Public Method,"org.apache.pdfbox.pdmodel.graphics.color.PDJPXColorSpace.getInitialColor()",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/color/PDJPXColorSpace.java,,,,,,,,,,,,,,,,,,,,,,,,,0,5,0,5,2,1,0,2,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.pdfbox.pdmodel.graphics.color.PDJPXColorSpace.getName()",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/color/PDJPXColorSpace.java,,,,,,,,,,,,,,,,,,,,,,,,,0,5,0,5,2,1,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.pdfbox.pdmodel.graphics.color.PDJPXColorSpace.getNumberOfComponents()",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/color/PDJPXColorSpace.java,,,,,,,,,,,,,,,,,,,,,,,,,2,5,0,5,2,1,0,2,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.pdfbox.pdmodel.graphics.color.PDJPXColorSpace.toRGB(float[])",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/color/PDJPXColorSpace.java,,,,,,,,,,,,,,,,,,,,,,,,,0,5,0,5,2,1,0,2,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.pdfbox.pdmodel.graphics.color.PDJPXColorSpace.toRGBImage(WritableRaster)",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/color/PDJPXColorSpace.java,,,,,,,,,,,,,,,,,,,,,,,,,2,5,0,5,2,1,0,2,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.pdfbox.pdmodel.graphics.color.PDJPXColorSpace.toRawImage(WritableRaster)",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/color/PDJPXColorSpace.java,,,,,,,,,,,,,,,,,,,,,,,,,2,5,0,5,2,1,0,2,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Final Class,"org.apache.pdfbox.pdmodel.graphics.color.PDLab",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/color/PDLab.java,1,1,1,1,13,0,9,2,1,13,0,,0,0,,,16,1,16,54,0,3,0,13,,239,30,158,49,79,51,,,70,95,44,71,,,,,3,3,3,1,4,2,87,0,32,24,24,24,16
Public Constructor,"org.apache.pdfbox.pdmodel.graphics.color.PDLab.PDLab()",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/color/PDLab.java,,,,,,,,,,,,,,,,,,,,,,,,,2,7,0,4,1,1,3,2,1,1,2,1,1,1,1,1,1,,,,,,0,,0,75,1,1,1,1
Public Constructor,"org.apache.pdfbox.pdmodel.graphics.color.PDLab.PDLab(COSArray)",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/color/PDLab.java,,,,,,,,,,,,,,,,,,,,,,,,,2,8,0,4,1,1,4,2,1,1,2,1,1,1,1,1,1,,,,,,0,,1,00,1,1,1,1
Public Method,"org.apache.pdfbox.pdmodel.graphics.color.PDLab.getARange()",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/color/PDLab.java,,,,,,,,,,,,,,,,,,,,,,,,,6,14,0,9,2,4,5,4,2,3,5,2,4,2,2,2,1,,,,,,1,,0,56,2,2,2,1
Public Method,"org.apache.pdfbox.pdmodel.graphics.color.PDLab.getBRange()",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/color/PDLab.java,,,,,,,,,,,,,,,,,,,,,,,,,6,14,0,9,2,4,5,4,2,3,5,2,4,2,2,2,1,,,,,,1,,0,56,2,2,2,1
Public Method,"org.apache.pdfbox.pdmodel.graphics.color.PDLab.getDefaultDecode(int)",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/color/PDLab.java,,,,,,,,,,,,,,,,,,,,,,,,,0,7,0,7,4,3,0,5,1,3,4,3,3,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Private Method,"org.apache.pdfbox.pdmodel.graphics.color.PDLab.getDefaultRangeArray()",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/color/PDLab.java,,,,,,,,,,,,,,,,,,,,,,,,,3,13,0,9,2,6,4,4,1,6,7,2,6,1,1,1,1,,,,,,0,,0,44,1,1,1,1
Public Method,"org.apache.pdfbox.pdmodel.graphics.color.PDLab.getInitialColor()",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/color/PDLab.java,,,,,,,,,,,,,,,,,,,,,,,,,2,13,0,13,2,7,0,7,2,2,4,1,3,2,2,2,1,,,,,,1,,0,00,2,2,2,1
Public Method,"org.apache.pdfbox.pdmodel.graphics.color.PDLab.getName()",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/color/PDLab.java,,,,,,,,,,,,,,,,,,,,,,,,,2,5,0,5,2,1,0,2,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.pdfbox.pdmodel.graphics.color.PDLab.getNumberOfComponents()",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/color/PDLab.java,,,,,,,,,,,,,,,,,,,,,,,,,1,5,0,5,2,1,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Private Method,"org.apache.pdfbox.pdmodel.graphics.color.PDLab.inverse(float)",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/color/PDLab.java,,,,,,,,,,,,,,,,,,,,,,,,,2,11,0,11,1,4,0,1,2,2,4,1,3,2,2,2,1,,,,,,1,,0,00,2,2,2,1
Public Method,"org.apache.pdfbox.pdmodel.graphics.color.PDLab.setARange(PDRange)",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/color/PDLab.java,,,,,,,,,,,,,,,,,,,,,,,,,2,9,0,4,1,1,5,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,25,1,1,1,1
Public Method,"org.apache.pdfbox.pdmodel.graphics.color.PDLab.setBRange(PDRange)",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/color/PDLab.java,,,,,,,,,,,,,,,,,,,,,,,,,2,9,0,4,1,1,5,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,25,1,1,1,1
Private Method,"org.apache.pdfbox.pdmodel.graphics.color.PDLab.setComponentRangeArray(PDRange,int)",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/color/PDLab.java,,,,,,,,,,,,,,,,,,,,,,,,,6,21,0,20,2,11,1,8,4,8,11,2,10,3,3,3,1,,,,,,1,,0,05,3,3,3,1
Public Method,"org.apache.pdfbox.pdmodel.graphics.color.PDLab.toRGB(float[])",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/color/PDLab.java,,,,,,,,,,,,,,,,,,,,,,,,,5,17,4,9,6,5,4,3,1,5,6,5,4,1,1,1,1,,,,,,0,,0,44,1,1,1,1
Public Method,"org.apache.pdfbox.pdmodel.graphics.color.PDLab.toRGBImage(WritableRaster)",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/color/PDLab.java,,,,,,,,,,,,,,,,,,,,,,,,,2,49,9,36,16,28,4,12,3,30,33,17,27,3,3,3,1,,,,,,2,,0,11,3,3,3,1
Public Method,"org.apache.pdfbox.pdmodel.graphics.color.PDLab.toRawImage(WritableRaster)",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/color/PDLab.java,,,,,,,,,,,,,,,,,,,,,,,,,0,6,0,5,2,1,1,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,20,1,1,1,1
Class,"org.apache.pdfbox.pdmodel.graphics.color.PDLabTest",pdfbox/src/test/java/org/apache/pdfbox/pdmodel/graphics/color/PDLabTest.java,1,1,1,1,60,2,52,7,1,10,0,,0,0,,,1,0,1,13,1,0,0,0,,69,4,55,8,48,11,,,48,50,7,48,,,,,1,1,1,1,1,0,0,0,20,1,1,1,1
Method,"org.apache.pdfbox.pdmodel.graphics.color.PDLabTest.testLAB()",pdfbox/src/test/java/org/apache/pdfbox/pdmodel/graphics/color/PDLabTest.java,,,,,,,,,,,,,,,,,,,,,,,,,0,60,2,52,7,48,7,33,1,48,49,6,48,1,1,1,1,,,,,,0,,0,13,1,1,1,1
Public Final Class,"org.apache.pdfbox.pdmodel.graphics.color.PDOutputIntent",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/color/PDOutputIntent.java,1,1,1,1,4,0,4,0,2,12,0,,0,0,,,13,1,13,25,0,1,0,12,,86,13,65,20,20,8,,,21,35,18,20,,,,,1,1,1,1,1,0,7,0,12,13,13,13,13
Public Constructor,"org.apache.pdfbox.pdmodel.graphics.color.PDOutputIntent.PDOutputIntent(COSDictionary)",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/color/PDOutputIntent.java,,,,,,,,,,,,,,,,,,,,,,,,,3,4,0,4,1,1,0,2,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Constructor,"org.apache.pdfbox.pdmodel.graphics.color.PDOutputIntent.PDOutputIntent(PDDocument,InputStream)",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/color/PDOutputIntent.java,,,,,,,,,,,,,,,,,,,,,,,,,10,8,0,8,2,5,0,6,1,5,6,2,5,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Private Method,"org.apache.pdfbox.pdmodel.graphics.color.PDOutputIntent.configureOutputProfile(PDDocument,InputStream)",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/color/PDOutputIntent.java,,,,,,,,,,,,,,,,,,,,,,,,,5,8,0,8,4,4,0,8,1,4,5,3,4,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.pdfbox.pdmodel.graphics.color.PDOutputIntent.getCOSObject()",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/color/PDOutputIntent.java,,,,,,,,,,,,,,,,,,,,,,,,,3,5,0,5,2,1,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.pdfbox.pdmodel.graphics.color.PDOutputIntent.getDestOutputIntent()",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/color/PDOutputIntent.java,,,,,,,,,,,,,,,,,,,,,,,,,2,4,0,4,1,1,0,2,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.pdfbox.pdmodel.graphics.color.PDOutputIntent.getInfo()",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/color/PDOutputIntent.java,,,,,,,,,,,,,,,,,,,,,,,,,2,4,0,4,1,1,0,2,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.pdfbox.pdmodel.graphics.color.PDOutputIntent.getOutputCondition()",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/color/PDOutputIntent.java,,,,,,,,,,,,,,,,,,,,,,,,,2,4,0,4,1,1,0,2,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.pdfbox.pdmodel.graphics.color.PDOutputIntent.getOutputConditionIdentifier()",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/color/PDOutputIntent.java,,,,,,,,,,,,,,,,,,,,,,,,,3,4,0,4,1,1,0,2,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.pdfbox.pdmodel.graphics.color.PDOutputIntent.getRegistryName()",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/color/PDOutputIntent.java,,,,,,,,,,,,,,,,,,,,,,,,,2,4,0,4,1,1,0,2,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.pdfbox.pdmodel.graphics.color.PDOutputIntent.setInfo(String)",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/color/PDOutputIntent.java,,,,,,,,,,,,,,,,,,,,,,,,,5,4,0,4,1,1,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.pdfbox.pdmodel.graphics.color.PDOutputIntent.setOutputCondition(String)",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/color/PDOutputIntent.java,,,,,,,,,,,,,,,,,,,,,,,,,5,4,0,4,1,1,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.pdfbox.pdmodel.graphics.color.PDOutputIntent.setOutputConditionIdentifier(String)",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/color/PDOutputIntent.java,,,,,,,,,,,,,,,,,,,,,,,,,5,4,0,4,1,1,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
