Kind,Name,File,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential
Lambda Method,"org.apache.pdfbox.pdmodel.interactive.form.ControlCharacterTest.getStringsFromStream.(lambda_expr_1)(Object (inferred))",pdfbox/src/test/java/org/apache/pdfbox/pdmodel/interactive/form/ControlCharacterTest.java,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,1,0,1,0,1,1,0,0,0,0,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Lambda Method,"org.apache.pdfbox.pdmodel.interactive.form.ControlCharacterTest.getStringsFromStream.(lambda_expr_2)(Object (inferred))",pdfbox/src/test/java/org/apache/pdfbox/pdmodel/interactive/form/ControlCharacterTest.java,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,1,0,1,0,3,1,0,0,0,0,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Private Static Method,"org.apache.pdfbox.pdmodel.interactive.form.ControlCharacterTest.provideParameters()",pdfbox/src/test/java/org/apache/pdfbox/pdmodel/interactive/form/ControlCharacterTest.java,,,,,,,,,,,,,,,,,,,,,,,,,0,12,0,12,1,9,0,3,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.pdfbox.pdmodel.interactive.form.ControlCharacterTest.setUp()",pdfbox/src/test/java/org/apache/pdfbox/pdmodel/interactive/form/ControlCharacterTest.java,,,,,,,,,,,,,,,,,,,,,,,,,3,6,0,6,2,2,0,6,1,2,3,1,2,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.pdfbox.pdmodel.interactive.form.ControlCharacterTest.tearDown()",pdfbox/src/test/java/org/apache/pdfbox/pdmodel/interactive/form/ControlCharacterTest.java,,,,,,,,,,,,,,,,,,,,,,,,,1,5,0,5,2,1,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Method,"org.apache.pdfbox.pdmodel.interactive.form.ControlCharacterTest.testCharacter(String,String)",pdfbox/src/test/java/org/apache/pdfbox/pdmodel/interactive/form/ControlCharacterTest.java,,,,,,,,,,,,,,,,,,,,,,,,,3,12,2,10,6,5,0,4,1,5,6,4,5,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Final Class,"org.apache.pdfbox.pdmodel.interactive.form.FieldUtils",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/form/FieldUtils.java,2,2,3,1,18,0,10,7,1,9,0,,4,2,,,1,0,5,17,4,1,0,0,,141,11,82,20,30,48,,,26,46,21,30,,,,,8,8,10,3,1,4,0,0,59,13,13,15,7
Private Constructor,"org.apache.pdfbox.pdmodel.interactive.form.FieldUtils.FieldUtils()",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/form/FieldUtils.java,,,,,,,,,,,,,,,,,,,,,,,,,0,6,0,3,1,0,3,1,1,0,1,1,0,1,1,1,1,,,,,,0,,1,00,1,1,1,1
Static Class,"org.apache.pdfbox.pdmodel.interactive.form.FieldUtils.KeyValue",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/form/FieldUtils.java,1,1,1,1,4,0,4,0,1,2,0,,0,0,,,4,2,4,16,1,0,0,3,,35,4,23,8,5,8,,,7,12,7,5,,,,,1,1,1,1,1,0,25,0,35,4,4,4,4
Constructor,"org.apache.pdfbox.pdmodel.interactive.form.FieldUtils.KeyValue.KeyValue(String,String)",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/form/FieldUtils.java,,,,,,,,,,,,,,,,,,,,,,,,,2,5,0,5,1,2,0,3,1,2,3,1,2,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.pdfbox.pdmodel.interactive.form.FieldUtils.KeyValue.getKey()",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/form/FieldUtils.java,,,,,,,,,,,,,,,,,,,,,,,,,2,4,0,4,1,1,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.pdfbox.pdmodel.interactive.form.FieldUtils.KeyValue.getValue()",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/form/FieldUtils.java,,,,,,,,,,,,,,,,,,,,,,,,,2,4,0,4,1,1,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.pdfbox.pdmodel.interactive.form.FieldUtils.KeyValue.toString()",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/form/FieldUtils.java,,,,,,,,,,,,,,,,,,,,,,,,,2,5,0,5,2,1,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Static Method,"org.apache.pdfbox.pdmodel.interactive.form.FieldUtils.getPairableItems(COSBase,int)",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/form/FieldUtils.java,,,,,,,,,,,,,,,,,,,,,,,,,4,52,1,34,4,17,17,9,14,10,19,5,16,8,8,10,3,,,,,,4,,0,50,8,8,10,3
Static Method,"org.apache.pdfbox.pdmodel.interactive.form.FieldUtils.sortByKey(List<KeyValue>)",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/form/FieldUtils.java,,,,,,,,,,,,,,,,,,,,,,,,,2,9,0,4,1,1,5,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,25,1,1,1,1
Static Method,"org.apache.pdfbox.pdmodel.interactive.form.FieldUtils.sortByValue(List<KeyValue>)",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/form/FieldUtils.java,,,,,,,,,,,,,,,,,,,,,,,,,3,9,0,4,1,1,5,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,25,1,1,1,1
Static Method,"org.apache.pdfbox.pdmodel.interactive.form.FieldUtils.toKeyValueList(List<String>,List<String>)",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/form/FieldUtils.java,,,,,,,,,,,,,,,,,,,,,,,,,3,16,0,9,2,4,7,5,2,5,7,3,5,2,2,2,1,,,,,,1,,0,78,2,2,2,1
Class,"org.apache.pdfbox.pdmodel.interactive.form.HandleDifferentDALevelsTest",pdfbox/src/test/java/org/apache/pdfbox/pdmodel/interactive/form/HandleDifferentDALevelsTest.java,1,1,1,1,11,0,10,0,1,20,0,,0,3,,,7,2,7,19,3,2,0,2,,96,13,80,36,41,3,,,39,54,34,39,,,,,3,3,3,1,1,1,57,0,04,12,12,12,7
Method,"org.apache.pdfbox.pdmodel.interactive.form.HandleDifferentDALevelsTest.checkDifferentLayout()",pdfbox/src/test/java/org/apache/pdfbox/pdmodel/interactive/form/HandleDifferentDALevelsTest.java,,,,,,,,,,,,,,,,,,,,,,,,,1,14,0,14,8,8,0,10,2,7,10,8,7,3,3,3,1,,,,,,1,,0,00,3,3,3,1
Method,"org.apache.pdfbox.pdmodel.interactive.form.HandleDifferentDALevelsTest.checkSameLayout()",pdfbox/src/test/java/org/apache/pdfbox/pdmodel/interactive/form/HandleDifferentDALevelsTest.java,,,,,,,,,,,,,,,,,,,,,,,,,1,12,0,12,6,6,0,9,2,5,8,6,6,2,2,2,1,,,,,,1,,0,00,2,2,2,1
Method,"org.apache.pdfbox.pdmodel.interactive.form.HandleDifferentDALevelsTest.checkSingleAnnotation()",pdfbox/src/test/java/org/apache/pdfbox/pdmodel/interactive/form/HandleDifferentDALevelsTest.java,,,,,,,,,,,,,,,,,,,,,,,,,1,12,0,12,6,6,0,9,2,5,8,6,6,2,2,2,1,,,,,,1,,0,00,2,2,2,1
Private Method,"org.apache.pdfbox.pdmodel.interactive.form.HandleDifferentDALevelsTest.getFontSettingFromDA(PDAnnotationWidget)",pdfbox/src/test/java/org/apache/pdfbox/pdmodel/interactive/form/HandleDifferentDALevelsTest.java,,,,,,,,,,,,,,,,,,,,,,,,,3,9,0,9,2,4,0,5,2,3,5,2,4,2,2,2,1,,,,,,1,,0,00,2,2,2,1
Private Method,"org.apache.pdfbox.pdmodel.interactive.form.HandleDifferentDALevelsTest.getFontSettingFromDA(PDTextField)",pdfbox/src/test/java/org/apache/pdfbox/pdmodel/interactive/form/HandleDifferentDALevelsTest.java,,,,,,,,,,,,,,,,,,,,,,,,,4,6,0,5,2,2,1,4,1,2,3,2,2,1,1,1,1,,,,,,0,,0,20,1,1,1,1
Public Method,"org.apache.pdfbox.pdmodel.interactive.form.HandleDifferentDALevelsTest.setUp()",pdfbox/src/test/java/org/apache/pdfbox/pdmodel/interactive/form/HandleDifferentDALevelsTest.java,,,,,,,,,,,,,,,,,,,,,,,,,5,21,5,15,4,11,1,10,1,11,12,3,11,1,1,1,1,,,,,,0,,0,07,1,1,1,1
Public Method,"org.apache.pdfbox.pdmodel.interactive.form.HandleDifferentDALevelsTest.tearDown()",pdfbox/src/test/java/org/apache/pdfbox/pdmodel/interactive/form/HandleDifferentDALevelsTest.java,,,,,,,,,,,,,,,,,,,,,,,,,1,5,0,5,2,1,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Class,"org.apache.pdfbox.pdmodel.interactive.form.MultilineFieldsTest",pdfbox/src/test/java/org/apache/pdfbox/pdmodel/interactive/form/MultilineFieldsTest.java,2,2,2,1,21,3,17,0,1,23,0,,0,4,,,7,2,7,19,3,2,0,2,,174,36,132,45,85,6,,,80,96,40,82,,,,,4,4,6,4,1,3,64,0,05,14,14,16,10
Method,"org.apache.pdfbox.pdmodel.interactive.form.MultilineFieldsTest.fillFields()",pdfbox/src/test/java/org/apache/pdfbox/pdmodel/interactive/form/MultilineFieldsTest.java,,,,,,,,,,,,,,,,,,,,,,,,,7,48,12,34,4,28,2,7,2,27,29,3,28,2,2,2,1,,,,,,1,,0,06,2,2,2,1
Private Method,"org.apache.pdfbox.pdmodel.interactive.form.MultilineFieldsTest.getFontSizeFromAppearanceStream(PDField)",pdfbox/src/test/java/org/apache/pdfbox/pdmodel/interactive/form/MultilineFieldsTest.java,,,,,,,,,,,,,,,,,,,,,,,,,2,21,2,19,4,10,0,9,4,7,11,4,10,4,4,6,4,,,,,,3,,0,00,4,4,6,4
Private Method,"org.apache.pdfbox.pdmodel.interactive.form.MultilineFieldsTest.getTextLinesFromAppearanceStream(PDField)",pdfbox/src/test/java/org/apache/pdfbox/pdmodel/interactive/form/MultilineFieldsTest.java,,,,,,,,,,,,,,,,,,,,,,,,,2,19,3,16,5,9,0,9,3,7,10,5,9,3,3,3,1,,,,,,2,,0,00,3,3,3,1
Public Method,"org.apache.pdfbox.pdmodel.interactive.form.MultilineFieldsTest.setUp()",pdfbox/src/test/java/org/apache/pdfbox/pdmodel/interactive/form/MultilineFieldsTest.java,,,,,,,,,,,,,,,,,,,,,,,,,4,7,0,7,2,3,0,7,1,3,4,1,3,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.pdfbox.pdmodel.interactive.form.MultilineFieldsTest.tearDown()",pdfbox/src/test/java/org/apache/pdfbox/pdmodel/interactive/form/MultilineFieldsTest.java,,,,,,,,,,,,,,,,,,,,,,,,,1,5,0,5,2,1,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Method,"org.apache.pdfbox.pdmodel.interactive.form.MultilineFieldsTest.testMultilineAuto()",pdfbox/src/test/java/org/apache/pdfbox/pdmodel/interactive/form/MultilineFieldsTest.java,,,,,,,,,,,,,,,,,,,,,,,,,1,29,6,22,12,18,1,8,1,18,19,11,18,1,1,1,1,,,,,,0,,0,05,1,1,1,1
Method,"org.apache.pdfbox.pdmodel.interactive.form.MultilineFieldsTest.testMultilineBreak()",pdfbox/src/test/java/org/apache/pdfbox/pdmodel/interactive/form/MultilineFieldsTest.java,,,,,,,,,,,,,,,,,,,,,,,,,1,21,1,19,8,11,1,12,2,11,14,8,11,2,2,2,1,,,,,,2,,0,05,2,2,2,1
Public Final Class,"org.apache.pdfbox.pdmodel.interactive.form.PDAcroForm",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/form/PDAcroForm.java,2,2,2,1,16,0,9,5,2,47,0,,0,3,,,41,4,41,53,1,6,0,34,,722,75,398,88,173,249,,,131,229,101,162,,,,,10,10,12,4,1,4,79,0,63,84,84,90,48
Public Constructor,"org.apache.pdfbox.pdmodel.interactive.form.PDAcroForm.PDAcroForm(PDDocument)",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/form/PDAcroForm.java,,,,,,,,,,,,,,,,,,,,,,,,,28,11,0,6,1,3,5,6,1,3,4,1,3,1,1,1,1,,,,,,0,,0,83,1,1,1,1
Public Constructor,"org.apache.pdfbox.pdmodel.interactive.form.PDAcroForm.PDAcroForm(PDDocument,COSDictionary)",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/form/PDAcroForm.java,,,,,,,,,,,,,,,,,,,,,,,,,4,11,0,5,1,2,6,3,1,2,3,1,2,1,1,1,1,,,,,,0,,1,20,1,1,1,1
Private Method,"org.apache.pdfbox.pdmodel.interactive.form.PDAcroForm.buildPagesWidgetsMap(List<PDField>)",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/form/PDAcroForm.java,,,,,,,,,,,,,,,,,,,,,,,,,4,43,4,37,5,18,2,8,20,10,22,9,16,8,8,8,1,,,,,,3,,0,05,8,8,8,1
Public Method,"org.apache.pdfbox.pdmodel.interactive.form.PDAcroForm.exportFDF()",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/form/PDAcroForm.java,,,,,,,,,,,,,,,,,,,,,,,,,3,28,3,19,6,12,6,14,4,10,14,7,12,3,3,3,1,,,,,,1,,0,32,3,3,3,1
Private Method,"org.apache.pdfbox.pdmodel.interactive.form.PDAcroForm.fillPagesAnnotationMap(Map<COSDictionary,Set<COSDictionary>>,PDPage,PDAnnotationWidget)",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/form/PDAcroForm.java,,,,,,,,,,,,,,,,,,,,,,,,,4,15,0,15,4,7,0,6,2,5,7,3,6,2,2,2,1,,,,,,1,,0,00,2,2,2,1
Public Method,"org.apache.pdfbox.pdmodel.interactive.form.PDAcroForm.flatten()",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/form/PDAcroForm.java,,,,,,,,,,,,,,,,,,,,,,,,,6,30,1,14,2,7,15,6,3,5,9,3,7,3,3,3,1,,,,,,1,,1,07,3,3,3,1
Public Method,"org.apache.pdfbox.pdmodel.interactive.form.PDAcroForm.flatten(List<PDField>,boolean)",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/form/PDAcroForm.java,,,,,,,,,,,,,,,,,,,,,,,,,11,102,16,59,8,36,27,29,43,23,36,10,32,10,10,12,3,,,,,,4,,0,46,10,10,12,3
Public Method,"org.apache.pdfbox.pdmodel.interactive.form.PDAcroForm.getCOSObject()",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/form/PDAcroForm.java,,,,,,,,,,,,,,,,,,,,,,,,,14,5,0,5,2,1,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.pdfbox.pdmodel.interactive.form.PDAcroForm.getDefaultAppearance()",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/form/PDAcroForm.java,,,,,,,,,,,,,,,,,,,,,,,,,6,9,0,4,1,1,5,2,1,1,2,1,1,1,1,1,1,,,,,,0,,1,25,1,1,1,1
Public Method,"org.apache.pdfbox.pdmodel.interactive.form.PDAcroForm.getDefaultResources()",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/form/PDAcroForm.java,,,,,,,,,,,,,,,,,,,,,,,,,15,10,0,5,2,2,5,4,1,2,3,2,2,2,2,2,1,,,,,,0,,1,00,2,2,2,1
Method,"org.apache.pdfbox.pdmodel.interactive.form.PDAcroForm.getDocument()",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/form/PDAcroForm.java,,,,,,,,,,,,,,,,,,,,,,,,,2,9,0,4,1,1,5,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,25,1,1,1,1
Public Method,"org.apache.pdfbox.pdmodel.interactive.form.PDAcroForm.getField(String)",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/form/PDAcroForm.java,,,,,,,,,,,,,,,,,,,,,,,,,67,25,2,15,1,6,8,5,4,3,8,2,6,4,4,4,4,,,,,,2,,0,53,4,4,4,4
Public Method,"org.apache.pdfbox.pdmodel.interactive.form.PDAcroForm.getFieldIterator()",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/form/PDAcroForm.java,,,,,,,,,,,,,,,,,,,,,,,,,1,7,0,4,1,1,3,3,1,1,2,1,1,1,1,1,1,,,,,,0,,0,75,1,1,1,1
Public Method,"org.apache.pdfbox.pdmodel.interactive.form.PDAcroForm.getFieldTree()",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/form/PDAcroForm.java,,,,,,,,,,,,,,,,,,,,,,,,,14,7,0,4,1,1,3,2,1,1,2,1,1,1,1,1,1,,,,,,0,,0,75,1,1,1,1
Public Method,"org.apache.pdfbox.pdmodel.interactive.form.PDAcroForm.getFields()",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/form/PDAcroForm.java,,,,,,,,,,,,,,,,,,,,,,,,,36,35,0,22,5,11,13,9,5,9,14,6,12,5,5,5,1,,,,,,3,,0,59,5,5,5,1
Public Method,"org.apache.pdfbox.pdmodel.interactive.form.PDAcroForm.getNeedAppearances()",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/form/PDAcroForm.java,,,,,,,,,,,,,,,,,,,,,,,,,8,10,0,4,1,1,6,2,1,1,2,1,1,1,1,1,1,,,,,,0,,1,50,1,1,1,1
Public Method,"org.apache.pdfbox.pdmodel.interactive.form.PDAcroForm.getQ()",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/form/PDAcroForm.java,,,,,,,,,,,,,,,,,,,,,,,,,2,15,0,4,1,1,11,2,1,1,2,1,1,1,1,1,1,,,,,,0,,2,75,1,1,1,1
Public Method,"org.apache.pdfbox.pdmodel.interactive.form.PDAcroForm.getScriptingHandler()",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/form/PDAcroForm.java,,,,,,,,,,,,,,,,,,,,,,,,,2,9,0,4,1,1,5,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,25,1,1,1,1
Private Method,"org.apache.pdfbox.pdmodel.interactive.form.PDAcroForm.getTransformedAppearanceBBox(PDAppearanceStream)",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/form/PDAcroForm.java,,,,,,,,,,,,,,,,,,,,,,,,,2,16,0,7,4,4,9,5,1,4,5,4,4,1,1,1,1,,,,,,0,,1,29,1,1,1,1
Public Method,"org.apache.pdfbox.pdmodel.interactive.form.PDAcroForm.getXFA()",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/form/PDAcroForm.java,,,,,,,,,,,,,,,,,,,,,,,,,2,10,0,5,2,2,5,3,1,2,3,2,2,2,2,2,1,,,,,,0,,1,00,2,2,2,1
Public Method,"org.apache.pdfbox.pdmodel.interactive.form.PDAcroForm.hasXFA()",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/form/PDAcroForm.java,,,,,,,,,,,,,,,,,,,,,,,,,3,9,0,4,1,1,5,2,1,1,2,1,1,1,1,1,1,,,,,,0,,1,25,1,1,1,1
Public Method,"org.apache.pdfbox.pdmodel.interactive.form.PDAcroForm.importFDF(FDFDocument)",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/form/PDAcroForm.java,,,,,,,,,,,,,,,,,,,,,,,,,4,24,0,16,4,7,8,6,4,4,9,5,6,4,4,4,1,,,,,,3,,0,50,4,4,4,1
Public Method,"org.apache.pdfbox.pdmodel.interactive.form.PDAcroForm.isAppendOnly()",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/form/PDAcroForm.java,,,,,,,,,,,,,,,,,,,,,,,,,4,9,0,4,1,1,5,2,1,1,2,1,1,1,1,1,1,,,,,,0,,1,25,1,1,1,1
Public Method,"org.apache.pdfbox.pdmodel.interactive.form.PDAcroForm.isCachingFields()",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/form/PDAcroForm.java,,,,,,,,,,,,,,,,,,,,,,,,,1,9,0,4,1,1,5,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,25,1,1,1,1
Public Method,"org.apache.pdfbox.pdmodel.interactive.form.PDAcroForm.isSignaturesExist()",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/form/PDAcroForm.java,,,,,,,,,,,,,,,,,,,,,,,,,4,9,0,4,1,1,5,2,1,1,2,1,1,1,1,1,1,,,,,,0,,1,25,1,1,1,1
Private Method,"org.apache.pdfbox.pdmodel.interactive.form.PDAcroForm.isVisibleAnnotation(PDAnnotation)",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/form/PDAcroForm.java,,,,,,,,,,,,,,,,,,,,,,,,,2,14,0,14,3,7,0,7,3,5,8,3,7,3,3,6,3,,,,,,1,,0,00,3,3,6,3
Public Method,"org.apache.pdfbox.pdmodel.interactive.form.PDAcroForm.refreshAppearances()",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/form/PDAcroForm.java,,,,,,,,,,,,,,,,,,,,,,,,,2,16,0,10,1,3,6,2,3,1,5,2,3,3,3,3,1,,,,,,2,,0,60,3,3,3,1
Public Method,"org.apache.pdfbox.pdmodel.interactive.form.PDAcroForm.refreshAppearances(List<PDField>)",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/form/PDAcroForm.java,,,,,,,,,,,,,,,,,,,,,,,,,2,17,0,10,1,3,7,1,3,1,5,2,3,3,3,3,1,,,,,,2,,0,70,3,3,3,1
Private Method,"org.apache.pdfbox.pdmodel.interactive.form.PDAcroForm.removeFields(List<PDField>)",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/form/PDAcroForm.java,,,,,,,,,,,,,,,,,,,,,,,,,5,18,0,16,2,6,2,4,3,4,8,3,5,3,3,3,1,,,,,,2,,0,12,3,3,3,1
Private Method,"org.apache.pdfbox.pdmodel.interactive.form.PDAcroForm.resolveTransformationMatrix(PDAnnotation,PDAppearanceStream)",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/form/PDAcroForm.java,,,,,,,,,,,,,,,,,,,,,,,,,3,12,1,9,4,6,2,14,1,6,7,4,6,1,1,1,1,,,,,,0,,0,22,1,1,1,1
Public Method,"org.apache.pdfbox.pdmodel.interactive.form.PDAcroForm.setAppendOnly(boolean)",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/form/PDAcroForm.java,,,,,,,,,,,,,,,,,,,,,,,,,7,9,0,4,1,1,5,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,25,1,1,1,1
Public Method,"org.apache.pdfbox.pdmodel.interactive.form.PDAcroForm.setCacheFields(boolean)",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/form/PDAcroForm.java,,,,,,,,,,,,,,,,,,,,,,,,,4,24,1,15,1,6,8,5,3,3,7,2,5,3,3,3,1,,,,,,2,,0,53,3,3,3,1
Public Method,"org.apache.pdfbox.pdmodel.interactive.form.PDAcroForm.setDefaultAppearance(String)",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/form/PDAcroForm.java,,,,,,,,,,,,,,,,,,,,,,,,,10,9,0,4,1,1,5,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,25,1,1,1,1
Public Method,"org.apache.pdfbox.pdmodel.interactive.form.PDAcroForm.setDefaultResources(PDResources)",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/form/PDAcroForm.java,,,,,,,,,,,,,,,,,,,,,,,,,12,9,0,4,1,1,5,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,25,1,1,1,1
Public Method,"org.apache.pdfbox.pdmodel.interactive.form.PDAcroForm.setFields(List<PDField>)",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/form/PDAcroForm.java,,,,,,,,,,,,,,,,,,,,,,,,,6,9,0,4,1,1,5,2,1,1,2,1,1,1,1,1,1,,,,,,0,,1,25,1,1,1,1
Public Method,"org.apache.pdfbox.pdmodel.interactive.form.PDAcroForm.setNeedAppearances(Boolean)",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/form/PDAcroForm.java,,,,,,,,,,,,,,,,,,,,,,,,,6,10,0,4,1,1,6,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,50,1,1,1,1
Public Method,"org.apache.pdfbox.pdmodel.interactive.form.PDAcroForm.setQ(int)",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/form/PDAcroForm.java,,,,,,,,,,,,,,,,,,,,,,,,,3,10,0,4,1,1,6,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,50,1,1,1,1
Public Method,"org.apache.pdfbox.pdmodel.interactive.form.PDAcroForm.setScriptingHandler(ScriptingHandler)",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/form/PDAcroForm.java,,,,,,,,,,,,,,,,,,,,,,,,,1,9,0,4,1,1,5,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,25,1,1,1,1
Public Method,"org.apache.pdfbox.pdmodel.interactive.form.PDAcroForm.setSignaturesExist(boolean)",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/form/PDAcroForm.java,,,,,,,,,,,,,,,,,,,,,,,,,7,9,0,4,1,1,5,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,25,1,1,1,1
Public Method,"org.apache.pdfbox.pdmodel.interactive.form.PDAcroForm.setXFA(PDXFAResource)",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/form/PDAcroForm.java,,,,,,,,,,,,,,,,,,,,,,,,,3,9,0,4,1,1,5,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,25,1,1,1,1
Public Method,"org.apache.pdfbox.pdmodel.interactive.form.PDAcroForm.xfaIsDynamic()",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/form/PDAcroForm.java,,,,,,,,,,,,,,,,,,,,,,,,,3,9,0,4,1,1,5,4,1,1,2,1,1,1,1,2,1,,,,,,0,,1,25,1,1,2,1
Class,"org.apache.pdfbox.pdmodel.interactive.form.PDAcroFormFlattenTest",pdfbox/src/test/java/org/apache/pdfbox/pdmodel/interactive/form/PDAcroFormFlattenTest.java,1,1,1,1,25,4,15,7,1,25,0,,5,2,,,3,0,8,20,4,4,0,0,,243,42,128,50,66,86,,,53,69,32,55,,,,,2,2,2,1,1,2,0,0,67,12,12,13,9
