Kind,Name,File,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential
Private Method,"org.apache.pdfbox.pdmodel.interactive.form.PDDefaultAppearanceString.processOperator(Operator,List<COSBase>)",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/form/PDDefaultAppearanceString.java,,,,,,,,,,,,,,,,,,,,,,,,,7,23,0,16,1,11,7,3,3,5,7,1,6,5,2,5,1,,,,,,1,,0,44,5,2,5,1
Private Method,"org.apache.pdfbox.pdmodel.interactive.form.PDDefaultAppearanceString.processSetFont(List<COSBase>)",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/form/PDDefaultAppearanceString.java,,,,,,,,,,,,,,,,,,,,,,,,,3,37,3,27,6,16,7,11,8,12,17,6,15,5,5,5,3,,,,,,1,,0,26,5,5,5,3
Private Method,"org.apache.pdfbox.pdmodel.interactive.form.PDDefaultAppearanceString.processSetFontColor(List<COSBase>)",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/form/PDDefaultAppearanceString.java,,,,,,,,,,,,,,,,,,,,,,,,,5,30,1,21,3,15,8,8,4,11,13,3,11,4,2,4,1,,,,,,1,,0,38,4,2,4,1
Method,"org.apache.pdfbox.pdmodel.interactive.form.PDDefaultAppearanceString.setFont(PDFont)",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/form/PDDefaultAppearanceString.java,,,,,,,,,,,,,,,,,,,,,,,,,2,9,0,4,1,1,5,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,25,1,1,1,1
Method,"org.apache.pdfbox.pdmodel.interactive.form.PDDefaultAppearanceString.setFontColor(PDColor)",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/form/PDDefaultAppearanceString.java,,,,,,,,,,,,,,,,,,,,,,,,,2,9,0,4,1,1,5,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,25,1,1,1,1
Method,"org.apache.pdfbox.pdmodel.interactive.form.PDDefaultAppearanceString.setFontName(COSName)",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/form/PDDefaultAppearanceString.java,,,,,,,,,,,,,,,,,,,,,,,,,2,9,0,4,1,1,5,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,25,1,1,1,1
Method,"org.apache.pdfbox.pdmodel.interactive.form.PDDefaultAppearanceString.setFontSize(float)",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/form/PDDefaultAppearanceString.java,,,,,,,,,,,,,,,,,,,,,,,,,2,9,0,4,1,1,5,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,25,1,1,1,1
Method,"org.apache.pdfbox.pdmodel.interactive.form.PDDefaultAppearanceString.writeTo(PDAppearanceContentStream,float)",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/form/PDDefaultAppearanceString.java,,,,,,,,,,,,,,,,,,,,,,,,,3,21,1,13,2,6,7,6,4,4,7,2,6,3,3,3,1,,,,,,1,,0,54,3,3,3,1
Class,"org.apache.pdfbox.pdmodel.interactive.form.PDDefaultAppearanceStringTest",pdfbox/src/test/java/org/apache/pdfbox/pdmodel/interactive/form/PDDefaultAppearanceStringTest.java,1,1,1,1,9,0,8,0,1,12,0,,0,0,,,4,3,4,16,3,0,0,1,,50,6,41,16,19,3,,,20,25,12,17,,,,,1,1,1,1,1,0,50,0,07,6,6,6,6
Public Method,"org.apache.pdfbox.pdmodel.interactive.form.PDDefaultAppearanceStringTest.setUp()",pdfbox/src/test/java/org/apache/pdfbox/pdmodel/interactive/form/PDDefaultAppearanceStringTest.java,,,,,,,,,,,,,,,,,,,,,,,,,3,9,0,7,2,3,2,6,1,3,4,1,3,1,1,1,1,,,,,,0,,0,29,1,1,1,1
Method,"org.apache.pdfbox.pdmodel.interactive.form.PDDefaultAppearanceStringTest.testFontResourceUnavailable()",pdfbox/src/test/java/org/apache/pdfbox/pdmodel/interactive/form/PDDefaultAppearanceStringTest.java,,,,,,,,,,,,,,,,,,,,,,,,,1,8,0,8,3,4,0,2,1,3,4,2,3,1,1,1,1,,,,,,0,,0,00,2,2,2,2
Lambda Method,"org.apache.pdfbox.pdmodel.interactive.form.PDDefaultAppearanceStringTest.testFontResourceUnavailable.(lambda_expr_1)()",pdfbox/src/test/java/org/apache/pdfbox/pdmodel/interactive/form/PDDefaultAppearanceStringTest.java,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,3,0,2,0,2,1,1,1,0,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Method,"org.apache.pdfbox.pdmodel.interactive.form.PDDefaultAppearanceStringTest.testParseDAString()",pdfbox/src/test/java/org/apache/pdfbox/pdmodel/interactive/form/PDDefaultAppearanceStringTest.java,,,,,,,,,,,,,,,,,,,,,,,,,4,14,2,12,4,8,0,9,1,8,9,3,8,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Method,"org.apache.pdfbox.pdmodel.interactive.form.PDDefaultAppearanceStringTest.testWrongNumberOfColorArguments()",pdfbox/src/test/java/org/apache/pdfbox/pdmodel/interactive/form/PDDefaultAppearanceStringTest.java,,,,,,,,,,,,,,,,,,,,,,,,,1,8,0,8,3,4,0,2,1,3,4,2,3,1,1,1,1,,,,,,0,,0,00,2,2,2,2
Lambda Method,"org.apache.pdfbox.pdmodel.interactive.form.PDDefaultAppearanceStringTest.testWrongNumberOfColorArguments.(lambda_expr_1)()",pdfbox/src/test/java/org/apache/pdfbox/pdmodel/interactive/form/PDDefaultAppearanceStringTest.java,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,3,0,2,0,2,1,1,1,0,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Abstract Class,"org.apache.pdfbox.pdmodel.interactive.form.PDField",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/form/PDField.java,1,1,1,1,14,0,8,5,2,20,2,,1,3,,,30,3,31,43,6,0,1,24,,446,38,220,54,87,188,,,73,117,53,74,,,,,10,10,12,3,1,4,64,0,85,45,45,49,27
Constructor,"org.apache.pdfbox.pdmodel.interactive.form.PDField.PDField(PDAcroForm)",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/form/PDField.java,,,,,,,,,,,,,,,,,,,,,,,,,3,9,0,4,1,1,5,3,1,1,2,1,1,1,1,1,1,,,,,,0,,1,25,1,1,1,1
Constructor,"org.apache.pdfbox.pdmodel.interactive.form.PDField.PDField(PDAcroForm,COSDictionary,PDNonTerminalField)",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/form/PDField.java,,,,,,,,,,,,,,,,,,,,,,,,,6,12,0,6,1,3,6,4,1,3,4,1,3,1,1,1,1,,,,,,0,,1,00,1,1,1,1
Abstract Method,"org.apache.pdfbox.pdmodel.interactive.form.PDField.exportFDF()",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/form/PDField.java,,,,,,,,,,,,,,,,,,,,,,,,,2,4,0,1,1,0,3,1,0,1,1,1,0,0,0,0,0,,,,,,0,,3,00,0,0,0,0
Method,"org.apache.pdfbox.pdmodel.interactive.form.PDField.findKid(String[],int)",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/form/PDField.java,,,,,,,,,,,,,,,,,,,,,,,,,7,31,0,22,4,11,9,7,5,8,13,5,10,5,5,7,1,,,,,,4,,0,41,5,5,7,1
Static Method,"org.apache.pdfbox.pdmodel.interactive.form.PDField.fromDictionary(PDAcroForm,COSDictionary,PDNonTerminalField)",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/form/PDField.java,,,,,,,,,,,,,,,,,,,,,,,,,6,12,0,4,1,1,8,2,1,1,2,1,1,1,1,1,1,,,,,,0,,2,00,1,1,1,1
Public Method,"org.apache.pdfbox.pdmodel.interactive.form.PDField.getAcroForm()",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/form/PDField.java,,,,,,,,,,,,,,,,,,,,,,,,,8,9,0,4,1,1,5,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,25,1,1,1,1
Public Method,"org.apache.pdfbox.pdmodel.interactive.form.PDField.getActions()",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/form/PDField.java,,,,,,,,,,,,,,,,,,,,,,,,,5,11,0,5,2,2,6,3,1,2,3,2,2,2,2,2,1,,,,,,0,,1,20,2,2,2,1
Public Method,"org.apache.pdfbox.pdmodel.interactive.form.PDField.getAlternateFieldName()",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/form/PDField.java,,,,,,,,,,,,,,,,,,,,,,,,,2,11,0,4,1,1,7,2,1,1,2,1,1,1,1,1,1,,,,,,0,,1,75,1,1,1,1
Public Method,"org.apache.pdfbox.pdmodel.interactive.form.PDField.getCOSObject()",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/form/PDField.java,,,,,,,,,,,,,,,,,,,,,,,,,115,10,0,5,2,1,5,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,00,1,1,1,1
Public Abstract Method,"org.apache.pdfbox.pdmodel.interactive.form.PDField.getFieldFlags()",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/form/PDField.java,,,,,,,,,,,,,,,,,,,,,,,,,1,6,0,1,1,0,5,1,0,1,1,1,0,0,0,0,0,,,,,,0,,5,00,0,0,0,0
Public Abstract Method,"org.apache.pdfbox.pdmodel.interactive.form.PDField.getFieldType()",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/form/PDField.java,,,,,,,,,,,,,,,,,,,,,,,,,1,8,0,1,1,0,7,1,0,1,1,1,0,0,0,0,0,,,,,,0,,7,00,0,0,0,0
Public Method,"org.apache.pdfbox.pdmodel.interactive.form.PDField.getFullyQualifiedName()",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/form/PDField.java,,,,,,,,,,,,,,,,,,,,,,,,,18,22,0,17,3,8,5,2,3,5,8,3,7,4,4,4,1,,,,,,2,,0,29,4,4,4,1
Protected Method,"org.apache.pdfbox.pdmodel.interactive.form.PDField.getInheritableAttribute(COSName)",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/form/PDField.java,,,,,,,,,,,,,,,,,,,,,,,,,14,21,0,15,1,6,6,4,3,3,6,1,5,3,3,3,3,,,,,,1,,0,40,3,3,3,3
Public Method,"org.apache.pdfbox.pdmodel.interactive.form.PDField.getMappingName()",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/form/PDField.java,,,,,,,,,,,,,,,,,,,,,,,,,2,12,0,4,1,1,8,2,1,1,2,1,1,1,1,1,1,,,,,,0,,2,00,1,1,1,1
Public Method,"org.apache.pdfbox.pdmodel.interactive.form.PDField.getParent()",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/form/PDField.java,,,,,,,,,,,,,,,,,,,,,,,,,4,9,0,4,1,1,5,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,25,1,1,1,1
Public Method,"org.apache.pdfbox.pdmodel.interactive.form.PDField.getPartialName()",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/form/PDField.java,,,,,,,,,,,,,,,,,,,,,,,,,10,9,0,4,1,1,5,2,1,1,2,1,1,1,1,1,1,,,,,,0,,1,25,1,1,1,1
Public Abstract Method,"org.apache.pdfbox.pdmodel.interactive.form.PDField.getValueAsString()",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/form/PDField.java,,,,,,,,,,,,,,,,,,,,,,,,,6,6,0,1,1,0,5,1,0,1,1,1,0,0,0,0,0,,,,,,0,,5,00,0,0,0,0
Public Abstract Method,"org.apache.pdfbox.pdmodel.interactive.form.PDField.getWidgets()",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/form/PDField.java,,,,,,,,,,,,,,,,,,,,,,,,,15,12,0,1,1,0,11,1,0,1,1,1,0,0,0,0,0,,,,,,0,,11,00,0,0,0,0
Method,"org.apache.pdfbox.pdmodel.interactive.form.PDField.importFDF(FDFField)",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/form/PDField.java,,,,,,,,,,,,,,,,,,,,,,,,,6,76,5,56,9,31,15,14,35,20,30,9,26,10,10,12,1,,,,,,2,,0,27,10,10,12,1
Public Method,"org.apache.pdfbox.pdmodel.interactive.form.PDField.isNoExport()",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/form/PDField.java,,,,,,,,,,,,,,,,,,,,,,,,,3,8,0,4,1,1,4,2,1,1,2,1,1,1,1,1,1,,,,,,0,,1,00,1,1,1,1
Public Method,"org.apache.pdfbox.pdmodel.interactive.form.PDField.isReadOnly()",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/form/PDField.java,,,,,,,,,,,,,,,,,,,,,,,,,3,8,0,4,1,1,4,2,1,1,2,1,1,1,1,1,1,,,,,,0,,1,00,1,1,1,1
Public Method,"org.apache.pdfbox.pdmodel.interactive.form.PDField.isRequired()",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/form/PDField.java,,,,,,,,,,,,,,,,,,,,,,,,,3,8,0,4,1,1,4,2,1,1,2,1,1,1,1,1,1,,,,,,0,,1,00,1,1,1,1
Public Method,"org.apache.pdfbox.pdmodel.interactive.form.PDField.setAlternateFieldName(String)",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/form/PDField.java,,,,,,,,,,,,,,,,,,,,,,,,,3,12,0,4,1,1,8,1,1,1,2,1,1,1,1,1,1,,,,,,0,,2,00,1,1,1,1
Public Method,"org.apache.pdfbox.pdmodel.interactive.form.PDField.setFieldFlags(int)",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/form/PDField.java,,,,,,,,,,,,,,,,,,,,,,,,,4,9,0,4,1,1,5,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,25,1,1,1,1
Public Method,"org.apache.pdfbox.pdmodel.interactive.form.PDField.setMappingName(String)",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/form/PDField.java,,,,,,,,,,,,,,,,,,,,,,,,,3,9,0,4,1,1,5,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,25,1,1,1,1
Public Method,"org.apache.pdfbox.pdmodel.interactive.form.PDField.setNoExport(boolean)",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/form/PDField.java,,,,,,,,,,,,,,,,,,,,,,,,,4,9,0,4,1,1,5,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,25,1,1,1,1
Public Method,"org.apache.pdfbox.pdmodel.interactive.form.PDField.setPartialName(String)",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/form/PDField.java,,,,,,,,,,,,,,,,,,,,,,,,,15,15,0,9,1,4,6,3,2,2,4,1,3,2,2,2,1,,,,,,1,,0,67,2,2,2,1
Public Method,"org.apache.pdfbox.pdmodel.interactive.form.PDField.setReadOnly(boolean)",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/form/PDField.java,,,,,,,,,,,,,,,,,,,,,,,,,4,9,0,4,1,1,5,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,25,1,1,1,1
Public Method,"org.apache.pdfbox.pdmodel.interactive.form.PDField.setRequired(boolean)",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/form/PDField.java,,,,,,,,,,,,,,,,,,,,,,,,,4,10,0,4,1,1,6,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,50,1,1,1,1
Public Abstract Method,"org.apache.pdfbox.pdmodel.interactive.form.PDField.setValue(String)",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/form/PDField.java,,,,,,,,,,,,,,,,,,,,,,,,,16,8,0,1,1,0,7,0,0,1,1,1,0,0,0,0,0,,,,,,0,,7,00,0,0,0,0
Public Method,"org.apache.pdfbox.pdmodel.interactive.form.PDField.toString()",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/form/PDField.java,,,,,,,,,,,,,,,,,,,,,,,,,1,6,0,6,2,2,0,5,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Final Class,"org.apache.pdfbox.pdmodel.interactive.form.PDFieldFactory",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/form/PDFieldFactory.java,3,3,4,3,20,0,16,3,1,17,0,,4,4,,,1,0,5,17,0,4,0,1,,116,8,89,19,39,19,,,26,44,18,33,,,,,9,9,11,9,1,4,0,0,21,18,18,20,15
Private Constructor,"org.apache.pdfbox.pdmodel.interactive.form.PDFieldFactory.PDFieldFactory()",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/form/PDFieldFactory.java,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,3,1,0,0,1,1,0,1,1,0,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Private Static Method,"org.apache.pdfbox.pdmodel.interactive.form.PDFieldFactory.createButtonSubType(PDAcroForm,COSDictionary,PDNonTerminalField)",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/form/PDFieldFactory.java,,,,,,,,,,,,,,,,,,,,,,,,,7,20,0,17,3,7,3,5,3,4,7,2,6,3,3,3,3,,,,,,1,,0,18,3,3,3,3
Private Static Method,"org.apache.pdfbox.pdmodel.interactive.form.PDFieldFactory.createChoiceSubType(PDAcroForm,COSDictionary,PDNonTerminalField)",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/form/PDFieldFactory.java,,,,,,,,,,,,,,,,,,,,,,,,,6,13,0,13,3,5,0,4,2,3,5,2,4,2,2,2,1,,,,,,1,,0,00,2,2,2,1
Public Static Method,"org.apache.pdfbox.pdmodel.interactive.form.PDFieldFactory.createField(PDAcroForm,COSDictionary,PDNonTerminalField)",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/form/PDFieldFactory.java,,,,,,,,,,,,,,,,,,,,,,,,,12,54,2,39,4,18,13,13,21,11,20,5,18,9,9,11,9,,,,,,4,,0,33,9,9,11,9
Private Static Method,"org.apache.pdfbox.pdmodel.interactive.form.PDFieldFactory.findFieldType(COSDictionary)",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/form/PDFieldFactory.java,,,,,,,,,,,,,,,,,,,,,,,,,5,10,0,10,3,5,0,3,2,4,6,3,5,3,3,3,1,,,,,,1,,0,00,3,3,3,1
Public Class,"org.apache.pdfbox.pdmodel.interactive.form.PDFieldTree",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/form/PDFieldTree.java,1,1,1,1,10,0,6,4,2,8,0,,0,1,,,2,1,2,14,0,0,0,2,,99,11,72,20,25,16,,,18,35,17,23,,,,,2,2,2,1,1,1,0,0,22,3,3,3,2
Private Static Final Class,"org.apache.pdfbox.pdmodel.interactive.form.PDFieldTree.FieldIterator",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/form/PDFieldTree.java,2,2,2,1,9,0,9,0,2,16,0,,0,0,,,5,2,5,17,0,2,0,3,,66,7,54,14,20,5,,,13,26,12,18,,,,,4,4,4,1,1,3,60,0,09,10,10,10,5
Private Constructor,"org.apache.pdfbox.pdmodel.interactive.form.PDFieldTree.FieldIterator.FieldIterator(PDAcroForm)",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/form/PDFieldTree.java,,,,,,,,,,,,,,,,,,,,,,,,,2,8,0,8,2,3,0,3,2,2,5,3,3,2,2,2,1,,,,,,1,,0,00,2,2,2,1
Private Method,"org.apache.pdfbox.pdmodel.interactive.form.PDFieldTree.FieldIterator.enqueueKids(PDField)",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/form/PDFieldTree.java,,,,,,,,,,,,,,,,,,,,,,,,,5,21,0,21,2,10,0,7,4,5,10,3,8,4,4,4,1,,,,,,3,,0,00,4,4,4,1
Public Method,"org.apache.pdfbox.pdmodel.interactive.form.PDFieldTree.FieldIterator.hasNext()",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/form/PDFieldTree.java,,,,,,,,,,,,,,,,,,,,,,,,,2,5,0,5,2,1,0,2,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.pdfbox.pdmodel.interactive.form.PDFieldTree.FieldIterator.next()",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/form/PDFieldTree.java,,,,,,,,,,,,,,,,,,,,,,,,,1,10,1,9,2,3,0,4,2,2,4,1,3,2,2,2,1,,,,,,1,,0,00,2,2,2,1
Public Method,"org.apache.pdfbox.pdmodel.interactive.form.PDFieldTree.FieldIterator.remove()",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/form/PDFieldTree.java,,,,,,,,,,,,,,,,,,,,,,,,,0,5,0,5,2,1,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Constructor,"org.apache.pdfbox.pdmodel.interactive.form.PDFieldTree.PDFieldTree(PDAcroForm)",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/form/PDFieldTree.java,,,,,,,,,,,,,,,,,,,,,,,,,3,13,0,8,1,3,5,3,2,2,4,1,3,2,2,2,1,,,,,,1,,0,62,2,2,2,1
Public Method,"org.apache.pdfbox.pdmodel.interactive.form.PDFieldTree.iterator()",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/form/PDFieldTree.java,,,,,,,,,,,,,,,,,,,,,,,,,2,8,0,5,2,1,3,2,1,1,2,1,1,1,1,1,1,,,,,,0,,0,60,1,1,1,1
Class,"org.apache.pdfbox.pdmodel.interactive.form.PDFieldTreeTest",pdfbox/src/test/java/org/apache/pdfbox/pdmodel/interactive/form/PDFieldTreeTest.java,2,2,2,1,23,1,17,6,1,11,0,,0,0,,,1,0,1,13,1,0,0,0,,31,2,20,7,9,10,,,6,11,7,6,,,,,2,2,2,1,1,2,0,0,50,2,2,2,1
Method,"org.apache.pdfbox.pdmodel.interactive.form.PDFieldTreeTest.test5044()",pdfbox/src/test/java/org/apache/pdfbox/pdmodel/interactive/form/PDFieldTreeTest.java,,,,,,,,,,,,,,,,,,,,,,,,,0,23,1,17,6,9,6,7,2,6,10,6,6,2,2,2,1,,,,,,2,,0,35,2,2,2,1
Public Final Class,"org.apache.pdfbox.pdmodel.interactive.form.PDListBox",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/form/PDListBox.java,1,1,1,1,10,0,6,4,1,8,0,,0,0,,,5,0,5,99,2,0,0,3,,65,4,33,8,9,28,,,8,15,7,8,,,,,2,2,2,1,5,1,0,0,85,6,6,6,5
Public Constructor,"org.apache.pdfbox.pdmodel.interactive.form.PDListBox.PDListBox(PDAcroForm)",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/form/PDListBox.java,,,,,,,,,,,,,,,,,,,,,,,,,3,9,0,4,1,1,5,2,1,1,2,1,1,1,1,1,1,,,,,,0,,1,25,1,1,1,1
Constructor,"org.apache.pdfbox.pdmodel.interactive.form.PDListBox.PDListBox(PDAcroForm,COSDictionary,PDNonTerminalField)",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/form/PDListBox.java,,,,,,,,,,,,,,,,,,,,,,,,,4,11,0,4,1,1,7,2,1,1,2,1,1,1,1,1,1,,,,,,0,,1,75,1,1,1,1
Method,"org.apache.pdfbox.pdmodel.interactive.form.PDListBox.constructAppearances()",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/form/PDListBox.java,,,,,,,,,,,,,,,,,,,,,,,,,0,7,0,7,3,2,0,2,1,3,4,2,2,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.pdfbox.pdmodel.interactive.form.PDListBox.getTopIndex()",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/form/PDListBox.java,,,,,,,,,,,,,,,,,,,,,,,,,3,9,0,4,1,1,5,3,1,1,2,1,1,1,1,1,1,,,,,,0,,1,25,1,1,1,1
Public Method,"org.apache.pdfbox.pdmodel.interactive.form.PDListBox.setTopIndex(Integer)",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/form/PDListBox.java,,,,,,,,,,,,,,,,,,,,,,,,,3,16,0,11,1,4,5,3,2,2,4,1,3,2,2,2,1,,,,,,1,,0,45,2,2,2,1
Public Class,"org.apache.pdfbox.pdmodel.interactive.form.PDNonTerminalField",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/form/PDNonTerminalField.java,1,1,1,1,13,0,8,5,1,15,0,,0,1,,,15,0,15,58,3,0,0,12,,230,19,124,37,49,87,,,43,71,34,51,,,,,6,6,6,5,2,3,0,0,70,26,26,27,19
Public Constructor,"org.apache.pdfbox.pdmodel.interactive.form.PDNonTerminalField.PDNonTerminalField(PDAcroForm)",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/form/PDNonTerminalField.java,,,,,,,,,,,,,,,,,,,,,,,,,1,9,0,4,1,1,5,2,1,1,2,1,1,1,1,1,1,,,,,,0,,1,25,1,1,1,1
Constructor,"org.apache.pdfbox.pdmodel.interactive.form.PDNonTerminalField.PDNonTerminalField(PDAcroForm,COSDictionary,PDNonTerminalField)",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/form/PDNonTerminalField.java,,,,,,,,,,,,,,,,,,,,,,,,,4,11,0,4,1,1,7,2,1,1,2,1,1,1,1,1,1,,,,,,0,,1,75,1,1,1,1
Method,"org.apache.pdfbox.pdmodel.interactive.form.PDNonTerminalField.exportFDF()",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/form/PDNonTerminalField.java,,,,,,,,,,,,,,,,,,,,,,,,,0,17,2,15,5,9,0,12,2,8,11,5,9,2,2,2,1,,,,,,1,,0,00,2,2,2,1
Public Method,"org.apache.pdfbox.pdmodel.interactive.form.PDNonTerminalField.getChildren()",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/form/PDNonTerminalField.java,,,,,,,,,,,,,,,,,,,,,,,,,7,36,1,27,5,14,8,11,7,11,17,6,15,6,6,6,5,,,,,,3,,0,30,6,6,6,5
Public Method,"org.apache.pdfbox.pdmodel.interactive.form.PDNonTerminalField.getDefaultValue()",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/form/PDNonTerminalField.java,,,,,,,,,,,,,,,,,,,,,,,,,1,11,0,4,1,1,7,3,1,1,2,1,1,1,1,1,1,,,,,,0,,1,75,1,1,1,1
