Kind,Name,File,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential
Public Method,"org.apache.pdfbox.pdmodel.interactive.form.PDTextField.setDefaultValue(String)",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/form/PDTextField.java,,,,,,,,,,,,,,,,,,,,,,,,,2,9,0,4,1,1,5,2,1,1,2,1,1,1,1,1,1,,,,,,0,,1,25,1,1,1,1
Public Method,"org.apache.pdfbox.pdmodel.interactive.form.PDTextField.setDoNotScroll(boolean)",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/form/PDTextField.java,,,,,,,,,,,,,,,,,,,,,,,,,4,9,0,4,1,1,5,2,1,1,2,1,1,1,1,1,1,,,,,,0,,1,25,1,1,1,1
Public Method,"org.apache.pdfbox.pdmodel.interactive.form.PDTextField.setDoNotSpellCheck(boolean)",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/form/PDTextField.java,,,,,,,,,,,,,,,,,,,,,,,,,3,9,0,4,1,1,5,2,1,1,2,1,1,1,1,1,1,,,,,,0,,1,25,1,1,1,1
Public Method,"org.apache.pdfbox.pdmodel.interactive.form.PDTextField.setFileSelect(boolean)",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/form/PDTextField.java,,,,,,,,,,,,,,,,,,,,,,,,,3,9,0,4,1,1,5,2,1,1,2,1,1,1,1,1,1,,,,,,0,,1,25,1,1,1,1
Public Method,"org.apache.pdfbox.pdmodel.interactive.form.PDTextField.setMaxLen(int)",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/form/PDTextField.java,,,,,,,,,,,,,,,,,,,,,,,,,2,9,0,4,1,1,5,2,1,1,2,1,1,1,1,1,1,,,,,,0,,1,25,1,1,1,1
Public Method,"org.apache.pdfbox.pdmodel.interactive.form.PDTextField.setMultiline(boolean)",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/form/PDTextField.java,,,,,,,,,,,,,,,,,,,,,,,,,3,9,0,4,1,1,5,2,1,1,2,1,1,1,1,1,1,,,,,,0,,1,25,1,1,1,1
Public Method,"org.apache.pdfbox.pdmodel.interactive.form.PDTextField.setPassword(boolean)",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/form/PDTextField.java,,,,,,,,,,,,,,,,,,,,,,,,,3,9,0,4,1,1,5,2,1,1,2,1,1,1,1,1,1,,,,,,0,,1,25,1,1,1,1
Public Method,"org.apache.pdfbox.pdmodel.interactive.form.PDTextField.setRichText(boolean)",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/form/PDTextField.java,,,,,,,,,,,,,,,,,,,,,,,,,3,9,0,4,1,1,5,2,1,1,2,1,1,1,1,1,1,,,,,,0,,1,25,1,1,1,1
Public Method,"org.apache.pdfbox.pdmodel.interactive.form.PDTextField.setValue(String)",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/form/PDTextField.java,,,,,,,,,,,,,,,,,,,,,,,,,15,12,0,6,2,2,6,3,1,2,3,1,2,1,1,1,1,,,,,,0,,1,00,1,1,1,1
Class,"org.apache.pdfbox.pdmodel.interactive.form.PDTextFieldTest",pdfbox/src/test/java/org/apache/pdfbox/pdmodel/interactive/form/PDTextFieldTest.java,1,1,1,1,9,1,8,0,1,12,0,,0,0,,,3,2,3,15,2,0,0,1,,42,9,29,12,12,4,,,14,18,9,12,,,,,1,1,1,1,1,0,33,0,14,3,3,3,3
Method,"org.apache.pdfbox.pdmodel.interactive.form.PDTextFieldTest.createDefaultTextField()",pdfbox/src/test/java/org/apache/pdfbox/pdmodel/interactive/form/PDTextFieldTest.java,,,,,,,,,,,,,,,,,,,,,,,,,2,8,1,7,3,3,0,5,1,3,4,2,3,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Method,"org.apache.pdfbox.pdmodel.interactive.form.PDTextFieldTest.createWidgetForGet()",pdfbox/src/test/java/org/apache/pdfbox/pdmodel/interactive/form/PDTextFieldTest.java,,,,,,,,,,,,,,,,,,,,,,,,,5,15,4,11,4,7,0,9,1,7,8,3,7,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.pdfbox.pdmodel.interactive.form.PDTextFieldTest.setUp()",pdfbox/src/test/java/org/apache/pdfbox/pdmodel/interactive/form/PDTextFieldTest.java,,,,,,,,,,,,,,,,,,,,,,,,,1,6,0,6,2,2,0,4,1,2,3,1,2,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Abstract Class,"org.apache.pdfbox.pdmodel.interactive.form.PDVariableText",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/form/PDVariableText.java,1,1,1,1,17,0,7,9,1,12,2,,0,3,,,12,0,12,66,3,0,1,8,,228,14,96,23,38,118,,,30,50,23,31,,,,,3,3,3,3,3,1,0,1,23,19,19,19,14
Constructor,"org.apache.pdfbox.pdmodel.interactive.form.PDVariableText.PDVariableText(PDAcroForm)",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/form/PDVariableText.java,,,,,,,,,,,,,,,,,,,,,,,,,3,9,0,4,1,1,5,2,1,1,2,1,1,1,1,1,1,,,,,,0,,1,25,1,1,1,1
Constructor,"org.apache.pdfbox.pdmodel.interactive.form.PDVariableText.PDVariableText(PDAcroForm,COSDictionary,PDNonTerminalField)",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/form/PDVariableText.java,,,,,,,,,,,,,,,,,,,,,,,,,5,11,0,4,1,1,7,2,1,1,2,1,1,1,1,1,1,,,,,,0,,1,75,1,1,1,1
Public Method,"org.apache.pdfbox.pdmodel.interactive.form.PDVariableText.getDefaultAppearance()",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/form/PDVariableText.java,,,,,,,,,,,,,,,,,,,,,,,,,6,21,0,11,3,5,10,3,2,5,7,3,5,2,2,2,1,,,,,,1,,0,91,2,2,2,1
Method,"org.apache.pdfbox.pdmodel.interactive.form.PDVariableText.getDefaultAppearanceString()",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/form/PDVariableText.java,,,,,,,,,,,,,,,,,,,,,,,,,2,21,0,11,4,6,10,5,2,5,7,4,5,2,2,2,1,,,,,,1,,0,91,2,2,2,1
Public Method,"org.apache.pdfbox.pdmodel.interactive.form.PDVariableText.getDefaultStyleString()",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/form/PDVariableText.java,,,,,,,,,,,,,,,,,,,,,,,,,2,12,0,4,1,1,8,3,1,1,2,1,1,1,1,1,1,,,,,,0,,2,00,1,1,1,1
Public Method,"org.apache.pdfbox.pdmodel.interactive.form.PDVariableText.getQ()",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/form/PDVariableText.java,,,,,,,,,,,,,,,,,,,,,,,,,4,24,2,10,3,5,12,3,2,4,6,3,4,2,2,2,1,,,,,,1,,1,20,2,2,2,1
Public Method,"org.apache.pdfbox.pdmodel.interactive.form.PDVariableText.getRichTextValue()",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/form/PDVariableText.java,,,,,,,,,,,,,,,,,,,,,,,,,2,9,0,4,1,1,5,3,1,1,2,1,1,1,1,1,1,,,,,,0,,1,25,1,1,1,1
Protected Final Method,"org.apache.pdfbox.pdmodel.interactive.form.PDVariableText.getStringOrStream(COSBase)",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/form/PDVariableText.java,,,,,,,,,,,,,,,,,,,,,,,,,4,20,0,12,1,5,8,3,3,3,6,1,5,3,3,3,3,,,,,,1,,0,67,3,3,3,3
Public Method,"org.apache.pdfbox.pdmodel.interactive.form.PDVariableText.setDefaultAppearance(String)",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/form/PDVariableText.java,,,,,,,,,,,,,,,,,,,,,,,,,7,24,0,4,1,1,20,2,1,1,2,1,1,1,1,1,1,,,,,,0,,5,00,1,1,1,1
Public Method,"org.apache.pdfbox.pdmodel.interactive.form.PDVariableText.setDefaultStyleString(String)",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/form/PDVariableText.java,,,,,,,,,,,,,,,,,,,,,,,,,2,18,0,11,1,4,7,4,2,2,4,1,3,2,2,2,1,,,,,,1,,0,64,2,2,2,1
Public Method,"org.apache.pdfbox.pdmodel.interactive.form.PDVariableText.setQ(int)",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/form/PDVariableText.java,,,,,,,,,,,,,,,,,,,,,,,,,3,9,0,4,1,1,5,2,1,1,2,1,1,1,1,1,1,,,,,,0,,1,25,1,1,1,1
Public Method,"org.apache.pdfbox.pdmodel.interactive.form.PDVariableText.setRichTextValue(String)",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/form/PDVariableText.java,,,,,,,,,,,,,,,,,,,,,,,,,2,26,0,11,1,4,15,4,2,2,4,1,3,2,2,2,1,,,,,,1,,1,36,2,2,2,1
Public Final Class,"org.apache.pdfbox.pdmodel.interactive.form.PDXFAResource",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/form/PDXFAResource.java,1,1,1,1,14,0,8,6,2,12,0,,2,0,,,4,1,6,18,0,2,0,4,,107,8,52,10,17,48,,,13,26,10,17,,,,,3,3,3,3,1,3,50,0,92,10,10,10,8
Public Constructor,"org.apache.pdfbox.pdmodel.interactive.form.PDXFAResource.PDXFAResource(COSBase)",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/form/PDXFAResource.java,,,,,,,,,,,,,,,,,,,,,,,,,2,9,0,4,1,1,5,2,1,1,2,1,1,1,1,1,1,,,,,,0,,1,25,1,1,1,1
Public Method,"org.apache.pdfbox.pdmodel.interactive.form.PDXFAResource.getBytes()",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/form/PDXFAResource.java,,,,,,,,,,,,,,,,,,,,,,,,,2,30,0,12,1,5,18,5,3,3,6,1,5,3,3,3,3,,,,,,1,,1,50,3,3,3,3
Private Static Method,"org.apache.pdfbox.pdmodel.interactive.form.PDXFAResource.getBytesFromPacket(COSArray)",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/form/PDXFAResource.java,,,,,,,,,,,,,,,,,,,,,,,,,2,15,0,15,2,6,0,8,3,5,9,3,7,3,3,3,1,,,,,,3,,0,00,3,3,3,1
Private Static Method,"org.apache.pdfbox.pdmodel.interactive.form.PDXFAResource.getBytesFromStream(COSStream)",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/form/PDXFAResource.java,,,,,,,,,,,,,,,,,,,,,,,,,3,7,0,7,1,2,0,3,1,1,3,1,2,1,1,1,1,,,,,,1,,0,00,1,1,1,1
Public Method,"org.apache.pdfbox.pdmodel.interactive.form.PDXFAResource.getCOSObject()",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/form/PDXFAResource.java,,,,,,,,,,,,,,,,,,,,,,,,,2,8,0,5,2,1,3,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,60,1,1,1,1
Public Method,"org.apache.pdfbox.pdmodel.interactive.form.PDXFAResource.getDocument()",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/form/PDXFAResource.java,,,,,,,,,,,,,,,,,,,,,,,,,0,15,0,5,1,2,11,4,1,1,2,1,1,1,1,1,1,,,,,,0,,2,20,1,1,1,1
Class,"org.apache.pdfbox.pdmodel.interactive.form.PlainText",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/form/PlainText.java,2,2,2,1,17,0,10,7,1,5,0,,0,1,,,3,1,3,15,3,0,0,0,,300,37,186,53,87,77,,,77,113,55,75,,,,,4,4,4,1,1,3,0,0,41,7,7,7,4
Static Class,"org.apache.pdfbox.pdmodel.interactive.form.PlainText.Line",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/form/PlainText.java,1,1,1,1,6,0,6,0,1,12,0,,0,0,,,6,2,6,18,6,0,0,0,,53,6,44,14,18,3,,,16,26,15,14,,,,,3,3,4,1,1,2,41,0,07,8,8,9,6
Method,"org.apache.pdfbox.pdmodel.interactive.form.PlainText.Line.addWord(Word)",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/form/PlainText.java,,,,,,,,,,,,,,,,,,,,,,,,,3,4,0,4,1,1,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Method,"org.apache.pdfbox.pdmodel.interactive.form.PlainText.Line.calculateWidth(PDFont,float)",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/form/PlainText.java,,,,,,,,,,,,,,,,,,,,,,,,,6,19,0,19,6,12,0,11,3,9,13,7,8,3,3,4,1,,,,,,2,,0,00,3,3,4,1
Method,"org.apache.pdfbox.pdmodel.interactive.form.PlainText.Line.getInterWordSpacing(float)",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/form/PlainText.java,,,,,,,,,,,,,,,,,,,,,,,,,4,4,0,4,1,1,0,2,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Method,"org.apache.pdfbox.pdmodel.interactive.form.PlainText.Line.getWidth()",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/form/PlainText.java,,,,,,,,,,,,,,,,,,,,,,,,,2,4,0,4,1,1,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Method,"org.apache.pdfbox.pdmodel.interactive.form.PlainText.Line.getWords()",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/form/PlainText.java,,,,,,,,,,,,,,,,,,,,,,,,,3,4,0,4,1,1,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Method,"org.apache.pdfbox.pdmodel.interactive.form.PlainText.Line.setWidth(float)",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/form/PlainText.java,,,,,,,,,,,,,,,,,,,,,,,,,2,4,0,4,1,1,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Static Class,"org.apache.pdfbox.pdmodel.interactive.form.PlainText.Paragraph",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/form/PlainText.java,3,3,4,2,33,4,24,5,1,12,0,,0,0,,,3,1,3,15,3,0,0,0,,116,15,77,21,48,24,,,41,52,21,43,,,,,8,8,11,5,1,4,0,0,31,10,10,13,7
Constructor,"org.apache.pdfbox.pdmodel.interactive.form.PlainText.Paragraph.Paragraph(String)",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/form/PlainText.java,,,,,,,,,,,,,,,,,,,,,,,,,3,4,0,4,1,1,0,2,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Method,"org.apache.pdfbox.pdmodel.interactive.form.PlainText.Paragraph.getLines(PDFont,float,float)",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/form/PlainText.java,,,,,,,,,,,,,,,,,,,,,,,,,9,88,12,65,17,46,11,22,33,38,46,17,41,8,8,11,5,,,,,,4,,0,17,8,8,11,5
Method,"org.apache.pdfbox.pdmodel.interactive.form.PlainText.Paragraph.getText()",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/form/PlainText.java,,,,,,,,,,,,,,,,,,,,,,,,,2,9,0,4,1,1,5,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,25,1,1,1,1
Constructor,"org.apache.pdfbox.pdmodel.interactive.form.PlainText.PlainText(List<String>)",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/form/PlainText.java,,,,,,,,,,,,,,,,,,,,,,,,,2,13,0,5,1,2,8,5,1,2,3,1,2,1,1,1,1,,,,,,0,,1,60,2,2,2,2
Constructor,"org.apache.pdfbox.pdmodel.interactive.form.PlainText.PlainText(String)",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/form/PlainText.java,,,,,,,,,,,,,,,,,,,,,,,,,11,31,0,21,2,10,10,8,4,6,11,3,9,4,4,4,1,,,,,,3,,0,48,4,4,4,1
Lambda Method,"org.apache.pdfbox.pdmodel.interactive.form.PlainText.PlainText.(lambda_expr_1)(String (inferred))",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/form/PlainText.java,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,1,0,1,0,3,1,0,0,0,0,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Static Class,"org.apache.pdfbox.pdmodel.interactive.form.PlainText.TextAttribute",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/form/PlainText.java,1,1,1,1,4,0,4,0,1,1,0,,0,2,,,1,0,1,19,0,0,1,0,,26,4,9,4,3,13,,,3,5,4,2,,,,,1,1,1,1,1,0,0,1,44,1,1,1,1
Protected Constructor,"org.apache.pdfbox.pdmodel.interactive.form.PlainText.TextAttribute.TextAttribute(String)",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/form/PlainText.java,,,,,,,,,,,,,,,,,,,,,,,,,1,4,0,4,1,1,0,2,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Static Class,"org.apache.pdfbox.pdmodel.interactive.form.PlainText.Word",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/form/PlainText.java,1,1,1,1,4,0,4,0,1,2,0,,0,0,,,4,2,4,16,4,0,0,0,,31,4,21,7,4,6,,,6,11,7,4,,,,,1,1,1,1,1,0,50,0,29,4,4,4,4
Constructor,"org.apache.pdfbox.pdmodel.interactive.form.PlainText.Word.Word(String)",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/form/PlainText.java,,,,,,,,,,,,,,,,,,,,,,,,,2,4,0,4,1,1,0,2,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Method,"org.apache.pdfbox.pdmodel.interactive.form.PlainText.Word.getAttributes()",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/form/PlainText.java,,,,,,,,,,,,,,,,,,,,,,,,,3,4,0,4,1,1,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Method,"org.apache.pdfbox.pdmodel.interactive.form.PlainText.Word.getText()",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/form/PlainText.java,,,,,,,,,,,,,,,,,,,,,,,,,3,4,0,4,1,1,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Method,"org.apache.pdfbox.pdmodel.interactive.form.PlainText.Word.setAttributes(AttributedString)",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/form/PlainText.java,,,,,,,,,,,,,,,,,,,,,,,,,2,4,0,4,1,1,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Method,"org.apache.pdfbox.pdmodel.interactive.form.PlainText.getParagraphs()",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/form/PlainText.java,,,,,,,,,,,,,,,,,,,,,,,,,9,9,0,4,1,1,5,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,25,1,1,1,1
Class,"org.apache.pdfbox.pdmodel.interactive.form.PlainTextFormatter",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/form/PlainTextFormatter.java,6,4,6,1,43,3,35,5,1,16,0,,0,1,,,3,8,3,15,0,2,0,1,,261,37,197,50,99,27,,,85,119,51,71,,,,,9,7,10,1,1,5,8,0,14,18,14,20,3
Static Class,"org.apache.pdfbox.pdmodel.interactive.form.PlainTextFormatter.Builder",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/form/PlainTextFormatter.java,1,1,1,1,4,0,4,0,1,5,0,,0,0,,,9,8,9,21,9,0,0,0,,72,14,55,18,22,3,,,25,35,18,17,,,,,1,1,1,1,1,0,87,0,05,9,9,9,9
Constructor,"org.apache.pdfbox.pdmodel.interactive.form.PlainTextFormatter.Builder.Builder(PDAppearanceContentStream)",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/form/PlainTextFormatter.java,,,,,,,,,,,,,,,,,,,,,,,,,1,4,0,4,1,1,0,2,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Method,"org.apache.pdfbox.pdmodel.interactive.form.PlainTextFormatter.Builder.build()",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/form/PlainTextFormatter.java,,,,,,,,,,,,,,,,,,,,,,,,,1,4,0,4,1,1,0,2,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Method,"org.apache.pdfbox.pdmodel.interactive.form.PlainTextFormatter.Builder.initialOffset(float,float)",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/form/PlainTextFormatter.java,,,,,,,,,,,,,,,,,,,,,,,,,3,6,0,6,1,3,0,3,1,3,4,1,3,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Method,"org.apache.pdfbox.pdmodel.interactive.form.PlainTextFormatter.Builder.style(AppearanceStyle)",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/form/PlainTextFormatter.java,,,,,,,,,,,,,,,,,,,,,,,,,2,5,0,5,1,2,0,2,1,2,3,1,2,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Method,"org.apache.pdfbox.pdmodel.interactive.form.PlainTextFormatter.Builder.text(PlainText)",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/form/PlainTextFormatter.java,,,,,,,,,,,,,,,,,,,,,,,,,2,5,0,5,1,2,0,2,1,2,3,1,2,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Method,"org.apache.pdfbox.pdmodel.interactive.form.PlainTextFormatter.Builder.textAlign(TextAlign)",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/form/PlainTextFormatter.java,,,,,,,,,,,,,,,,,,,,,,,,,1,5,0,5,1,2,0,2,1,2,3,1,2,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Method,"org.apache.pdfbox.pdmodel.interactive.form.PlainTextFormatter.Builder.textAlign(int)",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/form/PlainTextFormatter.java,,,,,,,,,,,,,,,,,,,,,,,,,2,5,0,5,1,2,0,3,1,2,3,1,2,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Method,"org.apache.pdfbox.pdmodel.interactive.form.PlainTextFormatter.Builder.width(float)",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/form/PlainTextFormatter.java,,,,,,,,,,,,,,,,,,,,,,,,,2,5,0,5,1,2,0,2,1,2,3,1,2,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Method,"org.apache.pdfbox.pdmodel.interactive.form.PlainTextFormatter.Builder.wrapLines(boolean)",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/form/PlainTextFormatter.java,,,,,,,,,,,,,,,,,,,,,,,,,2,5,0,5,1,2,0,2,1,2,3,1,2,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Private Constructor,"org.apache.pdfbox.pdmodel.interactive.form.PlainTextFormatter.PlainTextFormatter(Builder)",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/form/PlainTextFormatter.java,,,,,,,,,,,,,,,,,,,,,,,,,10,11,0,11,1,8,0,9,1,8,9,1,8,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Enum Type,"org.apache.pdfbox.pdmodel.interactive.form.PlainTextFormatter.TextAlign",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/form/PlainTextFormatter.java,1,1,1,1,3,0,3,0,1,1,0,,1,0,,,4,5,5,31,1,1,0,3,,28,4,24,6,6,0,,,6,12,6,6,,,,,3,3,3,3,1,2,,0,00,5,5,5,5
Private Constructor,"org.apache.pdfbox.pdmodel.interactive.form.PlainTextFormatter.TextAlign.TextAlign(int)",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/form/PlainTextFormatter.java,,,,,,,,,,,,,,,,,,,,,,,,,1,4,0,4,1,1,0,2,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Method,"org.apache.pdfbox.pdmodel.interactive.form.PlainTextFormatter.TextAlign.getTextAlign()",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/form/PlainTextFormatter.java,,,,,,,,,,,,,,,,,,,,,,,,,2,4,0,4,1,1,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Implicit Method,"org.apache.pdfbox.pdmodel.interactive.form.PlainTextFormatter.TextAlign.valueOf()",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/form/PlainTextFormatter.java,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,00,0,0,0,0
Public Static Method,"org.apache.pdfbox.pdmodel.interactive.form.PlainTextFormatter.TextAlign.valueOf(int)",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/form/PlainTextFormatter.java,,,,,,,,,,,,,,,,,,,,,,,,,3,11,0,11,1,4,0,3,3,2,6,2,4,3,3,3,3,,,,,,2,,0,00,3,3,3,3
Public Implicit Method,"org.apache.pdfbox.pdmodel.interactive.form.PlainTextFormatter.TextAlign.values()",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/form/PlainTextFormatter.java,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,00,0,0,0,0
Public Method,"org.apache.pdfbox.pdmodel.interactive.form.PlainTextFormatter.format()",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/form/PlainTextFormatter.java,,,,,,,,,,,,,,,,,,,,,,,,,13,52,4,43,7,28,5,10,7,13,20,6,16,8,6,9,1,,,,,,5,,0,12,8,6,9,1
Private Method,"org.apache.pdfbox.pdmodel.interactive.form.PlainTextFormatter.processLines(List<Line>,boolean)",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/form/PlainTextFormatter.java,,,,,,,,,,,,,,,,,,,,,,,,,13,68,6,52,8,34,10,14,31,24,33,10,24,9,7,10,1,,,,,,3,,0,19,9,7,10,1
Class,"org.apache.pdfbox.pdmodel.interactive.form.PlainTextTest",pdfbox/src/test/java/org/apache/pdfbox/pdmodel/interactive/form/PlainTextTest.java,1,1,1,1,6,0,6,0,1,3,0,,0,0,,,6,0,6,18,6,0,0,0,,52,7,39,19,12,6,,,12,19,13,12,,,,,1,1,1,1,1,0,0,0,15,6,6,6,6
