Kind,Name,File,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential
Method,"org.apache.pdfbox.pdmodel.interactive.form.PlainTextTest.characterCR()",pdfbox/src/test/java/org/apache/pdfbox/pdmodel/interactive/form/PlainTextTest.java,,,,,,,,,,,,,,,,,,,,,,,,,0,6,0,6,3,2,0,4,1,2,3,2,2,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Method,"org.apache.pdfbox.pdmodel.interactive.form.PlainTextTest.characterCRLF()",pdfbox/src/test/java/org/apache/pdfbox/pdmodel/interactive/form/PlainTextTest.java,,,,,,,,,,,,,,,,,,,,,,,,,0,6,0,6,3,2,0,4,1,2,3,2,2,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Method,"org.apache.pdfbox.pdmodel.interactive.form.PlainTextTest.characterLF()",pdfbox/src/test/java/org/apache/pdfbox/pdmodel/interactive/form/PlainTextTest.java,,,,,,,,,,,,,,,,,,,,,,,,,0,6,0,6,3,2,0,4,1,2,3,2,2,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Method,"org.apache.pdfbox.pdmodel.interactive.form.PlainTextTest.characterLFCR()",pdfbox/src/test/java/org/apache/pdfbox/pdmodel/interactive/form/PlainTextTest.java,,,,,,,,,,,,,,,,,,,,,,,,,0,6,0,6,3,2,0,4,1,2,3,2,2,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Method,"org.apache.pdfbox.pdmodel.interactive.form.PlainTextTest.characterUnicodeLinebreak()",pdfbox/src/test/java/org/apache/pdfbox/pdmodel/interactive/form/PlainTextTest.java,,,,,,,,,,,,,,,,,,,,,,,,,0,6,0,6,3,2,0,4,1,2,3,2,2,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Method,"org.apache.pdfbox.pdmodel.interactive.form.PlainTextTest.characterUnicodeParagraphbreak()",pdfbox/src/test/java/org/apache/pdfbox/pdmodel/interactive/form/PlainTextTest.java,,,,,,,,,,,,,,,,,,,,,,,,,0,6,0,6,3,2,0,4,1,2,3,2,2,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Interface,"org.apache.pdfbox.pdmodel.interactive.form.ScriptingHandler",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/form/ScriptingHandler.java,0,0,0,0,0,0,0,0,0,2,0,,0,0,,,4,0,4,4,4,0,0,0,,38,3,7,5,0,28,,,4,5,5,0,,,,,0,0,0,0,0,0,0,4,00,0,0,0,0
Abstract Method,"org.apache.pdfbox.pdmodel.interactive.form.ScriptingHandler.calculate(PDActionJavaScript,String)",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/form/ScriptingHandler.java,,,,,,,,,,,,,,,,,,,,,,,,,0,8,0,1,1,0,7,1,0,1,1,1,0,0,0,0,0,,,,,,0,,7,00,0,0,0,0
Abstract Method,"org.apache.pdfbox.pdmodel.interactive.form.ScriptingHandler.format(PDActionJavaScript,String)",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/form/ScriptingHandler.java,,,,,,,,,,,,,,,,,,,,,,,,,1,8,0,1,1,0,7,1,0,1,1,1,0,0,0,0,0,,,,,,0,,7,00,0,0,0,0
Abstract Method,"org.apache.pdfbox.pdmodel.interactive.form.ScriptingHandler.keyboard(PDActionJavaScript,String)",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/form/ScriptingHandler.java,,,,,,,,,,,,,,,,,,,,,,,,,0,8,0,1,1,0,7,1,0,1,1,1,0,0,0,0,0,,,,,,0,,7,00,0,0,0,0
Abstract Method,"org.apache.pdfbox.pdmodel.interactive.form.ScriptingHandler.validate(PDActionJavaScript,String)",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/form/ScriptingHandler.java,,,,,,,,,,,,,,,,,,,,,,,,,0,8,0,1,1,0,7,1,0,1,1,1,0,0,0,0,0,,,,,,0,,7,00,0,0,0,0
Class,"org.apache.pdfbox.pdmodel.interactive.form.TestCheckBox",pdfbox/src/test/java/org/apache/pdfbox/pdmodel/interactive/form/TestCheckBox.java,1,1,1,1,40,3,28,9,1,22,0,,0,0,,,2,0,2,14,2,0,0,0,,87,8,59,18,45,22,,,43,48,16,45,,,,,1,1,1,1,1,1,0,0,37,2,2,2,2
Method,"org.apache.pdfbox.pdmodel.interactive.form.TestCheckBox.testCheckBoxNoAppearance()",pdfbox/src/test/java/org/apache/pdfbox/pdmodel/interactive/form/TestCheckBox.java,,,,,,,,,,,,,,,,,,,,,,,,,2,37,0,32,10,26,7,31,1,25,27,9,26,1,1,1,1,,,,,,1,,0,22,1,1,1,1
Method,"org.apache.pdfbox.pdmodel.interactive.form.TestCheckBox.testCheckboxPDModel()",pdfbox/src/test/java/org/apache/pdfbox/pdmodel/interactive/form/TestCheckBox.java,,,,,,,,,,,,,,,,,,,,,,,,,1,43,6,25,7,19,12,19,1,18,20,6,19,1,1,1,1,,,,,,1,,0,48,1,1,1,1
Class,"org.apache.pdfbox.pdmodel.interactive.form.TestFields",pdfbox/src/test/java/org/apache/pdfbox/pdmodel/interactive/form/TestFields.java,1,1,1,1,43,5,27,10,1,19,0,,0,1,,,3,0,3,15,3,0,0,0,,146,22,86,15,65,38,,,58,65,12,60,,,,,1,1,1,1,1,1,0,0,44,3,3,3,3
Method,"org.apache.pdfbox.pdmodel.interactive.form.TestFields.testAcroFormsBasicFields()",pdfbox/src/test/java/org/apache/pdfbox/pdmodel/interactive/form/TestFields.java,,,,,,,,,,,,,,,,,,,,,,,,,3,58,6,38,4,32,14,21,1,27,29,3,28,1,1,1,1,,,,,,1,,0,37,1,1,1,1
Method,"org.apache.pdfbox.pdmodel.interactive.form.TestFields.testFlags()",pdfbox/src/test/java/org/apache/pdfbox/pdmodel/interactive/form/TestFields.java,,,,,,,,,,,,,,,,,,,,,,,,,0,46,6,30,4,24,10,9,1,23,25,3,24,1,1,1,1,,,,,,1,,0,33,1,1,1,1
Method,"org.apache.pdfbox.pdmodel.interactive.form.TestFields.testWidgetMissingRect()",pdfbox/src/test/java/org/apache/pdfbox/pdmodel/interactive/form/TestFields.java,,,,,,,,,,,,,,,,,,,,,,,,,3,26,4,14,5,8,8,13,1,7,9,4,8,1,1,1,1,,,,,,1,,0,57,1,1,1,1
Class,"org.apache.pdfbox.pdmodel.interactive.form.TestListBox",pdfbox/src/test/java/org/apache/pdfbox/pdmodel/interactive/form/TestListBox.java,1,1,1,1,17,2,12,3,1,31,0,,0,0,,,11,4,11,23,11,0,0,0,,221,36,138,42,88,48,,,90,102,29,85,,,,,1,1,1,1,1,0,47,0,35,13,13,13,13
Method,"org.apache.pdfbox.pdmodel.interactive.form.TestListBox.setUp()",pdfbox/src/test/java/org/apache/pdfbox/pdmodel/interactive/form/TestListBox.java,,,,,,,,,,,,,,,,,,,,,,,,,7,50,10,29,9,25,11,23,1,25,26,8,24,1,1,1,1,,,,,,0,,0,38,1,1,1,1
Method,"org.apache.pdfbox.pdmodel.interactive.form.TestListBox.tearDown()",pdfbox/src/test/java/org/apache/pdfbox/pdmodel/interactive/form/TestListBox.java,,,,,,,,,,,,,,,,,,,,,,,,,1,5,0,5,2,1,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Method,"org.apache.pdfbox.pdmodel.interactive.form.TestListBox.testEmptyOptionsNotNull()",pdfbox/src/test/java/org/apache/pdfbox/pdmodel/interactive/form/TestListBox.java,,,,,,,,,,,,,,,,,,,,,,,,,3,12,1,9,2,5,2,9,1,5,6,1,5,1,1,1,1,,,,,,0,,0,22,1,1,1,1
Method,"org.apache.pdfbox.pdmodel.interactive.form.TestListBox.testExceptionForDifferentNumberOfEntries()",pdfbox/src/test/java/org/apache/pdfbox/pdmodel/interactive/form/TestListBox.java,,,,,,,,,,,,,,,,,,,,,,,,,2,14,2,9,4,5,3,4,1,4,5,2,4,1,1,1,1,,,,,,0,,0,33,2,2,2,2
Lambda Method,"org.apache.pdfbox.pdmodel.interactive.form.TestListBox.testExceptionForDifferentNumberOfEntries.(lambda_expr_1)()",pdfbox/src/test/java/org/apache/pdfbox/pdmodel/interactive/form/TestListBox.java,,,,,,,,,,,,,,,,,,,,,,,,,3,3,0,3,1,2,0,2,1,1,1,0,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Method,"org.apache.pdfbox.pdmodel.interactive.form.TestListBox.testExportValuesGetterSetter()",pdfbox/src/test/java/org/apache/pdfbox/pdmodel/interactive/form/TestListBox.java,,,,,,,,,,,,,,,,,,,,,,,,,3,26,3,18,4,14,6,15,1,14,15,3,14,1,1,1,1,,,,,,0,,0,33,1,1,1,1
Method,"org.apache.pdfbox.pdmodel.interactive.form.TestListBox.testFieldValueSetterGetter()",pdfbox/src/test/java/org/apache/pdfbox/pdmodel/interactive/form/TestListBox.java,,,,,,,,,,,,,,,,,,,,,,,,,4,24,3,17,4,13,4,13,1,13,14,3,13,1,1,1,1,,,,,,0,,0,24,1,1,1,1
Method,"org.apache.pdfbox.pdmodel.interactive.form.TestListBox.testMultiselect()",pdfbox/src/test/java/org/apache/pdfbox/pdmodel/interactive/form/TestListBox.java,,,,,,,,,,,,,,,,,,,,,,,,,3,21,4,12,4,8,5,6,1,7,8,2,7,1,1,1,1,,,,,,0,,0,42,2,2,2,2
Lambda Method,"org.apache.pdfbox.pdmodel.interactive.form.TestListBox.testMultiselect.(lambda_expr_1)()",pdfbox/src/test/java/org/apache/pdfbox/pdmodel/interactive/form/TestListBox.java,,,,,,,,,,,,,,,,,,,,,,,,,2,3,0,3,1,2,0,2,1,1,1,0,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Method,"org.apache.pdfbox.pdmodel.interactive.form.TestListBox.testNoNullsReturned()",pdfbox/src/test/java/org/apache/pdfbox/pdmodel/interactive/form/TestListBox.java,,,,,,,,,,,,,,,,,,,,,,,,,1,8,0,6,2,2,2,3,1,2,3,1,2,1,1,1,1,,,,,,0,,0,33,1,1,1,1
Method,"org.apache.pdfbox.pdmodel.interactive.form.TestListBox.testOptIsRemovedForNull()",pdfbox/src/test/java/org/apache/pdfbox/pdmodel/interactive/form/TestListBox.java,,,,,,,,,,,,,,,,,,,,,,,,,3,12,0,9,2,5,3,8,1,5,6,1,5,1,1,1,1,,,,,,0,,0,33,1,1,1,1
Method,"org.apache.pdfbox.pdmodel.interactive.form.TestListBox.testSetExportAndDisplay()",pdfbox/src/test/java/org/apache/pdfbox/pdmodel/interactive/form/TestListBox.java,,,,,,,,,,,,,,,,,,,,,,,,,3,8,0,7,2,3,1,4,1,3,4,1,3,1,1,1,1,,,,,,0,,0,14,1,1,1,1
Method,"org.apache.pdfbox.pdmodel.interactive.form.TestListBox.testSortOption()",pdfbox/src/test/java/org/apache/pdfbox/pdmodel/interactive/form/TestListBox.java,,,,,,,,,,,,,,,,,,,,,,,,,3,14,1,11,2,7,2,5,1,7,8,1,7,1,1,1,1,,,,,,0,,0,18,1,1,1,1
Class,"org.apache.pdfbox.pdmodel.interactive.form.TestRadioButtons",pdfbox/src/test/java/org/apache/pdfbox/pdmodel/interactive/form/TestRadioButtons.java,1,1,1,1,31,3,20,8,1,26,0,,0,0,,,9,0,9,21,9,0,0,0,,300,37,188,61,129,83,,,108,128,51,107,,,,,2,2,2,1,1,2,0,0,44,12,12,12,11
Method,"org.apache.pdfbox.pdmodel.interactive.form.TestRadioButtons.testPDFBox3656ByInvalidExportValue()",pdfbox/src/test/java/org/apache/pdfbox/pdmodel/interactive/form/TestRadioButtons.java,,,,,,,,,,,,,,,,,,,,,,,,,1,34,5,21,9,15,9,16,1,12,14,7,11,1,1,1,1,,,,,,1,,0,43,2,2,2,2
Lambda Method,"org.apache.pdfbox.pdmodel.interactive.form.TestRadioButtons.testPDFBox3656ByInvalidExportValue.(lambda_expr_1)()",pdfbox/src/test/java/org/apache/pdfbox/pdmodel/interactive/form/TestRadioButtons.java,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,3,1,2,0,2,1,1,1,0,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Method,"org.apache.pdfbox.pdmodel.interactive.form.TestRadioButtons.testPDFBox3656ByInvalidIndex()",pdfbox/src/test/java/org/apache/pdfbox/pdmodel/interactive/form/TestRadioButtons.java,,,,,,,,,,,,,,,,,,,,,,,,,1,38,6,21,9,15,12,16,1,12,14,7,11,1,1,1,1,,,,,,1,,0,57,2,2,2,2
Lambda Method,"org.apache.pdfbox.pdmodel.interactive.form.TestRadioButtons.testPDFBox3656ByInvalidIndex.(lambda_expr_1)()",pdfbox/src/test/java/org/apache/pdfbox/pdmodel/interactive/form/TestRadioButtons.java,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,3,1,2,0,2,1,1,1,0,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Method,"org.apache.pdfbox.pdmodel.interactive.form.TestRadioButtons.testPDFBox3656ByValidExportValue()",pdfbox/src/test/java/org/apache/pdfbox/pdmodel/interactive/form/TestRadioButtons.java,,,,,,,,,,,,,,,,,,,,,,,,,0,27,1,16,5,10,11,11,1,7,9,4,7,1,1,1,1,,,,,,1,,0,69,1,1,1,1
Method,"org.apache.pdfbox.pdmodel.interactive.form.TestRadioButtons.testPDFBox3656ByValidIndex()",pdfbox/src/test/java/org/apache/pdfbox/pdmodel/interactive/form/TestRadioButtons.java,,,,,,,,,,,,,,,,,,,,,,,,,0,27,1,16,5,10,11,11,1,7,9,4,7,1,1,1,1,,,,,,1,,0,69,1,1,1,1
Method,"org.apache.pdfbox.pdmodel.interactive.form.TestRadioButtons.testPDFBox3656NotInUnison()",pdfbox/src/test/java/org/apache/pdfbox/pdmodel/interactive/form/TestRadioButtons.java,,,,,,,,,,,,,,,,,,,,,,,,,0,19,2,12,5,6,6,8,1,4,6,4,4,1,1,1,1,,,,,,1,,0,50,1,1,1,1
Method,"org.apache.pdfbox.pdmodel.interactive.form.TestRadioButtons.testPDFBox4617IndexForSetByIndex()",pdfbox/src/test/java/org/apache/pdfbox/pdmodel/interactive/form/TestRadioButtons.java,,,,,,,,,,,,,,,,,,,,,,,,,0,21,1,15,5,9,6,10,1,6,8,4,6,1,1,1,1,,,,,,1,,0,40,1,1,1,1
Method,"org.apache.pdfbox.pdmodel.interactive.form.TestRadioButtons.testPDFBox4617IndexForSetByOption()",pdfbox/src/test/java/org/apache/pdfbox/pdmodel/interactive/form/TestRadioButtons.java,,,,,,,,,,,,,,,,,,,,,,,,,0,19,1,13,5,7,6,9,1,5,7,4,5,1,1,1,1,,,,,,1,,0,46,1,1,1,1
Method,"org.apache.pdfbox.pdmodel.interactive.form.TestRadioButtons.testPDFBox4617IndexNoneSelected()",pdfbox/src/test/java/org/apache/pdfbox/pdmodel/interactive/form/TestRadioButtons.java,,,,,,,,,,,,,,,,,,,,,,,,,0,18,1,12,5,6,6,8,1,4,6,4,4,1,1,1,1,,,,,,1,,0,50,1,1,1,1
Method,"org.apache.pdfbox.pdmodel.interactive.form.TestRadioButtons.testRadioButtonPDModel()",pdfbox/src/test/java/org/apache/pdfbox/pdmodel/interactive/form/TestRadioButtons.java,,,,,,,,,,,,,,,,,,,,,,,,,2,83,11,59,12,51,13,33,2,51,54,12,52,2,2,2,1,,,,,,2,,0,22,2,2,2,1
Package,"org.apache.pdfbox.pdmodel.interactive.measurement",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/measurement/PDMeasureDictionary.java,1,1,1,1,11,0,6,4,,,,4,0,10,4,,60,3,60,,0,0,2,58,,900,82,416,132,150,402,,,154,244,135,137,,,,,3,3,6,1,,2,,0,97,83,83,89,60
Public Class,"org.apache.pdfbox.pdmodel.interactive.measurement.PDMeasureDictionary",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/measurement/PDMeasureDictionary.java,1,1,1,1,9,0,4,4,2,5,1,,0,1,,,6,1,6,18,0,0,2,4,,75,9,32,10,9,34,,,9,16,9,7,,,,,1,1,1,1,1,0,50,1,06,6,6,6,6
Protected Constructor,"org.apache.pdfbox.pdmodel.interactive.measurement.PDMeasureDictionary.PDMeasureDictionary()",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/measurement/PDMeasureDictionary.java,,,,,,,,,,,,,,,,,,,,,,,,,2,8,0,5,1,2,3,5,1,2,3,1,2,1,1,1,1,,,,,,0,,0,60,1,1,1,1
Public Constructor,"org.apache.pdfbox.pdmodel.interactive.measurement.PDMeasureDictionary.PDMeasureDictionary(COSDictionary)",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/measurement/PDMeasureDictionary.java,,,,,,,,,,,,,,,,,,,,,,,,,3,9,0,4,1,1,5,2,1,1,2,1,1,1,1,1,1,,,,,,0,,1,25,1,1,1,1
Public Method,"org.apache.pdfbox.pdmodel.interactive.measurement.PDMeasureDictionary.getCOSObject()",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/measurement/PDMeasureDictionary.java,,,,,,,,,,,,,,,,,,,,,,,,,22,10,0,5,2,1,5,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,00,1,1,1,1
Public Method,"org.apache.pdfbox.pdmodel.interactive.measurement.PDMeasureDictionary.getSubtype()",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/measurement/PDMeasureDictionary.java,,,,,,,,,,,,,,,,,,,,,,,,,2,9,0,5,1,2,4,3,1,1,2,1,1,1,1,1,1,,,,,,0,,0,80,1,1,1,1
Public Method,"org.apache.pdfbox.pdmodel.interactive.measurement.PDMeasureDictionary.getType()",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/measurement/PDMeasureDictionary.java,,,,,,,,,,,,,,,,,,,,,,,,,1,10,0,4,1,1,6,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,50,1,1,1,1
Protected Method,"org.apache.pdfbox.pdmodel.interactive.measurement.PDMeasureDictionary.setSubtype(String)",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/measurement/PDMeasureDictionary.java,,,,,,,,,,,,,,,,,,,,,,,,,3,8,0,4,1,1,4,2,1,1,2,1,1,1,1,1,1,,,,,,0,,1,00,1,1,1,1
Public Class,"org.apache.pdfbox.pdmodel.interactive.measurement.PDNumberFormatDictionary",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/measurement/PDNumberFormatDictionary.java,1,1,1,1,9,0,4,4,2,5,0,,0,7,,,24,1,24,36,0,0,0,24,,302,29,129,34,44,144,,,35,62,33,29,,,,,2,2,6,1,1,1,87,1,12,26,26,32,24
Public Constructor,"org.apache.pdfbox.pdmodel.interactive.measurement.PDNumberFormatDictionary.PDNumberFormatDictionary()",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/measurement/PDNumberFormatDictionary.java,,,,,,,,,,,,,,,,,,,,,,,,,3,8,0,5,1,2,3,4,1,2,3,1,2,1,1,1,1,,,,,,0,,0,60,1,1,1,1
Public Constructor,"org.apache.pdfbox.pdmodel.interactive.measurement.PDNumberFormatDictionary.PDNumberFormatDictionary(COSDictionary)",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/measurement/PDNumberFormatDictionary.java,,,,,,,,,,,,,,,,,,,,,,,,,7,9,0,4,1,1,5,2,1,1,2,1,1,1,1,1,1,,,,,,0,,1,25,1,1,1,1
Public Method,"org.apache.pdfbox.pdmodel.interactive.measurement.PDNumberFormatDictionary.getCOSObject()",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/measurement/PDNumberFormatDictionary.java,,,,,,,,,,,,,,,,,,,,,,,,,21,10,0,5,2,1,5,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,00,1,1,1,1
Public Method,"org.apache.pdfbox.pdmodel.interactive.measurement.PDNumberFormatDictionary.getConversionFactor()",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/measurement/PDNumberFormatDictionary.java,,,,,,,,,,,,,,,,,,,,,,,,,0,9,0,4,1,1,5,3,1,1,2,1,1,1,1,1,1,,,,,,0,,1,25,1,1,1,1
Public Method,"org.apache.pdfbox.pdmodel.interactive.measurement.PDNumberFormatDictionary.getDecimalSeparator()",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/measurement/PDNumberFormatDictionary.java,,,,,,,,,,,,,,,,,,,,,,,,,0,9,0,4,1,1,5,3,1,1,2,1,1,1,1,1,1,,,,,,0,,1,25,1,1,1,1
Public Method,"org.apache.pdfbox.pdmodel.interactive.measurement.PDNumberFormatDictionary.getDenominator()",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/measurement/PDNumberFormatDictionary.java,,,,,,,,,,,,,,,,,,,,,,,,,0,9,0,4,1,1,5,3,1,1,2,1,1,1,1,1,1,,,,,,0,,1,25,1,1,1,1
Public Method,"org.apache.pdfbox.pdmodel.interactive.measurement.PDNumberFormatDictionary.getFractionalDisplay()",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/measurement/PDNumberFormatDictionary.java,,,,,,,,,,,,,,,,,,,,,,,,,1,9,0,4,1,1,5,3,1,1,2,1,1,1,1,1,1,,,,,,0,,1,25,1,1,1,1
Public Method,"org.apache.pdfbox.pdmodel.interactive.measurement.PDNumberFormatDictionary.getLabelPositionToValue()",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/measurement/PDNumberFormatDictionary.java,,,,,,,,,,,,,,,,,,,,,,,,,1,9,0,4,1,1,5,3,1,1,2,1,1,1,1,1,1,,,,,,0,,1,25,1,1,1,1
Public Method,"org.apache.pdfbox.pdmodel.interactive.measurement.PDNumberFormatDictionary.getLabelPrefixString()",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/measurement/PDNumberFormatDictionary.java,,,,,,,,,,,,,,,,,,,,,,,,,0,8,0,4,1,1,4,3,1,1,2,1,1,1,1,1,1,,,,,,0,,1,00,1,1,1,1
Public Method,"org.apache.pdfbox.pdmodel.interactive.measurement.PDNumberFormatDictionary.getLabelSuffixString()",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/measurement/PDNumberFormatDictionary.java,,,,,,,,,,,,,,,,,,,,,,,,,0,9,0,4,1,1,5,3,1,1,2,1,1,1,1,1,1,,,,,,0,,1,25,1,1,1,1
Public Method,"org.apache.pdfbox.pdmodel.interactive.measurement.PDNumberFormatDictionary.getThousandsSeparator()",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/measurement/PDNumberFormatDictionary.java,,,,,,,,,,,,,,,,,,,,,,,,,0,9,0,4,1,1,5,3,1,1,2,1,1,1,1,1,1,,,,,,0,,1,25,1,1,1,1
Public Method,"org.apache.pdfbox.pdmodel.interactive.measurement.PDNumberFormatDictionary.getType()",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/measurement/PDNumberFormatDictionary.java,,,,,,,,,,,,,,,,,,,,,,,,,1,10,0,4,1,1,6,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,50,1,1,1,1
Public Method,"org.apache.pdfbox.pdmodel.interactive.measurement.PDNumberFormatDictionary.getUnits()",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/measurement/PDNumberFormatDictionary.java,,,,,,,,,,,,,,,,,,,,,,,,,0,9,0,4,1,1,5,3,1,1,2,1,1,1,1,1,1,,,,,,0,,1,25,1,1,1,1
Public Method,"org.apache.pdfbox.pdmodel.interactive.measurement.PDNumberFormatDictionary.isFD()",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/measurement/PDNumberFormatDictionary.java,,,,,,,,,,,,,,,,,,,,,,,,,0,9,0,4,1,1,5,3,1,1,2,1,1,1,1,1,1,,,,,,0,,1,25,1,1,1,1
Public Method,"org.apache.pdfbox.pdmodel.interactive.measurement.PDNumberFormatDictionary.setConversionFactor(float)",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/measurement/PDNumberFormatDictionary.java,,,,,,,,,,,,,,,,,,,,,,,,,1,9,0,4,1,1,5,2,1,1,2,1,1,1,1,1,1,,,,,,0,,1,25,1,1,1,1
Public Method,"org.apache.pdfbox.pdmodel.interactive.measurement.PDNumberFormatDictionary.setDecimalSeparator(String)",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/measurement/PDNumberFormatDictionary.java,,,,,,,,,,,,,,,,,,,,,,,,,1,9,0,4,1,1,5,2,1,1,2,1,1,1,1,1,1,,,,,,0,,1,25,1,1,1,1
Public Method,"org.apache.pdfbox.pdmodel.interactive.measurement.PDNumberFormatDictionary.setDenominator(int)",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/measurement/PDNumberFormatDictionary.java,,,,,,,,,,,,,,,,,,,,,,,,,1,9,0,4,1,1,5,2,1,1,2,1,1,1,1,1,1,,,,,,0,,1,25,1,1,1,1
Public Method,"org.apache.pdfbox.pdmodel.interactive.measurement.PDNumberFormatDictionary.setFD(boolean)",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/measurement/PDNumberFormatDictionary.java,,,,,,,,,,,,,,,,,,,,,,,,,1,9,0,4,1,1,5,2,1,1,2,1,1,1,1,1,1,,,,,,0,,1,25,1,1,1,1
Public Method,"org.apache.pdfbox.pdmodel.interactive.measurement.PDNumberFormatDictionary.setFractionalDisplay(String)",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/measurement/PDNumberFormatDictionary.java,,,,,,,,,,,,,,,,,,,,,,,,,5,21,0,15,1,8,6,4,2,2,4,1,3,2,2,6,1,,,,,,1,,0,40,2,2,6,1
Public Method,"org.apache.pdfbox.pdmodel.interactive.measurement.PDNumberFormatDictionary.setLabelPositionToValue(String)",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/measurement/PDNumberFormatDictionary.java,,,,,,,,,,,,,,,,,,,,,,,,,3,19,0,13,1,6,6,4,2,2,4,1,3,2,2,4,1,,,,,,1,,0,46,2,2,4,1
