Kind,Name,File,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential
Anonymous Class,"org.apache.pdfbox.preflight.action.pdfa1b.TestGotoRemoteAction.testGoto_KO_InvalidContent.(Anon_2)",preflight/src/test/java/org/apache/pdfbox/preflight/action/pdfa1b/TestGotoRemoteAction.java,1,1,1,1,4,0,4,0,1,3,0,,0,0,,,3,0,3,18,0,0,0,3,,17,2,15,0,8,0,,,2,5,3,2,,,,,1,1,1,1,2,0,0,0,00,3,3,3,3
Public Method,"org.apache.pdfbox.preflight.action.pdfa1b.TestGotoRemoteAction.testGoto_KO_InvalidContent.(Anon_2).getCOSObject()",preflight/src/test/java/org/apache/pdfbox/preflight/action/pdfa1b/TestGotoRemoteAction.java,,,,,,,,,,,,,,,,,,,,,,,,,0,5,0,5,0,3,0,2,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.pdfbox.preflight.action.pdfa1b.TestGotoRemoteAction.testGoto_KO_InvalidContent.(Anon_2).getFile()",preflight/src/test/java/org/apache/pdfbox/preflight/action/pdfa1b/TestGotoRemoteAction.java,,,,,,,,,,,,,,,,,,,,,,,,,0,5,0,5,0,3,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.pdfbox.preflight.action.pdfa1b.TestGotoRemoteAction.testGoto_KO_InvalidContent.(Anon_2).setFile(String)",preflight/src/test/java/org/apache/pdfbox/preflight/action/pdfa1b/TestGotoRemoteAction.java,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,4,0,2,0,0,1,0,1,1,0,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Method,"org.apache.pdfbox.preflight.action.pdfa1b.TestGotoRemoteAction.testGoto_KO_MissingD()",preflight/src/test/java/org/apache/pdfbox/preflight/action/pdfa1b/TestGotoRemoteAction.java,,,,,,,,,,,,,,,,,,,,,,,,,1,25,2,23,3,12,0,3,1,5,9,5,5,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Anonymous Class,"org.apache.pdfbox.preflight.action.pdfa1b.TestGotoRemoteAction.testGoto_KO_MissingD.(Anon_3)",preflight/src/test/java/org/apache/pdfbox/preflight/action/pdfa1b/TestGotoRemoteAction.java,1,1,1,1,4,0,4,0,1,3,0,,0,0,,,3,0,3,18,0,0,0,3,,17,2,15,0,8,0,,,2,5,3,2,,,,,1,1,1,1,2,0,0,0,00,3,3,3,3
Public Method,"org.apache.pdfbox.preflight.action.pdfa1b.TestGotoRemoteAction.testGoto_KO_MissingD.(Anon_3).getCOSObject()",preflight/src/test/java/org/apache/pdfbox/preflight/action/pdfa1b/TestGotoRemoteAction.java,,,,,,,,,,,,,,,,,,,,,,,,,0,5,0,5,0,3,0,2,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.pdfbox.preflight.action.pdfa1b.TestGotoRemoteAction.testGoto_KO_MissingD.(Anon_3).getFile()",preflight/src/test/java/org/apache/pdfbox/preflight/action/pdfa1b/TestGotoRemoteAction.java,,,,,,,,,,,,,,,,,,,,,,,,,0,5,0,5,0,3,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.pdfbox.preflight.action.pdfa1b.TestGotoRemoteAction.testGoto_KO_MissingD.(Anon_3).setFile(String)",preflight/src/test/java/org/apache/pdfbox/preflight/action/pdfa1b/TestGotoRemoteAction.java,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,4,0,2,0,0,1,0,1,1,0,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Method,"org.apache.pdfbox.preflight.action.pdfa1b.TestGotoRemoteAction.testGoto_KO_MissingF()",preflight/src/test/java/org/apache/pdfbox/preflight/action/pdfa1b/TestGotoRemoteAction.java,,,,,,,,,,,,,,,,,,,,,,,,,1,7,0,7,3,3,0,4,1,3,4,2,3,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Method,"org.apache.pdfbox.preflight.action.pdfa1b.TestGotoRemoteAction.testGoto_OK()",preflight/src/test/java/org/apache/pdfbox/preflight/action/pdfa1b/TestGotoRemoteAction.java,,,,,,,,,,,,,,,,,,,,,,,,,0,26,2,24,3,13,0,5,1,6,10,5,6,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Anonymous Class,"org.apache.pdfbox.preflight.action.pdfa1b.TestGotoRemoteAction.testGoto_OK.(Anon_1)",preflight/src/test/java/org/apache/pdfbox/preflight/action/pdfa1b/TestGotoRemoteAction.java,1,1,1,1,4,0,4,0,1,3,0,,0,0,,,3,0,3,18,0,0,0,3,,17,2,15,0,8,0,,,2,5,3,2,,,,,1,1,1,1,2,0,0,0,00,3,3,3,3
Public Method,"org.apache.pdfbox.preflight.action.pdfa1b.TestGotoRemoteAction.testGoto_OK.(Anon_1).getCOSObject()",preflight/src/test/java/org/apache/pdfbox/preflight/action/pdfa1b/TestGotoRemoteAction.java,,,,,,,,,,,,,,,,,,,,,,,,,0,5,0,5,0,3,0,2,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.pdfbox.preflight.action.pdfa1b.TestGotoRemoteAction.testGoto_OK.(Anon_1).getFile()",preflight/src/test/java/org/apache/pdfbox/preflight/action/pdfa1b/TestGotoRemoteAction.java,,,,,,,,,,,,,,,,,,,,,,,,,0,5,0,5,0,3,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.pdfbox.preflight.action.pdfa1b.TestGotoRemoteAction.testGoto_OK.(Anon_1).setFile(String)",preflight/src/test/java/org/apache/pdfbox/preflight/action/pdfa1b/TestGotoRemoteAction.java,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,4,0,2,0,0,1,0,1,1,0,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Class,"org.apache.pdfbox.preflight.action.pdfa1b.TestHideAction",preflight/src/test/java/org/apache/pdfbox/preflight/action/pdfa1b/TestHideAction.java,1,1,1,1,7,0,7,0,1,5,0,,0,0,,,5,0,5,22,4,0,1,0,,64,5,39,15,17,20,,,17,23,11,17,,,,,1,1,1,1,2,0,0,0,51,5,5,5,5
Protected Method,"org.apache.pdfbox.preflight.action.pdfa1b.TestHideAction.createHideAction()",preflight/src/test/java/org/apache/pdfbox/preflight/action/pdfa1b/TestHideAction.java,,,,,,,,,,,,,,,,,,,,,,,,,8,9,0,9,2,6,0,6,1,6,7,2,6,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Method,"org.apache.pdfbox.preflight.action.pdfa1b.TestHideAction.testHideAction()",preflight/src/test/java/org/apache/pdfbox/preflight/action/pdfa1b/TestHideAction.java,,,,,,,,,,,,,,,,,,,,,,,,,0,6,0,6,3,2,0,2,1,2,3,2,2,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Method,"org.apache.pdfbox.preflight.action.pdfa1b.TestHideAction.testHideAction_InvalideH()",preflight/src/test/java/org/apache/pdfbox/preflight/action/pdfa1b/TestHideAction.java,,,,,,,,,,,,,,,,,,,,,,,,,2,7,0,7,3,3,0,3,1,3,4,2,3,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Method,"org.apache.pdfbox.preflight.action.pdfa1b.TestHideAction.testHideAction_InvalideT()",preflight/src/test/java/org/apache/pdfbox/preflight/action/pdfa1b/TestHideAction.java,,,,,,,,,,,,,,,,,,,,,,,,,2,7,0,7,3,3,0,3,1,3,4,2,3,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Method,"org.apache.pdfbox.preflight.action.pdfa1b.TestHideAction.testHideAction_MissingT()",preflight/src/test/java/org/apache/pdfbox/preflight/action/pdfa1b/TestHideAction.java,,,,,,,,,,,,,,,,,,,,,,,,,2,7,0,7,3,3,0,3,1,3,4,2,3,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Class,"org.apache.pdfbox.preflight.action.pdfa1b.TestNamedAction",preflight/src/test/java/org/apache/pdfbox/preflight/action/pdfa1b/TestNamedAction.java,1,1,1,1,7,0,7,0,1,5,0,,0,0,,,7,0,7,24,6,0,1,0,,79,7,52,21,22,20,,,21,29,15,21,,,,,1,1,1,1,2,0,0,0,38,7,7,7,7
Protected Method,"org.apache.pdfbox.preflight.action.pdfa1b.TestNamedAction.createNamedAction()",preflight/src/test/java/org/apache/pdfbox/preflight/action/pdfa1b/TestNamedAction.java,,,,,,,,,,,,,,,,,,,,,,,,,8,8,1,7,2,4,0,4,1,4,5,2,4,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Method,"org.apache.pdfbox.preflight.action.pdfa1b.TestNamedAction.testFirstPage()",preflight/src/test/java/org/apache/pdfbox/preflight/action/pdfa1b/TestNamedAction.java,,,,,,,,,,,,,,,,,,,,,,,,,2,8,0,8,3,4,0,4,1,3,4,2,3,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Method,"org.apache.pdfbox.preflight.action.pdfa1b.TestNamedAction.testForbiddenN()",preflight/src/test/java/org/apache/pdfbox/preflight/action/pdfa1b/TestNamedAction.java,,,,,,,,,,,,,,,,,,,,,,,,,2,7,0,7,3,3,0,4,1,3,4,2,3,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Method,"org.apache.pdfbox.preflight.action.pdfa1b.TestNamedAction.testLastPage()",preflight/src/test/java/org/apache/pdfbox/preflight/action/pdfa1b/TestNamedAction.java,,,,,,,,,,,,,,,,,,,,,,,,,2,7,0,7,3,3,0,4,1,3,4,2,3,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Method,"org.apache.pdfbox.preflight.action.pdfa1b.TestNamedAction.testMissingN()",preflight/src/test/java/org/apache/pdfbox/preflight/action/pdfa1b/TestNamedAction.java,,,,,,,,,,,,,,,,,,,,,,,,,1,6,0,6,3,2,0,2,1,2,3,2,2,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Method,"org.apache.pdfbox.preflight.action.pdfa1b.TestNamedAction.testNextPage()",preflight/src/test/java/org/apache/pdfbox/preflight/action/pdfa1b/TestNamedAction.java,,,,,,,,,,,,,,,,,,,,,,,,,2,7,0,7,3,3,0,4,1,3,4,2,3,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Method,"org.apache.pdfbox.preflight.action.pdfa1b.TestNamedAction.testPrevPage()",preflight/src/test/java/org/apache/pdfbox/preflight/action/pdfa1b/TestNamedAction.java,,,,,,,,,,,,,,,,,,,,,,,,,2,7,0,7,3,3,0,4,1,3,4,2,3,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Class,"org.apache.pdfbox.preflight.action.pdfa1b.TestSubmitAction",preflight/src/test/java/org/apache/pdfbox/preflight/action/pdfa1b/TestSubmitAction.java,1,1,1,1,13,0,12,0,1,5,0,,0,0,,,3,0,3,20,2,0,1,0,,66,6,40,9,19,20,,,12,19,10,12,,,,,1,1,1,1,2,0,0,0,50,3,3,3,3
Protected Method,"org.apache.pdfbox.preflight.action.pdfa1b.TestSubmitAction.createSubmitAction()",preflight/src/test/java/org/apache/pdfbox/preflight/action/pdfa1b/TestSubmitAction.java,,,,,,,,,,,,,,,,,,,,,,,,,5,26,2,24,2,14,0,5,1,7,11,5,7,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Anonymous Class,"org.apache.pdfbox.preflight.action.pdfa1b.TestSubmitAction.createSubmitAction.(Anon_1)",preflight/src/test/java/org/apache/pdfbox/preflight/action/pdfa1b/TestSubmitAction.java,1,1,1,1,4,0,4,0,1,3,0,,0,0,,,3,0,3,18,0,0,0,3,,17,2,15,0,8,0,,,2,5,3,2,,,,,1,1,1,1,2,0,0,0,00,3,3,3,3
Public Method,"org.apache.pdfbox.preflight.action.pdfa1b.TestSubmitAction.createSubmitAction.(Anon_1).getCOSObject()",preflight/src/test/java/org/apache/pdfbox/preflight/action/pdfa1b/TestSubmitAction.java,,,,,,,,,,,,,,,,,,,,,,,,,0,5,0,5,0,3,0,2,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.pdfbox.preflight.action.pdfa1b.TestSubmitAction.createSubmitAction.(Anon_1).getFile()",preflight/src/test/java/org/apache/pdfbox/preflight/action/pdfa1b/TestSubmitAction.java,,,,,,,,,,,,,,,,,,,,,,,,,0,5,0,5,0,3,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.pdfbox.preflight.action.pdfa1b.TestSubmitAction.createSubmitAction.(Anon_1).setFile(String)",preflight/src/test/java/org/apache/pdfbox/preflight/action/pdfa1b/TestSubmitAction.java,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,4,0,2,0,0,1,0,1,1,0,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Method,"org.apache.pdfbox.preflight.action.pdfa1b.TestSubmitAction.test()",preflight/src/test/java/org/apache/pdfbox/preflight/action/pdfa1b/TestSubmitAction.java,,,,,,,,,,,,,,,,,,,,,,,,,0,6,0,6,3,2,0,2,1,2,3,2,2,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Method,"org.apache.pdfbox.preflight.action.pdfa1b.TestSubmitAction.testMissngF()",preflight/src/test/java/org/apache/pdfbox/preflight/action/pdfa1b/TestSubmitAction.java,,,,,,,,,,,,,,,,,,,,,,,,,2,7,0,7,3,3,0,3,1,3,4,2,3,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Class,"org.apache.pdfbox.preflight.action.pdfa1b.TestThreadAction",preflight/src/test/java/org/apache/pdfbox/preflight/action/pdfa1b/TestThreadAction.java,1,1,1,1,7,0,7,0,1,5,0,,0,0,,,4,0,4,21,3,0,1,0,,55,4,31,12,13,20,,,13,18,9,13,,,,,1,1,1,1,2,0,0,0,65,4,4,4,4
Protected Method,"org.apache.pdfbox.preflight.action.pdfa1b.TestThreadAction.createSubmitAction()",preflight/src/test/java/org/apache/pdfbox/preflight/action/pdfa1b/TestThreadAction.java,,,,,,,,,,,,,,,,,,,,,,,,,6,8,0,8,2,5,0,5,1,5,6,2,5,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Method,"org.apache.pdfbox.preflight.action.pdfa1b.TestThreadAction.test()",preflight/src/test/java/org/apache/pdfbox/preflight/action/pdfa1b/TestThreadAction.java,,,,,,,,,,,,,,,,,,,,,,,,,0,6,0,6,3,2,0,2,1,2,3,2,2,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Method,"org.apache.pdfbox.preflight.action.pdfa1b.TestThreadAction.testInvalidD()",preflight/src/test/java/org/apache/pdfbox/preflight/action/pdfa1b/TestThreadAction.java,,,,,,,,,,,,,,,,,,,,,,,,,2,7,0,7,3,3,0,3,1,3,4,2,3,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Method,"org.apache.pdfbox.preflight.action.pdfa1b.TestThreadAction.testMissingD()",preflight/src/test/java/org/apache/pdfbox/preflight/action/pdfa1b/TestThreadAction.java,,,,,,,,,,,,,,,,,,,,,,,,,2,7,0,7,3,3,0,3,1,3,4,2,3,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Class,"org.apache.pdfbox.preflight.action.pdfa1b.TestUriAction",preflight/src/test/java/org/apache/pdfbox/preflight/action/pdfa1b/TestUriAction.java,1,1,1,1,6,0,6,0,1,9,0,,0,0,,,6,0,6,23,5,0,1,0,,68,6,42,18,16,21,,,16,23,13,16,,,,,1,1,1,1,2,0,0,0,50,6,6,6,6
Protected Method,"org.apache.pdfbox.preflight.action.pdfa1b.TestUriAction.createAction()",preflight/src/test/java/org/apache/pdfbox/preflight/action/pdfa1b/TestUriAction.java,,,,,,,,,,,,,,,,,,,,,,,,,3,6,0,6,2,3,1,3,1,3,4,2,3,1,1,1,1,,,,,,0,,0,17,1,1,1,1
Method,"org.apache.pdfbox.preflight.action.pdfa1b.TestUriAction.test()",preflight/src/test/java/org/apache/pdfbox/preflight/action/pdfa1b/TestUriAction.java,,,,,,,,,,,,,,,,,,,,,,,,,0,6,0,6,3,2,0,2,1,2,3,2,2,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Method,"org.apache.pdfbox.preflight.action.pdfa1b.TestUriAction.testInvalidURI()",preflight/src/test/java/org/apache/pdfbox/preflight/action/pdfa1b/TestUriAction.java,,,,,,,,,,,,,,,,,,,,,,,,,2,7,0,7,3,3,0,4,1,3,4,2,3,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Method,"org.apache.pdfbox.preflight.action.pdfa1b.TestUriAction.testMissingURI()",preflight/src/test/java/org/apache/pdfbox/preflight/action/pdfa1b/TestUriAction.java,,,,,,,,,,,,,,,,,,,,,,,,,1,6,0,6,3,2,0,2,1,2,3,2,2,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Method,"org.apache.pdfbox.preflight.action.pdfa1b.TestUriAction.testNextInvalid()",preflight/src/test/java/org/apache/pdfbox/preflight/action/pdfa1b/TestUriAction.java,,,,,,,,,,,,,,,,,,,,,,,,,1,7,0,7,3,3,0,5,1,3,4,2,3,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Method,"org.apache.pdfbox.preflight.action.pdfa1b.TestUriAction.testNextValid()",preflight/src/test/java/org/apache/pdfbox/preflight/action/pdfa1b/TestUriAction.java,,,,,,,,,,,,,,,,,,,,,,,,,0,7,0,7,3,3,0,4,1,3,4,2,3,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Package,"org.apache.pdfbox.preflight.annotation",preflight/src/main/java/org/apache/pdfbox/preflight/annotation/AnnotationValidator.java,1,1,2,1,12,0,9,3,,,,20,0,0,20,,49,18,49,,0,1,24,24,,1460,122,678,261,252,662,,,324,424,249,203,,,,,13,13,16,11,,6,,0,98,79,79,103,66
Public Abstract Class,"org.apache.pdfbox.preflight.annotation.AnnotationValidator",preflight/src/main/java/org/apache/pdfbox/preflight/annotation/AnnotationValidator.java,2,2,3,2,23,0,16,7,1,20,12,,0,0,,,13,4,13,25,0,1,9,3,,360,18,220,38,124,124,,,79,116,37,96,,,,,13,13,16,11,1,6,57,0,56,35,35,50,29
Public Constructor,"org.apache.pdfbox.preflight.annotation.AnnotationValidator.AnnotationValidator(PreflightContext,COSDictionary)",preflight/src/main/java/org/apache/pdfbox/preflight/annotation/AnnotationValidator.java,,,,,,,,,,,,,,,,,,,,,,,,,14,5,0,5,1,2,0,3,1,2,3,1,2,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Protected Method,"org.apache.pdfbox.preflight.annotation.AnnotationValidator.checkAP()",preflight/src/main/java/org/apache/pdfbox/preflight/annotation/AnnotationValidator.java,,,,,,,,,,,,,,,,,,,,,,,,,13,114,0,88,6,53,26,16,13,26,40,7,38,13,13,16,11,,,,,,6,,0,30,13,13,16,11
Protected Method,"org.apache.pdfbox.preflight.annotation.AnnotationValidator.checkActions()",preflight/src/main/java/org/apache/pdfbox/preflight/annotation/AnnotationValidator.java,,,,,,,,,,,,,,,,,,,,,,,,,4,13,0,5,1,2,8,2,1,2,3,1,2,1,1,1,1,,,,,,0,,1,60,1,1,1,1
Protected Method,"org.apache.pdfbox.preflight.annotation.AnnotationValidator.checkCA()",preflight/src/main/java/org/apache/pdfbox/preflight/annotation/AnnotationValidator.java,,,,,,,,,,,,,,,,,,,,,,,,,5,21,0,15,3,8,8,7,3,5,8,3,7,3,3,3,3,,,,,,2,,0,53,3,3,3,3
Protected Method,"org.apache.pdfbox.preflight.annotation.AnnotationValidator.checkColors()",preflight/src/main/java/org/apache/pdfbox/preflight/annotation/AnnotationValidator.java,,,,,,,,,,,,,,,,,,,,,,,,,4,17,0,10,1,5,7,5,2,3,5,1,4,2,2,3,1,,,,,,1,,0,70,2,2,3,1
Protected Method,"org.apache.pdfbox.preflight.annotation.AnnotationValidator.checkFlags()",preflight/src/main/java/org/apache/pdfbox/preflight/annotation/AnnotationValidator.java,,,,,,,,,,,,,,,,,,,,,,,,,5,27,1,13,2,8,13,8,2,6,8,2,7,2,2,5,1,,,,,,1,,1,00,2,2,5,1
Protected Method,"org.apache.pdfbox.preflight.annotation.AnnotationValidator.checkMandatoryFields()",preflight/src/main/java/org/apache/pdfbox/preflight/annotation/AnnotationValidator.java,,,,,,,,,,,,,,,,,,,,,,,,,7,19,1,12,4,7,6,6,2,5,7,4,6,2,2,4,1,,,,,,1,,0,50,2,2,4,1
Protected Method,"org.apache.pdfbox.preflight.annotation.AnnotationValidator.checkPopup()",preflight/src/main/java/org/apache/pdfbox/preflight/annotation/AnnotationValidator.java,,,,,,,,,,,,,,,,,,,,,,,,,6,25,0,18,5,11,7,7,3,6,9,3,8,3,3,3,3,,,,,,2,,0,39,3,3,3,3
Protected Method,"org.apache.pdfbox.preflight.annotation.AnnotationValidator.checkSpecificMandatoryFields()",preflight/src/main/java/org/apache/pdfbox/preflight/annotation/AnnotationValidator.java,,,,,,,,,,,,,,,,,,,,,,,,,1,8,0,4,1,1,4,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,00,1,1,1,1
Private Method,"org.apache.pdfbox.preflight.annotation.AnnotationValidator.getFieldType()",preflight/src/main/java/org/apache/pdfbox/preflight/annotation/AnnotationValidator.java,,,,,,,,,,,,,,,,,,,,,,,,,4,20,0,19,4,10,1,2,3,7,10,4,8,3,3,3,3,,,,,,2,,0,05,3,3,3,3
Protected Method,"org.apache.pdfbox.preflight.annotation.AnnotationValidator.searchRGBProfile()",preflight/src/main/java/org/apache/pdfbox/preflight/annotation/AnnotationValidator.java,,,,,,,,,,,,,,,,,,,,,,,,,4,15,0,9,2,4,6,3,2,3,5,2,4,2,2,2,1,,,,,,1,,0,67,2,2,2,1
Public Final Method,"org.apache.pdfbox.preflight.annotation.AnnotationValidator.setFactory(AnnotationValidatorFactory)",preflight/src/main/java/org/apache/pdfbox/preflight/annotation/AnnotationValidator.java,,,,,,,,,,,,,,,,,,,,,,,,,2,10,0,4,1,1,6,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,50,1,1,1,1
Public Method,"org.apache.pdfbox.preflight.annotation.AnnotationValidator.validate()",preflight/src/main/java/org/apache/pdfbox/preflight/annotation/AnnotationValidator.java,,,,,,,,,,,,,,,,,,,,,,,,,6,17,0,11,2,8,6,8,1,8,9,2,8,1,1,7,1,,,,,,0,,0,55,1,1,7,1
Public Abstract Class,"org.apache.pdfbox.preflight.annotation.AnnotationValidatorFactory",preflight/src/main/java/org/apache/pdfbox/preflight/annotation/AnnotationValidatorFactory.java,1,1,1,1,12,0,10,1,1,15,1,,0,0,,,5,2,5,17,0,0,1,4,,84,8,46,14,20,30,,,16,23,12,15,,,,,3,3,3,1,1,2,62,0,65,6,6,6,4
Public Constructor,"org.apache.pdfbox.preflight.annotation.AnnotationValidatorFactory.AnnotationValidatorFactory()",preflight/src/main/java/org/apache/pdfbox/preflight/annotation/AnnotationValidatorFactory.java,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,4,1,1,0,2,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Constructor,"org.apache.pdfbox.preflight.annotation.AnnotationValidatorFactory.AnnotationValidatorFactory(ActionManagerFactory)",preflight/src/main/java/org/apache/pdfbox/preflight/annotation/AnnotationValidatorFactory.java,,,,,,,,,,,,,,,,,,,,,,,,,1,5,0,5,1,2,0,3,1,2,3,1,2,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Final Method,"org.apache.pdfbox.preflight.annotation.AnnotationValidatorFactory.getAnnotationValidator(PreflightContext,COSDictionary)",preflight/src/main/java/org/apache/pdfbox/preflight/annotation/AnnotationValidatorFactory.java,,,,,,,,,,,,,,,,,,,,,,,,,8,36,2,27,7,14,7,10,3,9,12,5,10,3,3,3,1,,,,,,2,,0,26,3,3,3,1
Protected Abstract Method,"org.apache.pdfbox.preflight.annotation.AnnotationValidatorFactory.initializeClasses()",preflight/src/main/java/org/apache/pdfbox/preflight/annotation/AnnotationValidatorFactory.java,,,,,,,,,,,,,,,,,,,,,,,,,1,4,0,1,1,0,3,0,0,1,1,1,0,0,0,0,0,,,,,,0,,3,00,0,0,0,0
Public Final Method,"org.apache.pdfbox.preflight.annotation.AnnotationValidatorFactory.setActionFact(ActionManagerFactory)",preflight/src/main/java/org/apache/pdfbox/preflight/annotation/AnnotationValidatorFactory.java,,,,,,,,,,,,,,,,,,,,,,,,,1,4,0,4,1,1,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Class,"org.apache.pdfbox.preflight.annotation.CircleAnnotationValidator",preflight/src/main/java/org/apache/pdfbox/preflight/annotation/CircleAnnotationValidator.java,1,1,1,1,4,0,4,0,1,3,0,,0,0,,,1,0,1,29,0,0,0,1,,30,0,7,2,1,23,,,1,3,2,1,,,,,1,1,1,1,3,0,0,3,29,1,1,1,1
Public Constructor,"org.apache.pdfbox.preflight.annotation.CircleAnnotationValidator.CircleAnnotationValidator(PreflightContext,COSDictionary)",preflight/src/main/java/org/apache/pdfbox/preflight/annotation/CircleAnnotationValidator.java,,,,,,,,,,,,,,,,,,,,,,,,,2,4,0,4,1,1,0,3,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Class,"org.apache.pdfbox.preflight.annotation.FreeTextAnnotationValidator",preflight/src/main/java/org/apache/pdfbox/preflight/annotation/FreeTextAnnotationValidator.java,1,1,1,1,5,0,5,0,1,5,0,,0,0,,,2,1,2,27,0,0,1,1,,43,2,15,5,5,26,,,5,8,4,4,,,,,1,1,1,1,2,0,50,1,73,2,2,2,2
Public Constructor,"org.apache.pdfbox.preflight.annotation.FreeTextAnnotationValidator.FreeTextAnnotationValidator(PreflightContext,COSDictionary)",preflight/src/main/java/org/apache/pdfbox/preflight/annotation/FreeTextAnnotationValidator.java,,,,,,,,,,,,,,,,,,,,,,,,,3,6,0,6,1,3,0,5,1,3,4,1,3,1,1,1,1,,,,,,0,,0,00,1,1,1,1
