Kind,Name,File,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential
Protected Method,"org.apache.pdfbox.preflight.metadata.SynchronizedMetaDataValidation.analyzeCreatorToolProperty(PDDocumentInformation,XMPBasicSchema,List<ValidationError>)",preflight/src/main/java/org/apache/pdfbox/preflight/metadata/SynchronizedMetaDataValidation.java,,,,,,,,,,,,,,,,,,,,,,,,,4,36,0,26,2,11,10,9,5,5,10,2,9,5,5,5,1,,,,,,4,,0,38,5,5,5,1
Protected Method,"org.apache.pdfbox.preflight.metadata.SynchronizedMetaDataValidation.analyzeKeywordsProperty(PDDocumentInformation,AdobePDFSchema,List<ValidationError>)",preflight/src/main/java/org/apache/pdfbox/preflight/metadata/SynchronizedMetaDataValidation.java,,,,,,,,,,,,,,,,,,,,,,,,,4,35,0,26,2,11,9,9,5,5,10,2,9,5,5,5,1,,,,,,4,,0,35,5,5,5,1
Protected Method,"org.apache.pdfbox.preflight.metadata.SynchronizedMetaDataValidation.analyzeModifyDateProperty(PDDocumentInformation,XMPBasicSchema,List<ValidationError>)",preflight/src/main/java/org/apache/pdfbox/preflight/metadata/SynchronizedMetaDataValidation.java,,,,,,,,,,,,,,,,,,,,,,,,,5,42,0,33,5,15,9,14,6,7,13,4,12,6,6,7,1,,,,,,4,,0,27,6,6,7,1
Protected Method,"org.apache.pdfbox.preflight.metadata.SynchronizedMetaDataValidation.analyzeProducerProperty(PDDocumentInformation,AdobePDFSchema,List<ValidationError>)",preflight/src/main/java/org/apache/pdfbox/preflight/metadata/SynchronizedMetaDataValidation.java,,,,,,,,,,,,,,,,,,,,,,,,,4,36,1,26,2,11,9,9,5,5,10,2,9,5,5,5,1,,,,,,4,,0,35,5,5,5,1
Protected Method,"org.apache.pdfbox.preflight.metadata.SynchronizedMetaDataValidation.analyzeSubjectProperty(PDDocumentInformation,DublinCoreSchema,List<ValidationError>)",preflight/src/main/java/org/apache/pdfbox/preflight/metadata/SynchronizedMetaDataValidation.java,,,,,,,,,,,,,,,,,,,,,,,,,5,53,1,41,2,18,11,11,7,7,14,2,13,7,7,7,1,,,,,,6,,0,27,7,7,7,1
Protected Method,"org.apache.pdfbox.preflight.metadata.SynchronizedMetaDataValidation.analyzeTitleProperty(PDDocumentInformation,DublinCoreSchema,List<ValidationError>)",preflight/src/main/java/org/apache/pdfbox/preflight/metadata/SynchronizedMetaDataValidation.java,,,,,,,,,,,,,,,,,,,,,,,,,5,72,0,59,4,26,13,18,10,11,21,4,20,10,10,10,1,,,,,,8,,0,22,10,10,10,1
Protected Method,"org.apache.pdfbox.preflight.metadata.SynchronizedMetaDataValidation.badFieldXMPPropertyError(String,String)",preflight/src/main/java/org/apache/pdfbox/preflight/metadata/SynchronizedMetaDataValidation.java,,,,,,,,,,,,,,,,,,,,,,,,,5,14,0,7,2,4,7,5,1,3,4,2,3,1,1,1,1,,,,,,0,,1,00,1,1,1,1
Private Method,"org.apache.pdfbox.preflight.metadata.SynchronizedMetaDataValidation.hasTimeZone(Object)",preflight/src/main/java/org/apache/pdfbox/preflight/metadata/SynchronizedMetaDataValidation.java,,,,,,,,,,,,,,,,,,,,,,,,,3,25,0,13,2,6,12,2,3,4,7,2,5,3,3,3,3,,,,,,1,,0,92,3,3,3,3
Private Method,"org.apache.pdfbox.preflight.metadata.SynchronizedMetaDataValidation.isValidPDFDateFormat(COSBase)",preflight/src/main/java/org/apache/pdfbox/preflight/metadata/SynchronizedMetaDataValidation.java,,,,,,,,,,,,,,,,,,,,,,,,,3,20,0,12,2,5,8,3,3,3,6,2,5,3,3,3,3,,,,,,2,,0,67,3,3,3,3
Private Method,"org.apache.pdfbox.preflight.metadata.SynchronizedMetaDataValidation.removeTrailingNul(String)",preflight/src/main/java/org/apache/pdfbox/preflight/metadata/SynchronizedMetaDataValidation.java,,,,,,,,,,,,,,,,,,,,,,,,,7,17,0,9,2,4,8,4,2,3,5,2,4,2,2,3,1,,,,,,1,,0,89,2,2,3,1
Protected Method,"org.apache.pdfbox.preflight.metadata.SynchronizedMetaDataValidation.schemaAccessException(String,Throwable)",preflight/src/main/java/org/apache/pdfbox/preflight/metadata/SynchronizedMetaDataValidation.java,,,,,,,,,,,,,,,,,,,,,,,,,3,13,0,6,2,3,7,5,1,3,4,2,3,1,1,1,1,,,,,,0,,1,17,1,1,1,1
Protected Method,"org.apache.pdfbox.preflight.metadata.SynchronizedMetaDataValidation.unexpectedPrefixFoundError(String,String,String)",preflight/src/main/java/org/apache/pdfbox/preflight/metadata/SynchronizedMetaDataValidation.java,,,,,,,,,,,,,,,,,,,,,,,,,4,16,1,7,2,4,8,5,1,3,4,2,3,1,1,1,1,,,,,,0,,1,14,1,1,1,1
Protected Method,"org.apache.pdfbox.preflight.metadata.SynchronizedMetaDataValidation.unsynchronizedMetaDataError(String)",preflight/src/main/java/org/apache/pdfbox/preflight/metadata/SynchronizedMetaDataValidation.java,,,,,,,,,,,,,,,,,,,,,,,,,10,11,0,5,1,2,6,2,1,1,2,1,1,1,1,1,1,,,,,,0,,1,20,1,1,1,1
Public Method,"org.apache.pdfbox.preflight.metadata.SynchronizedMetaDataValidation.validateMetadataSynchronization(PDDocument,XMPMetadata)",preflight/src/main/java/org/apache/pdfbox/preflight/metadata/SynchronizedMetaDataValidation.java,,,,,,,,,,,,,,,,,,,,,,,,,15,58,10,32,7,20,16,15,3,16,19,6,18,3,3,3,1,,,,,,2,,0,50,3,3,3,1
Class,"org.apache.pdfbox.preflight.metadata.TestMetadataFiles",preflight/src/test/java/org/apache/pdfbox/preflight/metadata/TestMetadataFiles.java,2,2,2,1,24,2,21,0,1,7,0,,0,0,,,2,0,2,14,1,1,0,0,,72,6,46,15,26,20,,,18,24,11,18,,,,,4,4,4,1,1,2,0,0,43,5,5,5,2
Private Method,"org.apache.pdfbox.preflight.metadata.TestMetadataFiles.checkPDF(File)",preflight/src/test/java/org/apache/pdfbox/preflight/metadata/TestMetadataFiles.java,,,,,,,,,,,,,,,,,,,,,,,,,3,25,0,25,3,12,0,5,5,7,11,3,8,4,4,4,1,,,,,,2,,0,00,4,4,4,1
Method,"org.apache.pdfbox.preflight.metadata.TestMetadataFiles.validate()",preflight/src/test/java/org/apache/pdfbox/preflight/metadata/TestMetadataFiles.java,,,,,,,,,,,,,,,,,,,,,,,,,0,23,5,18,11,14,0,4,1,11,12,7,10,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Class,"org.apache.pdfbox.preflight.metadata.TestSynchronizedMetadataValidation",preflight/src/test/java/org/apache/pdfbox/preflight/metadata/TestSynchronizedMetadataValidation.java,1,1,1,1,32,2,20,9,1,25,0,,1,1,,,16,12,17,29,13,1,0,3,,597,52,357,68,232,188,,,211,244,54,217,,,,,3,3,3,1,1,2,53,0,53,34,34,34,21
Method,"org.apache.pdfbox.preflight.metadata.TestSynchronizedMetadataValidation.TestDocumentWithoutInformation()",preflight/src/test/java/org/apache/pdfbox/preflight/metadata/TestSynchronizedMetadataValidation.java,,,,,,,,,,,,,,,,,,,,,,,,,5,19,0,13,2,5,6,6,2,3,5,1,4,2,2,2,1,,,,,,1,,0,46,2,2,2,1
Method,"org.apache.pdfbox.preflight.metadata.TestSynchronizedMetadataValidation.TestNullDocument()",preflight/src/test/java/org/apache/pdfbox/preflight/metadata/TestSynchronizedMetadataValidation.java,,,,,,,,,,,,,,,,,,,,,,,,,1,12,0,7,2,3,5,1,1,2,3,1,2,1,1,1,1,,,,,,0,,0,71,2,2,2,2
Lambda Method,"org.apache.pdfbox.preflight.metadata.TestSynchronizedMetadataValidation.TestNullDocument.(lambda_expr_1)()",preflight/src/test/java/org/apache/pdfbox/preflight/metadata/TestSynchronizedMetadataValidation.java,,,,,,,,,,,,,,,,,,,,,,,,,2,3,0,3,0,2,0,2,1,1,1,0,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Method,"org.apache.pdfbox.preflight.metadata.TestSynchronizedMetadataValidation.TestNullMetaData()",preflight/src/test/java/org/apache/pdfbox/preflight/metadata/TestSynchronizedMetadataValidation.java,,,,,,,,,,,,,,,,,,,,,,,,,1,12,0,7,2,3,5,1,1,2,3,1,2,1,1,1,1,,,,,,0,,0,71,2,2,2,2
Lambda Method,"org.apache.pdfbox.preflight.metadata.TestSynchronizedMetadataValidation.TestNullMetaData.(lambda_expr_1)()",preflight/src/test/java/org/apache/pdfbox/preflight/metadata/TestSynchronizedMetadataValidation.java,,,,,,,,,,,,,,,,,,,,,,,,,2,3,0,3,0,2,0,2,1,1,1,0,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.pdfbox.preflight.metadata.TestSynchronizedMetadataValidation.checkErrors()",preflight/src/test/java/org/apache/pdfbox/preflight/metadata/TestSynchronizedMetadataValidation.java,,,,,,,,,,,,,,,,,,,,,,,,,1,16,0,12,2,4,4,2,2,2,4,1,3,2,2,2,1,,,,,,1,,0,33,2,2,2,1
Method,"org.apache.pdfbox.preflight.metadata.TestSynchronizedMetadataValidation.checkSchemaAccessException()",preflight/src/test/java/org/apache/pdfbox/preflight/metadata/TestSynchronizedMetadataValidation.java,,,,,,,,,,,,,,,,,,,,,,,,,1,11,0,6,3,2,5,4,1,2,3,2,2,1,1,1,1,,,,,,0,,0,83,1,1,1,1
Public Method,"org.apache.pdfbox.preflight.metadata.TestSynchronizedMetadataValidation.initNewDocumentInformation()",preflight/src/test/java/org/apache/pdfbox/preflight/metadata/TestSynchronizedMetadataValidation.java,,,,,,,,,,,,,,,,,,,,,,,,,1,7,0,7,2,3,0,6,1,3,4,1,3,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Static Method,"org.apache.pdfbox.preflight.metadata.TestSynchronizedMetadataValidation.initSynchronizedMetadataValidation()",preflight/src/test/java/org/apache/pdfbox/preflight/metadata/TestSynchronizedMetadataValidation.java,,,,,,,,,,,,,,,,,,,,,,,,,0,5,0,5,2,1,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Private Method,"org.apache.pdfbox.preflight.metadata.TestSynchronizedMetadataValidation.initValues()",preflight/src/test/java/org/apache/pdfbox/preflight/metadata/TestSynchronizedMetadataValidation.java,,,,,,,,,,,,,,,,,,,,,,,,,9,17,1,13,1,10,3,10,1,10,11,1,10,1,1,1,1,,,,,,0,,0,23,1,1,1,1
Method,"org.apache.pdfbox.preflight.metadata.TestSynchronizedMetadataValidation.testAllInfoSynchronized()",preflight/src/test/java/org/apache/pdfbox/preflight/metadata/TestSynchronizedMetadataValidation.java,,,,,,,,,,,,,,,,,,,,,,,,,14,53,3,33,5,25,17,26,2,23,25,4,24,2,2,2,1,,,,,,1,,0,52,2,2,2,1
Method,"org.apache.pdfbox.preflight.metadata.TestSynchronizedMetadataValidation.testAllInfoUnsynchronized()",preflight/src/test/java/org/apache/pdfbox/preflight/metadata/TestSynchronizedMetadataValidation.java,,,,,,,,,,,,,,,,,,,,,,,,,6,55,4,34,7,26,17,27,2,24,26,6,25,2,2,2,1,,,,,,1,,0,50,2,2,2,1
Method,"org.apache.pdfbox.preflight.metadata.TestSynchronizedMetadataValidation.testBadPrefixSchemas()",preflight/src/test/java/org/apache/pdfbox/preflight/metadata/TestSynchronizedMetadataValidation.java,,,,,,,,,,,,,,,,,,,,,,,,,15,59,4,39,5,29,16,27,3,26,30,5,28,3,3,3,1,,,,,,2,,0,41,3,3,3,1
Method,"org.apache.pdfbox.preflight.metadata.TestSynchronizedMetadataValidation.testBadSizeOfArrays()",preflight/src/test/java/org/apache/pdfbox/preflight/metadata/TestSynchronizedMetadataValidation.java,,,,,,,,,,,,,,,,,,,,,,,,,6,58,4,36,7,28,18,27,2,26,28,6,27,2,2,2,1,,,,,,1,,0,50,2,2,2,1
Method,"org.apache.pdfbox.preflight.metadata.TestSynchronizedMetadataValidation.testEmptyXMP()",preflight/src/test/java/org/apache/pdfbox/preflight/metadata/TestSynchronizedMetadataValidation.java,,,,,,,,,,,,,,,,,,,,,,,,,15,42,2,25,2,15,15,15,3,12,16,2,14,3,3,3,1,,,,,,2,,0,60,3,3,3,1
Method,"org.apache.pdfbox.preflight.metadata.TestSynchronizedMetadataValidation.testEmptyXMPSchemas()",preflight/src/test/java/org/apache/pdfbox/preflight/metadata/TestSynchronizedMetadataValidation.java,,,,,,,,,,,,,,,,,,,,,,,,,14,45,4,25,2,17,16,18,2,15,17,1,16,2,2,2,1,,,,,,1,,0,64,2,2,2,1
Method,"org.apache.pdfbox.preflight.metadata.TestSynchronizedMetadataValidation.testNullArrayValue()",preflight/src/test/java/org/apache/pdfbox/preflight/metadata/TestSynchronizedMetadataValidation.java,,,,,,,,,,,,,,,,,,,,,,,,,8,37,5,22,3,14,10,10,2,10,12,2,11,2,2,2,1,,,,,,1,,0,45,4,4,4,3
Lambda Method,"org.apache.pdfbox.preflight.metadata.TestSynchronizedMetadataValidation.testNullArrayValue.(lambda_expr_1)()",preflight/src/test/java/org/apache/pdfbox/preflight/metadata/TestSynchronizedMetadataValidation.java,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,3,0,2,0,2,1,1,1,0,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Lambda Method,"org.apache.pdfbox.preflight.metadata.TestSynchronizedMetadataValidation.testNullArrayValue.(lambda_expr_2)()",preflight/src/test/java/org/apache/pdfbox/preflight/metadata/TestSynchronizedMetadataValidation.java,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,3,0,2,0,2,1,1,1,0,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Method,"org.apache.pdfbox.preflight.metadata.TestSynchronizedMetadataValidation.testPDFBox4292()",preflight/src/test/java/org/apache/pdfbox/preflight/metadata/TestSynchronizedMetadataValidation.java,,,,,,,,,,,,,,,,,,,,,,,,,6,33,4,21,5,13,8,14,2,11,13,4,12,2,2,2,1,,,,,,1,,0,38,2,2,2,1
Method,"org.apache.pdfbox.preflight.metadata.TestSynchronizedMetadataValidation.testdoublePrefixSchemas()",preflight/src/test/java/org/apache/pdfbox/preflight/metadata/TestSynchronizedMetadataValidation.java,,,,,,,,,,,,,,,,,,,,,,,,,14,63,4,42,8,34,17,31,2,32,34,7,33,2,2,2,1,,,,,,1,,0,40,2,2,2,1
Public Class,"org.apache.pdfbox.preflight.metadata.UniquePropertiesValidation",preflight/src/main/java/org/apache/pdfbox/preflight/metadata/UniquePropertiesValidation.java,2,2,2,1,24,3,16,4,1,17,0,,1,0,,,1,0,2,14,0,1,0,1,,79,8,36,6,19,35,,,13,19,4,16,,,,,3,3,3,1,1,1,0,0,97,6,6,6,3
Private Static Method,"org.apache.pdfbox.preflight.metadata.UniquePropertiesValidation.analyzePropertyUniqueness(XMPSchema,String,List<ValidationResult.ValidationError>)",preflight/src/main/java/org/apache/pdfbox/preflight/metadata/UniquePropertiesValidation.java,,,,,,,,,,,,,,,,,,,,,,,,,6,15,0,15,2,7,0,7,3,2,5,1,4,3,3,3,1,,,,,,1,,0,00,4,4,4,2
Lambda Method,"org.apache.pdfbox.preflight.metadata.UniquePropertiesValidation.analyzePropertyUniqueness.(lambda_expr_1)(AbstractField (inferred))",preflight/src/main/java/org/apache/pdfbox/preflight/metadata/UniquePropertiesValidation.java,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,1,0,1,0,3,1,0,0,0,0,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.pdfbox.preflight.metadata.UniquePropertiesValidation.validatePropertiesUniqueness(PDDocument,XMPMetadata)",preflight/src/main/java/org/apache/pdfbox/preflight/metadata/UniquePropertiesValidation.java,,,,,,,,,,,,,,,,,,,,,,,,,11,33,6,18,3,12,9,7,2,11,13,2,12,2,2,2,1,,,,,,1,,0,50,2,2,2,1
Public Class,"org.apache.pdfbox.preflight.metadata.XpacketParsingException",preflight/src/main/java/org/apache/pdfbox/preflight/metadata/XpacketParsingException.java,1,1,1,1,7,0,4,3,1,2,0,,0,1,,,4,1,4,47,0,0,0,4,,70,7,22,7,6,41,,,7,12,7,5,,,,,1,1,1,1,1,0,50,1,86,4,4,4,4
Public Constructor,"org.apache.pdfbox.preflight.metadata.XpacketParsingException.XpacketParsingException(String)",preflight/src/main/java/org/apache/pdfbox/preflight/metadata/XpacketParsingException.java,,,,,,,,,,,,,,,,,,,,,,,,,1,10,0,4,1,1,6,2,1,1,2,1,1,1,1,1,1,,,,,,0,,1,50,1,1,1,1
Public Constructor,"org.apache.pdfbox.preflight.metadata.XpacketParsingException.XpacketParsingException(String,Throwable)",preflight/src/main/java/org/apache/pdfbox/preflight/metadata/XpacketParsingException.java,,,,,,,,,,,,,,,,,,,,,,,,,2,12,0,4,1,1,8,2,1,1,2,1,1,1,1,1,1,,,,,,0,,2,00,1,1,1,1
Public Constructor,"org.apache.pdfbox.preflight.metadata.XpacketParsingException.XpacketParsingException(String,ValidationError)",preflight/src/main/java/org/apache/pdfbox/preflight/metadata/XpacketParsingException.java,,,,,,,,,,,,,,,,,,,,,,,,,3,5,0,5,1,2,0,3,1,2,3,1,2,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.pdfbox.preflight.metadata.XpacketParsingException.getError()",preflight/src/main/java/org/apache/pdfbox/preflight/metadata/XpacketParsingException.java,,,,,,,,,,,,,,,,,,,,,,,,,2,4,0,4,1,1,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Package,"org.apache.pdfbox.preflight.parser",preflight/src/main/java/org/apache/pdfbox/preflight/parser/PreflightParser.java,3,3,3,1,25,0,20,4,,,,3,1,2,3,,35,8,36,,4,10,13,9,,1193,91,867,255,450,239,,,404,520,236,366,,,,,14,14,16,9,,4,,0,28,113,113,140,51
Public Class,"org.apache.pdfbox.preflight.parser.PreflightParser",preflight/src/main/java/org/apache/pdfbox/preflight/parser/PreflightParser.java,4,4,5,1,32,0,25,6,1,43,0,,1,1,,,22,4,23,129,0,6,11,6,,804,50,590,109,332,167,,,213,305,96,254,,,,,14,14,16,9,4,4,89,0,28,93,93,120,36
Public Constructor,"org.apache.pdfbox.preflight.parser.PreflightParser.PreflightParser(File)",preflight/src/main/java/org/apache/pdfbox/preflight/parser/PreflightParser.java,,,,,,,,,,,,,,,,,,,,,,,,,3,10,0,4,1,1,6,3,1,1,2,1,1,1,1,1,1,,,,,,0,,1,50,1,1,1,1
Public Constructor,"org.apache.pdfbox.preflight.parser.PreflightParser.PreflightParser(String)",preflight/src/main/java/org/apache/pdfbox/preflight/parser/PreflightParser.java,,,,,,,,,,,,,,,,,,,,,,,,,1,10,0,4,1,1,6,3,1,1,2,1,1,1,1,1,1,,,,,,0,,1,50,1,1,1,1
Private Method,"org.apache.pdfbox.preflight.parser.PreflightParser.addValidationError(ValidationError)",preflight/src/main/java/org/apache/pdfbox/preflight/parser/PreflightParser.java,,,,,,,,,,,,,,,,,,,,,,,,,14,9,0,4,1,1,5,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,25,1,1,1,1
Private Method,"org.apache.pdfbox.preflight.parser.PreflightParser.checkEndstreamKeyWord(COSDictionary,long)",preflight/src/main/java/org/apache/pdfbox/preflight/parser/PreflightParser.java,,,,,,,,,,,,,,,,,,,,,,,,,9,53,1,45,10,31,8,10,24,19,25,9,20,6,6,11,1,,,,,,2,,0,18,6,6,11,1
Private Method,"org.apache.pdfbox.preflight.parser.PreflightParser.checkPdfHeader()",preflight/src/main/java/org/apache/pdfbox/preflight/parser/PreflightParser.java,,,,,,,,,,,,,,,,,,,,,,,,,6,46,0,41,5,22,5,9,19,13,21,6,18,8,8,10,1,,,,,,4,,0,12,8,8,10,1
Private Method,"org.apache.pdfbox.preflight.parser.PreflightParser.checkStreamKeyWord()",preflight/src/main/java/org/apache/pdfbox/preflight/parser/PreflightParser.java,,,,,,,,,,,,,,,,,,,,,,,,,5,32,0,26,4,15,6,9,6,9,13,4,12,4,4,5,1,,,,,,1,,0,23,4,4,5,1
Protected Method,"org.apache.pdfbox.preflight.parser.PreflightParser.createDocument()",preflight/src/main/java/org/apache/pdfbox/preflight/parser/PreflightParser.java,,,,,,,,,,,,,,,,,,,,,,,,,4,6,0,6,2,2,0,3,1,2,3,1,2,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Protected Method,"org.apache.pdfbox.preflight.parser.PreflightParser.initialParse()",preflight/src/main/java/org/apache/pdfbox/preflight/parser/PreflightParser.java,,,,,,,,,,,,,,,,,,,,,,,,,2,8,0,7,3,3,1,4,1,3,4,2,3,1,1,1,1,,,,,,0,,0,14,2,2,2,2
Lambda Method,"org.apache.pdfbox.preflight.parser.PreflightParser.initialParse.(lambda_expr_1)(COSObjectKey (inferred))",preflight/src/main/java/org/apache/pdfbox/preflight/parser/PreflightParser.java,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,1,0,1,0,3,1,0,0,0,0,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Protected Method,"org.apache.pdfbox.preflight.parser.PreflightParser.lastIndexOf(char[],byte[],int)",preflight/src/main/java/org/apache/pdfbox/preflight/parser/PreflightParser.java,,,,,,,,,,,,,,,,,,,,,,,,,10,32,0,29,6,16,3,6,4,8,12,5,8,4,4,11,1,,,,,,3,,0,10,4,4,11,1
Private Method,"org.apache.pdfbox.preflight.parser.PreflightParser.nextIsEOL()",preflight/src/main/java/org/apache/pdfbox/preflight/parser/PreflightParser.java,,,,,,,,,,,,,,,,,,,,,,,,,5,15,0,15,3,8,0,3,3,6,9,3,7,3,3,5,1,,,,,,1,,0,00,3,3,5,1
Public Method,"org.apache.pdfbox.preflight.parser.PreflightParser.parse()",preflight/src/main/java/org/apache/pdfbox/preflight/parser/PreflightParser.java,,,,,,,,,,,,,,,,,,,,,,,,,2,5,0,5,2,1,0,2,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.pdfbox.preflight.parser.PreflightParser.parse(Format)",preflight/src/main/java/org/apache/pdfbox/preflight/parser/PreflightParser.java,,,,,,,,,,,,,,,,,,,,,,,,,2,11,0,4,1,1,7,2,1,1,2,1,1,1,1,1,1,,,,,,0,,1,75,1,1,1,1
Public Method,"org.apache.pdfbox.preflight.parser.PreflightParser.parse(Format,PreflightConfiguration)",preflight/src/main/java/org/apache/pdfbox/preflight/parser/PreflightParser.java,,,,,,,,,,,,,,,,,,,,,,,,,10,36,0,24,3,17,12,18,2,15,17,3,15,3,3,3,1,,,,,,1,,0,50,3,3,3,1
Protected Method,"org.apache.pdfbox.preflight.parser.PreflightParser.parseCOSArray()",preflight/src/main/java/org/apache/pdfbox/preflight/parser/PreflightParser.java,,,,,,,,,,,,,,,,,,,,,,,,,2,13,0,10,3,4,3,5,2,3,5,2,4,2,2,3,1,,,,,,1,,0,30,2,2,3,1
Protected Method,"org.apache.pdfbox.preflight.parser.PreflightParser.parseCOSName()",preflight/src/main/java/org/apache/pdfbox/preflight/parser/PreflightParser.java,,,,,,,,,,,,,,,,,,,,,,,,,3,13,0,10,3,4,3,6,2,3,5,2,4,2,2,3,1,,,,,,1,,0,30,2,2,3,1
Protected Method,"org.apache.pdfbox.preflight.parser.PreflightParser.parseCOSStream(COSDictionary)",preflight/src/main/java/org/apache/pdfbox/preflight/parser/PreflightParser.java,,,,,,,,,,,,,,,,,,,,,,,,,2,19,0,8,4,4,11,4,1,4,5,3,4,1,1,1,1,,,,,,0,,1,38,1,1,1,1
Protected Method,"org.apache.pdfbox.preflight.parser.PreflightParser.parseCOSString()",preflight/src/main/java/org/apache/pdfbox/preflight/parser/PreflightParser.java,,,,,,,,,,,,,,,,,,,,,,,,,5,54,3,40,6,22,11,11,16,13,19,5,17,7,7,8,5,,,,,,4,,0,28,7,7,8,5
Protected Method,"org.apache.pdfbox.preflight.parser.PreflightParser.parseDirObject()",preflight/src/main/java/org/apache/pdfbox/preflight/parser/PreflightParser.java,,,,,,,,,,,,,,,,,,,,,,,,,9,45,2,36,7,18,7,8,15,9,16,6,13,7,7,9,1,,,,,,3,,0,19,7,7,9,1
Private Method,"org.apache.pdfbox.preflight.parser.PreflightParser.parseFileObject(Long,COSObjectKey)",preflight/src/main/java/org/apache/pdfbox/preflight/parser/PreflightParser.java,,,,,,,,,,,,,,,,,,,,,,,,,8,123,8,106,12,68,11,33,528,40,55,12,51,14,14,16,1,,,,,,3,,0,10,14,14,16,1
