Kind,Name,File,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential
Public Class,"org.apache.xmpbox.schema.PDFAIdentificationSchema",xmpbox/src/main/java/org/apache/xmpbox/schema/PDFAIdentificationSchema.java,1,1,2,1,14,0,8,5,1,11,0,,0,3,,,17,0,17,123,0,0,0,17,,301,23,154,37,62,125,,,43,76,35,53,,,,,4,4,4,4,5,3,0,0,81,30,30,34,23
Public Constructor,"org.apache.xmpbox.schema.PDFAIdentificationSchema.PDFAIdentificationSchema(XMPMetadata)",xmpbox/src/main/java/org/apache/xmpbox/schema/PDFAIdentificationSchema.java,,,,,,,,,,,,,,,,,,,,,,,,,2,10,0,4,1,1,6,2,1,1,2,1,1,1,1,1,1,,,,,,0,,1,50,1,1,1,1
Public Constructor,"org.apache.xmpbox.schema.PDFAIdentificationSchema.PDFAIdentificationSchema(XMPMetadata,String)",xmpbox/src/main/java/org/apache/xmpbox/schema/PDFAIdentificationSchema.java,,,,,,,,,,,,,,,,,,,,,,,,,2,4,0,4,1,1,0,2,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.xmpbox.schema.PDFAIdentificationSchema.getAmd()",xmpbox/src/main/java/org/apache/xmpbox/schema/PDFAIdentificationSchema.java,,,,,,,,,,,,,,,,,,,,,,,,,1,24,0,19,2,8,5,7,4,4,9,3,7,4,4,4,4,,,,,,3,,0,26,4,4,4,4
Public Method,"org.apache.xmpbox.schema.PDFAIdentificationSchema.getAmdProperty()",xmpbox/src/main/java/org/apache/xmpbox/schema/PDFAIdentificationSchema.java,,,,,,,,,,,,,,,,,,,,,,,,,3,14,0,9,2,4,5,2,2,3,5,2,4,2,2,2,1,,,,,,1,,0,56,2,2,2,1
Public Method,"org.apache.xmpbox.schema.PDFAIdentificationSchema.getAmendment()",xmpbox/src/main/java/org/apache/xmpbox/schema/PDFAIdentificationSchema.java,,,,,,,,,,,,,,,,,,,,,,,,,2,14,0,9,2,4,5,3,2,3,5,2,4,2,2,2,1,,,,,,1,,0,56,2,2,2,1
Public Method,"org.apache.xmpbox.schema.PDFAIdentificationSchema.getConformance()",xmpbox/src/main/java/org/apache/xmpbox/schema/PDFAIdentificationSchema.java,,,,,,,,,,,,,,,,,,,,,,,,,3,24,0,19,2,8,5,7,4,4,9,3,7,4,4,4,4,,,,,,3,,0,26,4,4,4,4
Public Method,"org.apache.xmpbox.schema.PDFAIdentificationSchema.getConformanceProperty()",xmpbox/src/main/java/org/apache/xmpbox/schema/PDFAIdentificationSchema.java,,,,,,,,,,,,,,,,,,,,,,,,,3,14,0,9,2,4,5,2,2,3,5,2,4,2,2,2,1,,,,,,1,,0,56,2,2,2,1
Public Method,"org.apache.xmpbox.schema.PDFAIdentificationSchema.getPart()",xmpbox/src/main/java/org/apache/xmpbox/schema/PDFAIdentificationSchema.java,,,,,,,,,,,,,,,,,,,,,,,,,2,14,0,9,2,4,5,3,2,3,5,2,4,2,2,2,1,,,,,,1,,0,56,2,2,2,1
Public Method,"org.apache.xmpbox.schema.PDFAIdentificationSchema.getPartProperty()",xmpbox/src/main/java/org/apache/xmpbox/schema/PDFAIdentificationSchema.java,,,,,,,,,,,,,,,,,,,,,,,,,3,14,0,9,2,4,5,2,2,3,5,2,4,2,2,2,1,,,,,,1,,0,56,2,2,2,1
Public Method,"org.apache.xmpbox.schema.PDFAIdentificationSchema.setAmd(String)",xmpbox/src/main/java/org/apache/xmpbox/schema/PDFAIdentificationSchema.java,,,,,,,,,,,,,,,,,,,,,,,,,3,11,0,5,2,2,6,2,1,2,3,2,2,1,1,1,1,,,,,,0,,1,20,1,1,1,1
Public Method,"org.apache.xmpbox.schema.PDFAIdentificationSchema.setAmdProperty(TextType)",xmpbox/src/main/java/org/apache/xmpbox/schema/PDFAIdentificationSchema.java,,,,,,,,,,,,,,,,,,,,,,,,,1,10,0,4,1,1,6,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,50,1,1,1,1
Public Method,"org.apache.xmpbox.schema.PDFAIdentificationSchema.setConformance(String)",xmpbox/src/main/java/org/apache/xmpbox/schema/PDFAIdentificationSchema.java,,,,,,,,,,,,,,,,,,,,,,,,,8,22,1,13,2,6,8,4,2,3,5,2,4,2,2,4,1,,,,,,1,,0,62,2,2,4,1
Public Method,"org.apache.xmpbox.schema.PDFAIdentificationSchema.setConformanceProperty(TextType)",xmpbox/src/main/java/org/apache/xmpbox/schema/PDFAIdentificationSchema.java,,,,,,,,,,,,,,,,,,,,,,,,,1,21,0,13,2,6,8,4,2,3,5,2,4,2,2,4,1,,,,,,1,,0,62,2,2,4,1
Public Method,"org.apache.xmpbox.schema.PDFAIdentificationSchema.setPart(Integer)",xmpbox/src/main/java/org/apache/xmpbox/schema/PDFAIdentificationSchema.java,,,,,,,,,,,,,,,,,,,,,,,,,3,10,0,4,1,1,6,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,50,1,1,1,1
Public Method,"org.apache.xmpbox.schema.PDFAIdentificationSchema.setPartProperty(IntegerType)",xmpbox/src/main/java/org/apache/xmpbox/schema/PDFAIdentificationSchema.java,,,,,,,,,,,,,,,,,,,,,,,,,1,10,0,4,1,1,6,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,50,1,1,1,1
Public Method,"org.apache.xmpbox.schema.PDFAIdentificationSchema.setPartValueWithInt(int)",xmpbox/src/main/java/org/apache/xmpbox/schema/PDFAIdentificationSchema.java,,,,,,,,,,,,,,,,,,,,,,,,,4,11,0,5,2,2,6,2,1,2,3,2,2,1,1,1,1,,,,,,0,,1,20,1,1,1,1
Public Method,"org.apache.xmpbox.schema.PDFAIdentificationSchema.setPartValueWithString(String)",xmpbox/src/main/java/org/apache/xmpbox/schema/PDFAIdentificationSchema.java,,,,,,,,,,,,,,,,,,,,,,,,,6,12,0,5,2,2,7,2,1,2,3,2,2,1,1,1,1,,,,,,0,,1,40,1,1,1,1
Class,"org.apache.xmpbox.schema.PDFAIdentificationTest",xmpbox/src/test/java/org/apache/xmpbox/schema/PDFAIdentificationTest.java,1,1,1,1,7,0,7,0,1,14,0,,1,0,,,3,3,4,16,4,0,0,0,,59,4,35,15,12,20,,,11,16,10,8,,,,,1,1,1,1,1,0,25,0,57,4,4,4,4
Method,"org.apache.xmpbox.schema.PDFAIdentificationTest.initMetadata()",xmpbox/src/test/java/org/apache/xmpbox/schema/PDFAIdentificationTest.java,,,,,,,,,,,,,,,,,,,,,,,,,1,7,0,7,2,3,0,5,1,3,4,1,3,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Static Method,"org.apache.xmpbox.schema.PDFAIdentificationTest.initializeParameters()",xmpbox/src/test/java/org/apache/xmpbox/schema/PDFAIdentificationTest.java,,,,,,,,,,,,,,,,,,,,,,,,,2,8,0,8,1,5,0,4,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Method,"org.apache.xmpbox.schema.PDFAIdentificationTest.testElementProperty(String,PropertyType,Object)",xmpbox/src/test/java/org/apache/xmpbox/schema/PDFAIdentificationTest.java,,,,,,,,,,,,,,,,,,,,,,,,,6,7,0,7,4,2,0,2,1,2,3,2,2,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Method,"org.apache.xmpbox.schema.PDFAIdentificationTest.testElementValue(String,PropertyType,Object)",xmpbox/src/test/java/org/apache/xmpbox/schema/PDFAIdentificationTest.java,,,,,,,,,,,,,,,,,,,,,,,,,6,7,0,7,4,2,0,2,1,2,3,2,2,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Class,"org.apache.xmpbox.schema.PhotoshopSchema",xmpbox/src/main/java/org/apache/xmpbox/schema/PhotoshopSchema.java,1,1,1,1,4,0,4,0,1,19,0,,0,20,,,80,1,80,186,0,0,0,80,,552,104,428,163,153,21,,,148,234,143,131,,,,,4,4,4,1,5,3,98,0,05,102,102,102,80
Public Constructor,"org.apache.xmpbox.schema.PhotoshopSchema.PhotoshopSchema(XMPMetadata)",xmpbox/src/main/java/org/apache/xmpbox/schema/PhotoshopSchema.java,,,,,,,,,,,,,,,,,,,,,,,,,2,4,0,4,1,1,0,2,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Constructor,"org.apache.xmpbox.schema.PhotoshopSchema.PhotoshopSchema(XMPMetadata,String)",xmpbox/src/main/java/org/apache/xmpbox/schema/PhotoshopSchema.java,,,,,,,,,,,,,,,,,,,,,,,,,2,4,0,4,1,1,0,2,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.xmpbox.schema.PhotoshopSchema.addDocumentAncestors(String)",xmpbox/src/main/java/org/apache/xmpbox/schema/PhotoshopSchema.java,,,,,,,,,,,,,,,,,,,,,,,,,2,4,0,4,1,1,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.xmpbox.schema.PhotoshopSchema.addTextLayers(String,String)",xmpbox/src/main/java/org/apache/xmpbox/schema/PhotoshopSchema.java,,,,,,,,,,,,,,,,,,,,,,,,,5,12,0,12,2,7,0,9,2,6,8,2,7,2,2,2,1,,,,,,1,,0,00,2,2,2,1
Public Method,"org.apache.xmpbox.schema.PhotoshopSchema.getAncestorID()",xmpbox/src/main/java/org/apache/xmpbox/schema/PhotoshopSchema.java,,,,,,,,,,,,,,,,,,,,,,,,,1,5,0,5,2,2,0,3,1,2,3,2,2,2,2,2,1,,,,,,0,,0,00,2,2,2,1
Public Method,"org.apache.xmpbox.schema.PhotoshopSchema.getAncestorIDProperty()",xmpbox/src/main/java/org/apache/xmpbox/schema/PhotoshopSchema.java,,,,,,,,,,,,,,,,,,,,,,,,,1,4,0,4,1,1,0,2,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.xmpbox.schema.PhotoshopSchema.getAuthorsPosition()",xmpbox/src/main/java/org/apache/xmpbox/schema/PhotoshopSchema.java,,,,,,,,,,,,,,,,,,,,,,,,,1,5,0,5,2,2,0,3,1,2,3,2,2,2,2,2,1,,,,,,0,,0,00,2,2,2,1
Public Method,"org.apache.xmpbox.schema.PhotoshopSchema.getAuthorsPositionProperty()",xmpbox/src/main/java/org/apache/xmpbox/schema/PhotoshopSchema.java,,,,,,,,,,,,,,,,,,,,,,,,,1,4,0,4,1,1,0,2,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.xmpbox.schema.PhotoshopSchema.getCaptionWriter()",xmpbox/src/main/java/org/apache/xmpbox/schema/PhotoshopSchema.java,,,,,,,,,,,,,,,,,,,,,,,,,1,5,0,5,2,2,0,3,1,2,3,2,2,2,2,2,1,,,,,,0,,0,00,2,2,2,1
Public Method,"org.apache.xmpbox.schema.PhotoshopSchema.getCaptionWriterProperty()",xmpbox/src/main/java/org/apache/xmpbox/schema/PhotoshopSchema.java,,,,,,,,,,,,,,,,,,,,,,,,,1,4,0,4,1,1,0,2,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.xmpbox.schema.PhotoshopSchema.getCategory()",xmpbox/src/main/java/org/apache/xmpbox/schema/PhotoshopSchema.java,,,,,,,,,,,,,,,,,,,,,,,,,1,5,0,5,2,2,0,3,1,2,3,2,2,2,2,2,1,,,,,,0,,0,00,2,2,2,1
Public Method,"org.apache.xmpbox.schema.PhotoshopSchema.getCategoryProperty()",xmpbox/src/main/java/org/apache/xmpbox/schema/PhotoshopSchema.java,,,,,,,,,,,,,,,,,,,,,,,,,1,4,0,4,1,1,0,2,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.xmpbox.schema.PhotoshopSchema.getCity()",xmpbox/src/main/java/org/apache/xmpbox/schema/PhotoshopSchema.java,,,,,,,,,,,,,,,,,,,,,,,,,1,5,0,5,2,2,0,3,1,2,3,2,2,2,2,2,1,,,,,,0,,0,00,2,2,2,1
Public Method,"org.apache.xmpbox.schema.PhotoshopSchema.getCityProperty()",xmpbox/src/main/java/org/apache/xmpbox/schema/PhotoshopSchema.java,,,,,,,,,,,,,,,,,,,,,,,,,1,4,0,4,1,1,0,2,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.xmpbox.schema.PhotoshopSchema.getColorMode()",xmpbox/src/main/java/org/apache/xmpbox/schema/PhotoshopSchema.java,,,,,,,,,,,,,,,,,,,,,,,,,1,5,0,5,2,2,0,3,1,2,3,2,2,2,2,2,1,,,,,,0,,0,00,2,2,2,1
Public Method,"org.apache.xmpbox.schema.PhotoshopSchema.getColorModeProperty()",xmpbox/src/main/java/org/apache/xmpbox/schema/PhotoshopSchema.java,,,,,,,,,,,,,,,,,,,,,,,,,1,4,0,4,1,1,0,2,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.xmpbox.schema.PhotoshopSchema.getCountry()",xmpbox/src/main/java/org/apache/xmpbox/schema/PhotoshopSchema.java,,,,,,,,,,,,,,,,,,,,,,,,,1,5,0,5,2,2,0,3,1,2,3,2,2,2,2,2,1,,,,,,0,,0,00,2,2,2,1
Public Method,"org.apache.xmpbox.schema.PhotoshopSchema.getCountryProperty()",xmpbox/src/main/java/org/apache/xmpbox/schema/PhotoshopSchema.java,,,,,,,,,,,,,,,,,,,,,,,,,1,4,0,4,1,1,0,2,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.xmpbox.schema.PhotoshopSchema.getCredit()",xmpbox/src/main/java/org/apache/xmpbox/schema/PhotoshopSchema.java,,,,,,,,,,,,,,,,,,,,,,,,,1,5,0,5,2,2,0,3,1,2,3,2,2,2,2,2,1,,,,,,0,,0,00,2,2,2,1
Public Method,"org.apache.xmpbox.schema.PhotoshopSchema.getCreditProperty()",xmpbox/src/main/java/org/apache/xmpbox/schema/PhotoshopSchema.java,,,,,,,,,,,,,,,,,,,,,,,,,1,4,0,4,1,1,0,2,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.xmpbox.schema.PhotoshopSchema.getDateCreated()",xmpbox/src/main/java/org/apache/xmpbox/schema/PhotoshopSchema.java,,,,,,,,,,,,,,,,,,,,,,,,,1,5,0,5,2,2,0,3,1,2,3,2,2,2,2,2,1,,,,,,0,,0,00,2,2,2,1
Public Method,"org.apache.xmpbox.schema.PhotoshopSchema.getDateCreatedProperty()",xmpbox/src/main/java/org/apache/xmpbox/schema/PhotoshopSchema.java,,,,,,,,,,,,,,,,,,,,,,,,,1,4,0,4,1,1,0,2,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.xmpbox.schema.PhotoshopSchema.getDocumentAncestors()",xmpbox/src/main/java/org/apache/xmpbox/schema/PhotoshopSchema.java,,,,,,,,,,,,,,,,,,,,,,,,,1,4,0,4,1,1,0,2,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.xmpbox.schema.PhotoshopSchema.getDocumentAncestorsProperty()",xmpbox/src/main/java/org/apache/xmpbox/schema/PhotoshopSchema.java,,,,,,,,,,,,,,,,,,,,,,,,,1,4,0,4,1,1,0,2,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.xmpbox.schema.PhotoshopSchema.getHeadline()",xmpbox/src/main/java/org/apache/xmpbox/schema/PhotoshopSchema.java,,,,,,,,,,,,,,,,,,,,,,,,,1,5,0,5,2,2,0,3,1,2,3,2,2,2,2,2,1,,,,,,0,,0,00,2,2,2,1
Public Method,"org.apache.xmpbox.schema.PhotoshopSchema.getHeadlineProperty()",xmpbox/src/main/java/org/apache/xmpbox/schema/PhotoshopSchema.java,,,,,,,,,,,,,,,,,,,,,,,,,1,4,0,4,1,1,0,2,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.xmpbox.schema.PhotoshopSchema.getHistory()",xmpbox/src/main/java/org/apache/xmpbox/schema/PhotoshopSchema.java,,,,,,,,,,,,,,,,,,,,,,,,,1,5,0,5,2,2,0,3,1,2,3,2,2,2,2,2,1,,,,,,0,,0,00,2,2,2,1
Public Method,"org.apache.xmpbox.schema.PhotoshopSchema.getHistoryProperty()",xmpbox/src/main/java/org/apache/xmpbox/schema/PhotoshopSchema.java,,,,,,,,,,,,,,,,,,,,,,,,,1,4,0,4,1,1,0,2,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.xmpbox.schema.PhotoshopSchema.getICCProfile()",xmpbox/src/main/java/org/apache/xmpbox/schema/PhotoshopSchema.java,,,,,,,,,,,,,,,,,,,,,,,,,1,5,0,5,2,2,0,3,1,2,3,2,2,2,2,2,1,,,,,,0,,0,00,2,2,2,1
Public Method,"org.apache.xmpbox.schema.PhotoshopSchema.getICCProfileProperty()",xmpbox/src/main/java/org/apache/xmpbox/schema/PhotoshopSchema.java,,,,,,,,,,,,,,,,,,,,,,,,,1,4,0,4,1,1,0,2,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.xmpbox.schema.PhotoshopSchema.getInstructions()",xmpbox/src/main/java/org/apache/xmpbox/schema/PhotoshopSchema.java,,,,,,,,,,,,,,,,,,,,,,,,,1,5,0,5,2,2,0,3,1,2,3,2,2,2,2,2,1,,,,,,0,,0,00,2,2,2,1
Public Method,"org.apache.xmpbox.schema.PhotoshopSchema.getInstructionsProperty()",xmpbox/src/main/java/org/apache/xmpbox/schema/PhotoshopSchema.java,,,,,,,,,,,,,,,,,,,,,,,,,1,4,0,4,1,1,0,2,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.xmpbox.schema.PhotoshopSchema.getSource()",xmpbox/src/main/java/org/apache/xmpbox/schema/PhotoshopSchema.java,,,,,,,,,,,,,,,,,,,,,,,,,1,5,0,5,2,2,0,3,1,2,3,2,2,2,2,2,1,,,,,,0,,0,00,2,2,2,1
Public Method,"org.apache.xmpbox.schema.PhotoshopSchema.getSourceProperty()",xmpbox/src/main/java/org/apache/xmpbox/schema/PhotoshopSchema.java,,,,,,,,,,,,,,,,,,,,,,,,,1,4,0,4,1,1,0,2,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.xmpbox.schema.PhotoshopSchema.getState()",xmpbox/src/main/java/org/apache/xmpbox/schema/PhotoshopSchema.java,,,,,,,,,,,,,,,,,,,,,,,,,1,5,0,5,2,2,0,3,1,2,3,2,2,2,2,2,1,,,,,,0,,0,00,2,2,2,1
Public Method,"org.apache.xmpbox.schema.PhotoshopSchema.getStateProperty()",xmpbox/src/main/java/org/apache/xmpbox/schema/PhotoshopSchema.java,,,,,,,,,,,,,,,,,,,,,,,,,1,4,0,4,1,1,0,2,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.xmpbox.schema.PhotoshopSchema.getSupplementalCategories()",xmpbox/src/main/java/org/apache/xmpbox/schema/PhotoshopSchema.java,,,,,,,,,,,,,,,,,,,,,,,,,1,5,0,5,2,2,0,3,1,2,3,2,2,2,2,2,1,,,,,,0,,0,00,2,2,2,1
Public Method,"org.apache.xmpbox.schema.PhotoshopSchema.getSupplementalCategoriesProperty()",xmpbox/src/main/java/org/apache/xmpbox/schema/PhotoshopSchema.java,,,,,,,,,,,,,,,,,,,,,,,,,1,4,0,4,1,1,0,2,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.xmpbox.schema.PhotoshopSchema.getTextLayers()",xmpbox/src/main/java/org/apache/xmpbox/schema/PhotoshopSchema.java,,,,,,,,,,,,,,,,,,,,,,,,,1,23,1,22,3,11,0,7,4,6,11,4,9,4,4,4,1,,,,,,3,,0,00,4,4,4,1
Public Method,"org.apache.xmpbox.schema.PhotoshopSchema.getTransmissionReference()",xmpbox/src/main/java/org/apache/xmpbox/schema/PhotoshopSchema.java,,,,,,,,,,,,,,,,,,,,,,,,,1,5,0,5,2,2,0,3,1,2,3,2,2,2,2,2,1,,,,,,0,,0,00,2,2,2,1
Public Method,"org.apache.xmpbox.schema.PhotoshopSchema.getTransmissionReferenceProperty()",xmpbox/src/main/java/org/apache/xmpbox/schema/PhotoshopSchema.java,,,,,,,,,,,,,,,,,,,,,,,,,1,4,0,4,1,1,0,2,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.xmpbox.schema.PhotoshopSchema.getUrgency()",xmpbox/src/main/java/org/apache/xmpbox/schema/PhotoshopSchema.java,,,,,,,,,,,,,,,,,,,,,,,,,1,5,0,5,2,2,0,3,1,2,3,2,2,2,2,2,1,,,,,,0,,0,00,2,2,2,1
Public Method,"org.apache.xmpbox.schema.PhotoshopSchema.getUrgencyProperty()",xmpbox/src/main/java/org/apache/xmpbox/schema/PhotoshopSchema.java,,,,,,,,,,,,,,,,,,,,,,,,,1,4,0,4,1,1,0,2,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.xmpbox.schema.PhotoshopSchema.setAncestorID(String)",xmpbox/src/main/java/org/apache/xmpbox/schema/PhotoshopSchema.java,,,,,,,,,,,,,,,,,,,,,,,,,2,5,0,5,2,2,0,2,1,2,3,2,2,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.xmpbox.schema.PhotoshopSchema.setAncestorIDProperty(URIType)",xmpbox/src/main/java/org/apache/xmpbox/schema/PhotoshopSchema.java,,,,,,,,,,,,,,,,,,,,,,,,,2,4,0,4,1,1,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.xmpbox.schema.PhotoshopSchema.setAuthorsPosition(String)",xmpbox/src/main/java/org/apache/xmpbox/schema/PhotoshopSchema.java,,,,,,,,,,,,,,,,,,,,,,,,,2,5,0,5,2,2,0,2,1,2,3,2,2,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.xmpbox.schema.PhotoshopSchema.setAuthorsPositionProperty(TextType)",xmpbox/src/main/java/org/apache/xmpbox/schema/PhotoshopSchema.java,,,,,,,,,,,,,,,,,,,,,,,,,2,4,0,4,1,1,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.xmpbox.schema.PhotoshopSchema.setCaptionWriter(String)",xmpbox/src/main/java/org/apache/xmpbox/schema/PhotoshopSchema.java,,,,,,,,,,,,,,,,,,,,,,,,,2,5,0,5,2,2,0,2,1,2,3,2,2,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.xmpbox.schema.PhotoshopSchema.setCaptionWriterProperty(ProperNameType)",xmpbox/src/main/java/org/apache/xmpbox/schema/PhotoshopSchema.java,,,,,,,,,,,,,,,,,,,,,,,,,2,4,0,4,1,1,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.xmpbox.schema.PhotoshopSchema.setCategory(String)",xmpbox/src/main/java/org/apache/xmpbox/schema/PhotoshopSchema.java,,,,,,,,,,,,,,,,,,,,,,,,,2,5,0,5,2,2,0,2,1,2,3,2,2,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.xmpbox.schema.PhotoshopSchema.setCategoryProperty(TextType)",xmpbox/src/main/java/org/apache/xmpbox/schema/PhotoshopSchema.java,,,,,,,,,,,,,,,,,,,,,,,,,2,4,0,4,1,1,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.xmpbox.schema.PhotoshopSchema.setCity(String)",xmpbox/src/main/java/org/apache/xmpbox/schema/PhotoshopSchema.java,,,,,,,,,,,,,,,,,,,,,,,,,2,5,0,5,2,2,0,2,1,2,3,2,2,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.xmpbox.schema.PhotoshopSchema.setCityProperty(TextType)",xmpbox/src/main/java/org/apache/xmpbox/schema/PhotoshopSchema.java,,,,,,,,,,,,,,,,,,,,,,,,,2,4,0,4,1,1,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.xmpbox.schema.PhotoshopSchema.setColorMode(String)",xmpbox/src/main/java/org/apache/xmpbox/schema/PhotoshopSchema.java,,,,,,,,,,,,,,,,,,,,,,,,,2,5,0,5,2,2,0,2,1,2,3,2,2,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.xmpbox.schema.PhotoshopSchema.setColorModeProperty(IntegerType)",xmpbox/src/main/java/org/apache/xmpbox/schema/PhotoshopSchema.java,,,,,,,,,,,,,,,,,,,,,,,,,2,4,0,4,1,1,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.xmpbox.schema.PhotoshopSchema.setCountry(String)",xmpbox/src/main/java/org/apache/xmpbox/schema/PhotoshopSchema.java,,,,,,,,,,,,,,,,,,,,,,,,,2,5,0,5,2,2,0,2,1,2,3,2,2,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.xmpbox.schema.PhotoshopSchema.setCountryProperty(TextType)",xmpbox/src/main/java/org/apache/xmpbox/schema/PhotoshopSchema.java,,,,,,,,,,,,,,,,,,,,,,,,,2,4,0,4,1,1,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.xmpbox.schema.PhotoshopSchema.setCredit(String)",xmpbox/src/main/java/org/apache/xmpbox/schema/PhotoshopSchema.java,,,,,,,,,,,,,,,,,,,,,,,,,2,5,0,5,2,2,0,2,1,2,3,2,2,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.xmpbox.schema.PhotoshopSchema.setCreditProperty(TextType)",xmpbox/src/main/java/org/apache/xmpbox/schema/PhotoshopSchema.java,,,,,,,,,,,,,,,,,,,,,,,,,2,4,0,4,1,1,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.xmpbox.schema.PhotoshopSchema.setDateCreated(String)",xmpbox/src/main/java/org/apache/xmpbox/schema/PhotoshopSchema.java,,,,,,,,,,,,,,,,,,,,,,,,,2,5,0,5,2,2,0,2,1,2,3,2,2,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.xmpbox.schema.PhotoshopSchema.setDateCreatedProperty(DateType)",xmpbox/src/main/java/org/apache/xmpbox/schema/PhotoshopSchema.java,,,,,,,,,,,,,,,,,,,,,,,,,2,4,0,4,1,1,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.xmpbox.schema.PhotoshopSchema.setHeadline(String)",xmpbox/src/main/java/org/apache/xmpbox/schema/PhotoshopSchema.java,,,,,,,,,,,,,,,,,,,,,,,,,2,5,0,5,2,2,0,2,1,2,3,2,2,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.xmpbox.schema.PhotoshopSchema.setHeadlineProperty(TextType)",xmpbox/src/main/java/org/apache/xmpbox/schema/PhotoshopSchema.java,,,,,,,,,,,,,,,,,,,,,,,,,2,4,0,4,1,1,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
