Kind,Name,File,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential
Public Method,"org.apache.xmpbox.schema.XMPSchema.removeUnqualifiedArrayValue(String,AbstractField)",xmpbox/src/main/java/org/apache/xmpbox/schema/XMPSchema.java,,,,,,,,,,,,,,,,,,,,,,,,,4,29,2,19,5,10,8,7,4,7,12,6,8,4,4,4,1,,,,,,2,,0,42,4,4,4,1
Private Method,"org.apache.xmpbox.schema.XMPSchema.removeUnqualifiedArrayValue(String,String)",xmpbox/src/main/java/org/apache/xmpbox/schema/XMPSchema.java,,,,,,,,,,,,,,,,,,,,,,,,,5,27,2,19,5,10,6,8,4,7,12,6,8,4,4,4,1,,,,,,2,,0,32,4,4,4,1
Public Method,"org.apache.xmpbox.schema.XMPSchema.removeUnqualifiedBagValue(String,String)",xmpbox/src/main/java/org/apache/xmpbox/schema/XMPSchema.java,,,,,,,,,,,,,,,,,,,,,,,,,12,11,0,4,1,1,7,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,75,1,1,1,1
Public Method,"org.apache.xmpbox.schema.XMPSchema.removeUnqualifiedSequenceDateValue(String,Calendar)",xmpbox/src/main/java/org/apache/xmpbox/schema/XMPSchema.java,,,,,,,,,,,,,,,,,,,,,,,,,5,28,2,18,4,9,8,8,4,6,11,5,8,4,4,5,1,,,,,,2,,0,44,4,4,5,1
Public Method,"org.apache.xmpbox.schema.XMPSchema.removeUnqualifiedSequenceValue(String,AbstractField)",xmpbox/src/main/java/org/apache/xmpbox/schema/XMPSchema.java,,,,,,,,,,,,,,,,,,,,,,,,,3,12,0,4,1,1,8,1,1,1,2,1,1,1,1,1,1,,,,,,0,,2,00,1,1,1,1
Public Method,"org.apache.xmpbox.schema.XMPSchema.removeUnqualifiedSequenceValue(String,String)",xmpbox/src/main/java/org/apache/xmpbox/schema/XMPSchema.java,,,,,,,,,,,,,,,,,,,,,,,,,4,12,0,4,1,1,8,1,1,1,2,1,1,1,1,1,1,,,,,,0,,2,00,1,1,1,1
Public Method,"org.apache.xmpbox.schema.XMPSchema.reorganizeAltOrder(ComplexPropertyContainer)",xmpbox/src/main/java/org/apache/xmpbox/schema/XMPSchema.java,,,,,,,,,,,,,,,,,,,,,,,,,5,46,0,38,7,23,8,12,16,17,24,7,21,7,7,9,1,,,,,,2,,0,21,7,7,9,1
Public Method,"org.apache.xmpbox.schema.XMPSchema.setAbout(Attribute)",xmpbox/src/main/java/org/apache/xmpbox/schema/XMPSchema.java,,,,,,,,,,,,,,,,,,,,,,,,,5,18,0,10,1,5,8,5,2,3,5,1,4,2,2,3,1,,,,,,1,,0,80,2,2,3,1
Public Method,"org.apache.xmpbox.schema.XMPSchema.setAboutAsSimple(String)",xmpbox/src/main/java/org/apache/xmpbox/schema/XMPSchema.java,,,,,,,,,,,,,,,,,,,,,,,,,17,17,0,11,1,4,6,3,2,2,4,1,3,2,2,2,1,,,,,,1,,0,55,2,2,2,1
Public Method,"org.apache.xmpbox.schema.XMPSchema.setBooleanProperty(BooleanType)",xmpbox/src/main/java/org/apache/xmpbox/schema/XMPSchema.java,,,,,,,,,,,,,,,,,,,,,,,,,3,10,0,4,1,1,6,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,50,1,1,1,1
Public Method,"org.apache.xmpbox.schema.XMPSchema.setBooleanPropertyValue(String,Boolean)",xmpbox/src/main/java/org/apache/xmpbox/schema/XMPSchema.java,,,,,,,,,,,,,,,,,,,,,,,,,5,12,0,4,1,1,8,1,1,1,2,1,1,1,1,1,1,,,,,,0,,2,00,1,1,1,1
Public Method,"org.apache.xmpbox.schema.XMPSchema.setBooleanPropertyValueAsSimple(String,Boolean)",xmpbox/src/main/java/org/apache/xmpbox/schema/XMPSchema.java,,,,,,,,,,,,,,,,,,,,,,,,,3,12,0,4,1,1,8,1,1,1,2,1,1,1,1,1,1,,,,,,0,,2,00,1,1,1,1
Public Method,"org.apache.xmpbox.schema.XMPSchema.setDateProperty(DateType)",xmpbox/src/main/java/org/apache/xmpbox/schema/XMPSchema.java,,,,,,,,,,,,,,,,,,,,,,,,,2,10,0,4,1,1,6,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,50,1,1,1,1
Public Method,"org.apache.xmpbox.schema.XMPSchema.setDatePropertyValue(String,Calendar)",xmpbox/src/main/java/org/apache/xmpbox/schema/XMPSchema.java,,,,,,,,,,,,,,,,,,,,,,,,,5,12,0,4,1,1,8,1,1,1,2,1,1,1,1,1,1,,,,,,0,,2,00,1,1,1,1
Public Method,"org.apache.xmpbox.schema.XMPSchema.setDatePropertyValueAsSimple(String,Calendar)",xmpbox/src/main/java/org/apache/xmpbox/schema/XMPSchema.java,,,,,,,,,,,,,,,,,,,,,,,,,3,12,0,4,1,1,8,1,1,1,2,1,1,1,1,1,1,,,,,,0,,2,00,1,1,1,1
Public Method,"org.apache.xmpbox.schema.XMPSchema.setIntegerProperty(IntegerType)",xmpbox/src/main/java/org/apache/xmpbox/schema/XMPSchema.java,,,,,,,,,,,,,,,,,,,,,,,,,2,10,0,4,1,1,6,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,50,1,1,1,1
Public Method,"org.apache.xmpbox.schema.XMPSchema.setIntegerPropertyValue(String,Integer)",xmpbox/src/main/java/org/apache/xmpbox/schema/XMPSchema.java,,,,,,,,,,,,,,,,,,,,,,,,,5,12,0,4,1,1,8,1,1,1,2,1,1,1,1,1,1,,,,,,0,,2,00,1,1,1,1
Public Method,"org.apache.xmpbox.schema.XMPSchema.setIntegerPropertyValueAsSimple(String,Integer)",xmpbox/src/main/java/org/apache/xmpbox/schema/XMPSchema.java,,,,,,,,,,,,,,,,,,,,,,,,,3,12,0,4,1,1,8,1,1,1,2,1,1,1,1,1,1,,,,,,0,,2,00,1,1,1,1
Private Method,"org.apache.xmpbox.schema.XMPSchema.setSpecifiedSimpleTypeProperty(AbstractSimpleProperty)",xmpbox/src/main/java/org/apache/xmpbox/schema/XMPSchema.java,,,,,,,,,,,,,,,,,,,,,,,,,5,21,0,13,1,6,8,5,3,4,8,2,6,3,3,3,3,,,,,,2,,0,62,3,3,3,3
Private Method,"org.apache.xmpbox.schema.XMPSchema.setSpecifiedSimpleTypeProperty(Types,String,Object)",xmpbox/src/main/java/org/apache/xmpbox/schema/XMPSchema.java,,,,,,,,,,,,,,,,,,,,,,,,,8,42,0,39,3,19,3,13,9,10,19,5,15,7,7,7,6,,,,,,3,,0,08,7,7,7,6
Public Method,"org.apache.xmpbox.schema.XMPSchema.setTextProperty(TextType)",xmpbox/src/main/java/org/apache/xmpbox/schema/XMPSchema.java,,,,,,,,,,,,,,,,,,,,,,,,,3,10,0,4,1,1,6,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,50,1,1,1,1
Public Method,"org.apache.xmpbox.schema.XMPSchema.setTextPropertyValue(String,String)",xmpbox/src/main/java/org/apache/xmpbox/schema/XMPSchema.java,,,,,,,,,,,,,,,,,,,,,,,,,5,12,0,4,1,1,8,1,1,1,2,1,1,1,1,1,1,,,,,,0,,2,00,1,1,1,1
Public Method,"org.apache.xmpbox.schema.XMPSchema.setTextPropertyValueAsSimple(String,String)",xmpbox/src/main/java/org/apache/xmpbox/schema/XMPSchema.java,,,,,,,,,,,,,,,,,,,,,,,,,4,12,0,4,1,1,8,1,1,1,2,1,1,1,1,1,1,,,,,,0,,2,00,1,1,1,1
Public Method,"org.apache.xmpbox.schema.XMPSchema.setUnqualifiedLanguagePropertyValue(String,String,String)",xmpbox/src/main/java/org/apache/xmpbox/schema/XMPSchema.java,,,,,,,,,,,,,,,,,,,,,,,,,17,59,0,44,6,26,15,15,12,19,27,7,24,7,7,8,5,,,,,,5,,0,34,7,7,8,5
Public Class,"org.apache.xmpbox.schema.XMPSchemaFactory",xmpbox/src/main/java/org/apache/xmpbox/schema/XMPSchemaFactory.java,1,1,1,1,16,0,9,6,1,9,0,,0,0,,,5,4,5,17,0,0,0,5,,127,12,56,13,21,59,,,23,32,13,19,,,,,4,4,5,1,1,1,55,1,05,8,8,9,5
Public Constructor,"org.apache.xmpbox.schema.XMPSchemaFactory.XMPSchemaFactory(String,Class<? extends XMPSchema>,PropertiesDescription)",xmpbox/src/main/java/org/apache/xmpbox/schema/XMPSchemaFactory.java,,,,,,,,,,,,,,,,,,,,,,,,,5,16,0,6,1,3,10,4,1,3,4,1,3,1,1,1,1,,,,,,0,,1,67,1,1,1,1
Public Method,"org.apache.xmpbox.schema.XMPSchemaFactory.createXMPSchema(XMPMetadata,String)",xmpbox/src/main/java/org/apache/xmpbox/schema/XMPSchemaFactory.java,,,,,,,,,,,,,,,,,,,,,,,,,10,44,2,31,4,15,11,6,6,13,17,4,13,4,4,5,1,,,,,,1,,0,35,4,4,5,1
Public Method,"org.apache.xmpbox.schema.XMPSchemaFactory.getNamespace()",xmpbox/src/main/java/org/apache/xmpbox/schema/XMPSchemaFactory.java,,,,,,,,,,,,,,,,,,,,,,,,,1,9,0,4,1,1,5,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,25,1,1,1,1
Public Method,"org.apache.xmpbox.schema.XMPSchemaFactory.getPropertyDefinition()",xmpbox/src/main/java/org/apache/xmpbox/schema/XMPSchemaFactory.java,,,,,,,,,,,,,,,,,,,,,,,,,2,4,0,4,1,1,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.xmpbox.schema.XMPSchemaFactory.getPropertyType(String)",xmpbox/src/main/java/org/apache/xmpbox/schema/XMPSchemaFactory.java,,,,,,,,,,,,,,,,,,,,,,,,,3,11,0,4,1,1,7,2,1,1,2,1,1,1,1,1,1,,,,,,0,,1,75,1,1,1,1
Class,"org.apache.xmpbox.schema.XMPSchemaTest",xmpbox/src/test/java/org/apache/xmpbox/schema/XMPSchemaTest.java,1,1,1,1,31,5,24,2,1,25,0,,0,0,,,12,2,12,24,12,0,0,0,,419,72,299,109,232,51,,,223,240,97,172,,,,,5,5,5,1,1,1,41,0,17,17,17,17,13
Method,"org.apache.xmpbox.schema.XMPSchemaTest.rdfAboutTest()",xmpbox/src/test/java/org/apache/xmpbox/schema/XMPSchemaTest.java,,,,,,,,,,,,,,,,,,,,,,,,,1,12,0,12,3,8,0,3,1,8,9,2,7,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Method,"org.apache.xmpbox.schema.XMPSchemaTest.testAltProperties()",xmpbox/src/test/java/org/apache/xmpbox/schema/XMPSchemaTest.java,,,,,,,,,,,,,,,,,,,,,,,,,1,42,12,28,10,24,2,8,1,24,25,9,17,1,1,1,1,,,,,,0,,0,07,1,1,1,1
Method,"org.apache.xmpbox.schema.XMPSchemaTest.testArrayList()",xmpbox/src/test/java/org/apache/xmpbox/schema/XMPSchemaTest.java,,,,,,,,,,,,,,,,,,,,,,,,,2,15,0,15,8,11,0,10,1,11,12,7,11,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Method,"org.apache.xmpbox.schema.XMPSchemaTest.testAsSimpleMethods()",xmpbox/src/test/java/org/apache/xmpbox/schema/XMPSchemaTest.java,,,,,,,,,,,,,,,,,,,,,,,,,1,52,10,42,17,38,0,27,1,38,39,16,24,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Method,"org.apache.xmpbox.schema.XMPSchemaTest.testBadRdfAbout()",xmpbox/src/test/java/org/apache/xmpbox/schema/XMPSchemaTest.java,,,,,,,,,,,,,,,,,,,,,,,,,1,7,0,7,2,3,0,1,1,2,3,1,2,1,1,1,1,,,,,,0,,0,00,2,2,2,2
Lambda Method,"org.apache.xmpbox.schema.XMPSchemaTest.testBadRdfAbout.(lambda_expr_1)()",xmpbox/src/test/java/org/apache/xmpbox/schema/XMPSchemaTest.java,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,3,0,2,0,3,1,1,1,0,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Method,"org.apache.xmpbox.schema.XMPSchemaTest.testBagManagement()",xmpbox/src/test/java/org/apache/xmpbox/schema/XMPSchemaTest.java,,,,,,,,,,,,,,,,,,,,,,,,,1,24,3,16,7,12,5,10,1,12,13,6,9,1,1,1,1,,,,,,0,,0,31,1,1,1,1
Method,"org.apache.xmpbox.schema.XMPSchemaTest.testListAndContainerAccessor()",xmpbox/src/test/java/org/apache/xmpbox/schema/XMPSchemaTest.java,,,,,,,,,,,,,,,,,,,,,,,,,3,17,3,14,6,10,0,12,1,10,11,5,8,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Method,"org.apache.xmpbox.schema.XMPSchemaTest.testMergeSchema()",xmpbox/src/test/java/org/apache/xmpbox/schema/XMPSchemaTest.java,,,,,,,,,,,,,,,,,,,,,,,,,1,51,12,32,17,28,9,11,1,28,29,16,17,1,1,1,1,,,,,,0,,0,28,1,1,1,1
Method,"org.apache.xmpbox.schema.XMPSchemaTest.testProperties()",xmpbox/src/test/java/org/apache/xmpbox/schema/XMPSchemaTest.java,,,,,,,,,,,,,,,,,,,,,,,,,3,101,14,79,17,59,9,31,16,51,56,16,46,5,5,5,1,,,,,,1,,0,11,5,5,5,1
Method,"org.apache.xmpbox.schema.XMPSchemaTest.testSeqManagement()",xmpbox/src/test/java/org/apache/xmpbox/schema/XMPSchemaTest.java,,,,,,,,,,,,,,,,,,,,,,,,,2,36,6,24,8,20,6,16,1,20,21,7,18,1,1,1,1,,,,,,0,,0,25,1,1,1,1
Method,"org.apache.xmpbox.schema.XMPSchemaTest.testSetSpecifiedSimpleTypeProperty()",xmpbox/src/test/java/org/apache/xmpbox/schema/XMPSchemaTest.java,,,,,,,,,,,,,,,,,,,,,,,,,1,13,0,13,5,9,0,5,1,9,10,4,6,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Method,"org.apache.xmpbox.schema.XMPSchemaTest.testSpecifiedSimplePropertyFormer()",xmpbox/src/test/java/org/apache/xmpbox/schema/XMPSchemaTest.java,,,,,,,,,,,,,,,,,,,,,,,,,1,12,0,12,6,8,0,9,1,8,9,5,5,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Class,"org.apache.xmpbox.schema.XMPSchemaTester",xmpbox/src/test/java/org/apache/xmpbox/schema/XMPSchemaTester.java,2,2,3,1,16,1,15,0,1,31,0,,2,0,,,28,6,30,42,0,0,25,5,,564,64,461,161,266,39,,,223,308,169,254,,,,,23,23,40,4,1,4,52,0,08,75,75,101,33
Public Constructor,"org.apache.xmpbox.schema.XMPSchemaTester.XMPSchemaTester(XMPMetadata,XMPSchema,Class<?>,String,PropertyType,Object)",xmpbox/src/test/java/org/apache/xmpbox/schema/XMPSchemaTester.java,,,,,,,,,,,,,,,,,,,,,,,,,16,9,0,9,1,6,0,7,1,6,7,1,6,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Protected Method,"org.apache.xmpbox.schema.XMPSchemaTester.addMethod(String)",xmpbox/src/test/java/org/apache/xmpbox/schema/XMPSchemaTester.java,,,,,,,,,,,,,,,,,,,,,,,,,2,7,0,7,3,4,0,6,1,4,5,3,4,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Protected Method,"org.apache.xmpbox.schema.XMPSchemaTester.addToValueMethod(String)",xmpbox/src/test/java/org/apache/xmpbox/schema/XMPSchemaTester.java,,,,,,,,,,,,,,,,,,,,,,,,,5,8,1,7,3,4,0,6,1,4,5,3,4,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Static Method,"org.apache.xmpbox.schema.XMPSchemaTester.createPropertyType(Types)",xmpbox/src/test/java/org/apache/xmpbox/schema/XMPSchemaTester.java,,,,,,,,,,,,,,,,,,,,,,,,,7,4,0,4,1,1,0,2,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Static Method,"org.apache.xmpbox.schema.XMPSchemaTester.createPropertyType(Types,Cardinality)",xmpbox/src/test/java/org/apache/xmpbox/schema/XMPSchemaTester.java,,,,,,,,,,,,,,,,,,,,,,,,,5,4,0,4,1,1,0,2,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Protected Method,"org.apache.xmpbox.schema.XMPSchemaTester.firstUpper(String)",xmpbox/src/test/java/org/apache/xmpbox/schema/XMPSchemaTester.java,,,,,,,,,,,,,,,,,,,,,,,,,8,7,0,7,2,4,0,8,1,4,5,2,4,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Protected Method,"org.apache.xmpbox.schema.XMPSchemaTester.getMethod(String)",xmpbox/src/test/java/org/apache/xmpbox/schema/XMPSchemaTester.java,,,,,,,,,,,,,,,,,,,,,,,,,9,7,0,7,3,4,0,6,1,4,5,3,4,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Protected Method,"org.apache.xmpbox.schema.XMPSchemaTester.getValueMethod(String)",xmpbox/src/test/java/org/apache/xmpbox/schema/XMPSchemaTester.java,,,,,,,,,,,,,,,,,,,,,,,,,10,6,0,6,2,3,0,6,1,3,4,2,3,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Protected Method,"org.apache.xmpbox.schema.XMPSchemaTester.prepareName(String,PropertyType)",xmpbox/src/test/java/org/apache/xmpbox/schema/XMPSchemaTester.java,,,,,,,,,,,,,,,,,,,,,,,,,6,19,0,17,3,8,2,8,4,5,9,3,8,4,4,4,1,,,,,,1,,0,12,4,4,4,1
Protected Method,"org.apache.xmpbox.schema.XMPSchemaTester.retrievePropertyType(String)",xmpbox/src/test/java/org/apache/xmpbox/schema/XMPSchemaTester.java,,,,,,,,,,,,,,,,,,,,,,,,,5,16,0,16,3,7,0,6,4,4,9,4,7,4,4,4,4,,,,,,3,,0,00,4,4,4,4
Protected Method,"org.apache.xmpbox.schema.XMPSchemaTester.setMethod(String)",xmpbox/src/test/java/org/apache/xmpbox/schema/XMPSchemaTester.java,,,,,,,,,,,,,,,,,,,,,,,,,9,6,0,6,2,3,0,6,1,3,4,2,3,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Protected Method,"org.apache.xmpbox.schema.XMPSchemaTester.setValueMethod(String)",xmpbox/src/test/java/org/apache/xmpbox/schema/XMPSchemaTester.java,,,,,,,,,,,,,,,,,,,,,,,,,5,7,0,7,3,4,0,6,1,4,5,3,4,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Protected Method,"org.apache.xmpbox.schema.XMPSchemaTester.testGetSetAgentNameProperty()",xmpbox/src/test/java/org/apache/xmpbox/schema/XMPSchemaTester.java,,,,,,,,,,,,,,,,,,,,,,,,,6,15,3,12,8,9,0,9,1,8,9,7,8,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Protected Method,"org.apache.xmpbox.schema.XMPSchemaTester.testGetSetBooleanProperty()",xmpbox/src/test/java/org/apache/xmpbox/schema/XMPSchemaTester.java,,,,,,,,,,,,,,,,,,,,,,,,,6,14,3,11,7,8,0,8,1,8,9,7,8,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Protected Method,"org.apache.xmpbox.schema.XMPSchemaTester.testGetSetBooleanValue()",xmpbox/src/test/java/org/apache/xmpbox/schema/XMPSchemaTester.java,,,,,,,,,,,,,,,,,,,,,,,,,5,13,3,10,6,7,0,5,1,7,8,6,7,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Protected Method,"org.apache.xmpbox.schema.XMPSchemaTester.testGetSetDateListValue(String)",xmpbox/src/test/java/org/apache/xmpbox/schema/XMPSchemaTester.java,,,,,,,,,,,,,,,,,,,,,,,,,5,20,0,18,7,11,2,7,4,9,14,9,10,3,3,3,1,,,,,,1,,0,11,3,3,3,1
Protected Method,"org.apache.xmpbox.schema.XMPSchemaTester.testGetSetDateProperty()",xmpbox/src/test/java/org/apache/xmpbox/schema/XMPSchemaTester.java,,,,,,,,,,,,,,,,,,,,,,,,,6,13,2,11,7,8,0,8,1,8,9,7,8,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Protected Method,"org.apache.xmpbox.schema.XMPSchemaTester.testGetSetDateValue()",xmpbox/src/test/java/org/apache/xmpbox/schema/XMPSchemaTester.java,,,,,,,,,,,,,,,,,,,,,,,,,5,13,3,10,6,7,0,5,1,7,8,6,7,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Protected Method,"org.apache.xmpbox.schema.XMPSchemaTester.testGetSetIntegerProperty()",xmpbox/src/test/java/org/apache/xmpbox/schema/XMPSchemaTester.java,,,,,,,,,,,,,,,,,,,,,,,,,6,13,2,11,7,8,0,8,1,8,9,7,8,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Protected Method,"org.apache.xmpbox.schema.XMPSchemaTester.testGetSetIntegerValue()",xmpbox/src/test/java/org/apache/xmpbox/schema/XMPSchemaTester.java,,,,,,,,,,,,,,,,,,,,,,,,,5,13,3,10,6,7,0,5,1,7,8,6,7,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Protected Method,"org.apache.xmpbox.schema.XMPSchemaTester.testGetSetLangAltValue()",xmpbox/src/test/java/org/apache/xmpbox/schema/XMPSchemaTester.java,,,,,,,,,,,,,,,,,,,,,,,,,5,23,1,20,10,13,2,10,4,11,16,12,12,3,3,3,1,,,,,,1,,0,10,3,3,3,1
Public Method,"org.apache.xmpbox.schema.XMPSchemaTester.testGetSetProperty()",xmpbox/src/test/java/org/apache/xmpbox/schema/XMPSchemaTester.java,,,,,,,,,,,,,,,,,,,,,,,,,26,107,0,101,7,50,6,26,128,26,50,8,48,23,23,40,1,,,,,,4,,0,06,23,23,40,1
Protected Method,"org.apache.xmpbox.schema.XMPSchemaTester.testGetSetTextListValue(String)",xmpbox/src/test/java/org/apache/xmpbox/schema/XMPSchemaTester.java,,,,,,,,,,,,,,,,,,,,,,,,,5,20,0,18,7,11,2,7,4,9,14,9,10,3,3,3,1,,,,,,1,,0,11,3,3,3,1
Protected Method,"org.apache.xmpbox.schema.XMPSchemaTester.testGetSetTextProperty()",xmpbox/src/test/java/org/apache/xmpbox/schema/XMPSchemaTester.java,,,,,,,,,,,,,,,,,,,,,,,,,6,14,3,11,7,8,0,9,1,8,9,7,8,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Protected Method,"org.apache.xmpbox.schema.XMPSchemaTester.testGetSetTextValue()",xmpbox/src/test/java/org/apache/xmpbox/schema/XMPSchemaTester.java,,,,,,,,,,,,,,,,,,,,,,,,,5,13,3,10,6,7,0,5,1,7,8,6,7,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Protected Method,"org.apache.xmpbox.schema.XMPSchemaTester.testGetSetThumbnail()",xmpbox/src/test/java/org/apache/xmpbox/schema/XMPSchemaTester.java,,,,,,,,,,,,,,,,,,,,,,,,,4,19,0,19,11,16,0,11,1,16,17,11,12,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Protected Method,"org.apache.xmpbox.schema.XMPSchemaTester.testGetSetURIProperty()",xmpbox/src/test/java/org/apache/xmpbox/schema/XMPSchemaTester.java,,,,,,,,,,,,,,,,,,,,,,,,,6,14,3,11,7,8,0,9,1,8,9,7,8,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Protected Method,"org.apache.xmpbox.schema.XMPSchemaTester.testGetSetURLProperty()",xmpbox/src/test/java/org/apache/xmpbox/schema/XMPSchemaTester.java,,,,,,,,,,,,,,,,,,,,,,,,,6,14,3,11,7,8,0,9,1,8,9,7,8,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Protected Method,"org.apache.xmpbox.schema.XMPSchemaTester.testGetSetURLValue()",xmpbox/src/test/java/org/apache/xmpbox/schema/XMPSchemaTester.java,,,,,,,,,,,,,,,,,,,,,,,,,4,20,1,17,10,12,2,6,2,11,14,11,11,2,2,2,1,,,,,,1,,0,12,2,2,2,1
Public Method,"org.apache.xmpbox.schema.XMPSchemaTester.testGetSetValue()",xmpbox/src/test/java/org/apache/xmpbox/schema/XMPSchemaTester.java,,,,,,,,,,,,,,,,,,,,,,,,,16,47,0,44,1,19,3,8,11,8,19,1,18,11,11,20,1,,,,,,1,,0,07,11,11,20,1
Public Class,"org.apache.xmpbox.schema.XMPageTextSchema",xmpbox/src/main/java/org/apache/xmpbox/schema/XMPageTextSchema.java,1,1,1,1,4,0,4,0,1,5,0,,0,2,,,2,0,2,108,0,0,0,2,,48,5,16,8,4,28,,,4,7,5,2,,,,,1,1,1,1,5,0,0,1,75,2,2,2,2
Public Constructor,"org.apache.xmpbox.schema.XMPageTextSchema.XMPageTextSchema(XMPMetadata)",xmpbox/src/main/java/org/apache/xmpbox/schema/XMPageTextSchema.java,,,,,,,,,,,,,,,,,,,,,,,,,1,4,0,4,1,1,0,2,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Constructor,"org.apache.xmpbox.schema.XMPageTextSchema.XMPageTextSchema(XMPMetadata,String)",xmpbox/src/main/java/org/apache/xmpbox/schema/XMPageTextSchema.java,,,,,,,,,,,,,,,,,,,,,,,,,2,4,0,4,1,1,0,2,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Class,"org.apache.xmpbox.schema.XmpRightsSchemaTest",xmpbox/src/test/java/org/apache/xmpbox/schema/XmpRightsSchemaTest.java,1,1,1,1,8,0,8,0,1,17,0,,1,0,,,3,3,4,16,4,0,0,0,,65,5,40,16,17,22,,,14,19,11,11,,,,,1,1,1,1,1,0,25,0,55,4,4,4,4
Method,"org.apache.xmpbox.schema.XmpRightsSchemaTest.initMetadata()",xmpbox/src/test/java/org/apache/xmpbox/schema/XmpRightsSchemaTest.java,,,,,,,,,,,,,,,,,,,,,,,,,1,7,0,7,2,3,0,5,1,3,4,1,3,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Static Method,"org.apache.xmpbox.schema.XmpRightsSchemaTest.initializeParameters()",xmpbox/src/test/java/org/apache/xmpbox/schema/XmpRightsSchemaTest.java,,,,,,,,,,,,,,,,,,,,,,,,,5,14,1,13,2,10,2,7,1,4,5,2,4,1,1,1,1,,,,,,0,,0,15,1,1,1,1
Method,"org.apache.xmpbox.schema.XmpRightsSchemaTest.testElementProperty(String,PropertyType,Object)",xmpbox/src/test/java/org/apache/xmpbox/schema/XmpRightsSchemaTest.java,,,,,,,,,,,,,,,,,,,,,,,,,6,7,0,7,4,2,0,2,1,2,3,2,2,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Method,"org.apache.xmpbox.schema.XmpRightsSchemaTest.testElementValue(String,PropertyType,Object)",xmpbox/src/test/java/org/apache/xmpbox/schema/XmpRightsSchemaTest.java,,,,,,,,,,,,,,,,,,,,,,,,,6,7,0,7,4,2,0,2,1,2,3,2,2,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Class,"org.apache.xmpbox.schema.XmpSchemaException",xmpbox/src/main/java/org/apache/xmpbox/schema/XmpSchemaException.java,1,1,1,1,11,0,4,7,1,1,0,,0,1,,,2,0,2,45,0,0,0,2,,59,4,12,4,3,43,,,3,6,4,2,,,,,1,1,1,1,1,0,0,3,58,2,2,2,2
Public Constructor,"org.apache.xmpbox.schema.XmpSchemaException.XmpSchemaException(String)",xmpbox/src/main/java/org/apache/xmpbox/schema/XmpSchemaException.java,,,,,,,,,,,,,,,,,,,,,,,,,1,10,0,4,1,1,6,2,1,1,2,1,1,1,1,1,1,,,,,,0,,1,50,1,1,1,1
Public Constructor,"org.apache.xmpbox.schema.XmpSchemaException.XmpSchemaException(String,Throwable)",xmpbox/src/main/java/org/apache/xmpbox/schema/XmpSchemaException.java,,,,,,,,,,,,,,,,,,,,,,,,,3,12,0,4,1,1,8,2,1,1,2,1,1,1,1,1,1,,,,,,0,,2,00,1,1,1,1
