Proj,Fs,App,window,Algorithm,F1,Acc,Sen,AUC,RS
easymock,Str,slw,3,RandomForest,0.85770771,0.7531873736041502,0.848,0.8000668563300142,RUS
easymock,StrEvo,slw,3,DT,0.98062243,0.962279082036402,0.712,0.838530227596017,ENN
easymock,StrEvo,slw,3,LogisticRegression,0.86894201,0.7700694627626835,0.712,0.7413573968705548,ADA
easymock,StrEvo,slw,3,MLP,0.97542138,0.9524311966939242,0.776,0.865195945945946,ROS
easymock,StrEvo,slw,3,RandomForest,0.87415034,0.778598434889651,0.88,0.828735775248933,RUS
easymock,Evo,slw,3,DT,0.9296214,0.8690758814736657,0.4,0.6371443812233285,SMOTE
easymock,Evo,slw,3,LogisticRegression,0.8894884,0.801899235030335,0.424,0.6150494310099573,ADA
easymock,Evo,slw,3,MLP,0.92774621,0.86582256220874,0.4,0.6354996443812233,SMOTE
easymock,Evo,slw,3,RandomForest,0.92967199,0.8691638090213664,0.4,0.6371888335704124,NONE
easymock,Str,slw,4,DT,0.9591554,0.9220530586197464,0.5769230769230769,0.7515577650507071,ENN
easymock,Str,slw,4,LogisticRegression,0.86156744,0.7587747287811104,0.6846153846153846,0.7221397801386731,ADA
easymock,Str,slw,4,MLP,0.94324587,0.8935180964536421,0.7307692307692307,0.8131196462915257,ROS
easymock,Str,slw,4,RandomForest,0.86708696,0.767435500045583,0.7461538461538462,0.7569222962663316,RUS
easymock,StrEvo,slw,4,DT,0.8812529,0.7898623393199016,0.8538461538461538,0.8214705444016267,RUS
easymock,StrEvo,slw,4,LogisticRegression,0.88840061,0.8008934269304403,0.7076923076923077,0.7548517816715989,ROS
easymock,StrEvo,slw,4,MLP,0.97491513,0.9514996809189534,0.7615384615384615,0.8576582426706977,ROS
easymock,StrEvo,slw,4,RandomForest,0.87735069,0.7835718844014952,0.8,0.7916874250392103,RUS
easymock,Evo,slw,4,DT,0.92523042,0.8617011578083691,0.5076923076923077,0.6868196753887316,RUS
easymock,Evo,slw,4,LogisticRegression,0.91146691,0.8381803263743276,0.4384615384615384,0.6407179912992257,ROS
easymock,Evo,slw,4,MLP,0.92824142,0.8668976205670526,0.5076923076923077,0.6894490692442534,RUS
easymock,Evo,slw,4,RandomForest,0.52506291,0.3633877290546084,0.9692307692307692,0.6626760913226455,SMOTE
pdfbox,Str,slw,2,DT,0.90192574,0.8381447479998525,0.8666212997618238,0.8506526942077395,ENN
pdfbox,Str,slw,2,LogisticRegression,0.8178492,0.7099878332042916,0.5437223545423614,0.6369579354584118,SMOTE
pdfbox,Str,slw,2,MLP,0.88582882,0.8141429782841131,0.8594760122490643,0.8340549098625408,ROS
pdfbox,Str,slw,2,RandomForest,0.90866334,0.8482100062677432,0.8598162640353861,0.8533079004596381,ROS
pdfbox,StrEvo,slw,2,DT,0.95690688,0.9257456771006156,0.9350119088125212,0.9298157460040112,ENN
pdfbox,StrEvo,slw,2,LogisticRegression,0.87651992,0.7996902997456034,0.8189860496767608,0.8081657009879007,ROS
pdfbox,StrEvo,slw,2,MLP,0.93657326,0.8926003760645946,0.9197005784280368,0.9045037791247033,ROS
pdfbox,StrEvo,slw,2,RandomForest,0.96897425,0.9458024554805884,0.9179993194964272,0.9335902981868508,ROS
pdfbox,Evo,slw,2,DT,0.89450296,0.824945618110091,0.7642055120789384,0.7982663352654037,NONE
pdfbox,Evo,slw,2,LogisticRegression,0.89450296,0.824945618110091,0.7642055120789384,0.7982663352654037,RUS
pdfbox,Evo,slw,2,MLP,0.89450296,0.824945618110091,0.7642055120789384,0.7982663352654037,RUS
pdfbox,Evo,slw,2,RandomForest,0.89450296,0.824945618110091,0.7642055120789384,0.7982663352654037,NONE
pdfbox,Str,slw,3,DT,0.94886544,0.9104394732666984,0.8162932790224032,0.86844456981836,TL
pdfbox,Str,slw,3,LogisticRegression,0.82029839,0.7119228938600667,0.5588594704684318,0.6436473386090017,RUS
pdfbox,Str,slw,3,MLP,0.90858438,0.8464223385689355,0.8545824847250509,0.8500622578742362,ROS
pdfbox,Str,slw,3,RandomForest,0.91424528,0.8557829604950024,0.8936863543788187,0.8726901693236977,RUS
pdfbox,StrEvo,slw,3,DT,0.97369065,0.953077899412978,0.8708757637474541,0.9164107693369252,ADA
pdfbox,StrEvo,slw,3,LogisticRegression,0.88393136,0.8087022052990639,0.8244399185336049,0.815722178364223,RUS
pdfbox,StrEvo,slw,3,MLP,0.96262817,0.9340790099952404,0.8737270875763747,0.907158398118723,ROS
pdfbox,StrEvo,slw,3,RandomForest,0.98589625,0.9746152625733776,0.8973523421588595,0.9401513215825716,ADA
pdfbox,Evo,slw,3,DT,0.90562503,0.840155481516738,0.7519348268839103,0.8008037275431108,NONE
pdfbox,Evo,slw,3,LogisticRegression,0.90562503,0.840155481516738,0.7519348268839103,0.8008037275431108,RUS
pdfbox,Evo,slw,3,MLP,0.90562503,0.840155481516738,0.7519348268839103,0.8008037275431108,RUS
pdfbox,Evo,slw,3,RandomForest,0.90562503,0.840155481516738,0.7519348268839103,0.8008037275431108,NONE
pdfbox,Str,slw,4,DT,0.93425944,0.8846104314230522,0.7692700357325166,0.8322353178287629,ENN
pdfbox,Str,slw,4,LogisticRegression,0.80987721,0.6975745868212063,0.6355283307810107,0.6693998984238761,SMOTE
pdfbox,Str,slw,4,MLP,0.93457396,0.8849967804249839,0.7565084226646248,0.8266512866978917,ROS
pdfbox,Str,slw,4,RandomForest,0.89936675,0.8301352221506761,0.8453292496171516,0.8370347035487332,RUS
pdfbox,StrEvo,slw,4,DT,0.96470532,0.9366816913500752,0.8483920367534457,0.8965900941172552,ENN
pdfbox,StrEvo,slw,4,LogisticRegression,0.89240911,0.8192315947628246,0.8269525267993875,0.8227376057319022,RUS
pdfbox,StrEvo,slw,4,MLP,0.96333773,0.9343635973384846,0.8565594691168964,0.899033390351474,ROS
pdfbox,StrEvo,slw,4,RandomForest,0.94227877,0.899506331830865,0.9423175089331292,0.9189465309944984,RUS
pdfbox,Evo,slw,4,DT,0.91907014,0.859669456965014,0.7473200612557427,0.8086525315652542,RUS
pdfbox,Evo,slw,4,LogisticRegression,0.91907014,0.859669456965014,0.7473200612557427,0.8086525315652542,RUS
pdfbox,Evo,slw,4,MLP,0.91907014,0.859669456965014,0.7473200612557427,0.8086525315652542,RUS
pdfbox,Evo,slw,4,RandomForest,0.91907014,0.859669456965014,0.7473200612557427,0.8086525315652542,RUS
wro4j,Str,slw,2,DT,0.92156962,0.8556020455602046,0.25,0.5618476491429666,SMOTE
wro4j,Str,slw,2,LogisticRegression,0.84382872,0.7348210134821014,0.6346153846153846,0.686215094395215,ROS
wro4j,Str,slw,2,MLP,0.87615869,0.7826127382612739,0.469551282051282,0.6307585961151746,ROS
wro4j,Str,slw,2,RandomForest,0.96559888,0.9337982333798234,0.1618589743589743,0.5593600148056483,SMOTE
wro4j,StrEvo,slw,2,DT,0.93685128,0.8820548582054858,0.2467948717948718,0.5739145286868642,ADA
wro4j,StrEvo,slw,2,LogisticRegression,0.83433211,0.7211064621106462,0.6490384615384616,0.6861490306351697,SMOTE
wro4j,StrEvo,slw,2,MLP,0.89228283,0.8078568107856811,0.4150641025641026,0.6173280869039991,ROS
wro4j,StrEvo,slw,2,RandomForest,0.97157399,0.9449558344955834,0.1474358974358974,0.5581094071111308,ADA
wro4j,Evo,slw,2,DT,0.82791032,0.7105997210599722,0.4983974358974359,0.607668506323706,ROS
wro4j,Evo,slw,2,LogisticRegression,0.76424614,0.6241748024174802,0.5176282051282052,0.5724931220029612,ADA
wro4j,Evo,slw,2,MLP,0.72977035,0.5820548582054859,0.6105769230769231,0.5958898213009819,SMOTE
wro4j,Evo,slw,2,RandomForest,0.82757286,0.7100883310088331,0.4951923076923077,0.6058504868922134,ROS
wro4j,Str,slw,3,DT,0.91618512,0.8464996487941934,0.2402985074626865,0.5532166939053824,ROS
wro4j,Str,slw,3,LogisticRegression,0.83379355,0.7209552797939592,0.6701492537313433,0.6963750861356741,NONE
wro4j,Str,slw,3,MLP,0.8816959,0.791196441114493,0.417910447761194,0.6105989270471428,ROS
wro4j,Str,slw,3,RandomForest,0.92048058,0.8537110746897683,0.2238805970149253,0.5489961360709145,ROS
wro4j,StrEvo,slw,3,DT,0.94037419,0.8882228986185905,0.2164179104477611,0.563200494986994,ROS
wro4j,StrEvo,slw,3,LogisticRegression,0.82613579,0.7100444860688363,0.6746268656716418,0.6929092752336938,ROS
wro4j,StrEvo,slw,3,MLP,0.95157978,0.9083586981971437,0.2507462686567164,0.590202720985356,ADA
wro4j,StrEvo,slw,3,RandomForest,0.9443133,0.8950597049871225,0.1686567164179104,0.5436225327315561,ROS
wro4j,Evo,slw,3,DT,0.8853636,0.7966284242566144,0.3597014925373134,0.5852411257707114,ROS
wro4j,Evo,slw,3,LogisticRegression,0.76194682,0.6214001404823226,0.4940298507462686,0.5597777970192547,ADA
wro4j,Evo,slw,3,MLP,0.85625916,0.7519082182158745,0.4134328358208955,0.5881522409706362,ROS
wro4j,Evo,slw,3,RandomForest,0.88662783,0.7985951767735894,0.3522388059701492,0.582645871440477,ROS
wro4j,Str,slw,4,DT,0.92326164,0.8583085703504552,0.2032258064516129,0.5406343307560527,ROS
wro4j,Str,slw,4,LogisticRegression,0.83196767,0.7175604924296024,0.6274193548387097,0.6738476687706012,NONE
wro4j,Str,slw,4,MLP,0.90620851,0.8300551860761285,0.3096774193548387,0.5777044596409779,ROS
wro4j,Str,slw,4,RandomForest,0.93016179,0.8701004669591057,0.1725806451612903,0.5318469038935065,ROS
wro4j,StrEvo,slw,4,DT,0.94537185,0.8968916560539597,0.1612903225806451,0.5401709374916734,ROS
wro4j,StrEvo,slw,4,LogisticRegression,0.83072426,0.7159096269043913,0.6435483870967742,0.6808189435605342,ROS
wro4j,StrEvo,slw,4,MLP,0.93318118,0.8757134097448234,0.267741935483871,0.5808852041735958,ROS
wro4j,StrEvo,slw,4,RandomForest,0.9499503,0.9050044809207112,0.1193548387096774,0.5240134574482258,ROS
wro4j,Evo,slw,4,DT,0.8982133,0.816470921182963,0.2290322580645161,0.5315998470245811,ROS
wro4j,Evo,slw,4,LogisticRegression,0.77384308,0.6367152492806943,0.5193548387096775,0.5798027776950555,SMOTE
wro4j,Evo,slw,4,MLP,0.81581108,0.693174850242913,0.4677419354838709,0.5838539617655495,ROS
wro4j,Evo,slw,4,RandomForest,0.84253444,0.7303900759398142,0.3112903225806451,0.5271528625682003,SMOTE
Openfire,Str,slw,2,DT,0.85828614,0.7539221193932764,0.7529291900152827,0.7534314854361392,RUS
Openfire,Str,slw,2,LogisticRegression,0.85242828,0.7449336211229709,0.7111563932755985,0.7282433556044265,SMOTE
Openfire,Str,slw,2,MLP,0.90012925,0.8199698412229088,0.7468160978094753,0.7838225467568634,ROS
Openfire,Str,slw,2,RandomForest,0.86224746,0.7601726737825611,0.825776872134488,0.7925895285514789,RUS
Openfire,StrEvo,slw,2,DT,0.86307783,0.7613317169805742,0.7855323484462557,0.7732899204987498,RUS
Openfire,StrEvo,slw,2,LogisticRegression,0.84788666,0.7381685934774252,0.7269485481406012,0.7326244577464561,ADA
Openfire,StrEvo,slw,2,MLP,0.92885981,0.8682948463972089,0.7300050942435048,0.7999620426405328,ROS
Openfire,StrEvo,slw,2,RandomForest,0.87345991,0.7775287543242364,0.8364747834946511,0.80665562295193,RUS
Openfire,Evo,slw,2,DT,0.51867568,0.3560805416752905,0.7870606214977076,0.5690397578058473,NONE
Openfire,Evo,slw,2,LogisticRegression,0.70963362,0.5523373052245646,0.4574630667345899,0.5054573114482083,RUS
Openfire,Evo,slw,2,MLP,0.44320928,0.2915171047573992,0.8217014773306164,0.5534959146234755,SMOTE
Openfire,Evo,slw,2,RandomForest,0.51999912,0.3572691523018243,0.7860417727967397,0.5691376015268235,NONE
Openfire,Str,slw,3,DT,0.91213654,0.8400984157465194,0.8449573507275464,0.842498475299393,RUS
Openfire,Str,slw,3,LogisticRegression,0.86707167,0.7671927508401344,0.6613146011038635,0.7148944867745777,ROS
Openfire,Str,slw,3,MLP,0.97262616,0.9472575612097937,0.8575012543903663,0.9029226436910804,ROS
Openfire,Str,slw,3,RandomForest,0.90973703,0.8361437830052808,0.870546914199699,0.853137129076867,RUS
Openfire,StrEvo,slw,3,DT,0.90918891,0.8351956313010082,0.8524836929252383,0.8437350288467501,RUS
Openfire,StrEvo,slw,3,LogisticRegression,0.8697222,0.7713454152664426,0.6778725539387858,0.725174714353615,ROS
Openfire,StrEvo,slw,3,MLP,0.97852552,0.95837734037446,0.8419468138484696,0.9008667545102824,ROS
Openfire,StrEvo,slw,3,RandomForest,0.91105468,0.8383521363418147,0.8765679879578525,0.8572287667351866,RUS
Openfire,Evo,slw,3,DT,0.53084678,0.3674567930868939,0.8023080782739589,0.582250566859926,SMOTE
Openfire,Evo,slw,3,LogisticRegression,0.3278903,0.2046567450792126,0.8906171600602107,0.5434852853451126,RUS
Openfire,Evo,slw,3,MLP,0.45698867,0.3031865098415746,0.8339187155042649,0.5653404397032157,ADA
Openfire,Evo,slw,3,RandomForest,0.53085332,0.3674627940470475,0.8023080782739589,0.5822536036598678,SMOTE
Openfire,Str,slw,4,DT,0.91132783,0.8387385086823289,0.8482051282051282,0.8434150264153586,RUS
Openfire,Str,slw,4,LogisticRegression,0.87322494,0.7768009144413639,0.6835897435897436,0.7307545203347617,ADA
Openfire,Str,slw,4,MLP,0.96970982,0.941801644048835,0.862051282051282,0.9024049004489806,ROS
Openfire,Str,slw,4,RandomForest,0.90622417,0.8303297825769735,0.8861538461538462,0.8579069153241266,RUS
Openfire,StrEvo,slw,4,DT,0.91161842,0.8392309937253758,0.8517948717948718,0.84543755969606,RUS
Openfire,StrEvo,slw,4,LogisticRegression,0.88093735,0.7889488788365193,0.6892307692307692,0.7396880517004562,SMOTE
Openfire,StrEvo,slw,4,MLP,0.97641756,0.9543873729266988,0.8523076923076923,0.9039599277920244,ROS
Openfire,StrEvo,slw,4,RandomForest,0.90802758,0.8333394133955931,0.8969230769230769,0.8647497948206776,RUS
Openfire,Evo,slw,4,DT,0.54366259,0.3792560435818863,0.8005128205128205,0.5873572335295671,ADA
Openfire,Evo,slw,4,LogisticRegression,0.35699791,0.225521669341894,0.8876923076923077,0.5526345025004898,ROS
Openfire,Evo,slw,4,MLP,0.53146015,0.3679532078408483,0.8005128205128205,0.5816380078247394,SMOTE
Openfire,Evo,slw,4,RandomForest,0.54366259,0.3792560435818863,0.8005128205128205,0.5873572335295671,ADA
